gender,PhoneService,Contract,OnlineSecurity,monthly_charges_bins,Partner,InternetService,Dependents,PaymentMethod,TechSupport,SeniorCitizen,DeviceProtection,tenure_bins,PaperlessBilling,StreamingMovies,OnlineBackup,MultipleLines,StreamingTV,original_customer_count,original_churn_sum,original_customer_ratio,original_churn_ratio,new_customer_count_float,new_customer_count_int,new_customer_optimized,new_churn_customers
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(14.4, 21.6]",No,No internet service,No internet service,No,No internet service,4,0,0.0005679397983813716,0.0,3.9318472241942355,4.0,3,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(50.4, 57.6]",No,No internet service,No internet service,No,No internet service,4,0,0.0005679397983813716,0.0,3.9318472241942355,4.0,3,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(64.8, 72.0]",Yes,No internet service,No internet service,Yes,No internet service,4,0,0.0005679397983813716,0.0,3.9318472241942355,4.0,3,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(28.8, 36.0]",No,No internet service,No internet service,No,No internet service,4,0,0.0005679397983813716,0.0,3.9318472241942355,4.0,3,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(50.4, 57.6]",No,No internet service,No internet service,No,No internet service,4,0,0.0005679397983813716,0.0,3.9318472241942355,4.0,3,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,No,"(7.2, 14.4]",Yes,Yes,No,Yes,No,4,2,0.0005679397983813716,0.05,3.9318472241942355,4.0,3,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,Yes,No,"(-0.073, 7.2]",Yes,No,No,Yes,No,4,2,0.0005679397983813716,0.05,3.9318472241942355,4.0,3,0
Female,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(7.2, 14.4]",No,No internet service,No internet service,No,No internet service,4,0,0.0005679397983813716,0.0,3.9318472241942355,4.0,4,0
Female,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,4,0,0.0005679397983813716,0.0,3.9318472241942355,4.0,4,0
Female,No,Month-to-month,No,"(18.148999999999997, 28.3]",No,DSL,No,Electronic check,No,No,No,"(-0.073, 7.2]",No,No,No,No phone service,No,4,2,0.0005679397983813716,0.05,3.9318472241942355,4.0,4,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,Fiber optic,No,Electronic check,No,Yes,No,"(-0.073, 7.2]",Yes,No,No,Yes,No,4,2,0.0005679397983813716,0.05,3.9318472241942355,4.0,4,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(14.4, 21.6]",No,No internet service,No internet service,No,No internet service,4,0,0.0005679397983813716,0.0,3.9318472241942355,4.0,4,0
Male,Yes,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Electronic check,No,Yes,No,"(-0.073, 7.2]",No,No,No,No,No,4,1,0.0005679397983813716,0.025,3.9318472241942355,4.0,4,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Credit card (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,No,No internet service,4,0,0.0005679397983813716,0.0,3.9318472241942355,4.0,4,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,Yes,Yes,4,2,0.0005679397983813716,0.05,3.9318472241942355,4.0,4,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Credit card (automatic),No internet service,No,No internet service,"(43.2, 50.4]",No,No internet service,No internet service,No,No internet service,4,0,0.0005679397983813716,0.0,3.9318472241942355,4.0,4,0
Female,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(14.4, 21.6]",No,No internet service,No internet service,No,No internet service,4,0,0.0005679397983813716,0.0,3.9318472241942355,4.0,4,0
Female,No,Month-to-month,No,"(18.148999999999997, 28.3]",No,DSL,No,Mailed check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No phone service,No,4,2,0.0005679397983813716,0.05,3.9318472241942355,4.0,4,0
Female,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,No,Yes,No,"(14.4, 21.6]",Yes,Yes,No,Yes,Yes,4,3,0.0005679397983813716,0.07500000000000001,3.9318472241942355,4.0,4,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(14.4, 21.6]",No,No internet service,No internet service,No,No internet service,4,0,0.0005679397983813716,0.0,3.9318472241942355,4.0,4,0
Male,No,Two year,Yes,"(58.45, 68.5]",Yes,DSL,Yes,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,No phone service,Yes,3,0,0.0004259548487860287,0.0,2.9488854181456765,3.0,3,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",No,Yes,No,No,No,3,3,0.0004259548487860287,0.1,2.9488854181456765,3.0,3,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,Fiber optic,Yes,Mailed check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,3,2,0.0004259548487860287,0.06666666666666667,2.9488854181456765,3.0,3,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,No,"(28.8, 36.0]",Yes,Yes,No,Yes,No,3,2,0.0004259548487860287,0.06666666666666667,2.9488854181456765,3.0,3,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(50.4, 57.6]",No,No internet service,No internet service,Yes,No internet service,3,0,0.0004259548487860287,0.0,2.9488854181456765,3.0,3,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(50.4, 57.6]",No,No internet service,No internet service,No,No internet service,3,0,0.0004259548487860287,0.0,2.9488854181456765,3.0,3,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,Yes,No,"(-0.073, 7.2]",Yes,No,No,No,Yes,3,2,0.0004259548487860287,0.06666666666666667,2.9488854181456765,3.0,3,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,No,"(7.2, 14.4]",Yes,No,No,Yes,Yes,3,2,0.0004259548487860287,0.06666666666666667,2.9488854181456765,3.0,3,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(36.0, 43.2]",No,No internet service,No internet service,No,No internet service,3,0,0.0004259548487860287,0.0,2.9488854181456765,3.0,3,0
Female,Yes,Month-to-month,Yes,"(48.4, 58.45]",No,DSL,No,Electronic check,No,No,No,"(-0.073, 7.2]",No,No,Yes,No,No,3,2,0.0004259548487860287,0.06666666666666667,2.9488854181456765,3.0,3,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,Yes,Yes,No,3,2,0.0004259548487860287,0.06666666666666667,2.9488854181456765,3.0,3,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(14.4, 21.6]",No,No internet service,No internet service,No,No internet service,3,0,0.0004259548487860287,0.0,2.9488854181456765,3.0,3,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Bank transfer (automatic),No,No,No,"(-0.073, 7.2]",No,No,No,No,No,3,3,0.0004259548487860287,0.1,2.9488854181456765,3.0,3,0
Male,Yes,Month-to-month,No,"(38.35, 48.4]",Yes,DSL,Yes,Electronic check,No,No,No,"(-0.073, 7.2]",No,No,No,No,No,3,0,0.0004259548487860287,0.0,2.9488854181456765,3.0,3,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(7.2, 14.4]",Yes,No internet service,No internet service,No,No internet service,3,0,0.0004259548487860287,0.0,2.9488854181456765,3.0,3,0
Female,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,No,"(28.8, 36.0]",Yes,Yes,Yes,Yes,Yes,3,2,0.0004259548487860287,0.06666666666666667,2.9488854181456765,3.0,3,0
Female,Yes,Two year,Yes,"(108.7, 118.75]",Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,3,0,0.0004259548487860287,0.0,2.9488854181456765,3.0,3,0
Female,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,Yes,"(7.2, 14.4]",Yes,Yes,No,Yes,Yes,3,3,0.0004259548487860287,0.1,2.9488854181456765,3.0,3,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(57.6, 64.8]",Yes,No internet service,No internet service,Yes,No internet service,3,0,0.0004259548487860287,0.0,2.9488854181456765,3.0,3,0
Female,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(7.2, 14.4]",No,No internet service,No internet service,No,No internet service,3,0,0.0004259548487860287,0.0,2.9488854181456765,3.0,3,0
Male,Yes,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Mailed check,No,No,No,"(7.2, 14.4]",No,No,No,No,No,3,1,0.0004259548487860287,0.03333333333333333,2.9488854181456765,3.0,3,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Mailed check,No,No,No,"(-0.073, 7.2]",Yes,No,No,Yes,No,3,1,0.0004259548487860287,0.03333333333333333,2.9488854181456765,3.0,3,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Credit card (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,No,No internet service,3,0,0.0004259548487860287,0.0,2.9488854181456765,3.0,3,0
Male,Yes,Two year,No,"(98.65, 108.7]",Yes,Fiber optic,No,Bank transfer (automatic),No,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,3,0,0.0004259548487860287,0.0,2.9488854181456765,3.0,3,0
Female,Yes,Month-to-month,No,"(48.4, 58.45]",No,DSL,No,Mailed check,No,No,No,"(-0.073, 7.2]",Yes,No,No,Yes,No,3,3,0.0004259548487860287,0.1,2.9488854181456765,3.0,3,0
Female,Yes,Two year,Yes,"(108.7, 118.75]",No,Fiber optic,No,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,3,0,0.0004259548487860287,0.0,2.9488854181456765,3.0,3,0
Female,Yes,Month-to-month,No,"(48.4, 58.45]",No,DSL,No,Electronic check,No,No,No,"(7.2, 14.4]",No,No,Yes,No,No,3,0,0.0004259548487860287,0.0,2.9488854181456765,3.0,3,0
Male,Yes,Two year,Yes,"(108.7, 118.75]",Yes,Fiber optic,No,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,3,0,0.0004259548487860287,0.0,2.9488854181456765,3.0,3,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No internet service,No internet service,No,No internet service,3,0,0.0004259548487860287,0.0,2.9488854181456765,3.0,3,0
Female,Yes,Month-to-month,No,"(48.4, 58.45]",No,DSL,No,Electronic check,Yes,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,3,2,0.0004259548487860287,0.06666666666666667,2.9488854181456765,3.0,3,0
Female,Yes,One year,No,"(108.7, 118.75]",Yes,Fiber optic,No,Bank transfer (automatic),Yes,No,Yes,"(50.4, 57.6]",Yes,Yes,Yes,Yes,Yes,3,0,0.0004259548487860287,0.0,2.9488854181456765,3.0,3,0
Male,Yes,Two year,Yes,"(108.7, 118.75]",Yes,Fiber optic,No,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,3,0,0.0004259548487860287,0.0,2.9488854181456765,3.0,3,0
Female,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(7.2, 14.4]",Yes,No internet service,No internet service,No,No internet service,3,0,0.0004259548487860287,0.0,2.9488854181456765,3.0,3,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,3,0,0.0004259548487860287,0.0,2.9488854181456765,3.0,3,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Bank transfer (automatic),No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,3,1,0.0004259548487860287,0.03333333333333333,2.9488854181456765,3.0,3,0
Female,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,3,0,0.0004259548487860287,0.0,2.9488854181456765,3.0,3,0
Female,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(7.2, 14.4]",Yes,No internet service,No internet service,No,No internet service,3,1,0.0004259548487860287,0.03333333333333333,2.9488854181456765,3.0,3,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,Yes,No,"(7.2, 14.4]",Yes,No,No,Yes,No,3,3,0.0004259548487860287,0.1,2.9488854181456765,3.0,3,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Electronic check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,3,0,0.0004259548487860287,0.0,2.9488854181456765,3.0,3,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Electronic check,No,Yes,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,3,2,0.0004259548487860287,0.06666666666666667,2.9488854181456765,3.0,3,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Electronic check,No,Yes,Yes,"(43.2, 50.4]",Yes,Yes,No,Yes,Yes,3,2,0.0004259548487860287,0.06666666666666667,2.9488854181456765,3.0,3,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Electronic check,No,Yes,Yes,"(36.0, 43.2]",Yes,Yes,Yes,Yes,Yes,3,2,0.0004259548487860287,0.06666666666666667,2.9488854181456765,3.0,3,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",Yes,Fiber optic,No,Electronic check,No,Yes,No,"(28.8, 36.0]",Yes,Yes,No,Yes,No,3,2,0.0004259548487860287,0.06666666666666667,2.9488854181456765,3.0,3,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,No,No internet service,3,0,0.0004259548487860287,0.0,2.9488854181456765,3.0,3,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,Yes,No,Yes,Yes,3,2,0.0004259548487860287,0.06666666666666667,2.9488854181456765,3.0,3,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,Fiber optic,Yes,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,3,2,0.0004259548487860287,0.06666666666666667,2.9488854181456765,3.0,3,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Electronic check,No,No,Yes,"(57.6, 64.8]",Yes,Yes,Yes,Yes,Yes,3,2,0.0004259548487860287,0.06666666666666667,2.9488854181456765,3.0,3,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No internet service,No internet service,No,No internet service,3,1,0.0004259548487860287,0.03333333333333333,2.9488854181456765,3.0,3,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,No,No,Yes,"(7.2, 14.4]",Yes,Yes,No,No,Yes,3,2,0.0004259548487860287,0.06666666666666667,2.9488854181456765,3.0,3,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Bank transfer (automatic),No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,3,2,0.0004259548487860287,0.06666666666666667,2.9488854181456765,3.0,3,0
Female,Yes,Month-to-month,No,"(48.4, 58.45]",No,DSL,No,Electronic check,No,No,No,"(-0.073, 7.2]",No,No,Yes,No,No,3,1,0.0004259548487860287,0.03333333333333333,2.9488854181456765,3.0,3,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Electronic check,No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No internet service,No internet service,No,No internet service,3,2,0.0004259548487860287,0.06666666666666667,2.9488854181456765,3.0,3,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Bank transfer (automatic),No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No internet service,No internet service,No,No internet service,3,1,0.0004259548487860287,0.03333333333333333,2.9488854181456765,3.0,3,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,Yes,Yes,"(7.2, 14.4]",Yes,Yes,No,Yes,Yes,3,3,0.0004259548487860287,0.1,2.9488854181456765,3.0,3,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,No,No,No,"(7.2, 14.4]",Yes,Yes,No,No,Yes,3,2,0.0004259548487860287,0.06666666666666667,2.9488854181456765,3.0,3,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(28.8, 36.0]",No,No internet service,No internet service,No,No internet service,3,0,0.0004259548487860287,0.0,2.9488854181456765,3.0,3,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(64.8, 72.0]",Yes,No internet service,No internet service,No,No internet service,3,0,0.0004259548487860287,0.0,2.9488854181456765,3.0,3,0
Female,Yes,Two year,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,3,0,0.0004259548487860287,0.0,2.9488854181456765,3.0,3,0
Male,No,Two year,Yes,"(58.45, 68.5]",No,DSL,No,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,No phone service,Yes,3,0,0.0004259548487860287,0.0,2.9488854181456765,3.0,3,0
