OnlineSecurity,tenure_bins,Partner,TechSupport,monthly_charges_bins,OnlineBackup,PhoneService,StreamingTV,gender,MultipleLines,InternetService,SeniorCitizen,DeviceProtection,PaymentMethod,PaperlessBilling,Dependents,Contract,StreamingMovies,customerID,Churn
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,Yes,Male,No,Fiber optic,No,No,Electronic check,No,No,Month-to-month,No,36c437c0-7d65-11ec-b015-acde48001122,0
No internet service,"(43.2, 50.4]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,Yes,No,No,No internet service,Mailed check,No,Yes,One year,No internet service,2e55d59e-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",No,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Male,Yes,DSL,No,Yes,Credit card (automatic),No,Yes,One year,Yes,3b9d8418-7d65-11ec-b015-acde48001122,0
Yes,"(43.2, 50.4]",No,No,"(58.45, 68.5]",Yes,Yes,No,Female,Yes,DSL,No,No,Credit card (automatic),Yes,No,Month-to-month,No,32f2e7a4-7d65-11ec-b015-acde48001122,0
No internet service,"(14.4, 21.6]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,No,Two year,No internet service,293cbd7a-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(88.6, 98.65]",Yes,Yes,Yes,Female,No,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,Yes,2a993aea-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Female,Yes,DSL,No,Yes,Credit card (automatic),No,No,Two year,Yes,2fcd7076-7d65-11ec-b015-acde48001122,0
No,"(50.4, 57.6]",Yes,Yes,"(98.65, 108.7]",Yes,Yes,No,Female,Yes,Fiber optic,No,Yes,Credit card (automatic),Yes,Yes,One year,Yes,382cb4b6-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(78.55, 88.6]",No,Yes,Yes,Female,Yes,DSL,No,Yes,Credit card (automatic),Yes,No,Two year,Yes,300029b2-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",Yes,No,"(68.5, 78.55]",No,Yes,No,Male,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,2a116638-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,No,"(38.35, 48.4]",No,Yes,No,Male,No,DSL,No,No,Electronic check,Yes,Yes,Month-to-month,No,37c6384e-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",No,Yes,"(58.45, 68.5]",Yes,Yes,No,Female,No,DSL,No,No,Bank transfer (automatic),Yes,No,Month-to-month,Yes,34acd7bc-7d65-11ec-b015-acde48001122,0
No internet service,"(7.2, 14.4]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,No,No,One year,No internet service,2e2bd820-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Male,Yes,Fiber optic,No,No,Electronic check,Yes,Yes,Month-to-month,Yes,30e4b960-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(98.65, 108.7]",Yes,Yes,No,Male,Yes,Fiber optic,No,Yes,Credit card (automatic),Yes,No,One year,Yes,304e06fa-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",No,Yes,"(38.35, 48.4]",No,No,No,Male,No phone service,DSL,No,No,Electronic check,Yes,No,Month-to-month,Yes,3ca1ed2c-7d65-11ec-b015-acde48001122,0
Yes,"(43.2, 50.4]",No,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Male,No,DSL,No,Yes,Bank transfer (automatic),Yes,No,One year,Yes,32c899a4-7d65-11ec-b015-acde48001122,0
Yes,"(28.8, 36.0]",No,Yes,"(108.7, 118.75]",No,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Bank transfer (automatic),Yes,No,One year,Yes,32194c92-7d65-11ec-b015-acde48001122,0
Yes,"(50.4, 57.6]",Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Male,No,Fiber optic,No,Yes,Bank transfer (automatic),No,No,Two year,Yes,2f63d38c-7d65-11ec-b015-acde48001122,0
No,"(50.4, 57.6]",Yes,Yes,"(48.4, 58.45]",No,No,Yes,Female,No phone service,DSL,No,Yes,Electronic check,Yes,Yes,One year,Yes,3853a260-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,Yes,Yes,Month-to-month,No internet service,290339ce-7d65-11ec-b015-acde48001122,0
No,"(43.2, 50.4]",Yes,No,"(88.6, 98.65]",No,Yes,Yes,Male,No,Fiber optic,No,Yes,Bank transfer (automatic),Yes,Yes,Month-to-month,Yes,3c235aac-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Bank transfer (automatic),Yes,No,Two year,Yes,2ad7cb2a-7d65-11ec-b015-acde48001122,0
No,"(57.6, 64.8]",No,Yes,"(78.55, 88.6]",No,Yes,Yes,Female,Yes,DSL,No,Yes,Credit card (automatic),No,No,One year,Yes,38a45e3a-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",Yes,Yes,"(88.6, 98.65]",Yes,Yes,No,Female,No,Fiber optic,No,No,Credit card (automatic),Yes,Yes,Month-to-month,Yes,3389d24a-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,No,"(78.55, 88.6]",No,Yes,No,Female,Yes,Fiber optic,No,No,Bank transfer (automatic),No,No,Two year,No,30ab362c-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Female,No,Fiber optic,No,Yes,Electronic check,No,No,Month-to-month,No,29badd54-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(88.6, 98.65]",No,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Electronic check,Yes,No,Month-to-month,No,374aa94a-7d65-11ec-b015-acde48001122,0
No internet service,"(64.8, 72.0]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Credit card (automatic),No,No,Two year,No internet service,296967da-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(48.4, 58.45]",Yes,No,No,Female,No phone service,DSL,No,Yes,Credit card (automatic),No,Yes,Two year,Yes,30eea3a8-7d65-11ec-b015-acde48001122,0
Yes,"(7.2, 14.4]",No,No,"(48.4, 58.45]",No,Yes,No,Male,Yes,DSL,Yes,No,Electronic check,No,No,Month-to-month,No,2b2fd4fa-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,No,"(78.55, 88.6]",No,Yes,No,Female,No,Fiber optic,No,No,Electronic check,Yes,Yes,Month-to-month,Yes,38093b58-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",No,Yes,"(28.3, 38.35]",Yes,No,No,Male,No phone service,DSL,No,No,Electronic check,No,No,Month-to-month,No,3b8ccd80-7d65-11ec-b015-acde48001122,0
No internet service,"(50.4, 57.6]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Bank transfer (automatic),No,No,Two year,No internet service,296c06b6-7d65-11ec-b015-acde48001122,0
Yes,"(-0.073, 7.2]",Yes,Yes,"(78.55, 88.6]",No,Yes,No,Female,No,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,2ba4c76a-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(78.55, 88.6]",No,Yes,No,Male,No,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,Yes,2a5db48e-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",No,No,"(78.55, 88.6]",Yes,Yes,Yes,Male,Yes,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,No,33f20a04-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",No,No,"(48.4, 58.45]",Yes,Yes,No,Female,No,DSL,No,Yes,Bank transfer (automatic),No,No,One year,No,3579d816-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",No,No,"(48.4, 58.45]",No,Yes,No,Female,No,DSL,No,Yes,Credit card (automatic),Yes,No,Month-to-month,No,3580529a-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",No,Yes,"(88.6, 98.65]",No,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Bank transfer (automatic),No,No,One year,No,3c771f2a-7d65-11ec-b015-acde48001122,0
Yes,"(21.6, 28.8]",Yes,No,"(78.55, 88.6]",No,Yes,No,Male,Yes,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,No,2c2809cc-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,Yes,"(58.45, 68.5]",Yes,Yes,Yes,Female,No,DSL,No,No,Bank transfer (automatic),No,No,Two year,No,39721a0a-7d65-11ec-b015-acde48001122,0
Yes,"(28.8, 36.0]",No,No,"(68.5, 78.55]",No,Yes,No,Female,No,Fiber optic,Yes,No,Credit card (automatic),Yes,No,Month-to-month,No,31b2512c-7d65-11ec-b015-acde48001122,0
No,"(43.2, 50.4]",Yes,No,"(78.55, 88.6]",Yes,Yes,Yes,Male,Yes,DSL,No,Yes,Credit card (automatic),No,Yes,One year,Yes,3c3d5a88-7d65-11ec-b015-acde48001122,0
Yes,"(50.4, 57.6]",Yes,Yes,"(78.55, 88.6]",Yes,Yes,No,Male,Yes,DSL,No,Yes,Credit card (automatic),Yes,No,One year,Yes,3294d9ca-7d65-11ec-b015-acde48001122,0
No,"(43.2, 50.4]",Yes,No,"(78.55, 88.6]",No,Yes,Yes,Male,Yes,Fiber optic,No,No,Electronic check,No,Yes,Month-to-month,No,3c593e1a-7d65-11ec-b015-acde48001122,0
Yes,"(36.0, 43.2]",Yes,No,"(78.55, 88.6]",No,Yes,Yes,Male,Yes,DSL,No,Yes,Mailed check,No,No,One year,Yes,3188bba0-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",No,No,"(58.45, 68.5]",No,Yes,No,Male,No,DSL,No,Yes,Mailed check,No,No,Month-to-month,Yes,3360857a-7d65-11ec-b015-acde48001122,0
No,"(43.2, 50.4]",No,No,"(68.5, 78.55]",No,Yes,No,Male,Yes,Fiber optic,No,No,Bank transfer (automatic),Yes,No,Month-to-month,No,3c03ba26-7d65-11ec-b015-acde48001122,0
No internet service,"(7.2, 14.4]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Credit card (automatic),No,Yes,Month-to-month,No internet service,2e36a25a-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",Yes,No,"(68.5, 78.55]",No,Yes,No,Male,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,3472c5ea-7d65-11ec-b015-acde48001122,0
Yes,"(21.6, 28.8]",Yes,No,"(78.55, 88.6]",No,Yes,No,Male,Yes,Fiber optic,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,2e999054-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(28.3, 38.35]",No,No,Yes,Female,No phone service,DSL,No,No,Credit card (automatic),Yes,No,Month-to-month,No,36a26bb8-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Female,Yes,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,No,29331072-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(78.55, 88.6]",Yes,Yes,No,Male,Yes,DSL,No,Yes,Credit card (automatic),No,No,Two year,Yes,2ae07644-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",No,No,"(108.7, 118.75]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Mailed check,Yes,No,Two year,Yes,2eaf38c8-7d65-11ec-b015-acde48001122,0
No internet service,"(64.8, 72.0]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Bank transfer (automatic),No,Yes,Two year,No internet service,290aa0f6-7d65-11ec-b015-acde48001122,0
No,"(50.4, 57.6]",Yes,No,"(68.5, 78.55]",No,Yes,No,Male,Yes,Fiber optic,Yes,No,Bank transfer (automatic),No,No,Month-to-month,No,391f435c-7d65-11ec-b015-acde48001122,0
No internet service,"(21.6, 28.8]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,Yes,No,No,No internet service,Mailed check,Yes,No,One year,No internet service,2d48d8fe-7d65-11ec-b015-acde48001122,0
No internet service,"(36.0, 43.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,No,Two year,No internet service,29e32d5e-7d65-11ec-b015-acde48001122,0
No internet service,"(21.6, 28.8]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,Yes,No,No,No internet service,Mailed check,No,Yes,Two year,No internet service,2da0868a-7d65-11ec-b015-acde48001122,0
No,"(43.2, 50.4]",Yes,No,"(68.5, 78.55]",No,Yes,No,Female,No,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,No,3c5c1248-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Female,Yes,Fiber optic,Yes,Yes,Electronic check,Yes,No,One year,Yes,399c8970-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,No,"(68.5, 78.55]",No,Yes,No,Male,Yes,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,No,293e7f16-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",No,Yes,"(98.65, 108.7]",No,Yes,Yes,Male,Yes,Fiber optic,No,No,Electronic check,Yes,No,One year,Yes,3c833ad0-7d65-11ec-b015-acde48001122,0
No,"(50.4, 57.6]",No,Yes,"(48.4, 58.45]",Yes,Yes,No,Male,No,DSL,No,No,Mailed check,Yes,No,One year,No,390fa366-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(38.35, 48.4]",No,Yes,No,Female,No,DSL,No,No,Mailed check,No,No,Month-to-month,No,28f3da42-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",Yes,No,"(98.65, 108.7]",No,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Electronic check,No,No,Month-to-month,Yes,3ae29cfc-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",No,No,"(38.35, 48.4]",No,Yes,No,Female,No,DSL,No,No,Electronic check,Yes,No,Month-to-month,No,339f67f4-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(78.55, 88.6]",Yes,Yes,No,Female,Yes,Fiber optic,No,No,Mailed check,Yes,No,Month-to-month,No,295a90b6-7d65-11ec-b015-acde48001122,0
Yes,"(7.2, 14.4]",No,Yes,"(98.65, 108.7]",No,Yes,Yes,Male,No,Fiber optic,Yes,No,Credit card (automatic),No,No,Month-to-month,Yes,2c73f1f2-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,Yes,"(28.3, 38.35]",No,No,No,Female,No phone service,DSL,No,Yes,Mailed check,No,No,Two year,No,37575ce4-7d65-11ec-b015-acde48001122,0
No,"(50.4, 57.6]",No,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Male,Yes,Fiber optic,Yes,No,Bank transfer (automatic),Yes,No,Month-to-month,Yes,3954d26a-7d65-11ec-b015-acde48001122,0
Yes,"(50.4, 57.6]",Yes,No,"(38.35, 48.4]",No,No,No,Male,No phone service,DSL,No,No,Electronic check,Yes,No,Month-to-month,Yes,324af288-7d65-11ec-b015-acde48001122,0
No internet service,"(50.4, 57.6]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,Yes,One year,No internet service,29775da4-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(78.55, 88.6]",No,Yes,Yes,Male,Yes,Fiber optic,No,No,Electronic check,No,No,Month-to-month,No,3602608c-7d65-11ec-b015-acde48001122,0
No internet service,"(64.8, 72.0]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,Yes,No,No,No internet service,Bank transfer (automatic),No,No,Two year,No internet service,293afe86-7d65-11ec-b015-acde48001122,0
No internet service,"(57.6, 64.8]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,Yes,No,No,No internet service,Credit card (automatic),No,Yes,One year,No internet service,2de4da60-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Female,No,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,No,28e88fb6-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(58.45, 68.5]",Yes,No,Yes,Male,No phone service,DSL,No,Yes,Bank transfer (automatic),Yes,Yes,Two year,Yes,30b600ca-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Female,Yes,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,Yes,2abe9ed4-7d65-11ec-b015-acde48001122,0
No internet service,"(28.8, 36.0]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,Yes,No,One year,No internet service,29f732d6-7d65-11ec-b015-acde48001122,0
No internet service,"(21.6, 28.8]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,Yes,No,No,No internet service,Mailed check,No,Yes,Two year,No internet service,29a86fb6-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",Yes,Yes,"(78.55, 88.6]",No,Yes,No,Female,No,Fiber optic,No,No,Credit card (automatic),No,No,Month-to-month,Yes,3b73cfd8-7d65-11ec-b015-acde48001122,0
Yes,"(36.0, 43.2]",No,No,"(88.6, 98.65]",No,Yes,Yes,Male,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,3100ba02-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",No,Yes,"(98.65, 108.7]",No,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Credit card (automatic),Yes,No,Two year,Yes,3a8ab50a-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Female,No,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,28e7accc-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(38.35, 48.4]",No,Yes,No,Male,No,DSL,No,No,Electronic check,Yes,No,Month-to-month,No,28f21ba8-7d65-11ec-b015-acde48001122,0
Yes,"(36.0, 43.2]",Yes,Yes,"(68.5, 78.55]",No,Yes,No,Male,Yes,DSL,No,No,Credit card (automatic),Yes,Yes,One year,Yes,3146f38c-7d65-11ec-b015-acde48001122,0
No internet service,"(28.8, 36.0]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Bank transfer (automatic),No,No,Two year,No internet service,29ee7786-7d65-11ec-b015-acde48001122,0
No internet service,"(21.6, 28.8]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Credit card (automatic),No,No,One year,No internet service,2933eb64-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,No,"(68.5, 78.55]",No,Yes,Yes,Female,Yes,DSL,No,No,Electronic check,Yes,Yes,Two year,Yes,3090cefe-7d65-11ec-b015-acde48001122,0
Yes,"(57.6, 64.8]",Yes,Yes,"(68.5, 78.55]",No,Yes,No,Male,Yes,DSL,No,No,Mailed check,Yes,No,One year,Yes,2f9edd10-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,Yes,"(88.6, 98.65]",Yes,Yes,No,Female,Yes,Fiber optic,No,Yes,Bank transfer (automatic),Yes,Yes,Two year,Yes,39d9f30a-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",No,No,"(48.4, 58.45]",Yes,No,Yes,Female,No phone service,DSL,No,Yes,Credit card (automatic),Yes,No,Month-to-month,Yes,357ac6f4-7d65-11ec-b015-acde48001122,0
Yes,"(28.8, 36.0]",Yes,No,"(58.45, 68.5]",No,Yes,No,Male,No,DSL,No,No,Mailed check,Yes,Yes,Month-to-month,Yes,31e4c3f0-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,Yes,"(78.55, 88.6]",No,Yes,Yes,Female,Yes,DSL,No,Yes,Bank transfer (automatic),Yes,No,Two year,Yes,3979726e-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,No,"(48.4, 58.45]",No,Yes,No,Male,Yes,DSL,No,No,Electronic check,Yes,Yes,Month-to-month,No,3793bdec-7d65-11ec-b015-acde48001122,0
No,"(43.2, 50.4]",No,No,"(88.6, 98.65]",Yes,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Credit card (automatic),Yes,No,One year,No,3bddbf6a-7d65-11ec-b015-acde48001122,0
Yes,"(-0.073, 7.2]",No,No,"(48.4, 58.45]",No,Yes,No,Male,No,DSL,No,No,Electronic check,Yes,Yes,Month-to-month,No,2cc0c1da-7d65-11ec-b015-acde48001122,0
Yes,"(7.2, 14.4]",Yes,Yes,"(58.45, 68.5]",Yes,Yes,No,Female,No,DSL,No,Yes,Mailed check,No,Yes,Month-to-month,No,2c5a76be-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Female,No,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,28e7ae8e-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,No,"(88.6, 98.65]",Yes,Yes,No,Male,No,Fiber optic,No,No,Credit card (automatic),Yes,No,One year,Yes,306b591c-7d65-11ec-b015-acde48001122,0
Yes,"(14.4, 21.6]",No,No,"(78.55, 88.6]",No,Yes,No,Female,Yes,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,No,2cb603a8-7d65-11ec-b015-acde48001122,0
No internet service,"(64.8, 72.0]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,No,Yes,Two year,No internet service,2e0c66e8-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Male,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,Yes,37dd6636-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,Yes,"(68.5, 78.55]",No,Yes,Yes,Female,No,DSL,No,No,Credit card (automatic),Yes,No,Month-to-month,Yes,360f25f6-7d65-11ec-b015-acde48001122,0
No,"(43.2, 50.4]",No,No,"(68.5, 78.55]",No,Yes,No,Female,No,Fiber optic,No,No,Credit card (automatic),No,Yes,Two year,No,3bf4e0fa-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(48.4, 58.45]",Yes,No,No,Male,No phone service,DSL,No,Yes,Credit card (automatic),Yes,Yes,Two year,Yes,30ecd906-7d65-11ec-b015-acde48001122,0
Yes,"(36.0, 43.2]",No,Yes,"(88.6, 98.65]",No,Yes,Yes,Female,No,Fiber optic,No,Yes,Electronic check,Yes,No,One year,No,31443cbe-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Credit card (automatic),Yes,No,Month-to-month,Yes,3971313a-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",No,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Credit card (automatic),Yes,No,Two year,Yes,2992aa50-7d65-11ec-b015-acde48001122,0
No internet service,"(7.2, 14.4]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Electronic check,Yes,No,One year,No internet service,2a9b16da-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",No,No,"(68.5, 78.55]",No,Yes,No,Female,No,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,29385546-7d65-11ec-b015-acde48001122,0
Yes,"(14.4, 21.6]",No,No,"(88.6, 98.65]",No,Yes,Yes,Female,Yes,Fiber optic,No,No,Bank transfer (automatic),Yes,No,Month-to-month,No,2cbd2f98-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(78.55, 88.6]",Yes,Yes,No,Female,No,Fiber optic,No,No,Mailed check,Yes,No,Month-to-month,Yes,35febeaa-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Male,No,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,28e5e8ec-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Female,Yes,DSL,No,Yes,Bank transfer (automatic),No,Yes,Two year,No,2a9bf2ee-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(88.6, 98.65]",No,Yes,Yes,Female,Yes,Fiber optic,Yes,Yes,Electronic check,Yes,No,Month-to-month,No,3747f1fa-7d65-11ec-b015-acde48001122,0
Yes,"(21.6, 28.8]",Yes,Yes,"(98.65, 108.7]",No,Yes,Yes,Male,No,Fiber optic,No,No,Electronic check,Yes,Yes,Month-to-month,Yes,31a02cb8-7d65-11ec-b015-acde48001122,0
