gender,PhoneService,Contract,OnlineSecurity,monthly_charges_bins,Partner,InternetService,Dependents,PaymentMethod,TechSupport,SeniorCitizen,DeviceProtection,tenure_bins,PaperlessBilling,StreamingMovies,OnlineBackup,MultipleLines,StreamingTV,customerID,Churn
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8a781424-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(48.4, 58.45]",No,DSL,No,Bank transfer (automatic),No,No,No,"(-0.073, 7.2]",No,No,No,No,No,98304604-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(50.4, 57.6]",No,No internet service,No internet service,No,No internet service,8b401b72-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Credit card (automatic),No internet service,No,No internet service,"(57.6, 64.8]",Yes,No internet service,No internet service,No,No internet service,91ab9a4a-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(48.4, 58.45]",Yes,DSL,Yes,Bank transfer (automatic),No,No,No,"(57.6, 64.8]",Yes,No,No,No,No,9c446ad6-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,No,"(28.3, 38.35]",No,DSL,Yes,Mailed check,No,No,Yes,"(21.6, 28.8]",Yes,No,No,No phone service,No,9998b9fe-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Credit card (automatic),No internet service,No,No internet service,"(36.0, 43.2]",Yes,No internet service,No internet service,No,No internet service,a0fd20ea-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,8a7a87ae-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8a8c44b2-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(48.4, 58.45]",Yes,DSL,Yes,Credit card (automatic),No,No,No,"(64.8, 72.0]",No,No,Yes,No,No,9e91dc60-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(68.5, 78.55]",Yes,DSL,No,Bank transfer (automatic),Yes,Yes,Yes,"(64.8, 72.0]",No,No,Yes,No,Yes,8eb11716-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",Yes,Fiber optic,No,Electronic check,No,Yes,No,"(28.8, 36.0]",Yes,Yes,No,Yes,No,8b22a786-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(48.4, 58.45]",Yes,DSL,Yes,Mailed check,No,No,No,"(36.0, 43.2]",No,No,Yes,No,No,93f31cba-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,No,No internet service,8a8076e6-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Bank transfer (automatic),Yes,No,Yes,"(57.6, 64.8]",Yes,No,No,No,Yes,9fbd1410-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(36.0, 43.2]",No,No internet service,No internet service,Yes,No internet service,91993d14-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(58.45, 68.5]",No,DSL,Yes,Bank transfer (automatic),No,No,No,"(-0.073, 7.2]",No,No,Yes,Yes,No,93ee15ee-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,Yes,"(48.4, 58.45]",No,DSL,No,Credit card (automatic),Yes,No,Yes,"(14.4, 21.6]",Yes,No,Yes,No phone service,Yes,8fd92d40-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(43.2, 50.4]",No,No internet service,No internet service,Yes,No internet service,91e341f2-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,Yes,Credit card (automatic),No internet service,No,No internet service,"(57.6, 64.8]",Yes,No internet service,No internet service,Yes,No internet service,9bdea62e-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(68.5, 78.55]",No,DSL,No,Credit card (automatic),Yes,No,Yes,"(57.6, 64.8]",Yes,No,Yes,No,Yes,9e9b556a-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Mailed check,No,No,Yes,"(-0.073, 7.2]",No,No,No,No,No,90d271ca-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Electronic check,No internet service,No,No internet service,"(21.6, 28.8]",No,No internet service,No internet service,No,No internet service,8b85ee2c-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",Yes,Fiber optic,Yes,Electronic check,No,No,Yes,"(14.4, 21.6]",No,No,No,Yes,Yes,9759028e-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Bank transfer (automatic),No,No,No,"(7.2, 14.4]",Yes,No,Yes,Yes,Yes,9735e4f2-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(57.6, 64.8]",Yes,No internet service,No internet service,Yes,No internet service,943b6204-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(48.4, 58.45]",No,DSL,No,Mailed check,No,No,No,"(-0.073, 7.2]",No,No,Yes,No,No,97d5aeba-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(78.55, 88.6]",Yes,DSL,No,Electronic check,Yes,Yes,Yes,"(7.2, 14.4]",Yes,Yes,No,No,Yes,a0530f60-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,No,"(18.148999999999997, 28.3]",Yes,DSL,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No phone service,No,8c97a396-7d68-11ec-8040-acde48001122,0
Male,No,One year,No,"(38.35, 48.4]",No,DSL,No,Electronic check,Yes,No,Yes,"(36.0, 43.2]",No,Yes,No,No phone service,No,8fd2db0c-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,No,Yes,No,"(7.2, 14.4]",Yes,Yes,Yes,No,Yes,966ad4c4-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No,"(98.65, 108.7]",No,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,"(50.4, 57.6]",Yes,No,Yes,Yes,Yes,9ce8d922-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(14.4, 21.6]",No,No internet service,No internet service,No,No internet service,8af4a76e-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",Yes,Fiber optic,No,Bank transfer (automatic),No,No,No,"(28.8, 36.0]",No,Yes,Yes,No,No,96e26854-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,Yes,No,"(36.0, 43.2]",Yes,No,No,Yes,No,9a84ba7a-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(78.55, 88.6]",No,DSL,No,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,8d9cfcb4-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,Yes,No,No phone service,Yes,99ab3c0a-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No internet service,No internet service,No,No internet service,8b142e9a-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(68.5, 78.55]",Yes,DSL,No,Bank transfer (automatic),Yes,Yes,No,"(64.8, 72.0]",Yes,No,Yes,No,Yes,937204fe-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,Fiber optic,No,Bank transfer (automatic),No,No,No,"(-0.073, 7.2]",Yes,No,No,Yes,No,909da88c-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(78.55, 88.6]",Yes,Fiber optic,Yes,Mailed check,No,No,Yes,"(14.4, 21.6]",Yes,No,No,No,Yes,95cc04f2-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",Yes,Fiber optic,Yes,Electronic check,No,No,No,"(28.8, 36.0]",No,No,No,Yes,Yes,8d4a19ae-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(78.55, 88.6]",Yes,DSL,No,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,90a1a324-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(88.6, 98.65]",No,Fiber optic,No,Bank transfer (automatic),No,No,Yes,"(50.4, 57.6]",Yes,No,Yes,Yes,Yes,9ee6aa42-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(68.5, 78.55]",No,DSL,No,Bank transfer (automatic),Yes,No,Yes,"(21.6, 28.8]",Yes,No,Yes,Yes,Yes,982ae88a-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,No,Yes,No,"(14.4, 21.6]",Yes,Yes,No,Yes,Yes,8af69790-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(98.65, 108.7]",No,Fiber optic,No,Credit card (automatic),No,No,Yes,"(43.2, 50.4]",Yes,Yes,Yes,Yes,Yes,92239112-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",Yes,Yes,No,Yes,Yes,984709ac-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,Yes,"(38.35, 48.4]",No,DSL,Yes,Mailed check,Yes,No,No,"(21.6, 28.8]",No,Yes,No,No phone service,No,99e08f90-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,Yes,No,Yes,Yes,8b24a810-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Electronic check,No,No,No,"(-0.073, 7.2]",No,No,No,No,No,8a9d1440-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(78.55, 88.6]",No,Fiber optic,No,Credit card (automatic),No,Yes,No,"(21.6, 28.8]",Yes,No,No,No,Yes,9b90f0f0-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,No,No,Yes,"(7.2, 14.4]",Yes,Yes,No,No,Yes,8b289862-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,Yes,"(38.35, 48.4]",No,DSL,No,Mailed check,Yes,No,Yes,"(-0.073, 7.2]",No,No,No,No phone service,No,8c11f50c-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,No,Yes,Yes,"(57.6, 64.8]",Yes,No,Yes,Yes,No,9f0d9daa-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,Yes,"(14.4, 21.6]",Yes,No,Yes,No,No,90429b0e-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",No,DSL,No,Credit card (automatic),Yes,Yes,No,"(57.6, 64.8]",Yes,No,Yes,No,Yes,9c0035aa-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(58.45, 68.5]",No,DSL,No,Mailed check,No,No,No,"(7.2, 14.4]",Yes,No,Yes,No,Yes,90ee4a80-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(88.6, 98.65]",Yes,Fiber optic,No,Bank transfer (automatic),No,No,Yes,"(50.4, 57.6]",Yes,Yes,No,No,Yes,9effe444-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(48.4, 58.45]",Yes,DSL,Yes,Electronic check,No,No,Yes,"(-0.073, 7.2]",Yes,No,No,No,No,90fb2dfe-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Bank transfer (automatic),Yes,No,No,"(14.4, 21.6]",Yes,No,No,No,No,912574b0-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(48.4, 58.45]",No,DSL,No,Bank transfer (automatic),No,No,No,"(-0.073, 7.2]",Yes,No,No,Yes,No,99551726-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(64.8, 72.0]",Yes,No internet service,No internet service,No,No internet service,8b51ae3c-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Credit card (automatic),No,No,Yes,"(36.0, 43.2]",Yes,Yes,Yes,Yes,No,8d32832a-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,Yes,8a856502-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(58.45, 68.5]",No,DSL,Yes,Electronic check,No,No,Yes,"(-0.073, 7.2]",No,Yes,No,No,No,9b868ff2-7d68-11ec-8040-acde48001122,0
Female,No,Two year,Yes,"(58.45, 68.5]",Yes,DSL,Yes,Credit card (automatic),Yes,No,Yes,"(57.6, 64.8]",No,Yes,No,No phone service,Yes,995e7c4e-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No,"(78.55, 88.6]",No,DSL,No,Bank transfer (automatic),Yes,No,Yes,"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,9c6f1998-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,No,Yes,No,"(14.4, 21.6]",Yes,Yes,Yes,No,Yes,96b65430-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(48.4, 58.45]",No,DSL,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,Yes,No,8c8fc00e-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Credit card (automatic),No internet service,No,No internet service,"(57.6, 64.8]",Yes,No internet service,No internet service,Yes,No internet service,91a99498-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Mailed check,No,No,No,"(28.8, 36.0]",No,Yes,Yes,Yes,No,8e1c7a8e-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Bank transfer (automatic),No,No,No,"(43.2, 50.4]",Yes,Yes,Yes,Yes,Yes,8e4b9ed6-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Mailed check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,8a8b4cb0-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Mailed check,No,Yes,No,"(-0.073, 7.2]",No,No,No,No,Yes,97247136-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(48.4, 58.45]",No,DSL,No,Bank transfer (automatic),No,No,No,"(28.8, 36.0]",Yes,No,Yes,Yes,No,8f979cc2-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Electronic check,No internet service,No,No internet service,"(36.0, 43.2]",No,No internet service,No internet service,No,No internet service,94b74f22-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(108.7, 118.75]",Yes,Fiber optic,No,Electronic check,No,No,Yes,"(57.6, 64.8]",Yes,Yes,Yes,Yes,Yes,92d4fd9e-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,Yes,No,8a8461ac-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Bank transfer (automatic),No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,8acafa04-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Electronic check,Yes,No,Yes,"(-0.073, 7.2]",Yes,Yes,No,Yes,Yes,98598424-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Mailed check,No internet service,No,No internet service,"(43.2, 50.4]",Yes,No internet service,No internet service,No,No internet service,95066cce-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,Yes,No,Yes,"(-0.073, 7.2]",Yes,Yes,No,No,No,8ea5ffa2-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(68.5, 78.55]",Yes,DSL,No,Credit card (automatic),Yes,Yes,No,"(21.6, 28.8]",Yes,No,No,Yes,Yes,97e5c7be-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,8acbf8aa-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(68.5, 78.55]",No,DSL,No,Mailed check,Yes,No,No,"(7.2, 14.4]",Yes,Yes,No,Yes,Yes,9e69818e-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Electronic check,No,Yes,Yes,"(36.0, 43.2]",Yes,Yes,No,Yes,Yes,94908b76-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(38.35, 48.4]",Yes,DSL,No,Mailed check,No,No,No,"(-0.073, 7.2]",No,No,No,No,No,9948bc42-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(58.45, 68.5]",Yes,DSL,Yes,Credit card (automatic),No,No,Yes,"(50.4, 57.6]",No,Yes,No,No,No,9ea6c152-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(68.5, 78.55]",Yes,DSL,No,Bank transfer (automatic),No,No,Yes,"(50.4, 57.6]",No,Yes,Yes,Yes,No,9fca22f4-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,Yes,"(38.35, 48.4]",Yes,DSL,No,Bank transfer (automatic),No,No,No,"(36.0, 43.2]",Yes,No,No,No phone service,Yes,962c9f7e-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Mailed check,No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,No,No internet service,95097590-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,8a7c8f72-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Credit card (automatic),No,Yes,No,"(7.2, 14.4]",No,Yes,No,No,Yes,8d347c48-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,No,"(38.35, 48.4]",Yes,DSL,Yes,Electronic check,Yes,No,No,"(-0.073, 7.2]",No,No,No,No phone service,Yes,9a159b9a-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No,"(98.65, 108.7]",No,Fiber optic,No,Bank transfer (automatic),Yes,No,Yes,"(28.8, 36.0]",No,Yes,No,No,Yes,92f33b10-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(108.7, 118.75]",No,Fiber optic,No,Electronic check,Yes,Yes,Yes,"(50.4, 57.6]",Yes,Yes,Yes,Yes,Yes,95eabaf0-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(98.65, 108.7]",Yes,Fiber optic,No,Electronic check,No,Yes,No,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,a0322e76-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(48.4, 58.45]",No,DSL,No,Mailed check,No,No,No,"(-0.073, 7.2]",No,Yes,No,No,No,8c1dbf9a-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,No,"(28.3, 38.35]",No,DSL,No,Bank transfer (automatic),No,Yes,No,"(21.6, 28.8]",Yes,Yes,No,No phone service,No,9d091f98-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,Yes,"(48.4, 58.45]",Yes,DSL,No,Electronic check,No,No,Yes,"(36.0, 43.2]",No,Yes,No,No phone service,Yes,9a00ccba-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Credit card (automatic),No,Yes,Yes,"(21.6, 28.8]",No,Yes,No,Yes,No,9ab6a59e-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(50.4, 57.6]",No,No internet service,No internet service,Yes,No internet service,8cc0f6ce-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,No,"(21.6, 28.8]",Yes,Yes,No,Yes,Yes,960c9c4c-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(78.55, 88.6]",Yes,DSL,No,Electronic check,No,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,90959606-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(48.4, 58.45]",No,DSL,No,Credit card (automatic),No,No,No,"(-0.073, 7.2]",Yes,No,No,Yes,No,8f90b754-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(78.55, 88.6]",Yes,DSL,Yes,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,No,90596848-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(78.55, 88.6]",No,DSL,No,Bank transfer (automatic),Yes,No,Yes,"(43.2, 50.4]",Yes,Yes,Yes,No,Yes,93342c06-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(68.5, 78.55]",Yes,DSL,No,Electronic check,Yes,No,No,"(7.2, 14.4]",Yes,No,Yes,Yes,Yes,97e4c06c-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(48.4, 58.45]",No,DSL,Yes,Bank transfer (automatic),Yes,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,8f78fef2-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(7.2, 14.4]",No,No internet service,No internet service,No,No internet service,8a9128e2-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,Yes,No,No,"(64.8, 72.0]",No,No,Yes,Yes,No,a05dbbc2-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Mailed check,Yes,Yes,Yes,"(7.2, 14.4]",Yes,No,Yes,No,Yes,8e2658ce-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Electronic check,Yes,Yes,No,"(28.8, 36.0]",Yes,Yes,No,Yes,Yes,94aa2fd6-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Bank transfer (automatic),No internet service,No,No internet service,"(64.8, 72.0]",Yes,No internet service,No internet service,Yes,No internet service,9c457c00-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,Yes,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8a7e848a-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Credit card (automatic),No,No,No,"(-0.073, 7.2]",No,No,No,No,No,9123757a-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Mailed check,No,No,No,"(-0.073, 7.2]",No,No,No,No,No,8a816bc8-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(98.65, 108.7]",Yes,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,9219cd12-7d68-11ec-8040-acde48001122,0
Female,No,One year,Yes,"(38.35, 48.4]",No,DSL,No,Credit card (automatic),Yes,No,Yes,"(57.6, 64.8]",No,No,Yes,No phone service,No,9928f268-7d68-11ec-8040-acde48001122,0
