PaperlessBilling,StreamingMovies,tenure_bins,monthly_charges_bins,SeniorCitizen,Partner,InternetService,DeviceProtection,Contract,StreamingTV,OnlineBackup,PhoneService,gender,PaymentMethod,Dependents,OnlineSecurity,MultipleLines,TechSupport,customerID,Churn
No,No,"(64.8, 72.0]","(38.35, 48.4]",No,No,DSL,No,Two year,Yes,No,No,Male,Electronic check,No,Yes,No phone service,Yes,77da1a62-77c1-11ec-9644-acde48001122,0
No,No,"(64.8, 72.0]","(48.4, 58.45]",No,Yes,DSL,No,Two year,No,No,Yes,Male,Bank transfer (automatic),Yes,Yes,Yes,No,779cd8d2-77c1-11ec-9644-acde48001122,0
No,Yes,"(50.4, 57.6]","(98.65, 108.7]",Yes,No,Fiber optic,Yes,Month-to-month,Yes,Yes,Yes,Female,Credit card (automatic),No,Yes,Yes,No,80a2ac86-77c1-11ec-9644-acde48001122,0
Yes,No,"(36.0, 43.2]","(88.6, 98.65]",No,Yes,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Female,Bank transfer (automatic),Yes,Yes,Yes,No,70c659c0-77c1-11ec-9644-acde48001122,0
No,Yes,"(57.6, 64.8]","(98.65, 108.7]",No,No,Fiber optic,No,One year,No,Yes,Yes,Male,Electronic check,No,Yes,Yes,Yes,8125d3b8-77c1-11ec-9644-acde48001122,1
No,Yes,"(43.2, 50.4]","(98.65, 108.7]",No,Yes,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Male,Electronic check,Yes,No,Yes,Yes,7f6867f2-77c1-11ec-9644-acde48001122,1
No,No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No,No internet service,No,No internet service,78e1912e-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(21.6, 28.8]","(58.45, 68.5]",Yes,No,DSL,No,Month-to-month,No,No,Yes,Female,Electronic check,No,No,Yes,Yes,74ea46b0-77c1-11ec-9644-acde48001122,0
Yes,No,"(21.6, 28.8]","(48.4, 58.45]",No,No,DSL,No,Month-to-month,No,Yes,Yes,Female,Mailed check,No,Yes,No,No,7dbcd42e-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,No,No internet service,70e4a24a-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(7.2, 14.4]","(88.6, 98.65]",No,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Male,Electronic check,No,No,No,No,6c15249c-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(36.0, 43.2]","(88.6, 98.65]",Yes,Yes,Fiber optic,No,Month-to-month,Yes,No,Yes,Female,Electronic check,No,No,Yes,No,7664d9f6-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(98.65, 108.7]",No,Yes,Fiber optic,No,Two year,No,Yes,Yes,Male,Bank transfer (automatic),No,Yes,Yes,Yes,72dd3a58-77c1-11ec-9644-acde48001122,0
No,No,"(7.2, 14.4]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Male,Bank transfer (automatic),No,No,No,No,79cdde94-77c1-11ec-9644-acde48001122,0
No,No,"(7.2, 14.4]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Female,Electronic check,No,No,No,No,6d1bf71c-77c1-11ec-9644-acde48001122,0
No,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Yes,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Credit card (automatic),No,No internet service,Yes,No internet service,7823a9ac-77c1-11ec-9644-acde48001122,0
No,Yes,"(64.8, 72.0]","(88.6, 98.65]",No,No,Fiber optic,No,One year,No,No,Yes,Male,Electronic check,No,Yes,Yes,Yes,8083ec92-77c1-11ec-9644-acde48001122,0
No,No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,No,No internet service,6b59fd48-77c1-11ec-9644-acde48001122,0
No,No,"(14.4, 21.6]","(48.4, 58.45]",No,No,DSL,No,Month-to-month,No,No,Yes,Female,Mailed check,Yes,No,No,Yes,79a40682-77c1-11ec-9644-acde48001122,0
No,Yes,"(64.8, 72.0]","(78.55, 88.6]",No,Yes,DSL,Yes,One year,Yes,No,Yes,Male,Electronic check,Yes,Yes,Yes,Yes,8166db74-77c1-11ec-9644-acde48001122,0
Yes,No,"(64.8, 72.0]","(58.45, 68.5]",No,Yes,DSL,No,One year,Yes,No,Yes,Male,Electronic check,Yes,Yes,Yes,No,70138354-77c1-11ec-9644-acde48001122,0
No,No,"(50.4, 57.6]","(78.55, 88.6]",No,No,Fiber optic,No,One year,Yes,No,Yes,Male,Mailed check,No,Yes,No,No,777ae40c-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(88.6, 98.65]",Yes,Yes,Fiber optic,No,Month-to-month,Yes,No,Yes,Male,Credit card (automatic),No,No,Yes,No,73b496ce-77c1-11ec-9644-acde48001122,0
No,No,"(-0.073, 7.2]","(38.35, 48.4]",No,No,DSL,No,Month-to-month,No,No,Yes,Male,Bank transfer (automatic),No,No,No,No,6d5ce704-77c1-11ec-9644-acde48001122,1
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,One year,No internet service,No internet service,Yes,Male,Mailed check,No,No internet service,No,No internet service,6b5d76ee-77c1-11ec-9644-acde48001122,0
No,Yes,"(64.8, 72.0]","(108.7, 118.75]",No,Yes,Fiber optic,Yes,Two year,Yes,Yes,Yes,Female,Mailed check,No,Yes,Yes,Yes,805e01e4-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(14.4, 21.6]","(38.35, 48.4]",No,No,DSL,No,Two year,No,Yes,No,Female,Mailed check,No,No,No phone service,No,74c406e4-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,One year,No internet service,No internet service,Yes,Male,Credit card (automatic),No,No internet service,No,No internet service,6ddc387e-77c1-11ec-9644-acde48001122,0
No,No,"(36.0, 43.2]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,Yes,No,7b2e0cb4-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(50.4, 57.6]","(88.6, 98.65]",No,No,Fiber optic,Yes,Two year,Yes,No,Yes,Female,Electronic check,No,No,No,No,71fc2810-77c1-11ec-9644-acde48001122,1
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,One year,No internet service,No internet service,Yes,Female,Mailed check,Yes,No internet service,No,No internet service,6bbbe92c-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(68.5, 78.55]",Yes,Yes,Fiber optic,No,Month-to-month,No,No,Yes,Female,Mailed check,No,No,No,No,7d4490cc-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(36.0, 43.2]","(58.45, 68.5]",No,No,DSL,No,Month-to-month,Yes,No,Yes,Female,Electronic check,No,No,No,No,763a0e9c-77c1-11ec-9644-acde48001122,1
Yes,No,"(7.2, 14.4]","(38.35, 48.4]",No,No,DSL,No,Month-to-month,No,No,Yes,Male,Bank transfer (automatic),No,No,No,No,7c500296-77c1-11ec-9644-acde48001122,1
Yes,No,"(21.6, 28.8]","(58.45, 68.5]",No,Yes,DSL,Yes,One year,No,Yes,Yes,Female,Mailed check,Yes,Yes,No,Yes,7d6de10c-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(57.6, 64.8]","(78.55, 88.6]",No,Yes,DSL,Yes,Two year,No,Yes,Yes,Female,Mailed check,No,Yes,Yes,Yes,71984a02-77c1-11ec-9644-acde48001122,0
No,No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Mailed check,Yes,No internet service,No,No internet service,6c86a090-77c1-11ec-9644-acde48001122,0
No,Yes,"(21.6, 28.8]","(88.6, 98.65]",No,Yes,Fiber optic,Yes,Month-to-month,No,Yes,Yes,Female,Credit card (automatic),No,No,No,No,801c96b4-77c1-11ec-9644-acde48001122,0
No,No internet service,"(28.8, 36.0]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Credit card (automatic),Yes,No internet service,No,No internet service,6cf38944-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(28.8, 36.0]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Female,Electronic check,Yes,No,Yes,Yes,762a51e6-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(7.2, 14.4]","(78.55, 88.6]",No,No,DSL,Yes,Month-to-month,Yes,No,Yes,Female,Electronic check,No,Yes,Yes,No,6e4454ae-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(7.2, 14.4]","(78.55, 88.6]",Yes,No,Fiber optic,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,Yes,No,6ca1869e-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(38.35, 48.4]",No,No,DSL,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,No,No,6b5753cc-77c1-11ec-9644-acde48001122,0
No,No,"(36.0, 43.2]","(28.3, 38.35]",No,No,DSL,No,Month-to-month,No,No,No,Female,Credit card (automatic),No,No,No phone service,Yes,7aaad4fc-77c1-11ec-9644-acde48001122,1
Yes,No,"(7.2, 14.4]","(78.55, 88.6]",No,No,Fiber optic,Yes,Month-to-month,No,Yes,Yes,Female,Electronic check,No,No,Yes,No,7c6bb36a-77c1-11ec-9644-acde48001122,1
No,No,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,DSL,No,Month-to-month,No,No,No,Female,Mailed check,Yes,No,No phone service,No,7a2b531c-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(58.45, 68.5]",No,No,DSL,No,Month-to-month,Yes,No,Yes,Female,Electronic check,No,No,Yes,Yes,7d059e1c-77c1-11ec-9644-acde48001122,1
No,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Mailed check,No,No internet service,No,No internet service,782a8498-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(50.4, 57.6]","(108.7, 118.75]",No,Yes,Fiber optic,Yes,One year,Yes,Yes,Yes,Female,Mailed check,No,Yes,Yes,Yes,72706d24-77c1-11ec-9644-acde48001122,0
No,Yes,"(28.8, 36.0]","(98.65, 108.7]",Yes,Yes,Fiber optic,Yes,Month-to-month,Yes,Yes,Yes,Male,Bank transfer (automatic),No,No,Yes,No,80083836-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(43.2, 50.4]","(78.55, 88.6]",No,No,DSL,No,Two year,Yes,Yes,Yes,Female,Mailed check,No,No,Yes,Yes,7541de20-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(57.6, 64.8]","(88.6, 98.65]",Yes,Yes,Fiber optic,Yes,Month-to-month,No,Yes,Yes,Male,Electronic check,No,No,Yes,No,71748112-77c1-11ec-9644-acde48001122,0
No,Yes,"(64.8, 72.0]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,Two year,No,Yes,Yes,Female,Credit card (automatic),Yes,Yes,Yes,Yes,80907d36-77c1-11ec-9644-acde48001122,0
No,Yes,"(43.2, 50.4]","(78.55, 88.6]",No,No,DSL,Yes,Two year,Yes,No,Yes,Female,Mailed check,No,Yes,Yes,No,7efb18b4-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Mailed check,Yes,No internet service,No,No internet service,6b4e0402-77c1-11ec-9644-acde48001122,0
Yes,No,"(64.8, 72.0]","(98.65, 108.7]",No,No,Fiber optic,Yes,One year,Yes,Yes,Yes,Female,Bank transfer (automatic),No,Yes,Yes,Yes,6fb473be-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,No,No internet service,6b484490-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Mailed check,Yes,No internet service,No,No internet service,6b7c687e-77c1-11ec-9644-acde48001122,0
Yes,No,"(14.4, 21.6]","(38.35, 48.4]",No,Yes,DSL,No,Month-to-month,No,No,Yes,Male,Bank transfer (automatic),No,No,No,No,7e49aa2a-77c1-11ec-9644-acde48001122,0
No,Yes,"(36.0, 43.2]","(58.45, 68.5]",No,No,DSL,No,Month-to-month,No,Yes,Yes,Female,Credit card (automatic),No,No,Yes,Yes,7f8a5ae2-77c1-11ec-9644-acde48001122,0
Yes,No,"(28.8, 36.0]","(68.5, 78.55]",No,No,DSL,Yes,Month-to-month,Yes,Yes,Yes,Male,Bank transfer (automatic),No,Yes,No,Yes,6e453e28-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(43.2, 50.4]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,One year,Yes,No,Yes,Female,Mailed check,No,Yes,Yes,No,7597e6a8-77c1-11ec-9644-acde48001122,0
No,Yes,"(64.8, 72.0]","(98.65, 108.7]",Yes,Yes,Fiber optic,Yes,One year,Yes,Yes,Yes,Female,Credit card (automatic),No,No,Yes,No,6d03b5da-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(7.2, 14.4]","(88.6, 98.65]",No,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Female,Electronic check,No,No,Yes,No,6cab7726-77c1-11ec-9644-acde48001122,0
No,No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Mailed check,Yes,No internet service,No,No internet service,6b5bbb1a-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Electronic check,No,No internet service,No,No internet service,6b6e4082-77c1-11ec-9644-acde48001122,0
No,No internet service,"(43.2, 50.4]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,One year,No internet service,No internet service,Yes,Female,Credit card (automatic),No,No internet service,No,No internet service,6c9a414a-77c1-11ec-9644-acde48001122,0
No,No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Mailed check,No,No internet service,No,No internet service,6b7473da-77c1-11ec-9644-acde48001122,0
No,No,"(-0.073, 7.2]","(38.35, 48.4]",Yes,No,DSL,No,Month-to-month,No,No,Yes,Male,Credit card (automatic),No,No,No,No,79f2c740-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(14.4, 21.6]","(58.45, 68.5]",No,No,DSL,No,Month-to-month,Yes,No,Yes,Female,Mailed check,Yes,No,No,No,74ce1170-77c1-11ec-9644-acde48001122,1
No,Yes,"(21.6, 28.8]","(78.55, 88.6]",No,Yes,Fiber optic,No,Month-to-month,No,No,Yes,Female,Electronic check,Yes,No,Yes,No,7fe73726-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(14.4, 21.6]","(48.4, 58.45]",No,Yes,DSL,No,Month-to-month,Yes,No,No,Female,Electronic check,No,No,No phone service,Yes,74c10d2c-77c1-11ec-9644-acde48001122,1
No,No,"(64.8, 72.0]","(38.35, 48.4]",No,Yes,DSL,Yes,Two year,No,Yes,No,Male,Bank transfer (automatic),No,Yes,No phone service,No,77d3d710-77c1-11ec-9644-acde48001122,0
No,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Credit card (automatic),Yes,No internet service,Yes,No internet service,6bfdf038-77c1-11ec-9644-acde48001122,0
Yes,No,"(21.6, 28.8]","(78.55, 88.6]",No,No,Fiber optic,Yes,Month-to-month,No,No,Yes,Female,Electronic check,No,No,Yes,No,7df56820-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,No,No internet service,6b4b2f66-77c1-11ec-9644-acde48001122,0
No,Yes,"(7.2, 14.4]","(68.5, 78.55]",No,No,DSL,No,Month-to-month,Yes,No,Yes,Female,Mailed check,No,No,No,Yes,78440576-77c1-11ec-9644-acde48001122,0
No,No,"(-0.073, 7.2]","(68.5, 78.55]",Yes,No,Fiber optic,Yes,Month-to-month,No,No,Yes,Female,Mailed check,No,No,No,No,79ea5042-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Credit card (automatic),Yes,No internet service,Yes,No internet service,70e7748e-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(57.6, 64.8]","(98.65, 108.7]",No,Yes,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Female,Electronic check,Yes,No,Yes,No,71d95876-77c1-11ec-9644-acde48001122,1
No,No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Credit card (automatic),Yes,No internet service,No,No internet service,6b82a82e-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Credit card (automatic),No,No internet service,Yes,No internet service,6e02cca0-77c1-11ec-9644-acde48001122,1
No,No,"(-0.073, 7.2]","(38.35, 48.4]",No,No,DSL,No,Month-to-month,No,No,Yes,Female,Electronic check,No,No,No,No,6b77fc44-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(43.2, 50.4]","(58.45, 68.5]",Yes,Yes,DSL,No,One year,No,Yes,Yes,Female,Bank transfer (automatic),No,No,No,No,757843c0-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(57.6, 64.8]","(58.45, 68.5]",No,Yes,DSL,Yes,Two year,No,Yes,Yes,Female,Mailed check,No,No,No,Yes,718cd3e8-77c1-11ec-9644-acde48001122,0
Yes,No,"(43.2, 50.4]","(28.3, 38.35]",No,Yes,DSL,No,One year,No,No,No,Female,Credit card (automatic),Yes,Yes,No phone service,Yes,70603776-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(57.6, 64.8]","(68.5, 78.55]",No,Yes,DSL,No,One year,Yes,Yes,Yes,Male,Credit card (automatic),Yes,No,No,Yes,71947ddc-77c1-11ec-9644-acde48001122,0
No,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,No,No internet service,6cb64700-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(28.8, 36.0]","(78.55, 88.6]",Yes,Yes,Fiber optic,No,Month-to-month,No,No,Yes,Female,Electronic check,No,No,Yes,No,74443e3c-77c1-11ec-9644-acde48001122,0
No,Yes,"(14.4, 21.6]","(98.65, 108.7]",Yes,Yes,Fiber optic,No,Month-to-month,Yes,No,Yes,Female,Bank transfer (automatic),No,No,Yes,Yes,7f9377a8-77c1-11ec-9644-acde48001122,1
No,No,"(36.0, 43.2]","(28.3, 38.35]",No,Yes,DSL,No,One year,No,Yes,No,Female,Mailed check,No,No,No phone service,Yes,6c3ec73e-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Bank transfer (automatic),Yes,No internet service,Yes,No internet service,71405c5c-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(28.8, 36.0]","(88.6, 98.65]",No,Yes,Fiber optic,Yes,One year,Yes,No,Yes,Male,Electronic check,No,No,No,No,6c9782b6-77c1-11ec-9644-acde48001122,1
No,Yes,"(43.2, 50.4]","(48.4, 58.45]",No,Yes,DSL,Yes,Two year,Yes,Yes,No,Male,Bank transfer (automatic),No,No,No phone service,No,7edf5b88-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(43.2, 50.4]","(48.4, 58.45]",No,No,DSL,Yes,One year,Yes,No,No,Female,Electronic check,No,No,No phone service,No,75846ea2-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(28.8, 36.0]","(78.55, 88.6]",No,Yes,DSL,Yes,One year,Yes,No,Yes,Female,Electronic check,Yes,No,Yes,Yes,744c1fee-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(57.6, 64.8]","(88.6, 98.65]",No,Yes,Fiber optic,No,Month-to-month,No,Yes,Yes,Female,Credit card (automatic),No,Yes,Yes,No,715e163e-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Female,Mailed check,No,No,No,No,6b680ed8-77c1-11ec-9644-acde48001122,1
Yes,No,"(57.6, 64.8]","(58.45, 68.5]",No,Yes,DSL,Yes,Two year,No,Yes,Yes,Male,Bank transfer (automatic),Yes,Yes,No,Yes,70035eb6-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(43.2, 50.4]","(88.6, 98.65]",No,Yes,Fiber optic,Yes,One year,No,Yes,Yes,Male,Electronic check,Yes,Yes,No,No,75c406de-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Yes,No,DSL,No,Month-to-month,No,No,No,Male,Bank transfer (automatic),No,No,No phone service,No,80dfcf30-77c1-11ec-9644-acde48001122,1
Yes,No,"(7.2, 14.4]","(68.5, 78.55]",No,No,DSL,Yes,Month-to-month,Yes,No,Yes,Male,Mailed check,No,Yes,No,Yes,7c953686-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(43.2, 50.4]","(88.6, 98.65]",No,Yes,Fiber optic,No,One year,Yes,No,Yes,Male,Electronic check,Yes,No,Yes,Yes,75cb7a86-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(28.8, 36.0]","(98.65, 108.7]",No,No,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Female,Electronic check,No,No,Yes,No,6cfe518a-77c1-11ec-9644-acde48001122,0
No,Yes,"(28.8, 36.0]","(68.5, 78.55]",No,Yes,DSL,Yes,Two year,Yes,No,Yes,Male,Mailed check,Yes,No,No,Yes,8014a72e-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(-0.073, 7.2]","(78.55, 88.6]",No,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Male,Electronic check,No,No,No,No,6ca09f18-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(64.8, 72.0]","(58.45, 68.5]",No,Yes,DSL,Yes,Two year,Yes,Yes,No,Male,Bank transfer (automatic),Yes,Yes,No phone service,Yes,7385248e-77c1-11ec-9644-acde48001122,0
No,No,"(14.4, 21.6]","(78.55, 88.6]",No,Yes,Fiber optic,No,Month-to-month,No,Yes,Yes,Male,Bank transfer (automatic),No,Yes,No,No,7b7b8020-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",No,No,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Mailed check,No,No internet service,No,No internet service,71187dcc-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,Two year,Yes,Yes,Yes,Male,Bank transfer (automatic),No,No,Yes,No,6c1194bc-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Bank transfer (automatic),Yes,No internet service,No,No internet service,76927c30-77c1-11ec-9644-acde48001122,1
Yes,No,"(50.4, 57.6]","(68.5, 78.55]",No,No,DSL,No,Month-to-month,Yes,Yes,Yes,Male,Mailed check,No,Yes,No,Yes,6f8e86b8-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Mailed check,No,No internet service,No,No internet service,6b4946a6-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(36.0, 43.2]","(98.65, 108.7]",Yes,No,Fiber optic,Yes,One year,Yes,No,Yes,Female,Bank transfer (automatic),No,No,No,Yes,75704d0a-77c1-11ec-9644-acde48001122,0
No,No,"(64.8, 72.0]","(58.45, 68.5]",No,Yes,DSL,Yes,Two year,No,Yes,Yes,Male,Mailed check,Yes,Yes,No,Yes,77a92344-77c1-11ec-9644-acde48001122,0
No,Yes,"(7.2, 14.4]","(88.6, 98.65]",No,No,DSL,Yes,Two year,Yes,Yes,Yes,Female,Credit card (automatic),Yes,Yes,Yes,Yes,785a025e-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(-0.073, 7.2]","(78.55, 88.6]",No,No,Fiber optic,No,Month-to-month,No,Yes,Yes,Female,Mailed check,No,No,No,No,6eed66f2-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(28.8, 36.0]","(88.6, 98.65]",No,Yes,Fiber optic,Yes,Month-to-month,No,No,Yes,Female,Bank transfer (automatic),Yes,No,Yes,No,7537f2a2-77c1-11ec-9644-acde48001122,1
