OnlineSecurity,monthly_charges_bins,PaperlessBilling,Dependents,SeniorCitizen,OnlineBackup,MultipleLines,InternetService,PaymentMethod,DeviceProtection,TechSupport,StreamingMovies,PhoneService,Partner,Contract,gender,tenure_bins,StreamingTV,customerID,Churn
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,One year,Female,"(36.0, 43.2]",No internet service,7c5c3b60-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(7.2, 14.4]",No internet service,7a67fa24-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Fiber optic,Electronic check,No,Yes,Yes,Yes,Yes,One year,Male,"(50.4, 57.6]",Yes,8f4f5c0c-7762-11ec-85b4-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,Yes,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,No,One year,Female,"(21.6, 28.8]",No internet service,7f587ef0-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,No,Yes,Yes,Yes,Fiber optic,Electronic check,No,Yes,No,Yes,No,Month-to-month,Female,"(28.8, 36.0]",Yes,8dabde98-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,No,No,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",Yes,7a4a72d8-7762-11ec-85b3-acde48001122,1
No,"(88.6, 98.65]",No,No,No,No,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,Yes,Month-to-month,Female,"(14.4, 21.6]",Yes,92f03a48-7762-11ec-85b4-acde48001122,0
Yes,"(98.65, 108.7]",Yes,No,No,No,No,Fiber optic,Electronic check,Yes,No,Yes,Yes,No,One year,Male,"(7.2, 14.4]",Yes,82f932ac-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,No,Yes,No,Fiber optic,Electronic check,No,No,Yes,Yes,No,Month-to-month,Male,"(50.4, 57.6]",No,919ca21c-7762-11ec-85b4-acde48001122,1
No,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,Fiber optic,Credit card (automatic),Yes,No,Yes,Yes,No,Month-to-month,Male,"(21.6, 28.8]",Yes,8f260e6a-7762-11ec-85b4-acde48001122,1
No,"(68.5, 78.55]",No,No,No,No,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",Yes,877324d2-7762-11ec-85b3-acde48001122,1
Yes,"(38.35, 48.4]",Yes,No,No,No,No,DSL,Electronic check,No,No,No,Yes,No,One year,Female,"(36.0, 43.2]",No,7cb77232-7762-11ec-85b3-acde48001122,0
Yes,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,One year,Female,"(57.6, 64.8]",No,8364ffaa-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No internet service,7a3b8246-7762-11ec-85b3-acde48001122,0
Yes,"(108.7, 118.75]",Yes,No,Yes,Yes,No,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Female,"(64.8, 72.0]",Yes,82b45fba-7762-11ec-85b3-acde48001122,0
Yes,"(78.55, 88.6]",No,No,No,No,Yes,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Female,"(36.0, 43.2]",Yes,8632d3a6-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",No,No,No,Yes,No,DSL,Electronic check,Yes,No,Yes,Yes,Yes,Two year,Male,"(43.2, 50.4]",Yes,86d96284-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,No internet service,No,No,Electronic check,No internet service,No internet service,No internet service,Yes,Yes,One year,Female,"(36.0, 43.2]",No internet service,7fa0c44e-7762-11ec-85b3-acde48001122,0
No,"(58.45, 68.5]",No,No,No,No,No,DSL,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,8b88f952-7762-11ec-85b3-acde48001122,0
No,"(38.35, 48.4]",No,No,No,No,No,DSL,Bank transfer (automatic),No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7c6354c2-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",No,No,No,No,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",Yes,87419066-7762-11ec-85b3-acde48001122,1
Yes,"(108.7, 118.75]",No,No,No,Yes,Yes,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,No,Two year,Male,"(64.8, 72.0]",Yes,82390982-7762-11ec-85b3-acde48001122,1
No,"(78.55, 88.6]",No,No,Yes,No,No,Fiber optic,Bank transfer (automatic),Yes,No,No,Yes,Yes,Month-to-month,Male,"(14.4, 21.6]",Yes,88a087fa-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",No,No,No,No,Yes,DSL,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(14.4, 21.6]",No,8c4709ec-7762-11ec-85b3-acde48001122,1
Yes,"(58.45, 68.5]",No,No,No,Yes,No,DSL,Electronic check,Yes,No,No,Yes,Yes,Two year,Male,"(50.4, 57.6]",No,7d436c56-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,Yes,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Two year,Male,"(64.8, 72.0]",No internet service,7ad9ad72-7762-11ec-85b3-acde48001122,0
Yes,"(78.55, 88.6]",Yes,No,No,Yes,Yes,DSL,Credit card (automatic),Yes,Yes,No,Yes,No,One year,Male,"(50.4, 57.6]",Yes,85710fd2-7762-11ec-85b3-acde48001122,0
Yes,"(88.6, 98.65]",Yes,No,Yes,Yes,No,Fiber optic,Bank transfer (automatic),No,Yes,No,Yes,No,Two year,Female,"(64.8, 72.0]",Yes,80b0ae58-7762-11ec-85b3-acde48001122,0
Yes,"(48.4, 58.45]",Yes,Yes,No,Yes,No,DSL,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(43.2, 50.4]",No,7e25fb48-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,No,No,Fiber optic,Credit card (automatic),No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7b927de8-7762-11ec-85b3-acde48001122,0
Yes,"(78.55, 88.6]",Yes,No,No,No,No,Fiber optic,Bank transfer (automatic),Yes,Yes,No,Yes,Yes,One year,Male,"(36.0, 43.2]",No,8518c53e-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,No internet service,Yes,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(28.8, 36.0]",No internet service,7fe613be-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,Yes,No,No,No,Fiber optic,Credit card (automatic),No,No,Yes,Yes,Yes,Month-to-month,Female,"(28.8, 36.0]",Yes,907f58de-7762-11ec-85b4-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Two year,Male,"(28.8, 36.0]",No internet service,8086e97e-7762-11ec-85b3-acde48001122,0
No,"(38.35, 48.4]",Yes,No,No,No,No,DSL,Credit card (automatic),No,No,No,Yes,No,Month-to-month,Male,"(43.2, 50.4]",No,89a1e770-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",No,No,No,Yes,No phone service,DSL,Credit card (automatic),No,No,Yes,No,Yes,Two year,Male,"(43.2, 50.4]",Yes,8bfa4d96-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,Yes,No,No,No,Fiber optic,Bank transfer (automatic),No,No,Yes,Yes,Yes,Month-to-month,Male,"(-0.073, 7.2]",Yes,8de9fa20-7762-11ec-85b3-acde48001122,1
Yes,"(58.45, 68.5]",Yes,No,Yes,Yes,Yes,DSL,Credit card (automatic),No,Yes,No,Yes,No,One year,Female,"(64.8, 72.0]",No,84c0ea3a-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",No,Yes,No,Yes,No,Fiber optic,Bank transfer (automatic),Yes,Yes,No,Yes,Yes,Month-to-month,Female,"(50.4, 57.6]",No,8871b984-7762-11ec-85b3-acde48001122,0
Yes,"(88.6, 98.65]",No,Yes,No,Yes,Yes,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Male,"(64.8, 72.0]",Yes,7a887222-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,No,Yes,No,Yes,Fiber optic,Credit card (automatic),No,Yes,Yes,Yes,Yes,Month-to-month,Male,"(64.8, 72.0]",Yes,8ff1e968-7762-11ec-85b4-acde48001122,1
Yes,"(88.6, 98.65]",No,No,No,Yes,Yes,Fiber optic,Credit card (automatic),Yes,No,No,Yes,Yes,Month-to-month,Male,"(14.4, 21.6]",No,81eadb18-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No internet service,7a3d85b4-7762-11ec-85b3-acde48001122,1
Yes,"(108.7, 118.75]",Yes,Yes,No,Yes,No,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Female,"(64.8, 72.0]",Yes,82851afc-7762-11ec-85b3-acde48001122,0
Yes,"(48.4, 58.45]",No,No,No,No,No,DSL,Mailed check,Yes,No,No,Yes,No,One year,Male,"(50.4, 57.6]",No,7de4506c-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",No,No,No,Yes,No phone service,DSL,Bank transfer (automatic),Yes,No,Yes,No,Yes,Two year,Male,"(43.2, 50.4]",Yes,8bfb714e-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",Yes,No,No,Yes,No,DSL,Bank transfer (automatic),No,No,No,Yes,No,Month-to-month,Male,"(7.2, 14.4]",No,8b573e08-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",Yes,Yes,No,No,No,DSL,Credit card (automatic),No,Yes,No,Yes,Yes,One year,Female,"(64.8, 72.0]",No,8b9a1eb2-7762-11ec-85b3-acde48001122,0
No,"(28.3, 38.35]",No,Yes,No,Yes,No phone service,DSL,Mailed check,No,Yes,No,No,No,Month-to-month,Male,"(-0.073, 7.2]",No,8af3b43c-7762-11ec-85b3-acde48001122,0
Yes,"(58.45, 68.5]",Yes,Yes,No,No,Yes,DSL,Credit card (automatic),Yes,Yes,No,Yes,Yes,Two year,Male,"(36.0, 43.2]",No,83be2f26-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,No,Yes,Fiber optic,Electronic check,No,No,No,Yes,Yes,Month-to-month,Male,"(28.8, 36.0]",No,890eccf6-7762-11ec-85b3-acde48001122,1
Yes,"(38.35, 48.4]",Yes,Yes,No,Yes,No phone service,DSL,Bank transfer (automatic),No,Yes,No,No,No,One year,Male,"(57.6, 64.8]",No,7df1ac1c-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,Yes,No,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,7a41a00e-7762-11ec-85b3-acde48001122,1
Yes,"(88.6, 98.65]",Yes,No,No,Yes,Yes,DSL,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Male,"(64.8, 72.0]",Yes,80de9188-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Male,"(64.8, 72.0]",No internet service,7a857216-7762-11ec-85b3-acde48001122,0
Yes,"(88.6, 98.65]",No,No,No,Yes,Yes,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,No,Two year,Female,"(64.8, 72.0]",Yes,816dbd0e-7762-11ec-85b3-acde48001122,0
Yes,"(48.4, 58.45]",No,No,No,Yes,No,DSL,Mailed check,No,No,No,Yes,No,One year,Male,"(14.4, 21.6]",No,7e3da928-7762-11ec-85b3-acde48001122,0
Yes,"(88.6, 98.65]",No,Yes,No,Yes,No,Fiber optic,Electronic check,No,No,No,Yes,Yes,Month-to-month,Male,"(-0.073, 7.2]",Yes,81dbb62e-7762-11ec-85b3-acde48001122,0
Yes,"(38.35, 48.4]",No,No,No,No,No phone service,DSL,Electronic check,Yes,Yes,Yes,No,Yes,Two year,Female,"(57.6, 64.8]",No,7cf053b8-7762-11ec-85b3-acde48001122,1
No,"(78.55, 88.6]",No,No,No,No,No,Fiber optic,Electronic check,Yes,No,Yes,Yes,No,Month-to-month,Male,"(7.2, 14.4]",No,8854c3d8-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,Yes,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,No,Two year,Male,"(64.8, 72.0]",No internet service,7f46d9a2-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,Yes,No,No,Fiber optic,Electronic check,Yes,No,Yes,Yes,Yes,Month-to-month,Female,"(43.2, 50.4]",No,903bd56e-7762-11ec-85b4-acde48001122,0
No,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Female,"(64.8, 72.0]",No,8e10f13e-7762-11ec-85b4-acde48001122,0
Yes,"(98.65, 108.7]",Yes,Yes,No,Yes,No,Fiber optic,Bank transfer (automatic),Yes,No,Yes,Yes,Yes,Two year,Male,"(64.8, 72.0]",Yes,83474870-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(7.2, 14.4]",No internet service,7b3e9106-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No internet service,7a3c7be2-7762-11ec-85b3-acde48001122,0
No,"(58.45, 68.5]",Yes,No,No,No,Yes,DSL,Mailed check,No,Yes,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",Yes,8762fac6-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,Yes,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,Two year,Male,"(64.8, 72.0]",No internet service,7a82ad1a-7762-11ec-85b3-acde48001122,0
Yes,"(68.5, 78.55]",Yes,Yes,No,Yes,No,DSL,Credit card (automatic),Yes,No,Yes,Yes,Yes,Two year,Female,"(43.2, 50.4]",No,85dac896-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,No,No,No,Fiber optic,Bank transfer (automatic),No,No,No,Yes,No,Month-to-month,Female,"(7.2, 14.4]",Yes,7c27457c-7762-11ec-85b3-acde48001122,1
Yes,"(68.5, 78.55]",No,No,No,No,Yes,DSL,Bank transfer (automatic),No,Yes,Yes,Yes,No,One year,Female,"(57.6, 64.8]",No,838ee28e-7762-11ec-85b3-acde48001122,0
Yes,"(68.5, 78.55]",Yes,Yes,No,No,Yes,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(7.2, 14.4]",No,85e19072-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No internet service,7a3b80a2-7762-11ec-85b3-acde48001122,0
Yes,"(68.5, 78.55]",No,Yes,No,Yes,Yes,DSL,Credit card (automatic),No,Yes,No,Yes,Yes,Two year,Female,"(64.8, 72.0]",Yes,83ecde02-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,Yes,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,No,One year,Male,"(14.4, 21.6]",No internet service,7f42bdb8-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,Yes,No,Yes,Yes,DSL,Electronic check,Yes,Yes,Yes,Yes,Yes,Two year,Male,"(64.8, 72.0]",Yes,90808f06-7762-11ec-85b4-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,Yes,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(21.6, 28.8]",No internet service,7ad8b462-7762-11ec-85b3-acde48001122,0
Yes,"(78.55, 88.6]",No,No,No,No,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(7.2, 14.4]",Yes,866edd38-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No internet service,7a3fa326-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,Yes,No,Yes,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(36.0, 43.2]",Yes,90550124-7762-11ec-85b4-acde48001122,0
Yes,"(58.45, 68.5]",Yes,No,No,No,Yes,DSL,Mailed check,Yes,No,No,Yes,No,Month-to-month,Female,"(14.4, 21.6]",No,84f90672-7762-11ec-85b3-acde48001122,0
No,"(108.7, 118.75]",Yes,No,No,Yes,Yes,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,No,Two year,Female,"(57.6, 64.8]",Yes,8f13ffe0-7762-11ec-85b4-acde48001122,0
No,"(28.3, 38.35]",No,No,No,Yes,No phone service,DSL,Bank transfer (automatic),No,No,No,No,No,Month-to-month,Female,"(-0.073, 7.2]",No,8a7eb7ea-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(21.6, 28.8]",No internet service,7af0d466-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,No,No,No,No,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,Month-to-month,Male,"(28.8, 36.0]",Yes,7b7cbfc6-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",No,No,No,Yes,Yes,Fiber optic,Credit card (automatic),Yes,Yes,No,Yes,Yes,Two year,Female,"(64.8, 72.0]",No,9292868c-7762-11ec-85b4-acde48001122,0
No,"(48.4, 58.45]",Yes,Yes,No,No,No,DSL,Electronic check,No,No,Yes,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,8bc4bdd4-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",No,Yes,No,Yes,No,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,One year,Male,"(57.6, 64.8]",Yes,87196dde-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No internet service,7a3b85de-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",No,No,No,No,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(7.2, 14.4]",No,7b78d3e8-7762-11ec-85b3-acde48001122,0
No,"(18.148999999999997, 28.3]",Yes,No,No,No,No phone service,DSL,Electronic check,No,No,No,No,No,Month-to-month,Male,"(-0.073, 7.2]",No,7a93080e-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No internet service,7a3c7bb0-7762-11ec-85b3-acde48001122,1
Yes,"(58.45, 68.5]",Yes,No,No,No,No,DSL,Electronic check,No,Yes,Yes,Yes,Yes,One year,Female,"(28.8, 36.0]",No,844c7b1e-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No internet service,7a3b821e-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",Yes,No,No,Yes,Yes,DSL,Mailed check,No,No,No,Yes,No,One year,Female,"(7.2, 14.4]",No,8b1f4c82-7762-11ec-85b3-acde48001122,0
Yes,"(108.7, 118.75]",No,No,No,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Male,"(64.8, 72.0]",Yes,825890a4-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Fiber optic,Bank transfer (automatic),No,No,No,Yes,No,Month-to-month,Male,"(57.6, 64.8]",Yes,9260f0cc-7762-11ec-85b4-acde48001122,0
No,"(68.5, 78.55]",Yes,No,Yes,No,Yes,Fiber optic,Electronic check,No,No,No,Yes,Yes,Month-to-month,Male,"(21.6, 28.8]",No,8971237e-7762-11ec-85b3-acde48001122,1
No,"(88.6, 98.65]",Yes,No,Yes,No,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,No,Month-to-month,Female,"(14.4, 21.6]",Yes,7aa2843c-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",No,No,No,Yes,Yes,Fiber optic,Mailed check,Yes,No,Yes,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",Yes,7b30b464-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No internet service,7a3d84ba-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,Yes,No,Yes,Yes,Fiber optic,Electronic check,No,No,No,Yes,Yes,Month-to-month,Male,"(-0.073, 7.2]",No,908ade52-7762-11ec-85b4-acde48001122,1
No,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Fiber optic,Credit card (automatic),Yes,No,Yes,Yes,Yes,One year,Male,"(64.8, 72.0]",Yes,8e74189a-7762-11ec-85b4-acde48001122,0
No,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Fiber optic,Electronic check,Yes,No,No,Yes,No,Month-to-month,Male,"(7.2, 14.4]",Yes,92274d7c-7762-11ec-85b4-acde48001122,1
No,"(48.4, 58.45]",Yes,No,No,No,Yes,DSL,Electronic check,No,No,No,Yes,Yes,Month-to-month,Female,"(36.0, 43.2]",No,8b5d3b96-7762-11ec-85b3-acde48001122,1
Yes,"(68.5, 78.55]",Yes,Yes,No,Yes,Yes,DSL,Credit card (automatic),No,No,No,Yes,Yes,Two year,Female,"(64.8, 72.0]",Yes,86601960-7762-11ec-85b3-acde48001122,0
No,"(38.35, 48.4]",No,Yes,No,No,No,DSL,Mailed check,No,No,No,Yes,No,Month-to-month,Male,"(14.4, 21.6]",No,89a461da-7762-11ec-85b3-acde48001122,0
Yes,"(88.6, 98.65]",No,Yes,No,No,No,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,Month-to-month,Female,"(7.2, 14.4]",No,81ff57c8-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No internet service,7a96d646-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",No,No,Yes,No,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,86882838-7762-11ec-85b3-acde48001122,1
Yes,"(48.4, 58.45]",Yes,No,No,No,No phone service,DSL,Mailed check,No,No,Yes,No,No,One year,Male,"(21.6, 28.8]",Yes,7d9ad086-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,No,Yes,No,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,No,Month-to-month,Male,"(50.4, 57.6]",Yes,8fc43c66-7762-11ec-85b4-acde48001122,0
Yes,"(68.5, 78.55]",No,No,No,Yes,No,DSL,Credit card (automatic),Yes,Yes,No,Yes,No,Two year,Female,"(64.8, 72.0]",Yes,83aebc58-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",No,No,No,No,Yes,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7b89a3e4-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,Two year,Male,"(64.8, 72.0]",No internet service,7acf1088-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(7.2, 14.4]",No internet service,7b6e13fe-7762-11ec-85b3-acde48001122,0
No,"(108.7, 118.75]",Yes,Yes,Yes,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Month-to-month,Male,"(36.0, 43.2]",Yes,8eecf3fa-7762-11ec-85b4-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No internet service,7a3b7df0-7762-11ec-85b3-acde48001122,1
Yes,"(58.45, 68.5]",No,Yes,No,No,No phone service,DSL,Mailed check,Yes,Yes,Yes,No,Yes,One year,Female,"(28.8, 36.0]",Yes,849be64a-7762-11ec-85b3-acde48001122,0
Yes,"(78.55, 88.6]",No,Yes,No,Yes,Yes,DSL,Mailed check,Yes,Yes,No,Yes,Yes,Month-to-month,Female,"(43.2, 50.4]",Yes,8508b6d0-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",Yes,No,No,No,Yes,DSL,Mailed check,No,No,No,Yes,No,Month-to-month,Female,"(14.4, 21.6]",No,8b5c08b6-7762-11ec-85b3-acde48001122,0
