OnlineBackup,tenure_bins,MultipleLines,PaperlessBilling,TechSupport,DeviceProtection,InternetService,Dependents,PaymentMethod,gender,Partner,OnlineSecurity,monthly_charges_bins,PhoneService,Contract,SeniorCitizen,StreamingTV,StreamingMovies,customerID,Churn
No internet service,"(36.0, 43.2]",No,No,No internet service,No internet service,No,Yes,Credit card (automatic),Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b616d174-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,Yes,Mailed check,Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b5099b18-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",Yes,No,No,Yes,DSL,No,Electronic check,Male,Yes,No,"(68.5, 78.55]",Yes,Two year,Yes,Yes,Yes,bced1efe-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No,No,No,No,DSL,Yes,Bank transfer (automatic),Male,Yes,No,"(38.35, 48.4]",Yes,Month-to-month,No,No,No,b5904e6a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No,Yes,No,No,Fiber optic,No,Electronic check,Female,Yes,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,Yes,bae413e2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(43.2, 50.4]",Yes,No,No internet service,No internet service,No,No,Credit card (automatic),Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,One year,Yes,No internet service,No internet service,b6ec4cd2-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No,Yes,Yes,Yes,Fiber optic,No,Bank transfer (automatic),Female,No,Yes,"(88.6, 98.65]",Yes,Month-to-month,No,No,Yes,b72db60e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,Yes,Mailed check,Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b5479878-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(43.2, 50.4]",No,Yes,Yes,Yes,Fiber optic,No,Bank transfer (automatic),Female,No,No,"(98.65, 108.7]",Yes,Two year,No,Yes,Yes,b8580ed0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,Yes,Mailed check,Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b57b2d32-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No,No,No,No,DSL,No,Electronic check,Female,No,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,b5576000-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,DSL,No,Electronic check,Male,No,No,"(38.35, 48.4]",Yes,Month-to-month,No,No,No,b50cd2e2-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",Yes,No,No,No,Fiber optic,No,Electronic check,Female,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,No,b74357fc-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(36.0, 43.2]",No,No,No,Yes,Fiber optic,No,Electronic check,Female,No,No,"(78.55, 88.6]",Yes,One year,No,No,No,b8b4203a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(14.4, 21.6]",Yes,Yes,No internet service,No internet service,No,No,Electronic check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,bbfba90c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(64.8, 72.0]",No,Yes,Yes,No,Fiber optic,Yes,Electronic check,Male,Yes,Yes,"(98.65, 108.7]",Yes,Two year,No,Yes,Yes,bb5f3ebe-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No phone service,No,Yes,Yes,DSL,No,Electronic check,Male,Yes,No,"(48.4, 58.45]",No,One year,No,Yes,Yes,b9898e3c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(7.2, 14.4]",No,Yes,Yes,No,Fiber optic,Yes,Electronic check,Male,Yes,No,"(98.65, 108.7]",Yes,Month-to-month,No,Yes,Yes,b72433ea-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Female,Yes,No,"(88.6, 98.65]",Yes,Month-to-month,Yes,Yes,No,b74cefba-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",No,No,Yes,No,DSL,Yes,Bank transfer (automatic),Male,Yes,Yes,"(58.45, 68.5]",Yes,Two year,No,Yes,No,b7712dbc-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,No,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b51a88c4-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",Yes,Yes,Yes,No,DSL,No,Electronic check,Female,No,No,"(58.45, 68.5]",Yes,Month-to-month,No,Yes,No,bb54738a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No,No,No,No,Fiber optic,No,Electronic check,Male,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,Yes,No,b9c5e27e-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",No phone service,No,Yes,Yes,DSL,Yes,Credit card (automatic),Male,Yes,Yes,"(38.35, 48.4]",No,Two year,No,No,No,b7974b28-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(36.0, 43.2]",No,No,No internet service,No internet service,No,No,Mailed check,Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b50de31c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",Yes,Yes,No,No,Fiber optic,Yes,Electronic check,Male,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,No,b70753ba-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(57.6, 64.8]",Yes,Yes,No internet service,No internet service,No,No,Credit card (automatic),Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b58e8b3e-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,No,Yes,Fiber optic,Yes,Credit card (automatic),Male,Yes,Yes,"(98.65, 108.7]",Yes,Two year,No,Yes,Yes,b7f3dae6-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(50.4, 57.6]",Yes,Yes,No,Yes,Fiber optic,Yes,Electronic check,Female,Yes,No,"(88.6, 98.65]",Yes,One year,No,No,Yes,bbb93e32-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No,No,No,No,Fiber optic,No,Credit card (automatic),Male,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b9b855be-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(36.0, 43.2]",Yes,Yes,No,Yes,Fiber optic,No,Bank transfer (automatic),Female,Yes,Yes,"(98.65, 108.7]",Yes,One year,Yes,Yes,Yes,bd5675d4-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",No,No,No,No,Fiber optic,No,Electronic check,Male,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,ba21e592-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No,No,Yes,No,DSL,No,Bank transfer (automatic),Male,No,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,baeb9d9c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,No,Yes,DSL,No,Electronic check,Female,No,No,"(58.45, 68.5]",Yes,Month-to-month,No,No,Yes,baa5e66c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,Yes,Yes,Fiber optic,No,Mailed check,Male,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,Yes,No,ba961020-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Male,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,Yes,No,b54a6576-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(36.0, 43.2]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Male,No,No,"(98.65, 108.7]",Yes,Month-to-month,No,Yes,Yes,b56dd52e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,Yes,Electronic check,Male,Yes,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b53aa82a-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,No,Yes,Fiber optic,No,Credit card (automatic),Female,Yes,Yes,"(108.7, 118.75]",Yes,Month-to-month,Yes,Yes,Yes,b8172b2c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No,Yes,No,No,DSL,No,Bank transfer (automatic),Male,Yes,No,"(48.4, 58.45]",Yes,Month-to-month,No,Yes,No,baf1f746-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,Yes,No,DSL,No,Credit card (automatic),Male,No,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,b5b14778-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,No,No,DSL,No,Electronic check,Male,No,No,"(38.35, 48.4]",Yes,Month-to-month,No,No,No,b513e3d4-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(36.0, 43.2]",Yes,Yes,Yes,Yes,Fiber optic,No,Electronic check,Female,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,No,bd3dc02a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No,Yes,No,No,DSL,Yes,Mailed check,Female,No,No,"(58.45, 68.5]",Yes,Month-to-month,No,Yes,Yes,b973991a-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No,No,No,No,DSL,Yes,Mailed check,Female,No,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,b6c3f462-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",No,Yes,Yes,No,DSL,No,Credit card (automatic),Male,Yes,Yes,"(48.4, 58.45]",Yes,One year,No,No,No,ba436bea-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(28.8, 36.0]",Yes,Yes,No,Yes,Fiber optic,No,Credit card (automatic),Male,No,No,"(78.55, 88.6]",Yes,Month-to-month,Yes,No,No,b651f45c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No,Yes,No,No,DSL,No,Electronic check,Male,No,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,b576f58c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Female,No,Yes,"(78.55, 88.6]",Yes,Month-to-month,Yes,No,No,bb23c28a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,No,Mailed check,Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b54e3ffc-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,No,Credit card (automatic),Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b50bc082-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,Yes,No,No,b54bcc18-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",No,Yes,No,Yes,Fiber optic,Yes,Electronic check,Male,No,No,"(78.55, 88.6]",Yes,One year,No,Yes,No,bcc9c558-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",Yes,No,No,Yes,DSL,No,Electronic check,Male,No,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,bb1ef930-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,No,Electronic check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b517bf2c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,Yes,No,DSL,No,Mailed check,Male,No,Yes,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,b5e04a1e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(14.4, 21.6]",No,Yes,No internet service,No internet service,No,Yes,Electronic check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b5b2b266-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",No,Yes,Yes,Yes,DSL,Yes,Bank transfer (automatic),Male,Yes,Yes,"(58.45, 68.5]",Yes,One year,No,Yes,No,b9f6c25e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",No,No,No,No,Fiber optic,No,Credit card (automatic),Male,No,No,"(68.5, 78.55]",Yes,Month-to-month,Yes,No,No,ba224906-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(14.4, 21.6]",No,Yes,No,Yes,Fiber optic,No,Electronic check,Male,No,No,"(98.65, 108.7]",Yes,Month-to-month,Yes,Yes,Yes,b6302ef8-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(28.8, 36.0]",Yes,Yes,No,No,Fiber optic,Yes,Bank transfer (automatic),Male,Yes,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,No,b6607ba8-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(57.6, 64.8]",Yes,Yes,No,Yes,Fiber optic,No,Electronic check,Male,Yes,No,"(98.65, 108.7]",Yes,One year,Yes,Yes,Yes,b57641a0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",Yes,No,Yes,Yes,DSL,Yes,Credit card (automatic),Female,No,Yes,"(68.5, 78.55]",Yes,One year,No,No,Yes,b99a79c2-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,No,Yes,Fiber optic,No,Electronic check,Male,Yes,Yes,"(98.65, 108.7]",Yes,Two year,No,Yes,No,b5ad5ffa-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,No,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b505aeb8-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,No,Mailed check,Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b5063fae-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,Yes,Electronic check,Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b5c52d74-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,No,Electronic check,Male,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b5070a1a-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,Fiber optic,Yes,Credit card (automatic),Male,Yes,Yes,"(108.7, 118.75]",Yes,Two year,No,Yes,Yes,b8478984-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No,Yes,Yes,Yes,Fiber optic,No,Mailed check,Female,No,Yes,"(88.6, 98.65]",Yes,Month-to-month,Yes,No,Yes,b976adbc-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(28.8, 36.0]",Yes,Yes,No,No,Fiber optic,Yes,Electronic check,Male,No,Yes,"(98.65, 108.7]",Yes,One year,No,Yes,Yes,b64f0cba-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,No,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b505abb6-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(43.2, 50.4]",No,Yes,No,Yes,Fiber optic,Yes,Electronic check,Female,No,No,"(98.65, 108.7]",Yes,Month-to-month,No,Yes,Yes,b866b728-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,Yes,Mailed check,Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b51001d8-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(57.6, 64.8]",Yes,No,No internet service,No internet service,No,Yes,Credit card (automatic),Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b6e3e95c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,DSL,Yes,Credit card (automatic),Male,Yes,No,"(78.55, 88.6]",Yes,Two year,No,Yes,Yes,b808708c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",No phone service,No,No,Yes,DSL,Yes,Credit card (automatic),Male,Yes,No,"(48.4, 58.45]",No,Month-to-month,No,Yes,Yes,bcb801b0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(43.2, 50.4]",Yes,No,No,No,DSL,No,Electronic check,Female,Yes,Yes,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,bd6ec3fa-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,No,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b51a88b0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(36.0, 43.2]",No,No,No internet service,No internet service,No,No,Mailed check,Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b50de2e0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,Yes,Yes,Fiber optic,No,Electronic check,Female,No,No,"(98.65, 108.7]",Yes,Month-to-month,No,Yes,Yes,ba87deb0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(57.6, 64.8]",No,No,No internet service,No internet service,No,Yes,Mailed check,Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b6c8aae8-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,DSL,Yes,Credit card (automatic),Male,Yes,Yes,"(68.5, 78.55]",Yes,One year,No,No,No,b80eec78-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(36.0, 43.2]",Yes,No,No internet service,No internet service,No,Yes,Mailed check,Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b5b0ebac-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,No,Credit card (automatic),Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b545d84e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,No,No,Fiber optic,Yes,Electronic check,Male,Yes,Yes,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,Yes,ba986e2e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(36.0, 43.2]",Yes,Yes,No,Yes,Fiber optic,Yes,Bank transfer (automatic),Female,Yes,No,"(88.6, 98.65]",Yes,Month-to-month,No,No,Yes,bd57597c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",Yes,No,No,No,Fiber optic,Yes,Credit card (automatic),Female,No,Yes,"(78.55, 88.6]",Yes,Month-to-month,No,No,No,bb1f5f6a-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Fiber optic,No,Bank transfer (automatic),Female,No,Yes,"(108.7, 118.75]",Yes,Two year,No,Yes,Yes,b5bbf272-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No phone service,Yes,No,No,DSL,No,Mailed check,Female,No,No,"(18.148999999999997, 28.3]",No,Month-to-month,No,No,No,b532a076-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(36.0, 43.2]",Yes,Yes,No,No,Fiber optic,No,Credit card (automatic),Male,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b58ee55c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,No,Yes,Fiber optic,No,Electronic check,Male,No,No,"(98.65, 108.7]",Yes,Two year,No,Yes,Yes,b7ea27c6-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(14.4, 21.6]",Yes,No,No,No,Fiber optic,No,Electronic check,Female,No,No,"(88.6, 98.65]",Yes,Month-to-month,Yes,No,Yes,b621af0e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No phone service,No,Yes,Yes,DSL,Yes,Credit card (automatic),Male,Yes,Yes,"(48.4, 58.45]",No,Two year,No,No,Yes,ba858048-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(43.2, 50.4]",No,Yes,No internet service,No internet service,No,Yes,Mailed check,Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b5a97b1a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b5143e74-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",No phone service,Yes,No,Yes,DSL,No,Electronic check,Male,Yes,Yes,"(38.35, 48.4]",No,Two year,Yes,No,No,b793f5f4-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(43.2, 50.4]",No,Yes,Yes,Yes,DSL,No,Bank transfer (automatic),Male,No,Yes,"(78.55, 88.6]",Yes,One year,No,Yes,Yes,b859ef3e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(28.8, 36.0]",No,No,No internet service,No internet service,No,No,Mailed check,Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b518716a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(21.6, 28.8]",Yes,No,No internet service,No internet service,No,No,Bank transfer (automatic),Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,One year,Yes,No internet service,No internet service,bc14c108-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",Yes,Yes,Yes,Yes,Fiber optic,No,Electronic check,Female,No,No,"(98.65, 108.7]",Yes,Month-to-month,Yes,Yes,Yes,b9fe85de-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",Yes,Yes,No,No,Fiber optic,Yes,Electronic check,Female,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,Yes,bb4cdcd8-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No,Yes,No,Yes,DSL,No,Mailed check,Female,No,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,b95b540e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No phone service,No,Yes,Yes,DSL,No,Mailed check,Female,No,No,"(28.3, 38.35]",No,Two year,No,No,No,bb018300-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(7.2, 14.4]",Yes,Yes,No,Yes,Fiber optic,No,Bank transfer (automatic),Female,No,Yes,"(98.65, 108.7]",Yes,Month-to-month,No,No,Yes,b615bae6-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",Yes,Yes,No,Yes,Fiber optic,No,Bank transfer (automatic),Female,Yes,No,"(88.6, 98.65]",Yes,Month-to-month,Yes,Yes,Yes,ba12ba40-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No,Yes,No,No,Fiber optic,No,Bank transfer (automatic),Female,Yes,No,"(88.6, 98.65]",Yes,One year,Yes,Yes,Yes,b96f5c10-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",No phone service,Yes,No,Yes,DSL,No,Bank transfer (automatic),Male,Yes,No,"(48.4, 58.45]",No,Month-to-month,Yes,Yes,Yes,b7957104-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(64.8, 72.0]",No,No,No internet service,No internet service,No,No,Electronic check,Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b6a641f6-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(14.4, 21.6]",Yes,Yes,No internet service,No internet service,No,Yes,Electronic check,Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,bbf9a1e8-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,No,Mailed check,Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b5197d30-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,No,Credit card (automatic),Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,bc4ef846-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(50.4, 57.6]",No,Yes,No internet service,No internet service,No,Yes,Electronic check,Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b6ca7c56-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(50.4, 57.6]",No phone service,No,Yes,Yes,DSL,No,Credit card (automatic),Male,No,Yes,"(58.45, 68.5]",No,Two year,No,Yes,Yes,b9475ba2-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(21.6, 28.8]",No,No,Yes,Yes,DSL,Yes,Mailed check,Female,Yes,Yes,"(58.45, 68.5]",Yes,One year,No,No,No,b5fd5c62-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(28.8, 36.0]",No,No,No internet service,No internet service,No,No,Mailed check,Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,bc10b4aa-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(50.4, 57.6]",No,No,No internet service,No internet service,No,Yes,Bank transfer (automatic),Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b542b204-7ae8-11ec-aaf8-fa93a45a3ca1,0
