gender,MultipleLines,OnlineBackup,StreamingTV,Partner,DeviceProtection,InternetService,StreamingMovies,OnlineSecurity,Dependents,PaperlessBilling,Contract,PaymentMethod,monthly_charges_bins,SeniorCitizen,PhoneService,tenure_bins,TechSupport,customerID,Churn
Male,No,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9ab86cb8-773b-11ec-a1cb-acde48001122,1
Female,No,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9aba488a-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,No,Yes,Yes,DSL,No,Yes,Yes,Yes,Two year,Credit card (automatic),"(58.45, 68.5]",No,Yes,"(36.0, 43.2]",Yes,a477f4bc-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,Yes,Yes,DSL,No,Yes,Yes,Yes,One year,Bank transfer (automatic),"(68.5, 78.55]",No,Yes,"(14.4, 21.6]",No,a6bc8b52-773b-11ec-a1cb-acde48001122,0
Female,No phone service,Yes,No,Yes,Yes,DSL,Yes,Yes,No,Yes,One year,Credit card (automatic),"(48.4, 58.45]",Yes,No,"(28.8, 36.0]",No,a6f22ba4-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,No,No,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",No,Yes,"(14.4, 21.6]",No,ac2cc818-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,No,Yes,Yes,DSL,No,Yes,Yes,No,Two year,Electronic check,"(58.45, 68.5]",No,Yes,"(21.6, 28.8]",No,b2b6f460-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",No,9b0a86d8-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,Yes,No,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Bank transfer (automatic),"(98.65, 108.7]",No,Yes,"(14.4, 21.6]",Yes,a8c4b834-773b-11ec-a1cb-acde48001122,1
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9ab6806a-773b-11ec-a1cb-acde48001122,0
Female,No,No,Yes,Yes,No,DSL,Yes,No,Yes,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(7.2, 14.4]",Yes,a8e46f4e-773b-11ec-a1cb-acde48001122,0
Female,No phone service,No,Yes,No,No,DSL,Yes,No,No,Yes,One year,Mailed check,"(48.4, 58.45]",No,No,"(-0.073, 7.2]",Yes,a81cab76-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",No,a5a1db14-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,No,Yes,Two year,Electronic check,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",No,9c3d829e-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,No,Yes,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(7.2, 14.4]",No,a54c34d4-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,Yes,No,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(98.65, 108.7]",No,Yes,"(28.8, 36.0]",No,9be37c18-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,Yes,No,Yes,DSL,No,No,No,Yes,One year,Credit card (automatic),"(68.5, 78.55]",Yes,Yes,"(36.0, 43.2]",Yes,9dc6c5a8-773b-11ec-a1cb-acde48001122,1
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9ab67f7a-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9ab77baa-773b-11ec-a1cb-acde48001122,1
Male,No phone service,Yes,No,No,No,DSL,No,No,No,Yes,Month-to-month,Credit card (automatic),"(28.3, 38.35]",No,No,"(-0.073, 7.2]",No,9e3af734-773b-11ec-a1cb-acde48001122,1
Female,No,No,No,Yes,No,DSL,No,Yes,No,No,Month-to-month,Bank transfer (automatic),"(48.4, 58.45]",No,Yes,"(7.2, 14.4]",Yes,a11a2c86-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,No,Yes,Yes,DSL,Yes,Yes,No,No,Two year,Credit card (automatic),"(68.5, 78.55]",Yes,Yes,"(43.2, 50.4]",Yes,a4653a2a-773b-11ec-a1cb-acde48001122,0
Female,No,No,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,Two year,Credit card (automatic),"(78.55, 88.6]",Yes,Yes,"(57.6, 64.8]",Yes,a9acb1f2-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,No,No,Fiber optic,No,No,No,No,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",No,a4826d98-773b-11ec-a1cb-acde48001122,1
Male,Yes,Yes,Yes,No,No,Fiber optic,Yes,Yes,No,Yes,Month-to-month,Bank transfer (automatic),"(98.65, 108.7]",Yes,Yes,"(57.6, 64.8]",No,a2117afe-773b-11ec-a1cb-acde48001122,0
Male,No,No,Yes,Yes,Yes,DSL,No,Yes,Yes,No,Two year,Mailed check,"(58.45, 68.5]",No,Yes,"(14.4, 21.6]",No,9f462374-773b-11ec-a1cb-acde48001122,0
Male,No,No,Yes,No,Yes,DSL,Yes,Yes,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,a0365844-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",Yes,Yes,"(21.6, 28.8]",No,a4f2f748-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,Yes,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9b1a4f50-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No internet service,9abdf624-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,Yes,Yes,No,Fiber optic,No,No,Yes,Yes,Month-to-month,Mailed check,"(78.55, 88.6]",No,Yes,"(36.0, 43.2]",No,9d2123e6-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,Yes,No,Yes,Fiber optic,Yes,No,No,Yes,One year,Bank transfer (automatic),"(98.65, 108.7]",Yes,Yes,"(43.2, 50.4]",No,9bfbf69e-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(98.65, 108.7]",No,Yes,"(57.6, 64.8]",Yes,b0acfcaa-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,No,Fiber optic,Yes,Yes,No,Yes,Two year,Credit card (automatic),"(108.7, 118.75]",No,Yes,"(57.6, 64.8]",Yes,ade0c1e6-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,No,Yes,No,Fiber optic,Yes,No,Yes,Yes,Month-to-month,Bank transfer (automatic),"(88.6, 98.65]",No,Yes,"(57.6, 64.8]",Yes,b41d93cc-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,No,Yes,DSL,No,Yes,No,Yes,Month-to-month,Bank transfer (automatic),"(68.5, 78.55]",No,Yes,"(21.6, 28.8]",Yes,b3096876-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,No,Yes,Fiber optic,Yes,Yes,No,Yes,Month-to-month,Bank transfer (automatic),"(108.7, 118.75]",Yes,Yes,"(57.6, 64.8]",No,a3ab7cc0-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,One year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No internet service,a137f93c-773b-11ec-a1cb-acde48001122,0
Female,No phone service,Yes,No,No,Yes,DSL,No,Yes,No,Yes,Two year,Mailed check,"(38.35, 48.4]",No,No,"(64.8, 72.0]",Yes,a7140030-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,No,No,No,DSL,No,Yes,No,Yes,One year,Mailed check,"(58.45, 68.5]",No,Yes,"(28.8, 36.0]",Yes,b3ad850a-773b-11ec-a1cb-acde48001122,1
Male,Yes,No,Yes,No,No,Fiber optic,Yes,No,No,No,Month-to-month,Electronic check,"(98.65, 108.7]",No,Yes,"(7.2, 14.4]",Yes,a4cfb576-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Two year,Bank transfer (automatic),"(108.7, 118.75]",No,Yes,"(57.6, 64.8]",Yes,a3501d1c-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(14.4, 21.6]",No,b20f54ee-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,No,No,No,Fiber optic,No,No,No,No,Month-to-month,Credit card (automatic),"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,a912eb08-773b-11ec-a1cb-acde48001122,1
Female,No,No,Yes,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",No,9ac26fc4-773b-11ec-a1cb-acde48001122,1
Female,No,No,No,Yes,No,Fiber optic,Yes,No,Yes,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(21.6, 28.8]",No,9ce7ceca-773b-11ec-a1cb-acde48001122,0
Male,No phone service,Yes,Yes,No,Yes,DSL,Yes,Yes,No,No,Two year,Credit card (automatic),"(58.45, 68.5]",No,No,"(50.4, 57.6]",Yes,9ea1d422-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,Yes,Yes,Fiber optic,No,No,No,Yes,Two year,Bank transfer (automatic),"(88.6, 98.65]",No,Yes,"(64.8, 72.0]",No,b2112e68-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Mailed check,"(68.5, 78.55]",No,Yes,"(21.6, 28.8]",No,9c6672a8-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,Yes,Yes,DSL,No,Yes,Yes,No,One year,Electronic check,"(68.5, 78.55]",Yes,Yes,"(50.4, 57.6]",Yes,b1e92f1c-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,Electronic check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9ae728a0-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,Yes,Month-to-month,Credit card (automatic),"(88.6, 98.65]",No,Yes,"(36.0, 43.2]",No,acbab7e0-773b-11ec-a1cb-acde48001122,0
Female,No,No,Yes,Yes,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",No,Yes,"(21.6, 28.8]",Yes,a6f8e4bc-773b-11ec-a1cb-acde48001122,0
Female,No phone service,Yes,No,No,Yes,DSL,No,No,No,No,Two year,Credit card (automatic),"(38.35, 48.4]",No,No,"(43.2, 50.4]",Yes,a71b871a-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",No,Yes,"(-0.073, 7.2]",Yes,a09cda56-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Two year,Bank transfer (automatic),"(108.7, 118.75]",Yes,Yes,"(64.8, 72.0]",Yes,9c46a4be-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,No,No,Fiber optic,Yes,No,Yes,Yes,Month-to-month,Bank transfer (automatic),"(88.6, 98.65]",No,Yes,"(-0.073, 7.2]",No,a88388e6-773b-11ec-a1cb-acde48001122,1
Female,No phone service,No,No,Yes,No,DSL,No,No,Yes,Yes,Month-to-month,Credit card (automatic),"(28.3, 38.35]",No,No,"(43.2, 50.4]",Yes,a77e9ecc-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Mailed check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9af65d02-773b-11ec-a1cb-acde48001122,1
Male,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No internet service,9aec6e28-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,No,Yes,Fiber optic,Yes,Yes,No,Yes,One year,Bank transfer (automatic),"(108.7, 118.75]",No,Yes,"(28.8, 36.0]",Yes,b1859f7e-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",Yes,Yes,"(-0.073, 7.2]",No,9af81c1e-773b-11ec-a1cb-acde48001122,1
Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(98.65, 108.7]",No,Yes,"(57.6, 64.8]",No,9b665788-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,No,No,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No internet service,9afe4576-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,No,No,Yes,Fiber optic,No,No,No,Yes,Month-to-month,Credit card (automatic),"(78.55, 88.6]",Yes,Yes,"(28.8, 36.0]",No,a555e268-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,One year,Credit card (automatic),"(88.6, 98.65]",No,Yes,"(50.4, 57.6]",No,9d65c6fe-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,No,Two year,Mailed check,"(68.5, 78.55]",No,Yes,"(28.8, 36.0]",Yes,ac473590-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,No,No,Fiber optic,Yes,Yes,No,No,One year,Electronic check,"(98.65, 108.7]",No,Yes,"(57.6, 64.8]",Yes,a2cd829e-773b-11ec-a1cb-acde48001122,1
Male,No,No,No,Yes,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Credit card (automatic),"(78.55, 88.6]",Yes,Yes,"(28.8, 36.0]",No,aeeeaf62-773b-11ec-a1cb-acde48001122,1
Male,No,No,No,No,No,DSL,No,No,No,No,Month-to-month,Mailed check,"(38.35, 48.4]",Yes,Yes,"(-0.073, 7.2]",No,afa4f2ae-773b-11ec-a1cb-acde48001122,1
Male,No,No,No,No,No,DSL,No,Yes,No,Yes,Month-to-month,Mailed check,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",No,9afac48c-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,Yes,Yes,DSL,Yes,No,No,Yes,One year,Mailed check,"(78.55, 88.6]",No,Yes,"(28.8, 36.0]",Yes,a68dc13c-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,No,DSL,No,No,No,No,Month-to-month,Electronic check,"(38.35, 48.4]",No,Yes,"(-0.073, 7.2]",No,9ae02ef6-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9aba463c-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(98.65, 108.7]",Yes,Yes,"(-0.073, 7.2]",No,b0ab3a46-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,Yes,No,Yes,Fiber optic,Yes,No,No,Yes,One year,Credit card (automatic),"(98.65, 108.7]",Yes,Yes,"(64.8, 72.0]",Yes,b1cc5040-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(57.6, 64.8]",No internet service,9ae10e20-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(36.0, 43.2]",No internet service,9acf847a-773b-11ec-a1cb-acde48001122,0
Male,No phone service,No,Yes,No,No,DSL,No,Yes,No,No,Two year,Electronic check,"(38.35, 48.4]",No,No,"(64.8, 72.0]",Yes,9f23ad6c-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,No,Yes,Yes,DSL,No,Yes,Yes,No,Two year,Mailed check,"(58.45, 68.5]",No,Yes,"(64.8, 72.0]",Yes,9d8e525e-773b-11ec-a1cb-acde48001122,0
Female,No phone service,No,No,Yes,No,DSL,No,No,No,Yes,Month-to-month,Electronic check,"(18.148999999999997, 28.3]",No,No,"(-0.073, 7.2]",No,9bfb1062-773b-11ec-a1cb-acde48001122,1
Female,No phone service,No,No,No,Yes,DSL,No,No,No,Yes,Month-to-month,Mailed check,"(28.3, 38.35]",No,No,"(21.6, 28.8]",No,a7bffa20-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,No,No,Yes,Fiber optic,No,No,No,Yes,Month-to-month,Credit card (automatic),"(78.55, 88.6]",No,Yes,"(28.8, 36.0]",No,a0c9a3d8-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,One year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No internet service,9cd1ae88-773b-11ec-a1cb-acde48001122,0
Female,No,No,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Month-to-month,Bank transfer (automatic),"(88.6, 98.65]",No,Yes,"(36.0, 43.2]",No,a9e665aa-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No internet service,9adae09a-773b-11ec-a1cb-acde48001122,0
Female,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,Yes,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No internet service,9b0629bc-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,Yes,No,Yes,DSL,Yes,Yes,No,Yes,Two year,Bank transfer (automatic),"(78.55, 88.6]",No,Yes,"(64.8, 72.0]",Yes,ab78e0aa-773b-11ec-a1cb-acde48001122,0
Female,No phone service,No,No,Yes,No,DSL,No,Yes,Yes,No,One year,Credit card (automatic),"(28.3, 38.35]",No,No,"(7.2, 14.4]",Yes,a79cb628-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(36.0, 43.2]",No internet service,a6011f20-773b-11ec-a1cb-acde48001122,0
Female,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,No,No,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(57.6, 64.8]",No internet service,9bcbb88a-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,No,No,Fiber optic,No,Yes,No,No,One year,Bank transfer (automatic),"(88.6, 98.65]",No,Yes,"(43.2, 50.4]",No,a2077cca-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,No,Yes,DSL,Yes,Yes,No,Yes,Two year,Credit card (automatic),"(68.5, 78.55]",No,Yes,"(64.8, 72.0]",No,a2ddd2e8-773b-11ec-a1cb-acde48001122,0
Female,No phone service,No,No,No,No,DSL,Yes,Yes,Yes,No,Month-to-month,Mailed check,"(38.35, 48.4]",No,No,"(21.6, 28.8]",Yes,a7c67d64-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,No,No,Fiber optic,No,No,No,No,One year,Credit card (automatic),"(78.55, 88.6]",No,Yes,"(36.0, 43.2]",No,a24ddcce-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,Yes,No,DSL,No,No,Yes,No,Month-to-month,Electronic check,"(38.35, 48.4]",Yes,Yes,"(-0.073, 7.2]",No,a191b526-773b-11ec-a1cb-acde48001122,1
Male,No,Yes,Yes,No,Yes,DSL,No,No,Yes,No,One year,Credit card (automatic),"(58.45, 68.5]",No,Yes,"(28.8, 36.0]",No,9dc5ce28-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,No,DSL,No,No,Yes,No,Month-to-month,Mailed check,"(38.35, 48.4]",No,Yes,"(14.4, 21.6]",No,af5132b8-773b-11ec-a1cb-acde48001122,0
Male,No,No,Yes,No,No,Fiber optic,Yes,Yes,Yes,No,One year,Credit card (automatic),"(88.6, 98.65]",Yes,Yes,"(50.4, 57.6]",No,a0617376-773b-11ec-a1cb-acde48001122,0
Female,No phone service,No,No,Yes,No,DSL,No,No,Yes,Yes,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,No,"(14.4, 21.6]",No,a77b5bc2-773b-11ec-a1cb-acde48001122,0
Female,No phone service,No,No,Yes,Yes,DSL,Yes,Yes,No,Yes,Month-to-month,Electronic check,"(38.35, 48.4]",Yes,No,"(28.8, 36.0]",No,a807382c-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,No,DSL,No,No,No,No,Month-to-month,Credit card (automatic),"(38.35, 48.4]",No,Yes,"(-0.073, 7.2]",No,a356237e-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,One year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No internet service,9ae2cc38-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,No,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Bank transfer (automatic),"(98.65, 108.7]",No,Yes,"(43.2, 50.4]",No,a3cd779e-773b-11ec-a1cb-acde48001122,1
Female,Yes,Yes,Yes,No,Yes,Fiber optic,Yes,No,No,No,Month-to-month,Electronic check,"(98.65, 108.7]",No,Yes,"(28.8, 36.0]",No,b05671aa-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,No,DSL,No,No,No,No,Month-to-month,Mailed check,"(38.35, 48.4]",No,Yes,"(7.2, 14.4]",No,9b4fc3a6-773b-11ec-a1cb-acde48001122,1
Female,Yes,Yes,No,Yes,No,Fiber optic,Yes,No,No,Yes,Two year,Bank transfer (automatic),"(88.6, 98.65]",No,Yes,"(57.6, 64.8]",Yes,b42012be-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,No,Two year,Credit card (automatic),"(88.6, 98.65]",Yes,Yes,"(64.8, 72.0]",Yes,ace3f56a-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,Yes,Yes,DSL,No,No,Yes,No,Month-to-month,Mailed check,"(48.4, 58.45]",No,Yes,"(28.8, 36.0]",Yes,a0105af4-773b-11ec-a1cb-acde48001122,0
Female,No,No,Yes,No,No,Fiber optic,No,No,No,No,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,afa6e276-773b-11ec-a1cb-acde48001122,1
Male,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,One year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(36.0, 43.2]",No internet service,a16ff292-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,One year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No internet service,a5979bcc-773b-11ec-a1cb-acde48001122,0
Female,No,No,Yes,No,No,Fiber optic,Yes,No,No,No,Month-to-month,Electronic check,"(88.6, 98.65]",No,Yes,"(-0.073, 7.2]",No,9b59a998-773b-11ec-a1cb-acde48001122,1
Female,No,Yes,Yes,No,Yes,Fiber optic,Yes,No,Yes,Yes,Month-to-month,Electronic check,"(98.65, 108.7]",No,Yes,"(43.2, 50.4]",No,ab2b510a-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,No,No,Fiber optic,Yes,No,No,Yes,One year,Electronic check,"(98.65, 108.7]",Yes,Yes,"(43.2, 50.4]",Yes,b361fb26-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,Yes,No,Fiber optic,Yes,Yes,No,Yes,One year,Credit card (automatic),"(88.6, 98.65]",No,Yes,"(50.4, 57.6]",No,a1ea8a98-773b-11ec-a1cb-acde48001122,0
Male,No phone service,No,No,Yes,No,DSL,Yes,Yes,No,Yes,Month-to-month,Electronic check,"(38.35, 48.4]",No,No,"(50.4, 57.6]",No,9ec8b9d4-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,Yes,Yes,DSL,No,No,Yes,Yes,Month-to-month,Mailed check,"(58.45, 68.5]",No,Yes,"(14.4, 21.6]",Yes,a1d19fd8-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,No,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(43.2, 50.4]",No internet service,9b73c72e-773b-11ec-a1cb-acde48001122,0
Male,No,No,Yes,No,Yes,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",No,a02f52a6-773b-11ec-a1cb-acde48001122,1
Female,No phone service,Yes,Yes,Yes,Yes,DSL,Yes,No,No,No,Month-to-month,Credit card (automatic),"(48.4, 58.45]",Yes,No,"(36.0, 43.2]",No,a766a8ee-773b-11ec-a1cb-acde48001122,1
Male,Yes,Yes,No,Yes,Yes,DSL,Yes,Yes,No,No,Two year,Credit card (automatic),"(78.55, 88.6]",No,Yes,"(64.8, 72.0]",Yes,9c610a66-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,Yes,No,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(98.65, 108.7]",No,Yes,"(50.4, 57.6]",No,9dda065e-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,No,No,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",No,9c1d9cfe-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(7.2, 14.4]",No internet service,9b56f6f8-773b-11ec-a1cb-acde48001122,0
