StreamingTV,gender,Partner,PaperlessBilling,StreamingMovies,TechSupport,OnlineSecurity,DeviceProtection,SeniorCitizen,monthly_charges_bins,MultipleLines,PhoneService,OnlineBackup,InternetService,Contract,PaymentMethod,tenure_bins,Dependents,customerID,Churn
No,Male,No,Yes,Yes,No,No,No,No,"(78.55, 88.6]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,736e3952-7d68-11ec-b643-acde48001122,1
Yes,Female,No,Yes,Yes,Yes,No,No,No,"(68.5, 78.55]",Yes,Yes,No,DSL,Month-to-month,Electronic check,"(-0.073, 7.2]",No,75ce09c0-7d68-11ec-b643-acde48001122,1
No,Male,No,Yes,No,Yes,No,No,Yes,"(48.4, 58.45]",No,Yes,Yes,DSL,Month-to-month,Electronic check,"(7.2, 14.4]",Yes,86eb31e2-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,No,No,No,No,No,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",No,7bc09460-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,Yes,No,Yes,No,"(28.3, 38.35]",No phone service,No,No,DSL,One year,Credit card (automatic),"(-0.073, 7.2]",No,86ea282e-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,Yes,No,No,No,"(88.6, 98.65]",No,Yes,Yes,Fiber optic,One year,Bank transfer (automatic),"(57.6, 64.8]",Yes,79cf03bc-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,No,No,Yes,No,"(98.65, 108.7]",No,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(57.6, 64.8]",Yes,7d7e6002-7d68-11ec-b643-acde48001122,1
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Credit card (automatic),"(-0.073, 7.2]",Yes,85b07148-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,Yes,No,No,No,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Electronic check,"(36.0, 43.2]",No,872718ba-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,No,Yes,Yes,Yes,No,"(58.45, 68.5]",No,Yes,No,DSL,One year,Mailed check,"(36.0, 43.2]",Yes,85637f50-7d68-11ec-b643-acde48001122,0
No,Male,Yes,No,No,Yes,Yes,Yes,No,"(58.45, 68.5]",No,Yes,Yes,DSL,Two year,Mailed check,"(64.8, 72.0]",Yes,8959b26e-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",No,73333974-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,No,No,Yes,No,"(68.5, 78.55]",Yes,Yes,No,DSL,One year,Electronic check,"(36.0, 43.2]",No,777cd4fe-7d68-11ec-b643-acde48001122,1
No,Male,No,Yes,No,Yes,No,Yes,No,"(38.35, 48.4]",No phone service,No,Yes,DSL,Month-to-month,Credit card (automatic),"(-0.073, 7.2]",No,86e923c0-7d68-11ec-b643-acde48001122,1
Yes,Female,No,Yes,No,No,No,No,No,"(78.55, 88.6]",No,Yes,No,Fiber optic,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",No,7531f08a-7d68-11ec-b643-acde48001122,1
Yes,Male,No,Yes,Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,No,Fiber optic,One year,Credit card (automatic),"(64.8, 72.0]",No,7c016440-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,7384e080-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,Yes,No,No,No,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,7573cb40-7d68-11ec-b643-acde48001122,1
No,Female,No,Yes,Yes,No,No,No,Yes,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",No,743e3e9a-7d68-11ec-b643-acde48001122,1
No,Female,No,No,Yes,Yes,No,Yes,No,"(58.45, 68.5]",No,Yes,No,DSL,Month-to-month,Mailed check,"(7.2, 14.4]",No,81a01cfc-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,No,No,No,Yes,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(21.6, 28.8]",No,74871322-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,Yes,No,Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(14.4, 21.6]",No,78131392-7d68-11ec-b643-acde48001122,1
No,Female,Yes,Yes,Yes,Yes,Yes,Yes,No,"(68.5, 78.55]",No,Yes,Yes,DSL,Two year,Mailed check,"(57.6, 64.8]",No,816acc46-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,No,No,Yes,No,"(88.6, 98.65]",No,Yes,No,Fiber optic,Month-to-month,Mailed check,"(7.2, 14.4]",Yes,75b39612-7d68-11ec-b643-acde48001122,1
No internet service,Female,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,One year,Bank transfer (automatic),"(64.8, 72.0]",Yes,86a58430-7d68-11ec-b643-acde48001122,0
Yes,Male,No,No,No,Yes,No,Yes,No,"(58.45, 68.5]",No,Yes,No,DSL,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,7dfc659c-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Credit card (automatic),"(64.8, 72.0]",No,73f673a8-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,Yes,No,Yes,No,"(78.55, 88.6]",Yes,Yes,Yes,DSL,Month-to-month,Electronic check,"(50.4, 57.6]",Yes,7cf121a6-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,No,No,No,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(50.4, 57.6]",No,7787aa64-7d68-11ec-b643-acde48001122,1
No,Male,No,Yes,No,No,No,No,No,"(68.5, 78.55]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,733df17a-7d68-11ec-b643-acde48001122,1
Yes,Female,Yes,Yes,Yes,No,No,No,No,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(43.2, 50.4]",Yes,7d404a1a-7d68-11ec-b643-acde48001122,1
No,Male,No,Yes,Yes,No,No,Yes,No,"(58.45, 68.5]",No,Yes,No,DSL,One year,Bank transfer (automatic),"(57.6, 64.8]",No,87831d40-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,No,No,No,No,No,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Credit card (automatic),"(-0.073, 7.2]",Yes,7ae8dfca-7d68-11ec-b643-acde48001122,1
No,Male,No,Yes,No,No,No,No,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Fiber optic,One year,Bank transfer (automatic),"(50.4, 57.6]",No,88372b14-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,No,No,No,No,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,73fc3130-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Credit card (automatic),"(43.2, 50.4]",Yes,754176fe-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,Yes,No,Yes,Yes,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,One year,Bank transfer (automatic),"(64.8, 72.0]",Yes,7e5d7a80-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Mailed check,"(7.2, 14.4]",No,73aa24b2-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,No,No,No,Yes,No,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Month-to-month,Credit card (automatic),"(14.4, 21.6]",No,7acd47ce-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,No,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,7338a396-7d68-11ec-b643-acde48001122,1
No internet service,Female,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Two year,Mailed check,"(50.4, 57.6]",Yes,85bd1862-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,No,Yes,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,73c325ac-7d68-11ec-b643-acde48001122,1
No,Female,No,No,No,No,No,No,No,"(38.35, 48.4]",No,Yes,No,DSL,Month-to-month,Mailed check,"(-0.073, 7.2]",No,734671a6-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,Yes,No,Yes,No,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,Month-to-month,Bank transfer (automatic),"(21.6, 28.8]",No,7e8955a6-7d68-11ec-b643-acde48001122,1
Yes,Female,Yes,Yes,No,Yes,Yes,No,Yes,"(68.5, 78.55]",Yes,Yes,No,DSL,Month-to-month,Credit card (automatic),"(21.6, 28.8]",No,7d6c6ed8-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,No,No,No,No,No,"(78.55, 88.6]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,76c17448-7d68-11ec-b643-acde48001122,1
Yes,Male,Yes,No,No,Yes,Yes,Yes,No,"(48.4, 58.45]",No phone service,No,No,DSL,Two year,Mailed check,"(64.8, 72.0]",Yes,7c566c60-7d68-11ec-b643-acde48001122,0
No,Female,Yes,No,No,No,No,Yes,No,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,833b72dc-7d68-11ec-b643-acde48001122,1
Yes,Male,Yes,No,No,No,No,No,No,"(28.3, 38.35]",No phone service,No,No,DSL,Month-to-month,Mailed check,"(28.8, 36.0]",No,7c6a2444-7d68-11ec-b643-acde48001122,0
No,Male,No,No,No,No,No,No,No,"(38.35, 48.4]",No,Yes,No,DSL,Month-to-month,Mailed check,"(7.2, 14.4]",No,73f4846c-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",No,73342a3c-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,No,No,No,"(48.4, 58.45]",Yes,Yes,No,DSL,Month-to-month,Mailed check,"(-0.073, 7.2]",No,73e61562-7d68-11ec-b643-acde48001122,1
No,Female,Yes,Yes,No,No,No,Yes,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,7efc6bf4-7d68-11ec-b643-acde48001122,1
Yes,Male,Yes,Yes,Yes,No,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,79a5b228-7d68-11ec-b643-acde48001122,0
No,Male,Yes,No,Yes,Yes,Yes,No,No,"(58.45, 68.5]",No,Yes,No,DSL,One year,Credit card (automatic),"(36.0, 43.2]",Yes,886ae314-7d68-11ec-b643-acde48001122,0
No,Male,No,No,No,No,No,Yes,No,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Credit card (automatic),"(50.4, 57.6]",No,806e3f80-7d68-11ec-b643-acde48001122,1
Yes,Male,No,Yes,Yes,No,No,No,No,"(38.35, 48.4]",No phone service,No,No,DSL,Month-to-month,Electronic check,"(28.8, 36.0]",Yes,7b0aa2fe-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,Yes,Yes,Yes,No,No,"(88.6, 98.65]",No,Yes,Yes,Fiber optic,Month-to-month,Credit card (automatic),"(43.2, 50.4]",No,892ba95a-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Credit card (automatic),"(43.2, 50.4]",Yes,85ca7e44-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,No,No,No,"(38.35, 48.4]",No,Yes,No,DSL,Month-to-month,Electronic check,"(-0.073, 7.2]",No,73b391aa-7d68-11ec-b643-acde48001122,1
No,Male,Yes,Yes,Yes,No,No,Yes,No,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(28.8, 36.0]",Yes,85344d98-7d68-11ec-b643-acde48001122,1
No internet service,Female,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",No,86d0b31c-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,No,Yes,No,No,"(98.65, 108.7]",No,Yes,Yes,Fiber optic,One year,Credit card (automatic),"(64.8, 72.0]",No,79ed7acc-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,No,No,Yes,No,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,One year,Electronic check,"(43.2, 50.4]",No,768ac7f4-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,No,Yes,Yes,No,Yes,No,"(48.4, 58.45]",No phone service,No,Yes,DSL,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,751611c6-7d68-11ec-b643-acde48001122,0
Yes,Female,No,No,Yes,No,No,No,No,"(88.6, 98.65]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,74134992-7d68-11ec-b643-acde48001122,1
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Mailed check,"(21.6, 28.8]",Yes,73c51fe2-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,Yes,No,No,No,Yes,"(28.3, 38.35]",No phone service,No,No,DSL,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",Yes,856fe29a-7d68-11ec-b643-acde48001122,0
Yes,Male,No,No,Yes,Yes,No,Yes,No,"(98.65, 108.7]",No,Yes,No,Fiber optic,Two year,Bank transfer (automatic),"(28.8, 36.0]",No,7e1483d4-7d68-11ec-b643-acde48001122,0
No,Male,Yes,No,No,Yes,Yes,Yes,No,"(38.35, 48.4]",No phone service,No,Yes,DSL,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,8949b382-7d68-11ec-b643-acde48001122,0
No,Female,Yes,Yes,Yes,No,Yes,Yes,No,"(38.35, 48.4]",No phone service,No,No,DSL,Month-to-month,Bank transfer (automatic),"(43.2, 50.4]",No,80f252b6-7d68-11ec-b643-acde48001122,1
No,Female,No,Yes,Yes,No,Yes,No,Yes,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(50.4, 57.6]",No,82e8bfd8-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,No,Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,One year,Mailed check,"(43.2, 50.4]",No,76aeabe2-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,One year,Bank transfer (automatic),"(57.6, 64.8]",Yes,78864e20-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,No,No,Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,7d825bc6-7d68-11ec-b643-acde48001122,1
Yes,Female,No,Yes,No,No,No,No,No,"(28.3, 38.35]",No phone service,No,No,DSL,Month-to-month,Electronic check,"(-0.073, 7.2]",No,7534e0c4-7d68-11ec-b643-acde48001122,1
Yes,Male,Yes,Yes,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",No,Yes,No,DSL,Two year,Credit card (automatic),"(36.0, 43.2]",Yes,78d7fc98-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,Yes,No,No,No,No,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,Month-to-month,Bank transfer (automatic),"(64.8, 72.0]",Yes,8573ffba-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,No,Yes,No,Yes,No,"(68.5, 78.55]",Yes,Yes,Yes,DSL,Two year,Bank transfer (automatic),"(57.6, 64.8]",No,7e7d558a-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,Yes,No,No,No,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,Month-to-month,Credit card (automatic),"(50.4, 57.6]",No,7d0fafd6-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,Yes,No,Yes,No,No,"(58.45, 68.5]",Yes,Yes,No,DSL,Month-to-month,Bank transfer (automatic),"(14.4, 21.6]",No,82ede878-7d68-11ec-b643-acde48001122,1
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Bank transfer (automatic),"(43.2, 50.4]",Yes,858347f4-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,No,No,Yes,"(68.5, 78.55]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,73994c5a-7d68-11ec-b643-acde48001122,1
No,Female,Yes,Yes,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,Yes,DSL,One year,Bank transfer (automatic),"(43.2, 50.4]",Yes,8168cad6-7d68-11ec-b643-acde48001122,0
No,Male,No,No,No,No,Yes,No,No,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(14.4, 21.6]",Yes,8051d516-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Two year,Bank transfer (automatic),"(50.4, 57.6]",Yes,78ad9d68-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,Yes,No,Yes,Yes,No,"(68.5, 78.55]",Yes,Yes,Yes,DSL,One year,Credit card (automatic),"(64.8, 72.0]",No,873e04b2-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,No,Yes,No,Yes,No,Yes,"(98.65, 108.7]",No,Yes,Yes,Fiber optic,One year,Mailed check,"(36.0, 43.2]",No,77aeeeda-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,Yes,No,Yes,No,No,"(58.45, 68.5]",No,Yes,No,DSL,Month-to-month,Credit card (automatic),"(-0.073, 7.2]",Yes,82f0fb58-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,Yes,No,Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,Two year,Electronic check,"(64.8, 72.0]",No,745f6f98-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,No,No,Yes,Yes,No,"(68.5, 78.55]",Yes,Yes,Yes,DSL,One year,Credit card (automatic),"(64.8, 72.0]",Yes,770f767a-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,No,No,"(18.148999999999997, 28.3]",No phone service,No,No,DSL,One year,Mailed check,"(28.8, 36.0]",No,87daa66e-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,No,Yes,Yes,No,No,"(48.4, 58.45]",No,Yes,Yes,DSL,Month-to-month,Mailed check,"(21.6, 28.8]",Yes,84f6b42e-7d68-11ec-b643-acde48001122,0
No,Female,No,No,No,No,No,No,Yes,"(18.148999999999997, 28.3]",No phone service,No,No,DSL,Month-to-month,Electronic check,"(-0.073, 7.2]",No,740f6070-7d68-11ec-b643-acde48001122,1
No,Female,No,No,No,No,No,No,Yes,"(18.148999999999997, 28.3]",No phone service,No,No,DSL,Month-to-month,Electronic check,"(-0.073, 7.2]",No,740f614c-7d68-11ec-b643-acde48001122,1
Yes,Female,No,No,No,Yes,No,No,No,"(88.6, 98.65]",No,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,782ab4f2-7d68-11ec-b643-acde48001122,1
No,Female,No,Yes,No,No,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,One year,Electronic check,"(57.6, 64.8]",No,83ac6ee2-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Mailed check,"(64.8, 72.0]",Yes,74cfdde6-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,No,Yes,"(68.5, 78.55]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,734fa7da-7d68-11ec-b643-acde48001122,1
Yes,Female,No,Yes,Yes,No,No,Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(36.0, 43.2]",No,750d45aa-7d68-11ec-b643-acde48001122,1
No,Male,No,Yes,Yes,No,No,No,No,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",No,876a9d88-7d68-11ec-b643-acde48001122,1
Yes,Male,Yes,Yes,No,No,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,Two year,Credit card (automatic),"(64.8, 72.0]",No,7df05482-7d68-11ec-b643-acde48001122,0
No,Male,No,No,No,No,Yes,Yes,No,"(48.4, 58.45]",No,Yes,No,DSL,One year,Mailed check,"(50.4, 57.6]",No,804595f8-7d68-11ec-b643-acde48001122,0
Yes,Male,No,No,Yes,Yes,No,No,No,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,Two year,Mailed check,"(36.0, 43.2]",Yes,7e496900-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Bank transfer (automatic),"(21.6, 28.8]",No,74acfe02-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(21.6, 28.8]",No,7c087640-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Credit card (automatic),"(43.2, 50.4]",Yes,739d188a-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,74f70862-7d68-11ec-b643-acde48001122,1
Yes,Female,No,Yes,Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,One year,Electronic check,"(28.8, 36.0]",No,75b66ee6-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,No,No,No,No,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,7383ea90-7d68-11ec-b643-acde48001122,1
Yes,Male,No,No,Yes,No,No,Yes,No,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,Two year,Bank transfer (automatic),"(43.2, 50.4]",Yes,7e3e6d98-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,No,No,No,Yes,No,No,"(78.55, 88.6]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(50.4, 57.6]",No,7c796e5e-7d68-11ec-b643-acde48001122,1
Yes,Female,No,Yes,Yes,No,No,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,Month-to-month,Bank transfer (automatic),"(28.8, 36.0]",Yes,76713e2e-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,No,Yes,Yes,Yes,No,"(68.5, 78.55]",Yes,Yes,Yes,DSL,Two year,Credit card (automatic),"(28.8, 36.0]",Yes,855b7710-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,No,No,No,Yes,"(88.6, 98.65]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(36.0, 43.2]",No,76279e54-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(7.2, 14.4]",No,735391e2-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,7366302c-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Two year,Mailed check,"(14.4, 21.6]",Yes,77f06c2a-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,No,No,"(38.35, 48.4]",No,Yes,No,DSL,Month-to-month,Mailed check,"(-0.073, 7.2]",No,733edb3a-7d68-11ec-b643-acde48001122,1
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Credit card (automatic),"(14.4, 21.6]",Yes,85928c32-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,Yes,No,No,No,Yes,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,741d036a-7d68-11ec-b643-acde48001122,1
Yes,Male,No,No,Yes,No,Yes,No,No,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",No,7e37524c-7d68-11ec-b643-acde48001122,1
Yes,Male,No,Yes,No,No,No,No,No,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",No,73e9ea34-7d68-11ec-b643-acde48001122,1
No,Female,No,Yes,No,No,Yes,Yes,Yes,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(57.6, 64.8]",No,83aa637c-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Credit card (automatic),"(43.2, 50.4]",No,739a4114-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Bank transfer (automatic),"(36.0, 43.2]",No,867f65ac-7d68-11ec-b643-acde48001122,0
