monthly_charges_bins,gender,InternetService,Dependents,Partner,StreamingTV,Contract,PhoneService,tenure_bins,PaymentMethod,MultipleLines,OnlineSecurity,SeniorCitizen,PaperlessBilling,TechSupport,OnlineBackup,StreamingMovies,DeviceProtection,customerID,Churn
"(18.148999999999997, 28.3]",Male,No,No,Yes,No internet service,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a1d5442e-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,Yes,Yes,One year,Yes,"(64.8, 72.0]",Electronic check,Yes,No,No,Yes,Yes,Yes,Yes,No,9aaa45fa-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,No,No,Month-to-month,Yes,"(21.6, 28.8]",Mailed check,No,Yes,No,Yes,No,Yes,No,No,9ed2920e-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,Two year,Yes,"(7.2, 14.4]",Credit card (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a136f81e-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,No,Yes,Month-to-month,Yes,"(14.4, 21.6]",Mailed check,Yes,No,No,Yes,Yes,No,Yes,No,9d21a620-7d64-11ec-bdf3-acde48001122,0
"(28.3, 38.35]",Female,DSL,Yes,No,No,Month-to-month,No,"(21.6, 28.8]",Mailed check,No phone service,No,No,Yes,No,No,No,Yes,a27ac5c0-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Female,Fiber optic,No,No,Yes,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,Yes,No,No,Yes,Yes,Yes,No,9c3f90e6-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,Yes,No,No,Yes,No,No,No,No,942daa78-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,Yes,Yes,Yes,Month-to-month,Yes,"(36.0, 43.2]",Mailed check,No,No,No,Yes,No,No,No,Yes,a59076ba-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,No,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Bank transfer (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a1b5f772-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,No,No,One year,Yes,"(64.8, 72.0]",Credit card (automatic),No,Yes,No,Yes,No,No,No,Yes,9eb31758-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,Yes,Yes,One year,Yes,"(50.4, 57.6]",Electronic check,No,No,Yes,Yes,Yes,No,Yes,Yes,9dc9ed3a-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94268e46-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,943eba8e-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,943a670e-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,Yes,Yes,Yes,Two year,No,"(64.8, 72.0]",Credit card (automatic),No phone service,Yes,No,Yes,Yes,Yes,Yes,Yes,949bc652-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,No,No,No,Month-to-month,Yes,"(21.6, 28.8]",Electronic check,Yes,No,Yes,Yes,Yes,No,Yes,No,a63f1044-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,No,No,No,Month-to-month,Yes,"(7.2, 14.4]",Mailed check,No,No,No,Yes,Yes,No,Yes,No,a6155a92-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,Yes,Yes,Yes,Month-to-month,Yes,"(28.8, 36.0]",Credit card (automatic),Yes,Yes,No,Yes,No,No,Yes,No,9c13c74a-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Female,Fiber optic,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Electronic check,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,9b6c178e-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,No,No internet service,Month-to-month,Yes,"(7.2, 14.4]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,95fef474-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,Yes,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,Yes,No,Yes,Yes,No,No,Yes,No,95cad0cc-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,Yes,No internet service,Two year,Yes,"(57.6, 64.8]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94e52a9a-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Credit card (automatic),Yes,No,No,Yes,No,No,No,No,a3d05278-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,No,No,Yes,Two year,No,"(64.8, 72.0]",Bank transfer (automatic),No phone service,Yes,No,Yes,Yes,Yes,Yes,Yes,94a1b558-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,DSL,No,No,Yes,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,97007de8-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,Yes,No internet service,Month-to-month,Yes,"(43.2, 50.4]",Electronic check,Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a16686ec-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,Two year,Yes,"(21.6, 28.8]",Credit card (automatic),Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,96372a4c-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,One year,Yes,"(14.4, 21.6]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,947027ae-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(21.6, 28.8]",Credit card (automatic),Yes,No,No,Yes,No,No,No,Yes,97df5856-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Female,DSL,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,Yes,No,No,No,No,No,952068b2-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,One year,Yes,"(21.6, 28.8]",Electronic check,Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a1850928-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,Yes,Yes,Yes,One year,Yes,"(43.2, 50.4]",Bank transfer (automatic),No,No,Yes,Yes,No,Yes,No,No,96ff9838-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,Month-to-month,Yes,"(7.2, 14.4]",Credit card (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a0f54824-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,Yes,No internet service,One year,Yes,"(64.8, 72.0]",Electronic check,Yes,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,98448eec-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Female,DSL,Yes,Yes,No,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,No,No,No,Yes,No,No,No,No,a24a1808-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,No,No,No,Two year,Yes,"(50.4, 57.6]",Bank transfer (automatic),Yes,Yes,Yes,No,No,No,No,Yes,a61c9816-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Bank transfer (automatic),No,No,Yes,Yes,No,No,No,No,a3a99db8-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Female,DSL,No,Yes,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,No,No,95198d9e-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,Yes,Yes,Yes,Two year,No,"(64.8, 72.0]",Bank transfer (automatic),No phone service,Yes,Yes,Yes,Yes,Yes,Yes,Yes,a6628948-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94268d92-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,No,Yes,One year,Yes,"(57.6, 64.8]",Credit card (automatic),Yes,No,No,Yes,No,No,Yes,Yes,9e5f6a9a-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No internet service,Yes,Yes,No internet service,No internet service,No internet service,No internet service,9b74b2a4-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,No,No,94355692-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,No,Yes,No,One year,Yes,"(43.2, 50.4]",Bank transfer (automatic),No,Yes,No,Yes,Yes,Yes,No,No,a756e812-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,DSL,No,No,No,Month-to-month,No,"(14.4, 21.6]",Credit card (automatic),No phone service,No,No,No,No,No,No,No,9bb3c1a6-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,Yes,No internet service,Month-to-month,Yes,"(7.2, 14.4]",Bank transfer (automatic),No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,999f9ebc-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,No,No,No,Month-to-month,Yes,"(14.4, 21.6]",Credit card (automatic),Yes,No,No,Yes,Yes,Yes,No,No,a7165eaa-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Female,Fiber optic,Yes,Yes,Yes,One year,Yes,"(57.6, 64.8]",Electronic check,Yes,No,No,Yes,Yes,Yes,Yes,Yes,957b6d3e-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,No,Yes,One year,Yes,"(57.6, 64.8]",Electronic check,Yes,No,Yes,No,Yes,No,Yes,Yes,9add73a8-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(50.4, 57.6]",Electronic check,Yes,No,Yes,Yes,No,Yes,No,No,987cea80-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(7.2, 14.4]",Credit card (automatic),Yes,No,Yes,Yes,Yes,No,Yes,No,9e449b34-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,Yes,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,Yes,Yes,No,No,No,No,95b19418-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,Month-to-month,Yes,"(14.4, 21.6]",Bank transfer (automatic),Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,9c4307ee-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,Yes,Yes,No,Two year,Yes,"(57.6, 64.8]",Bank transfer (automatic),No,Yes,No,No,No,Yes,No,Yes,a692b2ee-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94a0dd04-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,One year,Yes,"(21.6, 28.8]",Bank transfer (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a6fe67c8-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,Yes,No,Yes,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,No,No,No,Yes,No,No,No,No,99fd1eca-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,943a6664-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,Yes,No,No,One year,No,"(57.6, 64.8]",Bank transfer (automatic),No phone service,Yes,No,Yes,Yes,Yes,No,No,9f34e5bc-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,Yes,No,Yes,No,9d314184-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,No,Yes,Two year,Yes,"(28.8, 36.0]",Bank transfer (automatic),No,No,No,No,Yes,No,Yes,Yes,9a812508-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(7.2, 14.4]",Credit card (automatic),No,Yes,No,Yes,No,No,No,No,a4fdf5d8-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Female,DSL,No,No,No,One year,No,"(7.2, 14.4]",Credit card (automatic),No phone service,No,No,Yes,Yes,Yes,No,Yes,a203fba2-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,Yes,No,Yes,Month-to-month,Yes,"(28.8, 36.0]",Bank transfer (automatic),No,Yes,No,Yes,No,Yes,Yes,Yes,9dd53230-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,One year,Yes,"(28.8, 36.0]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,944a63ca-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,DSL,No,No,Yes,Two year,Yes,"(50.4, 57.6]",Bank transfer (automatic),No,Yes,Yes,No,Yes,No,No,Yes,a6ce9a98-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Male,Fiber optic,No,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,No,Yes,No,Yes,Yes,Yes,Yes,9bdfa654-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(50.4, 57.6]",Electronic check,Yes,No,No,Yes,Yes,Yes,Yes,No,97749728-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,Yes,Yes,No,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No,No,Yes,No,Yes,No,Yes,95baccc2-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,No,Yes,No,Month-to-month,Yes,"(36.0, 43.2]",Credit card (automatic),Yes,Yes,No,Yes,Yes,Yes,No,No,a5736534-7d64-11ec-bdf3-acde48001122,0
"(28.3, 38.35]",Female,DSL,Yes,Yes,No,Month-to-month,No,"(-0.073, 7.2]",Electronic check,No phone service,No,No,No,Yes,Yes,No,No,a2749088-7d64-11ec-bdf3-acde48001122,0
"(28.3, 38.35]",Female,DSL,No,No,Yes,Month-to-month,No,"(-0.073, 7.2]",Credit card (automatic),No phone service,No,No,Yes,No,No,No,No,a2b3cb36-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Male,Fiber optic,No,No,Yes,One year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,Yes,No,Yes,Yes,No,Yes,Yes,9b7faf9c-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,No,No,No,Month-to-month,Yes,"(7.2, 14.4]",Mailed check,No,No,No,No,No,No,No,No,94a94b24-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Two year,Yes,"(7.2, 14.4]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,943ceaf6-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Bank transfer (automatic),No,Yes,Yes,No,No,No,No,No,a3a7dda2-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,Yes,Yes,Yes,One year,Yes,"(50.4, 57.6]",Bank transfer (automatic),Yes,Yes,No,No,No,No,No,No,a58a1c5c-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,No,No,942b18ee-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,DSL,No,No,Yes,Two year,Yes,"(43.2, 50.4]",Mailed check,Yes,Yes,No,No,No,No,Yes,Yes,a466981e-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,No,No,9429235e-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,Yes,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,Yes,No,No,Yes,No,Yes,No,No,95657330-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Bank transfer (automatic),No,No,No,Yes,No,No,No,No,9892614e-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No,No,No,No,No,No,No,94aafd70-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Female,Fiber optic,Yes,Yes,Yes,One year,Yes,"(36.0, 43.2]",Bank transfer (automatic),Yes,No,No,Yes,Yes,Yes,Yes,Yes,9ba368ec-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,No,No,Month-to-month,Yes,"(21.6, 28.8]",Electronic check,No,Yes,No,No,Yes,No,No,No,a0367674-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,Yes,Yes,Yes,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,No,No,No,Yes,No,No,Yes,No,97339f70-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,Yes,Yes,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,No,No,94bdb280-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,No,No,One year,Yes,"(7.2, 14.4]",Credit card (automatic),No,No,No,No,No,Yes,No,No,9e9f2040-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(57.6, 64.8]",Bank transfer (automatic),Yes,No,Yes,Yes,No,No,Yes,Yes,96913a64-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Female,Fiber optic,No,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,94cf54ae-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,DSL,Yes,Yes,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,Yes,No,Yes,Yes,Yes,No,Yes,a3b18118-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No,No,Yes,No,Yes,Yes,No,9946f5fa-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Credit card (automatic),No,No,Yes,Yes,Yes,Yes,Yes,Yes,97b2856a-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,Yes,Yes,No,One year,Yes,"(28.8, 36.0]",Mailed check,No,Yes,No,Yes,No,Yes,No,Yes,a5cabf0a-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,Yes,No internet service,One year,Yes,"(21.6, 28.8]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a191b308-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,Yes,Yes,No,Month-to-month,Yes,"(7.2, 14.4]",Mailed check,No,Yes,No,No,Yes,Yes,No,Yes,a5b67892-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,9431f268-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Female,Fiber optic,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,9441486c-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,Yes,No,No,Yes,No,Yes,No,No,94d1db52-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,No,No,No,One year,No,"(43.2, 50.4]",Bank transfer (automatic),No phone service,Yes,No,No,Yes,No,No,Yes,9f4879ec-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(57.6, 64.8]",Electronic check,Yes,Yes,No,Yes,No,Yes,No,No,9816c372-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,No,Yes,Month-to-month,Yes,"(28.8, 36.0]",Electronic check,Yes,No,No,No,No,No,No,No,967accde-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,No,No,No,Two year,No,"(57.6, 64.8]",Bank transfer (automatic),No phone service,Yes,No,No,No,Yes,No,Yes,9f54f898-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Male,Fiber optic,No,No,Yes,One year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,94f38338-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,No,No internet service,Two year,Yes,"(50.4, 57.6]",Mailed check,No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,a0f38598-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,No,No,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,No,No,No,Yes,No,Yes,No,No,9ec8fbb8-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Credit card (automatic),No,No,No,Yes,No,No,No,No,a3a29c48-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(50.4, 57.6]",Bank transfer (automatic),Yes,Yes,No,Yes,Yes,Yes,No,No,987ea848-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94536c54-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,Yes,No,One year,Yes,"(57.6, 64.8]",Credit card (automatic),Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,9e0de454-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,No,Yes,No,No,No,No,No,No,a5063c52-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,Yes,No,Month-to-month,Yes,"(43.2, 50.4]",Credit card (automatic),Yes,Yes,No,Yes,Yes,Yes,No,Yes,97ca38b8-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,Yes,No,No,Yes,Yes,No,Yes,No,963c2b64-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(50.4, 57.6]",Credit card (automatic),No,No,No,Yes,No,No,Yes,Yes,99c619e8-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,No,Yes,No,Yes,Yes,Yes,No,No,982f539c-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,Yes,Yes,No,Two year,Yes,"(50.4, 57.6]",Bank transfer (automatic),No,Yes,No,No,Yes,Yes,No,No,a5cf55ba-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,Yes,Yes,No,9c75bdf6-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Two year,Yes,"(14.4, 21.6]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94b6e432-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,Yes,No,No,No,Yes,No,Yes,9aeb1b5c-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,No,Yes,One year,Yes,"(50.4, 57.6]",Bank transfer (automatic),No,No,Yes,Yes,No,No,Yes,Yes,9d6a604a-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Female,DSL,No,No,No,Month-to-month,No,"(-0.073, 7.2]",Mailed check,No phone service,Yes,No,No,Yes,No,Yes,Yes,a20c1cce-7d64-11ec-bdf3-acde48001122,0
