,,,,,,,,,,,,,,,,tenure,tenure,tenure,tenure,tenure,tenure,tenure,tenure,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,Churn,Churn,Churn,Churn,Churn,Churn,Churn,Churn
0,No,No,Bank transfer (automatic),No,Yes,No,No,Yes,Yes,DSL,Yes,Two year,Yes,Male,Yes,1.0,55.0,,55.0,55.0,55.0,55.0,55.0,1.0,57.55,,57.55,57.55,57.55,57.55,57.55,1.0,3046.4,,3046.4,3046.4,3046.4,3046.4,3046.4,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,Yes,Yes,Fiber optic,No,Month-to-month,Yes,Male,No,1.0,22.0,,22.0,22.0,22.0,22.0,22.0,1.0,75.0,,75.0,75.0,75.0,75.0,75.0,1.0,1573.95,,1573.95,1573.95,1573.95,1573.95,1573.95,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,Yes,No,No,DSL,No,Month-to-month,No,Male,No,1.0,29.0,,29.0,29.0,29.0,29.0,29.0,1.0,48.95,,48.95,48.95,48.95,48.95,48.95,1.0,1323.7,,1323.7,1323.7,1323.7,1323.7,1323.7,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,Yes,No,No,DSL,No,One year,No,Female,Yes,1.0,23.0,,23.0,23.0,23.0,23.0,23.0,1.0,55.8,,55.8,55.8,55.8,55.8,55.8,1.0,1327.85,,1327.85,1327.85,1327.85,1327.85,1327.85,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,Yes,No,No,DSL,Yes,One year,No,Female,No,1.0,11.0,,11.0,11.0,11.0,11.0,11.0,1.0,53.8,,53.8,53.8,53.8,53.8,53.8,1.0,651.55,,651.55,651.55,651.55,651.55,651.55,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,Yes,No,No,Fiber optic,No,Month-to-month,No,Female,No,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,73.5,,73.5,73.5,73.5,73.5,73.5,1.0,73.5,,73.5,73.5,73.5,73.5,73.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Bank transfer (automatic),No,Yes,No,Yes,No,No,Fiber optic,No,Month-to-month,Yes,Female,Yes,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,79.7,,79.7,79.7,79.7,79.7,79.7,1.0,165.0,,165.0,165.0,165.0,165.0,165.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Bank transfer (automatic),No,Yes,No,Yes,No,No,Fiber optic,Yes,Month-to-month,No,Female,Yes,1.0,23.0,,23.0,23.0,23.0,23.0,23.0,1.0,83.2,,83.2,83.2,83.2,83.2,83.2,1.0,2032.3,,2032.3,2032.3,2032.3,2032.3,2032.3,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,Yes,No,Yes,DSL,No,Month-to-month,No,Female,Yes,1.0,42.0,,42.0,42.0,42.0,42.0,42.0,1.0,59.65,,59.65,59.65,59.65,59.65,59.65,1.0,2536.55,,2536.55,2536.55,2536.55,2536.55,2536.55,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,Yes,No,Yes,DSL,Yes,Two year,No,Female,Yes,1.0,49.0,,49.0,49.0,49.0,49.0,49.0,1.0,67.4,,67.4,67.4,67.4,67.4,67.4,1.0,3306.85,,3306.85,3306.85,3306.85,3306.85,3306.85,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,Yes,No,Yes,DSL,Yes,Two year,No,Male,Yes,1.0,37.0,,37.0,37.0,37.0,37.0,37.0,1.0,65.6,,65.6,65.6,65.6,65.6,65.6,1.0,2313.8,,2313.8,2313.8,2313.8,2313.8,2313.8,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,Yes,No,Yes,Fiber optic,No,Month-to-month,No,Male,No,1.0,12.0,,12.0,12.0,12.0,12.0,12.0,1.0,81.7,,81.7,81.7,81.7,81.7,81.7,1.0,858.6,,858.6,858.6,858.6,858.6,858.6,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Bank transfer (automatic),No,Yes,No,Yes,No,Yes,Fiber optic,No,Two year,Yes,Female,No,1.0,56.0,,56.0,56.0,56.0,56.0,56.0,1.0,80.3,,80.3,80.3,80.3,80.3,80.3,1.0,4513.65,,4513.65,4513.65,4513.65,4513.65,4513.65,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,Yes,Yes,No,DSL,Yes,Month-to-month,Yes,Male,Yes,1.0,13.0,,13.0,13.0,13.0,13.0,13.0,1.0,61.8,,61.8,61.8,61.8,61.8,61.8,1.0,750.1,,750.1,750.1,750.1,750.1,750.1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,Yes,Yes,No,DSL,Yes,One year,Yes,Female,Yes,1.0,69.0,,69.0,69.0,69.0,69.0,69.0,1.0,59.1,,59.1,59.1,59.1,59.1,59.1,1.0,4134.7,,4134.7,4134.7,4134.7,4134.7,4134.7,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,Yes,Yes,No,Fiber optic,No,Month-to-month,Yes,Male,Yes,1.0,30.0,,30.0,30.0,30.0,30.0,30.0,1.0,82.05,,82.05,82.05,82.05,82.05,82.05,1.0,2570.2,,2570.2,2570.2,2570.2,2570.2,2570.2,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,Yes,Yes,No,Fiber optic,Yes,Month-to-month,Yes,Female,Yes,1.0,52.0,,52.0,52.0,52.0,52.0,52.0,1.0,85.8,,85.8,85.8,85.8,85.8,85.8,1.0,4433.3,,4433.3,4433.3,4433.3,4433.3,4433.3,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,Yes,Yes,Yes,DSL,No,One year,Yes,Female,Yes,1.0,65.0,,65.0,65.0,65.0,65.0,65.0,1.0,61.35,,61.35,61.35,61.35,61.35,61.35,1.0,3874.1,,3874.1,3874.1,3874.1,3874.1,3874.1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,Yes,Yes,Yes,DSL,No,Two year,Yes,Male,Yes,1.0,60.0,,60.0,60.0,60.0,60.0,60.0,1.0,60.5,,60.5,60.5,60.5,60.5,60.5,1.0,3694.45,,3694.45,3694.45,3694.45,3694.45,3694.45,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,Yes,Yes,Yes,DSL,Yes,Month-to-month,Yes,Female,No,1.0,49.0,,49.0,49.0,49.0,49.0,49.0,1.0,61.75,,61.75,61.75,61.75,61.75,61.75,1.0,3024.15,,3024.15,3024.15,3024.15,3024.15,3024.15,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,Yes,Yes,Yes,Fiber optic,No,One year,Yes,Female,Yes,1.0,67.0,,67.0,67.0,67.0,67.0,67.0,1.0,84.8,,84.8,84.8,84.8,84.8,84.8,1.0,5598.3,,5598.3,5598.3,5598.3,5598.3,5598.3,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,No,No,No,DSL,No,Month-to-month,No,Male,No,1.0,3.0,,3.0,3.0,3.0,3.0,3.0,1.0,50.4,,50.4,50.4,50.4,50.4,50.4,1.0,137.25,,137.25,137.25,137.25,137.25,137.25,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,No,No,No,DSL,Yes,Month-to-month,Yes,Male,Yes,1.0,52.0,,52.0,52.0,52.0,52.0,52.0,1.0,61.35,,61.35,61.35,61.35,61.35,61.35,1.0,3169.55,,3169.55,3169.55,3169.55,3169.55,3169.55,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,No,No,No,DSL,Yes,One year,No,Male,No,1.0,24.0,,24.0,24.0,24.0,24.0,24.0,1.0,54.6,,54.6,54.6,54.6,54.6,54.6,1.0,1242.25,,1242.25,1242.25,1242.25,1242.25,1242.25,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,No,Female,No,2.0,13.0,14.142135623730951,3.0,8.0,13.0,18.0,23.0,2.0,75.0,0.8485281374238489,74.4,74.7,75.0,75.3,75.6,2.0,987.1999999999999,1090.9243420146056,215.8,601.5,987.1999999999999,1372.8999999999999,1758.6,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,No,Female,Yes,1.0,4.0,,4.0,4.0,4.0,4.0,4.0,1.0,77.95,,77.95,77.95,77.95,77.95,77.95,1.0,305.55,,305.55,305.55,305.55,305.55,305.55,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,No,Male,No,1.0,46.0,,46.0,46.0,46.0,46.0,46.0,1.0,72.8,,72.8,72.8,72.8,72.8,72.8,1.0,3249.4,,3249.4,3249.4,3249.4,3249.4,3249.4,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,No,Male,Yes,1.0,51.0,,51.0,51.0,51.0,51.0,51.0,1.0,81.0,,81.0,81.0,81.0,81.0,81.0,1.0,4085.75,,4085.75,4085.75,4085.75,4085.75,4085.75,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,Yes,Female,Yes,1.0,26.0,,26.0,26.0,26.0,26.0,26.0,1.0,79.3,,79.3,79.3,79.3,79.3,79.3,1.0,2015.8,,2015.8,2015.8,2015.8,2015.8,2015.8,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,Yes,Male,Yes,1.0,45.0,,45.0,45.0,45.0,45.0,45.0,1.0,81.4,,81.4,81.4,81.4,81.4,81.4,1.0,3775.85,,3775.85,3775.85,3775.85,3775.85,3775.85,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,No,No,No,Fiber optic,Yes,Month-to-month,No,Male,No,1.0,58.0,,58.0,58.0,58.0,58.0,58.0,1.0,80.65,,80.65,80.65,80.65,80.65,80.65,1.0,4807.35,,4807.35,4807.35,4807.35,4807.35,4807.35,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,No,No,Yes,DSL,No,Month-to-month,Yes,Female,No,1.0,46.0,,46.0,46.0,46.0,46.0,46.0,1.0,55.0,,55.0,55.0,55.0,55.0,55.0,1.0,2473.95,,2473.95,2473.95,2473.95,2473.95,2473.95,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,No,No,Yes,DSL,No,Two year,No,Female,Yes,1.0,72.0,,72.0,72.0,72.0,72.0,72.0,1.0,59.75,,59.75,59.75,59.75,59.75,59.75,1.0,4265.0,,4265.0,4265.0,4265.0,4265.0,4265.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,No,No,Yes,DSL,Yes,Month-to-month,No,Male,No,1.0,20.0,,20.0,20.0,20.0,20.0,20.0,1.0,59.2,,59.2,59.2,59.2,59.2,59.2,1.0,1191.2,,1191.2,1191.2,1191.2,1191.2,1191.2,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,No,No,Yes,DSL,Yes,Month-to-month,Yes,Male,Yes,1.0,43.0,,43.0,43.0,43.0,43.0,43.0,1.0,66.25,,66.25,66.25,66.25,66.25,66.25,1.0,2907.35,,2907.35,2907.35,2907.35,2907.35,2907.35,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,No,No,Yes,DSL,Yes,One year,Yes,Female,No,1.0,68.0,,68.0,68.0,68.0,68.0,68.0,1.0,58.25,,58.25,58.25,58.25,58.25,58.25,1.0,3975.7,,3975.7,3975.7,3975.7,3975.7,3975.7,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,No,No,Yes,DSL,Yes,Two year,Yes,Female,Yes,1.0,72.0,,72.0,72.0,72.0,72.0,72.0,1.0,64.75,,64.75,64.75,64.75,64.75,64.75,1.0,4804.75,,4804.75,4804.75,4804.75,4804.75,4804.75,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,No,No,Yes,DSL,Yes,Two year,Yes,Male,Yes,1.0,71.0,,71.0,71.0,71.0,71.0,71.0,1.0,65.15,,65.15,65.15,65.15,65.15,65.15,1.0,4681.75,,4681.75,4681.75,4681.75,4681.75,4681.75,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,No,No,Yes,Fiber optic,No,One year,No,Male,No,1.0,33.0,,33.0,33.0,33.0,33.0,33.0,1.0,80.1,,80.1,80.1,80.1,80.1,80.1,1.0,2603.3,,2603.3,2603.3,2603.3,2603.3,2603.3,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,No,No,Yes,Fiber optic,No,Two year,Yes,Female,No,1.0,72.0,,72.0,72.0,72.0,72.0,72.0,1.0,80.45,,80.45,80.45,80.45,80.45,80.45,1.0,5737.6,,5737.6,5737.6,5737.6,5737.6,5737.6,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,No,No,Yes,Fiber optic,Yes,Month-to-month,No,Male,No,1.0,32.0,,32.0,32.0,32.0,32.0,32.0,1.0,87.65,,87.65,87.65,87.65,87.65,87.65,1.0,2766.4,,2766.4,2766.4,2766.4,2766.4,2766.4,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,No,Yes,No,Fiber optic,No,Month-to-month,Yes,Male,No,1.0,60.0,,60.0,60.0,60.0,60.0,60.0,1.0,74.35,,74.35,74.35,74.35,74.35,74.35,1.0,4453.3,,4453.3,4453.3,4453.3,4453.3,4453.3,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,No,Yes,No,Fiber optic,Yes,One year,Yes,Male,Yes,1.0,51.0,,51.0,51.0,51.0,51.0,51.0,1.0,84.2,,84.2,84.2,84.2,84.2,84.2,1.0,4299.75,,4299.75,4299.75,4299.75,4299.75,4299.75,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,No,Yes,Yes,DSL,No,Month-to-month,No,Male,Yes,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,60.95,,60.95,60.95,60.95,60.95,60.95,1.0,134.6,,134.6,134.6,134.6,134.6,134.6,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,No,Yes,Yes,DSL,No,Two year,Yes,Male,No,1.0,72.0,,72.0,72.0,72.0,72.0,72.0,1.0,55.3,,55.3,55.3,55.3,55.3,55.3,1.0,3983.6,,3983.6,3983.6,3983.6,3983.6,3983.6,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,No,Yes,Yes,DSL,Yes,Month-to-month,Yes,Female,Yes,1.0,57.0,,57.0,57.0,57.0,57.0,57.0,1.0,65.2,,65.2,65.2,65.2,65.2,65.2,1.0,3687.85,,3687.85,3687.85,3687.85,3687.85,3687.85,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,No,Yes,Yes,DSL,Yes,One year,No,Male,Yes,1.0,70.0,,70.0,70.0,70.0,70.0,70.0,1.0,64.95,,64.95,64.95,64.95,64.95,64.95,1.0,4551.5,,4551.5,4551.5,4551.5,4551.5,4551.5,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,No,Yes,Yes,DSL,Yes,One year,Yes,Male,Yes,1.0,53.0,,53.0,53.0,53.0,53.0,53.0,1.0,64.15,,64.15,64.15,64.15,64.15,64.15,1.0,3491.55,,3491.55,3491.55,3491.55,3491.55,3491.55,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,No,Yes,Yes,DSL,Yes,Two year,No,Male,Yes,1.0,66.0,,66.0,66.0,66.0,66.0,66.0,1.0,65.7,,65.7,65.7,65.7,65.7,65.7,1.0,4378.9,,4378.9,4378.9,4378.9,4378.9,4378.9,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,No,Yes,Yes,DSL,Yes,Two year,Yes,Female,No,1.0,54.0,,54.0,54.0,54.0,54.0,54.0,1.0,60.0,,60.0,60.0,60.0,60.0,60.0,1.0,3273.95,,3273.95,3273.95,3273.95,3273.95,3273.95,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,No,Yes,Yes,Fiber optic,No,Two year,Yes,Female,No,1.0,72.0,,72.0,72.0,72.0,72.0,72.0,1.0,79.05,,79.05,79.05,79.05,79.05,79.05,1.0,5730.7,,5730.7,5730.7,5730.7,5730.7,5730.7,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,Yes,No,No,DSL,Yes,One year,Yes,Female,No,1.0,64.0,,64.0,64.0,64.0,64.0,64.0,1.0,58.35,,58.35,58.35,58.35,58.35,58.35,1.0,3756.45,,3756.45,3756.45,3756.45,3756.45,3756.45,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,Yes,No,No,Fiber optic,No,Month-to-month,No,Female,No,1.0,17.0,,17.0,17.0,17.0,17.0,17.0,1.0,80.05,,80.05,80.05,80.05,80.05,80.05,1.0,1345.65,,1345.65,1345.65,1345.65,1345.65,1345.65,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,Yes,No,Yes,DSL,No,Two year,Yes,Female,Yes,1.0,66.0,,66.0,66.0,66.0,66.0,66.0,1.0,66.9,,66.9,66.9,66.9,66.9,66.9,1.0,4370.25,,4370.25,4370.25,4370.25,4370.25,4370.25,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,Yes,No,Yes,DSL,Yes,One year,No,Male,Yes,1.0,63.0,,63.0,63.0,63.0,63.0,63.0,1.0,68.8,,68.8,68.8,68.8,68.8,68.8,1.0,4111.35,,4111.35,4111.35,4111.35,4111.35,4111.35,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,Yes,No,Yes,DSL,Yes,Two year,No,Male,Yes,3.0,66.66666666666667,5.033222956847166,62.0,64.0,66.0,69.0,72.0,3.0,69.26666666666667,0.46457866215888166,68.75,69.075,69.4,69.525,69.65,3.0,4531.099999999999,343.09159491307855,4237.5,4342.525,4447.55,4677.9,4908.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,Yes,No,Yes,Fiber optic,No,Month-to-month,No,Female,Yes,1.0,37.0,,37.0,37.0,37.0,37.0,37.0,1.0,91.2,,91.2,91.2,91.2,91.2,91.2,1.0,3382.3,,3382.3,3382.3,3382.3,3382.3,3382.3,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,Yes,No,Yes,Fiber optic,No,Month-to-month,No,Male,Yes,1.0,62.0,,62.0,62.0,62.0,62.0,62.0,1.0,90.7,,90.7,90.7,90.7,90.7,90.7,1.0,5586.45,,5586.45,5586.45,5586.45,5586.45,5586.45,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,Yes,No,Yes,Fiber optic,No,Month-to-month,Yes,Female,Yes,1.0,9.0,,9.0,9.0,9.0,9.0,9.0,1.0,91.75,,91.75,91.75,91.75,91.75,91.75,1.0,865.8,,865.8,865.8,865.8,865.8,865.8,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,Yes,No,Yes,Fiber optic,No,One year,No,Male,Yes,1.0,30.0,,30.0,30.0,30.0,30.0,30.0,1.0,90.4,,90.4,90.4,90.4,90.4,90.4,1.0,2820.65,,2820.65,2820.65,2820.65,2820.65,2820.65,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,Yes,No,Yes,Fiber optic,No,One year,Yes,Male,Yes,1.0,64.0,,64.0,64.0,64.0,64.0,64.0,1.0,89.45,,89.45,89.45,89.45,89.45,89.45,1.0,5692.65,,5692.65,5692.65,5692.65,5692.65,5692.65,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,No,DSL,No,Month-to-month,Yes,Female,Yes,1.0,32.0,,32.0,32.0,32.0,32.0,32.0,1.0,62.45,,62.45,62.45,62.45,62.45,62.45,1.0,2045.55,,2045.55,2045.55,2045.55,2045.55,2045.55,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,No,DSL,No,One year,Yes,Male,No,1.0,50.0,,50.0,50.0,50.0,50.0,50.0,1.0,54.9,,54.9,54.9,54.9,54.9,54.9,1.0,2614.1,,2614.1,2614.1,2614.1,2614.1,2614.1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,No,Fiber optic,No,Month-to-month,No,Female,Yes,1.0,4.0,,4.0,4.0,4.0,4.0,4.0,1.0,84.05,,84.05,84.05,84.05,84.05,84.05,1.0,333.55,,333.55,333.55,333.55,333.55,333.55,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,No,Fiber optic,No,One year,Yes,Female,Yes,1.0,24.0,,24.0,24.0,24.0,24.0,24.0,1.0,83.15,,83.15,83.15,83.15,83.15,83.15,1.0,2033.05,,2033.05,2033.05,2033.05,2033.05,2033.05,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,No,Fiber optic,Yes,Two year,Yes,Male,Yes,1.0,72.0,,72.0,72.0,72.0,72.0,72.0,1.0,90.45,,90.45,90.45,90.45,90.45,90.45,1.0,6565.85,,6565.85,6565.85,6565.85,6565.85,6565.85,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,Yes,DSL,Yes,Two year,Yes,Female,No,1.0,72.0,,72.0,72.0,72.0,72.0,72.0,1.0,66.85,,66.85,66.85,66.85,66.85,66.85,1.0,4758.8,,4758.8,4758.8,4758.8,4758.8,4758.8,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,Yes,DSL,Yes,Two year,Yes,Male,Yes,1.0,72.0,,72.0,72.0,72.0,72.0,72.0,1.0,69.85,,69.85,69.85,69.85,69.85,69.85,1.0,5102.35,,5102.35,5102.35,5102.35,5102.35,5102.35,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,Yes,Fiber optic,No,One year,Yes,Female,No,1.0,69.0,,69.0,69.0,69.0,69.0,69.0,1.0,84.45,,84.45,84.45,84.45,84.45,84.45,1.0,5848.6,,5848.6,5848.6,5848.6,5848.6,5848.6,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,Two year,Yes,Female,Yes,1.0,70.0,,70.0,70.0,70.0,70.0,70.0,1.0,93.9,,93.9,93.9,93.9,93.9,93.9,1.0,6579.05,,6579.05,6579.05,6579.05,6579.05,6579.05,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Bank transfer (automatic),Yes,No,No phone service,No,No,No,DSL,No,Month-to-month,No,Male,No,3.0,22.0,10.816653826391969,13.0,16.0,19.0,26.5,34.0,3.0,25.116666666666664,0.05773502691896134,25.05,25.1,25.15,25.15,25.15,3.0,550.9666666666667,270.0746486313244,331.85,400.1,468.35,660.5250000000001,852.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),Yes,No,No phone service,No,No,No,DSL,Yes,Month-to-month,No,Female,Yes,1.0,36.0,,36.0,36.0,36.0,36.0,36.0,1.0,34.85,,34.85,34.85,34.85,34.85,34.85,1.0,1267.2,,1267.2,1267.2,1267.2,1267.2,1267.2,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),Yes,No,No phone service,No,No,Yes,DSL,No,Month-to-month,No,Female,No,1.0,13.0,,13.0,13.0,13.0,13.0,13.0,1.0,30.85,,30.85,30.85,30.85,30.85,30.85,1.0,394.1,,394.1,394.1,394.1,394.1,394.1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),Yes,No,No phone service,No,No,Yes,DSL,No,One year,No,Male,No,1.0,46.0,,46.0,46.0,46.0,46.0,46.0,1.0,30.75,,30.75,30.75,30.75,30.75,30.75,1.0,1489.3,,1489.3,1489.3,1489.3,1489.3,1489.3,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),Yes,No,No phone service,No,No,Yes,DSL,Yes,One year,No,Female,Yes,1.0,39.0,,39.0,39.0,39.0,39.0,39.0,1.0,40.3,,40.3,40.3,40.3,40.3,40.3,1.0,1630.4,,1630.4,1630.4,1630.4,1630.4,1630.4,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),Yes,No,No phone service,No,Yes,No,DSL,Yes,Month-to-month,Yes,Male,No,1.0,23.0,,23.0,23.0,23.0,23.0,23.0,1.0,30.35,,30.35,30.35,30.35,30.35,30.35,1.0,678.75,,678.75,678.75,678.75,678.75,678.75,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
