StreamingTV,TechSupport,PaperlessBilling,DeviceProtection,Dependents,monthly_charges_bins,MultipleLines,PhoneService,PaymentMethod,SeniorCitizen,gender,Contract,OnlineBackup,StreamingMovies,InternetService,OnlineSecurity,Partner,tenure_bins,customerID,Churn
Yes,No internet service,Yes,No,Yes,"(88.6, 98.65]",Yes,Yes,Electronic check,No,Female,Month-to-month,No,Yes,Fiber optic,No,Yes,"(43.2, 50.4]",9013-HJRVX,1
No,No,Yes,No,No,"(68.5, 78.55]",No,Yes,Electronic check,No,Female,Month-to-month,No,No,Fiber optic,No,No,"(-0.073, 7.2]",9895-LMNAV,0
No,No,No,No,Yes,"(78.55, 88.6]",No,Yes,Electronic check,No,Male,Month-to-month,No,Yes,Fiber optic,No,Yes,"(-0.073, 7.2]",1386-VMLTY,1
No,No,Yes,No,Yes,"(78.55, 88.6]",Yes,Yes,Mailed check,No,Female,Month-to-month,No,No,Fiber optic,Yes,No,"(-0.073, 7.2]",8956-OJEVT,1
No,No,Yes,No,Yes,"(68.5, 78.55]",Yes,Yes,Mailed check,No,Female,Two year,No,No,Fiber optic,No internet service,No,"(-0.073, 7.2]",0789-XZPUJ,1
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,One year,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",8328-PASIH,0
No,No,Yes,No,No,"(68.5, 78.55]",Yes,Yes,Mailed check,No,Male,Month-to-month,No,No,Fiber optic,No,No,"(-0.073, 7.2]",5889-TNYNJ,1
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(57.6, 64.8]",7093-SNCZV,0
Yes,Yes,Yes,No,Yes,"(78.55, 88.6]",Yes,Yes,Bank transfer (automatic),No,Female,Two year,Yes,Yes,DSL,Yes,Yes,"(64.8, 72.0]",3815-BLRAA,0
No,No,No,Yes,Yes,"(78.55, 88.6]",No,Yes,Electronic check,No,Female,Month-to-month,Yes,No,Fiber optic,No internet service,No,"(7.2, 14.4]",9620-NRSXC,0
Yes,No,Yes,No,Yes,"(98.65, 108.7]",Yes,Yes,Credit card (automatic),No,Female,Month-to-month,Yes,Yes,Fiber optic,No,Yes,"(28.8, 36.0]",3430-YWQAB,0
No,Yes,No,No,Yes,"(58.45, 68.5]",Yes,Yes,Credit card (automatic),No,Female,Two year,No,No,DSL,Yes,Yes,"(64.8, 72.0]",4136-UAWNJ,0
Yes,No internet service,Yes,No,Yes,"(88.6, 98.65]",Yes,Yes,Electronic check,Yes,Female,Month-to-month,Yes,No,Fiber optic,Yes,Yes,"(36.0, 43.2]",5498-NJVNV,0
No,Yes,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,Bank transfer (automatic),No,Female,One year,Yes,No,Fiber optic,No internet service,Yes,"(64.8, 72.0]",2594-RCYUV,0
No,No internet service,No,Yes,Yes,"(48.4, 58.45]",No,Yes,Credit card (automatic),No,Female,Month-to-month,No,No,DSL,No,No,"(21.6, 28.8]",3403-KVFBS,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Male,Two year,No internet service,No internet service,No,No internet service,Yes,"(36.0, 43.2]",1042-YNTMN,0
Yes,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,Yes,Electronic check,No,Male,Two year,No,Yes,DSL,Yes,No,"(57.6, 64.8]",5551-QKRIK,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,Electronic check,No,Female,One year,No internet service,No internet service,No,No internet service,Yes,"(43.2, 50.4]",6295-WFHAV,0
Yes,No,Yes,No,Yes,"(98.65, 108.7]",Yes,Yes,Electronic check,No,Male,Month-to-month,Yes,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",4679-TWOZM,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Male,One year,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",3762-WKRHA,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Month-to-month,No internet service,No internet service,No,No internet service,No,"(21.6, 28.8]",0695-JEQWL,0
Yes,No,Yes,Yes,No,"(78.55, 88.6]",No,Yes,Electronic check,No,Female,One year,No,No,Fiber optic,No,No,"(-0.073, 7.2]",4529-MGPHZ,1
Yes,No,No,No,Yes,"(78.55, 88.6]",Yes,Yes,Electronic check,No,Female,One year,No,No,Fiber optic,No,No,"(28.8, 36.0]",4577-UXZYI,1
No,No,Yes,No,Yes,"(28.3, 38.35]",No phone service,No,Electronic check,No,Male,Month-to-month,Yes,No,DSL,No internet service,Yes,"(7.2, 14.4]",5244-JJMSK,1
No,No,No,Yes,Yes,"(88.6, 98.65]",Yes,Yes,Bank transfer (automatic),No,Male,One year,Yes,No,Fiber optic,Yes,Yes,"(57.6, 64.8]",0930-FHOXD,0
No,No,No,No,No,"(48.4, 58.45]",No,Yes,Mailed check,No,Female,One year,Yes,No,DSL,Yes,No,"(-0.073, 7.2]",7481-HEGHL,0
No,Yes,Yes,No,No,"(48.4, 58.45]",No,Yes,Electronic check,No,Female,Month-to-month,No,No,DSL,Yes,No,"(-0.073, 7.2]",4226-OSCKE,1
Yes,No,No,Yes,No,"(78.55, 88.6]",Yes,Yes,Credit card (automatic),Yes,Male,Two year,Yes,Yes,DSL,Yes,Yes,"(64.8, 72.0]",0890-IPITU,0
No,No internet service,Yes,Yes,Yes,"(68.5, 78.55]",No,Yes,Electronic check,No,Female,Month-to-month,No,No,Fiber optic,No internet service,Yes,"(-0.073, 7.2]",8573-BLPJW,1
Yes,Yes,Yes,No,No,"(98.65, 108.7]",Yes,Yes,Credit card (automatic),No,Male,One year,Yes,Yes,Fiber optic,No,No,"(57.6, 64.8]",2645-YUQRX,1
No,Yes,No,No,No,"(58.45, 68.5]",Yes,Yes,Mailed check,No,Female,Month-to-month,Yes,No,DSL,Yes,No,"(28.8, 36.0]",5954-PYNEE,0
Yes,Yes,Yes,No,No,"(98.65, 108.7]",Yes,Yes,Electronic check,Yes,Female,One year,No,Yes,Fiber optic,No internet service,Yes,"(36.0, 43.2]",4290-NKIAA,0
No,No internet service,No,No,Yes,"(18.148999999999997, 28.3]",No phone service,No,Mailed check,No,Female,Two year,No,No,DSL,No,Yes,"(-0.073, 7.2]",5460-QYVOP,0
No,No,Yes,No,No,"(28.3, 38.35]",No phone service,No,Mailed check,No,Male,Two year,Yes,No,DSL,No,No,"(7.2, 14.4]",8754-DRWWC,0
No,Yes,Yes,No,No,"(58.45, 68.5]",No,Yes,Bank transfer (automatic),No,Male,One year,Yes,No,DSL,Yes,Yes,"(43.2, 50.4]",1401-LPDLM,0
No,No internet service,Yes,No,No,"(78.55, 88.6]",Yes,Yes,Bank transfer (automatic),No,Male,Month-to-month,Yes,No,Fiber optic,Yes,Yes,"(28.8, 36.0]",3780-NQSJZ,1
No,No internet service,Yes,No,No,"(28.3, 38.35]",No phone service,No,Credit card (automatic),No,Male,Month-to-month,Yes,No,DSL,No,Yes,"(50.4, 57.6]",8469-NCEHM,0
Yes,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,Yes,Credit card (automatic),No,Male,One year,Yes,Yes,Fiber optic,No,No,"(36.0, 43.2]",9440-AKRAN,0
No,No,No,No,No,"(38.35, 48.4]",No,Yes,Mailed check,No,Male,Month-to-month,No,No,DSL,No,No,"(-0.073, 7.2]",5584-BKTYT,0
Yes,No internet service,No,Yes,Yes,"(78.55, 88.6]",No,Yes,Credit card (automatic),No,Male,Two year,Yes,Yes,DSL,Yes,Yes,"(64.8, 72.0]",4559-DLMES,0
No,No,No,No,Yes,"(48.4, 58.45]",No,Yes,Electronic check,No,Male,Month-to-month,No,No,DSL,Yes,No,"(-0.073, 7.2]",1319-CTKCQ,0
Yes,Yes,Yes,No,No,"(88.6, 98.65]",No,Yes,Mailed check,No,Male,One year,No,Yes,Fiber optic,No internet service,Yes,"(-0.073, 7.2]",4053-OZRIH,1
No,No,Yes,No,No,"(58.45, 68.5]",No,Yes,Mailed check,No,Female,One year,No,Yes,DSL,Yes,Yes,"(-0.073, 7.2]",8161-TFKHG,0
Yes,No,Yes,No,No,"(48.4, 58.45]",No phone service,No,Bank transfer (automatic),Yes,Female,One year,Yes,Yes,DSL,Yes,No,"(36.0, 43.2]",4067-RRFVU,1
Yes,Yes,No,No,No,"(38.35, 48.4]",No phone service,No,Credit card (automatic),No,Male,Two year,No,No,DSL,Yes,No,"(50.4, 57.6]",3635-EDOIA,0
Yes,Yes,Yes,No,No,"(98.65, 108.7]",Yes,Yes,Credit card (automatic),Yes,Female,Month-to-month,No,Yes,Fiber optic,No,Yes,"(21.6, 28.8]",6096-ZTMMY,1
No,No internet service,Yes,No,No,"(88.6, 98.65]",Yes,Yes,Credit card (automatic),Yes,Male,One year,Yes,Yes,Fiber optic,No,Yes,"(50.4, 57.6]",5111-FXHVC,0
Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Credit card (automatic),No,Male,Two year,Yes,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",9826-TFMWS,1
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(21.6, 28.8]",2968-EKWYD,0
Yes,No,Yes,No,No,"(98.65, 108.7]",Yes,Yes,Electronic check,No,Male,One year,Yes,Yes,Fiber optic,Yes,No,"(36.0, 43.2]",8080-GRGDG,0
No,No,Yes,Yes,No,"(48.4, 58.45]",No,Yes,Mailed check,No,Male,Month-to-month,No,No,DSL,No internet service,Yes,"(28.8, 36.0]",8002-PCTAF,0
Yes,No,No,Yes,No,"(98.65, 108.7]",Yes,Yes,Credit card (automatic),Yes,Female,One year,Yes,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",2816-WTZEJ,0
No,Yes,Yes,Yes,Yes,"(88.6, 98.65]",No,Yes,Credit card (automatic),Yes,Male,Two year,Yes,Yes,Fiber optic,No internet service,Yes,"(64.8, 72.0]",3122-NPYFV,0
No,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Bank transfer (automatic),No,Male,Two year,Yes,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",6202-SRPAS,0
Yes,No,Yes,No,Yes,"(68.5, 78.55]",No,Yes,Bank transfer (automatic),No,Female,One year,Yes,Yes,DSL,No,Yes,"(21.6, 28.8]",2452-DGJEY,1
Yes,No,No,No,Yes,"(68.5, 78.55]",Yes,Yes,Electronic check,No,Female,One year,Yes,Yes,DSL,Yes,Yes,"(21.6, 28.8]",5264-NMHEZ,0
No,No,No,No,Yes,"(28.3, 38.35]",No phone service,No,Electronic check,Yes,Female,Month-to-month,Yes,No,DSL,Yes,No,"(-0.073, 7.2]",6816-ZVEDP,1
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Male,One year,No internet service,No internet service,No,No internet service,No,"(21.6, 28.8]",4274-VNMZW,0
No,Yes,No,No,Yes,"(58.45, 68.5]",No,Yes,Mailed check,No,Male,One year,Yes,No,DSL,Yes,Yes,"(50.4, 57.6]",2950-AEAWX,0
Yes,Yes,No,No,No,"(58.45, 68.5]",Yes,Yes,Bank transfer (automatic),No,Female,One year,No,No,DSL,Yes,No,"(36.0, 43.2]",2966-EXWMG,0
Yes,Yes,No,Yes,No,"(68.5, 78.55]",No,Yes,Bank transfer (automatic),Yes,Female,One year,No,Yes,DSL,No internet service,No,"(43.2, 50.4]",1065-FEXRZ,0
No,Yes,No,No,Yes,"(28.3, 38.35]",No phone service,No,Mailed check,No,Male,Month-to-month,Yes,No,DSL,No,No,"(7.2, 14.4]",2785-RTTRC,0
No,Yes,Yes,No,No,"(68.5, 78.55]",No,Yes,Bank transfer (automatic),No,Female,Month-to-month,No,No,Fiber optic,No internet service,No,"(-0.073, 7.2]",0559-SGDRW,1
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Female,One year,No internet service,No internet service,No,No internet service,No,"(57.6, 64.8]",6780-HNRVA,0
No,No,Yes,No,Yes,"(78.55, 88.6]",Yes,Yes,Electronic check,Yes,Male,One year,No,No,Fiber optic,Yes,Yes,"(21.6, 28.8]",8995-PIQUZ,0
Yes,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,Yes,Electronic check,No,Male,One year,Yes,Yes,Fiber optic,No,Yes,"(50.4, 57.6]",0794-QGTUD,0
No,Yes,Yes,No,No,"(68.5, 78.55]",No,Yes,Credit card (automatic),No,Male,Two year,Yes,Yes,DSL,Yes,Yes,"(64.8, 72.0]",3407-HPLGV,0
Yes,No,Yes,No,Yes,"(88.6, 98.65]",Yes,Yes,Electronic check,Yes,Male,One year,No,No,Fiber optic,Yes,No,"(28.8, 36.0]",6247-NWMCS,1
No,Yes,Yes,Yes,No,"(38.35, 48.4]",No phone service,No,Credit card (automatic),No,Female,One year,No,No,DSL,Yes,No,"(50.4, 57.6]",2433-SBXVE,0
No,Yes,Yes,No,No,"(48.4, 58.45]",No,Yes,Mailed check,No,Male,Month-to-month,Yes,No,DSL,No,No,"(7.2, 14.4]",7978-VBHFB,0
No,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Yes,Yes,Credit card (automatic),No,Male,Two year,No,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",9073-AAOJO,0
No,No,No,No,No,"(18.148999999999997, 28.3]",No phone service,No,Mailed check,No,Male,One year,No,No,DSL,No,Yes,"(-0.073, 7.2]",0590-QRIVM,0
Yes,No internet service,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,Credit card (automatic),No,Female,One year,Yes,Yes,Fiber optic,Yes,No,"(57.6, 64.8]",0392-IRPRV,1
Yes,No,No,Yes,No,"(88.6, 98.65]",No,Yes,Electronic check,No,Male,One year,No,Yes,Fiber optic,No,No,"(-0.073, 7.2]",2615-LMIRR,1
No,Yes,Yes,Yes,Yes,"(68.5, 78.55]",No,Yes,Bank transfer (automatic),No,Female,One year,No,Yes,DSL,Yes,Yes,"(21.6, 28.8]",6004-CBRXP,0
No,No internet service,No,No,Yes,"(68.5, 78.55]",No,Yes,Bank transfer (automatic),No,Female,Month-to-month,Yes,No,Fiber optic,No,No,"(14.4, 21.6]",0736-UXAKC,0
Yes,No,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Bank transfer (automatic),No,Female,Two year,Yes,Yes,Fiber optic,Yes,No,"(50.4, 57.6]",2414-IKLTE,1
No,Yes,Yes,Yes,No,"(68.5, 78.55]",No,Yes,Credit card (automatic),No,Male,One year,Yes,Yes,DSL,Yes,Yes,"(28.8, 36.0]",8893-UNECK,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Female,One year,No internet service,No internet service,No,No internet service,Yes,"(50.4, 57.6]",6095-KTRKV,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,One year,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",4831-QZJQM,0
Yes,Yes,No,Yes,Yes,"(78.55, 88.6]",Yes,Yes,Electronic check,No,Male,One year,No,Yes,DSL,Yes,Yes,"(64.8, 72.0]",7139-RTKZS,0
Yes,No internet service,Yes,Yes,No,"(98.65, 108.7]",No,Yes,Electronic check,No,Male,One year,Yes,Yes,Fiber optic,Yes,No,"(43.2, 50.4]",7003-BPOXL,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(36.0, 43.2]",5056-IZUTA,0
Yes,No,No,No,No,"(68.5, 78.55]",Yes,Yes,Mailed check,No,Male,Two year,No,Yes,DSL,No,No,"(14.4, 21.6]",2250-FSIPC,0
Yes,Yes,No,Yes,No,"(58.45, 68.5]",No phone service,No,Mailed check,No,Female,Month-to-month,No,Yes,DSL,Yes,No,"(7.2, 14.4]",1383-NSZTH,1
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Month-to-month,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",1879-IJVIR,1
Yes,No,Yes,No,No,"(78.55, 88.6]",Yes,Yes,Bank transfer (automatic),No,Female,Month-to-month,No,No,Fiber optic,No internet service,No,"(21.6, 28.8]",3496-QGRKQ,0
Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,Bank transfer (automatic),No,Female,Two year,Yes,Yes,DSL,Yes,Yes,"(64.8, 72.0]",9194-MYIQR,0
No,No,Yes,No,Yes,"(88.6, 98.65]",Yes,Yes,Credit card (automatic),No,Male,One year,Yes,Yes,Fiber optic,Yes,Yes,"(50.4, 57.6]",5139-IANAA,0
Yes,No,No,Yes,Yes,"(78.55, 88.6]",Yes,Yes,Credit card (automatic),No,Male,One year,Yes,Yes,DSL,No internet service,Yes,"(43.2, 50.4]",2848-PJLVJ,0
Yes,Yes,Yes,No,Yes,"(88.6, 98.65]",No,Yes,Electronic check,No,Male,Two year,Yes,No,Fiber optic,No,Yes,"(-0.073, 7.2]",1940-GRPBM,1
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Male,One year,No internet service,No internet service,No,No internet service,Yes,"(28.8, 36.0]",2865-GRTRR,0
Yes,No,Yes,No,Yes,"(98.65, 108.7]",Yes,Yes,Electronic check,No,Female,Two year,Yes,Yes,Fiber optic,Yes,Yes,"(43.2, 50.4]",0750-DYALY,0
No,No,Yes,No,No,"(78.55, 88.6]",Yes,Yes,Mailed check,Yes,Male,Month-to-month,No,No,Fiber optic,Yes,Yes,"(-0.073, 7.2]",6088-IZEEZ,1
Yes,No,No,Yes,No,"(108.7, 118.75]",Yes,Yes,Electronic check,No,Male,Month-to-month,Yes,Yes,Fiber optic,Yes,Yes,"(50.4, 57.6]",3262-GBIQJ,0
No,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,Yes,Mailed check,No,Female,One year,No,No,Fiber optic,No,No,"(-0.073, 7.2]",1302-NKOEC,1
No,No,Yes,Yes,No,"(58.45, 68.5]",No,Yes,Bank transfer (automatic),No,Female,Month-to-month,No,Yes,DSL,No,No,"(28.8, 36.0]",3858-GUNBV,0
No,Yes,No,No,Yes,"(58.45, 68.5]",Yes,Yes,Electronic check,No,Female,Month-to-month,Yes,No,DSL,Yes,Yes,"(28.8, 36.0]",7368-YYFSW,1
No,No,Yes,No,No,"(68.5, 78.55]",Yes,Yes,Electronic check,No,Female,Month-to-month,No,No,Fiber optic,No,No,"(-0.073, 7.2]",4871-UHSAU,0
No internet service,No internet service,Yes,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,One year,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",4844-KQHCI,0
No,Yes,Yes,No,Yes,"(58.45, 68.5]",Yes,Yes,Bank transfer (automatic),No,Female,One year,No,No,DSL,Yes,Yes,"(57.6, 64.8]",7690-GQGPE,0
Yes,Yes,Yes,No,No,"(88.6, 98.65]",No,Yes,Electronic check,No,Female,Two year,No,Yes,Fiber optic,Yes,Yes,"(57.6, 64.8]",2286-DKWMP,0
Yes,No,Yes,No,Yes,"(78.55, 88.6]",No,Yes,Credit card (automatic),No,Male,Two year,No,No,Fiber optic,Yes,No,"(-0.073, 7.2]",3246-TSKTU,1
No internet service,No internet service,Yes,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,Bank transfer (automatic),No,Male,Two year,No internet service,No internet service,No,No internet service,No,"(64.8, 72.0]",8991-PLMIJ,0
No,Yes,No,Yes,Yes,"(68.5, 78.55]",No,Yes,Bank transfer (automatic),No,Female,One year,Yes,Yes,DSL,No,Yes,"(28.8, 36.0]",4161-GRDGD,0
Yes,No internet service,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Electronic check,Yes,Female,Month-to-month,No,Yes,Fiber optic,No,Yes,"(-0.073, 7.2]",0699-HKNXN,1
Yes,Yes,No,No,Yes,"(88.6, 98.65]",Yes,Yes,Electronic check,No,Male,One year,No,Yes,Fiber optic,Yes,Yes,"(36.0, 43.2]",3494-TKYLP,0
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Male,Two year,No internet service,No internet service,No,No internet service,Yes,"(64.8, 72.0]",0986-HCXCN,0
Yes,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Bank transfer (automatic),No,Female,Two year,Yes,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",2832-LOEHA,0
No,Yes,Yes,No,No,"(28.3, 38.35]",No phone service,No,Electronic check,Yes,Female,Month-to-month,No,No,DSL,No,No,"(7.2, 14.4]",5688-ILEEH,1
No,Yes,No,No,Yes,"(28.3, 38.35]",No phone service,No,Mailed check,No,Female,Two year,No,No,DSL,Yes,No,"(14.4, 21.6]",3541-OYHEU,0
No,Yes,No,No,No,"(28.3, 38.35]",No phone service,No,Credit card (automatic),No,Male,One year,No,No,DSL,No,No,"(64.8, 72.0]",9704-CEZHU,0
Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",No,Yes,Credit card (automatic),Yes,Female,Two year,No,Yes,DSL,Yes,Yes,"(57.6, 64.8]",4655-XRCQS,0
Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Electronic check,No,Female,Two year,Yes,Yes,Fiber optic,No internet service,Yes,"(64.8, 72.0]",1985-PDVRO,0
No,No,No,No,Yes,"(68.5, 78.55]",No,Yes,Electronic check,No,Male,Two year,Yes,No,Fiber optic,No,No,"(7.2, 14.4]",7636-HEZMK,1
No,No,Yes,No,No,"(68.5, 78.55]",No,Yes,Bank transfer (automatic),No,Male,One year,No,No,Fiber optic,No internet service,No,"(36.0, 43.2]",2306-QULHX,1
Yes,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Bank transfer (automatic),No,Male,Two year,No,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",4281-ZORZO,0
Yes,No,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Bank transfer (automatic),Yes,Female,One year,No,Yes,Fiber optic,No,No,"(43.2, 50.4]",9085-THFNO,0
No,No internet service,No,No,Yes,"(48.4, 58.45]",Yes,Yes,Mailed check,No,Female,One year,No,No,DSL,No internet service,No,"(28.8, 36.0]",3088-XLPJI,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Credit card (automatic),No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(64.8, 72.0]",8564-HIVTO,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Male,One year,No internet service,No internet service,No,No internet service,No,"(21.6, 28.8]",4574-UQXNP,0
No,No internet service,Yes,No,No,"(78.55, 88.6]",Yes,Yes,Electronic check,Yes,Female,One year,No,Yes,Fiber optic,No,Yes,"(-0.073, 7.2]",5920-YUPAY,1
Yes,No,Yes,Yes,No,"(78.55, 88.6]",No,Yes,Credit card (automatic),No,Female,Month-to-month,No,No,Fiber optic,Yes,No,"(-0.073, 7.2]",2246-EYESE,1
No,Yes,No,No,Yes,"(28.3, 38.35]",No phone service,No,Mailed check,No,Female,Month-to-month,Yes,No,DSL,No,No,"(7.2, 14.4]",7119-ZUJCD,0
No,No,Yes,Yes,Yes,"(58.45, 68.5]",No,Yes,Mailed check,No,Female,One year,Yes,Yes,DSL,No internet service,Yes,"(7.2, 14.4]",6780-HCODZ,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Female,Month-to-month,No internet service,No internet service,No,No internet service,Yes,"(14.4, 21.6]",7280-CVSFE,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Female,One year,No internet service,No internet service,No,No internet service,Yes,"(36.0, 43.2]",7144-IHRLW,0
Yes,Yes,No,Yes,Yes,"(58.45, 68.5]",No phone service,No,Bank transfer (automatic),No,Female,Two year,Yes,Yes,DSL,Yes,Yes,"(64.8, 72.0]",3755-ZSRUI,0
No,Yes,Yes,No,No,"(28.3, 38.35]",No phone service,No,Bank transfer (automatic),No,Female,Month-to-month,No,No,DSL,Yes,No,"(7.2, 14.4]",4357-RKKVC,0
No,No internet service,Yes,No,No,"(68.5, 78.55]",No,Yes,Electronic check,No,Female,Month-to-month,No,No,Fiber optic,No,No,"(-0.073, 7.2]",9175-GCOMK,1
Yes,Yes,No,No,No,"(48.4, 58.45]",No phone service,No,Credit card (automatic),No,Male,One year,No,Yes,DSL,Yes,No,"(21.6, 28.8]",5505-YTEUD,0
Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",No,Yes,Electronic check,No,Male,Two year,Yes,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",4994-EKZAP,0
No,No,Yes,No,No,"(48.4, 58.45]",No,Yes,Electronic check,No,Female,Two year,No,Yes,DSL,No internet service,No,"(-0.073, 7.2]",3086-ABRJG,1
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Male,Two year,No internet service,No internet service,No,No internet service,No,"(64.8, 72.0]",9027-GNAFW,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Female,One year,No internet service,No internet service,No,No internet service,No,"(14.4, 21.6]",1790-VNQDP,0
No,No,Yes,No,No,"(48.4, 58.45]",No,Yes,Electronic check,Yes,Female,Two year,No,No,DSL,Yes,Yes,"(-0.073, 7.2]",9648-SWTOP,1
Yes,Yes,Yes,Yes,Yes,"(78.55, 88.6]",No,Yes,Credit card (automatic),No,Female,Two year,Yes,Yes,DSL,Yes,Yes,"(64.8, 72.0]",0142-YOPSP,0
Yes,No,Yes,No,Yes,"(48.4, 58.45]",No phone service,No,Electronic check,No,Female,One year,Yes,Yes,DSL,No,Yes,"(57.6, 64.8]",9425-IRZBG,0
No,No,Yes,Yes,Yes,"(48.4, 58.45]",No,Yes,Mailed check,No,Female,One year,Yes,No,DSL,Yes,Yes,"(28.8, 36.0]",6618-TQLNQ,0
No,No internet service,No,No,Yes,"(58.45, 68.5]",Yes,Yes,Electronic check,No,Male,One year,Yes,No,DSL,Yes,No,"(21.6, 28.8]",9444-QWAFB,0
No,No,No,No,Yes,"(48.4, 58.45]",No,Yes,Electronic check,No,Female,Month-to-month,No,No,DSL,Yes,Yes,"(-0.073, 7.2]",4259-UODLJ,0
No,No internet service,Yes,No,Yes,"(48.4, 58.45]",Yes,Yes,Electronic check,No,Male,One year,No,No,DSL,No internet service,Yes,"(-0.073, 7.2]",7387-YYROH,1
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Female,One year,No internet service,No internet service,No,No internet service,No,"(21.6, 28.8]",8132-LKWDF,0
