PhoneService,Dependents,Contract,MultipleLines,OnlineBackup,StreamingMovies,tenure_bins,Partner,InternetService,OnlineSecurity,DeviceProtection,SeniorCitizen,monthly_charges_bins,StreamingTV,PaymentMethod,PaperlessBilling,gender,TechSupport,customerID,Churn
Yes,No,Month-to-month,No,No,Yes,"(7.2, 14.4]",Yes,Fiber optic,No,No,No,"(88.6, 98.65]",Yes,Electronic check,No,Female,No,1563f312-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(7.2, 14.4]",No,Fiber optic,No,No,No,"(78.55, 88.6]",No,Bank transfer (automatic),Yes,Male,No,19249678-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(38.35, 48.4]",No,Electronic check,No,Male,No,1beedc4c-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,Yes,No,"(14.4, 21.6]",No,DSL,No,No,No,"(48.4, 58.45]",Yes,Electronic check,No,Female,No,198ec732-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No internet service,No internet service,"(43.2, 50.4]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,09adf6a8-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,No,No,"(28.8, 36.0]",Yes,DSL,Yes,No,No,"(68.5, 78.55]",Yes,Credit card (automatic),Yes,Male,Yes,0c629c96-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(28.8, 36.0]",No,DSL,Yes,No,No,"(58.45, 68.5]",No,Electronic check,Yes,Female,No,1c65ffac-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,0961e1dc-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No internet service,No internet service,"(21.6, 28.8]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Male,No internet service,10c963b4-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,Yes,"(14.4, 21.6]",No,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Female,No,1b9827b2-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,No internet service,No internet service,"(36.0, 43.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,096dfa76-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(21.6, 28.8]",No,Fiber optic,No,No,No,"(68.5, 78.55]",No,Mailed check,Yes,Male,No,0aefdc20-89c3-11ec-b845-acde48001122,0
No,Yes,Month-to-month,No phone service,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(18.148999999999997, 28.3]",No,Mailed check,No,Female,No,182d1678-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No internet service,No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,098f60bc-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,No,No,"(21.6, 28.8]",No,Fiber optic,No,No,No,"(68.5, 78.55]",No,Credit card (automatic),Yes,Female,No,0c6efb76-89c3-11ec-b845-acde48001122,0
No,Yes,Month-to-month,No phone service,No,No,"(-0.073, 7.2]",Yes,DSL,No,No,No,"(38.35, 48.4]",Yes,Electronic check,No,Female,Yes,18260518-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(7.2, 14.4]",No,Fiber optic,No,No,No,"(78.55, 88.6]",Yes,Electronic check,No,Male,Yes,14c698b0-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,Yes,No,"(36.0, 43.2]",Yes,DSL,No,No,Yes,"(38.35, 48.4]",Yes,Electronic check,Yes,Female,No,162f27ee-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No,Yes,"(57.6, 64.8]",No,DSL,Yes,Yes,No,"(78.55, 88.6]",Yes,Electronic check,Yes,Male,Yes,114ff24e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,Yes,"(-0.073, 7.2]",No,Fiber optic,Yes,No,No,"(98.65, 108.7]",Yes,Electronic check,No,Male,No,1b86a474-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No internet service,No internet service,"(57.6, 64.8]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Female,No internet service,097dd086-89c3-11ec-b845-acde48001122,0
No,Yes,One year,No phone service,No,Yes,"(36.0, 43.2]",Yes,DSL,Yes,Yes,No,"(58.45, 68.5]",Yes,Credit card (automatic),Yes,Female,Yes,175f6e4e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,DSL,No,No,Yes,"(38.35, 48.4]",No,Mailed check,Yes,Male,No,176e63fe-89c3-11ec-b845-acde48001122,0
No,No,One year,No phone service,Yes,Yes,"(64.8, 72.0]",Yes,DSL,Yes,Yes,No,"(58.45, 68.5]",Yes,Bank transfer (automatic),No,Female,Yes,17e0f5ea-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,No,"(7.2, 14.4]",No,Fiber optic,No,Yes,No,"(78.55, 88.6]",No,Electronic check,Yes,Female,No,0aa394f0-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No,Yes,"(21.6, 28.8]",No,DSL,Yes,Yes,No,"(78.55, 88.6]",Yes,Electronic check,No,Male,Yes,1ac8b91e-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,Yes,No,"(64.8, 72.0]",Yes,DSL,No,No,No,"(48.4, 58.45]",No,Credit card (automatic),No,Female,No,0fe29632-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,No,Yes,"(64.8, 72.0]",No,DSL,Yes,Yes,No,"(58.45, 68.5]",No,Bank transfer (automatic),No,Male,No,0d60910c-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,No,Yes,"(57.6, 64.8]",No,Fiber optic,Yes,Yes,No,"(98.65, 108.7]",No,Credit card (automatic),No,Male,Yes,0e3b58e6-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,Yes,Yes,"(50.4, 57.6]",Yes,Fiber optic,Yes,No,No,"(98.65, 108.7]",Yes,Bank transfer (automatic),No,Female,No,0b88a89c-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,No,Yes,"(-0.073, 7.2]",No,DSL,No,No,No,"(28.3, 38.35]",No,Electronic check,Yes,Female,No,16ff76e2-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,No internet service,No internet service,"(57.6, 64.8]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,0adbc334-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,0b3dc282-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No internet service,No internet service,"(50.4, 57.6]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,0977736c-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No internet service,No internet service,"(-0.073, 7.2]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Male,No internet service,0b3521d6-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,Yes,Yes,"(28.8, 36.0]",No,Fiber optic,No,Yes,No,"(108.7, 118.75]",Yes,Credit card (automatic),No,Female,Yes,0d464bc6-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(-0.073, 7.2]",Yes,Fiber optic,No,No,Yes,"(88.6, 98.65]",Yes,Bank transfer (automatic),Yes,Male,No,1cd64064-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(36.0, 43.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Electronic check,No,Female,No internet service,150d48dc-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(43.2, 50.4]",No,Fiber optic,Yes,No,No,"(88.6, 98.65]",No,Electronic check,Yes,Male,Yes,1ca4cc3c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,Yes,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(78.55, 88.6]",No,Electronic check,No,Male,No,09ddff6a-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No internet service,No internet service,"(-0.073, 7.2]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,096d1e4e-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,Yes,No,"(28.8, 36.0]",No,DSL,No,No,No,"(48.4, 58.45]",No,Electronic check,Yes,Female,No,0edb7b8c-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No internet service,No internet service,"(28.8, 36.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,0993b996-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(43.2, 50.4]",No,Fiber optic,No,Yes,Yes,"(98.65, 108.7]",Yes,Electronic check,Yes,Female,Yes,1c95389e-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No internet service,No internet service,"(57.6, 64.8]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,09973788-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,Yes,Male,No internet service,095bbb0e-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,Yes,No,"(7.2, 14.4]",No,DSL,No,No,No,"(58.45, 68.5]",Yes,Electronic check,Yes,Male,No,19916bd6-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No,Yes,"(28.8, 36.0]",Yes,Fiber optic,No,Yes,No,"(88.6, 98.65]",Yes,Electronic check,Yes,Male,No,0b274aac-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,0968ce16-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No,No,"(57.6, 64.8]",Yes,Fiber optic,No,Yes,No,"(88.6, 98.65]",Yes,Credit card (automatic),Yes,Male,No,113f21da-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(14.4, 21.6]",No,DSL,Yes,No,No,"(58.45, 68.5]",No,Bank transfer (automatic),No,Male,Yes,1adbafb0-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,No,Yes,"(-0.073, 7.2]",Yes,Fiber optic,Yes,Yes,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Female,No,127d3eba-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(7.2, 14.4]",No,DSL,No,No,No,"(38.35, 48.4]",No,Mailed check,Yes,Male,No,0a4c837c-89c3-11ec-b845-acde48001122,0
No,No,Two year,No phone service,No,No,"(36.0, 43.2]",No,DSL,No,No,No,"(28.3, 38.35]",Yes,Credit card (automatic),No,Male,No,17dba090-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(-0.073, 7.2]",No,Fiber optic,No,No,Yes,"(68.5, 78.55]",No,Credit card (automatic),Yes,Female,No,1bea0730-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,No,Yes,"(57.6, 64.8]",No,Fiber optic,No,Yes,Yes,"(98.65, 108.7]",Yes,Electronic check,No,Male,Yes,0c014f68-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No internet service,No internet service,"(-0.073, 7.2]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Female,No internet service,19a62f62-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,Yes,Yes,"(43.2, 50.4]",No,Fiber optic,Yes,Yes,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Male,No,19dc5bdc-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,No,"(-0.073, 7.2]",Yes,Fiber optic,No,No,No,"(68.5, 78.55]",No,Bank transfer (automatic),Yes,Male,No,0c9fbed2-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(28.8, 36.0]",Yes,Fiber optic,No,No,No,"(78.55, 88.6]",No,Bank transfer (automatic),Yes,Male,No,195335b4-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,Yes,Yes,No,"(7.2, 14.4]",Yes,DSL,Yes,No,No,"(68.5, 78.55]",Yes,Electronic check,No,Female,No,1002b890-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No internet service,No internet service,"(43.2, 50.4]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),Yes,Female,No internet service,0b1f78d6-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,No,Yes,"(36.0, 43.2]",Yes,Fiber optic,No,Yes,Yes,"(98.65, 108.7]",Yes,Electronic check,Yes,Female,Yes,0b9f3422-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No,Yes,"(7.2, 14.4]",No,DSL,No,No,No,"(58.45, 68.5]",No,Credit card (automatic),No,Female,Yes,1ac329ae-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,Yes,"(14.4, 21.6]",Yes,Fiber optic,No,Yes,No,"(88.6, 98.65]",Yes,Credit card (automatic),Yes,Female,No,15cdc166-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,No,Yes,"(64.8, 72.0]",Yes,DSL,No,Yes,No,"(78.55, 88.6]",Yes,Bank transfer (automatic),Yes,Female,Yes,0e9137c0-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(7.2, 14.4]",Yes,Fiber optic,No,No,Yes,"(88.6, 98.65]",Yes,Electronic check,Yes,Male,No,1d4ac088-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No internet service,No internet service,"(28.8, 36.0]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Electronic check,No,Female,No internet service,1c83b5ce-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(21.6, 28.8]",Yes,Fiber optic,No,No,Yes,"(68.5, 78.55]",No,Electronic check,Yes,Female,No,13c850c0-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(14.4, 21.6]",No,Fiber optic,Yes,No,No,"(78.55, 88.6]",Yes,Electronic check,No,Female,No,13ccb69c-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No,Yes,"(64.8, 72.0]",Yes,DSL,Yes,Yes,No,"(78.55, 88.6]",Yes,Credit card (automatic),Yes,Female,Yes,0f5d0bca-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(7.2, 14.4]",Yes,Fiber optic,No,No,Yes,"(68.5, 78.55]",No,Electronic check,Yes,Female,No,1496ccd4-89c3-11ec-b845-acde48001122,0
No,Yes,Month-to-month,No phone service,Yes,No,"(36.0, 43.2]",No,DSL,Yes,Yes,No,"(38.35, 48.4]",No,Electronic check,Yes,Male,No,181a8210-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,Yes,Yes,Yes,"(28.8, 36.0]",No,DSL,No,No,No,"(78.55, 88.6]",Yes,Mailed check,Yes,Male,Yes,0f4eeab8-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,No internet service,No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,0a087574-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,Yes,No,"(21.6, 28.8]",No,Fiber optic,No,No,No,"(88.6, 98.65]",Yes,Bank transfer (automatic),Yes,Male,Yes,1985fe22-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,Yes,"(14.4, 21.6]",Yes,Fiber optic,No,No,No,"(78.55, 88.6]",No,Electronic check,Yes,Male,Yes,1263b738-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,0959e3b0-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No internet service,No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,Yes,Male,No internet service,09a99dec-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,Yes,"(21.6, 28.8]",Yes,Fiber optic,No,Yes,Yes,"(78.55, 88.6]",No,Bank transfer (automatic),No,Female,No,1bf762cc-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,Fiber optic,Yes,Yes,No,"(108.7, 118.75]",Yes,Bank transfer (automatic),Yes,Female,Yes,0a891d50-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,No internet service,No internet service,"(64.8, 72.0]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Male,No internet service,098693c4-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No,No,"(64.8, 72.0]",Yes,DSL,Yes,Yes,No,"(58.45, 68.5]",No,Bank transfer (automatic),Yes,Male,Yes,0f9330b0-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(7.2, 14.4]",No,Fiber optic,No,No,Yes,"(78.55, 88.6]",No,Credit card (automatic),Yes,Male,No,1d3927a6-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(14.4, 21.6]",No,Fiber optic,No,No,Yes,"(88.6, 98.65]",Yes,Bank transfer (automatic),Yes,Female,No,1d0d4910-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,No,"(-0.073, 7.2]",Yes,DSL,Yes,No,No,"(48.4, 58.45]",No,Mailed check,Yes,Female,No,14e460ca-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(57.6, 64.8]",Yes,Fiber optic,No,No,No,"(78.55, 88.6]",No,Bank transfer (automatic),Yes,Female,No,18dbf04e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,Yes,Female,No internet service,09814a90-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(28.3, 38.35]",No,Electronic check,Yes,Female,Yes,16b8f01e-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(18.148999999999997, 28.3]",No,Mailed check,Yes,Female,No,09c53b10-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(38.35, 48.4]",No,Credit card (automatic),Yes,Male,No,0a6c9586-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,No,Yes,"(7.2, 14.4]",No,Fiber optic,No,No,No,"(88.6, 98.65]",Yes,Electronic check,No,Male,No,13430776-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,Fiber optic,Yes,Yes,No,"(108.7, 118.75]",Yes,Credit card (automatic),Yes,Female,Yes,09c1cc32-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,Fiber optic,No,No,No,"(88.6, 98.65]",No,Bank transfer (automatic),Yes,Female,Yes,10854c24-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,Yes,Male,No internet service,0974db8e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Male,No internet service,097850de-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,No,"(14.4, 21.6]",No,DSL,No,No,No,"(48.4, 58.45]",No,Electronic check,No,Female,No,15583f5e-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,Yes,No,"(43.2, 50.4]",No,Fiber optic,No,Yes,No,"(88.6, 98.65]",Yes,Credit card (automatic),Yes,Male,No,0f09778a-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,Fiber optic,No,No,No,"(88.6, 98.65]",Yes,Bank transfer (automatic),No,Male,No,10846b42-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(21.6, 28.8]",No,Fiber optic,No,Yes,No,"(78.55, 88.6]",No,Electronic check,Yes,Male,No,0a807d76-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,Yes,No,"(50.4, 57.6]",Yes,Fiber optic,No,No,No,"(88.6, 98.65]",Yes,Electronic check,Yes,Male,Yes,11645892-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(28.8, 36.0]",No,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Male,No,18bc935c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(21.6, 28.8]",No,Fiber optic,Yes,No,Yes,"(68.5, 78.55]",No,Bank transfer (automatic),Yes,Female,No,13a9ff08-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Female,No internet service,09a62a4a-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,No,No,"(7.2, 14.4]",No,Fiber optic,Yes,No,No,"(68.5, 78.55]",No,Electronic check,Yes,Female,No,11db427c-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No internet service,No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,Yes,Male,No internet service,09a99cfc-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,0959e5a4-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,No,No,"(28.8, 36.0]",Yes,Fiber optic,No,No,No,"(78.55, 88.6]",No,Electronic check,Yes,Male,Yes,0c61b9ac-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(-0.073, 7.2]",No,Fiber optic,No,No,Yes,"(88.6, 98.65]",Yes,Electronic check,Yes,Male,No,09a386f0-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,No,"(-0.073, 7.2]",Yes,Fiber optic,No,No,No,"(68.5, 78.55]",No,Mailed check,Yes,Male,No,09fa6a9c-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,No,"(-0.073, 7.2]",Yes,DSL,No,No,No,"(38.35, 48.4]",No,Electronic check,Yes,Male,No,0c500ed2-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(7.2, 14.4]",No,Fiber optic,No,No,Yes,"(78.55, 88.6]",No,Credit card (automatic),Yes,Female,No,1d3a1bb6-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No,Yes,"(64.8, 72.0]",Yes,Fiber optic,No,Yes,No,"(88.6, 98.65]",No,Credit card (automatic),Yes,Male,No,1117dd28-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,Yes,"(-0.073, 7.2]",No,Fiber optic,No,No,Yes,"(78.55, 88.6]",No,Bank transfer (automatic),Yes,Female,No,14127db2-89c3-11ec-b845-acde48001122,0
No,No,Two year,No phone service,Yes,Yes,"(64.8, 72.0]",No,DSL,Yes,Yes,No,"(58.45, 68.5]",Yes,Bank transfer (automatic),Yes,Male,Yes,0a172d76-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(88.6, 98.65]",Yes,Electronic check,Yes,Male,No,0a1b0d38-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,Fiber optic,Yes,No,No,"(88.6, 98.65]",No,Credit card (automatic),Yes,Male,Yes,10a102f2-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(68.5, 78.55]",No,Electronic check,No,Male,No,0ab741bc-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,Yes,Yes,"(57.6, 64.8]",Yes,Fiber optic,Yes,Yes,Yes,"(88.6, 98.65]",No,Bank transfer (automatic),No,Female,No,0ca1826c-89c3-11ec-b845-acde48001122,0
