StreamingTV,PaymentMethod,OnlineBackup,TechSupport,gender,OnlineSecurity,tenure_bins,SeniorCitizen,PaperlessBilling,MultipleLines,monthly_charges_bins,Partner,InternetService,StreamingMovies,PhoneService,Contract,Dependents,DeviceProtection,customerID,Churn
Yes,Bank transfer (automatic),Yes,Yes,Male,No,"(64.8, 72.0]",No,Yes,Yes,"(78.55, 88.6]",Yes,DSL,Yes,Yes,Two year,No,Yes,ff9e9b3c-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,Yes,Female,Yes,"(64.8, 72.0]",No,Yes,Yes,"(88.6, 98.65]",Yes,DSL,Yes,Yes,Two year,No,Yes,fbfcbc2a-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(21.6, 28.8]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,One year,Yes,No internet service,faa1940e-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,Yes,Male,Yes,"(21.6, 28.8]",No,Yes,Yes,"(48.4, 58.45]",Yes,DSL,No,Yes,One year,No,No,0d3562e4-8972-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Male,No internet service,"(64.8, 72.0]",Yes,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,One year,Yes,No internet service,0bb2bd2c-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(28.8, 36.0]",No,No,No,"(58.45, 68.5]",No,Fiber optic,No,Yes,Month-to-month,No,No,069fec7e-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(-0.073, 7.2]",No,Yes,No,"(48.4, 58.45]",No,DSL,Yes,Yes,Month-to-month,Yes,No,066dca8c-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Female,Yes,"(28.8, 36.0]",No,Yes,Yes,"(108.7, 118.75]",No,Fiber optic,Yes,Yes,Two year,Yes,Yes,03680960-8972-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Male,No internet service,"(43.2, 50.4]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,One year,Yes,No internet service,0b43fb94-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,Yes,Female,Yes,"(43.2, 50.4]",Yes,No,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,Yes,00b1dee4-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,No,Male,No,"(14.4, 21.6]",No,No,No phone service,"(18.148999999999997, 28.3]",No,DSL,No,No,Month-to-month,No,No,08f843fe-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,Yes,Female,No,"(-0.073, 7.2]",No,Yes,No,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,00d9d548-8972-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Male,No,"(-0.073, 7.2]",No,Yes,No phone service,"(28.3, 38.35]",No,DSL,No,No,Month-to-month,No,No,0cde0bc0-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,Yes,"(14.4, 21.6]",No,No,No,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,Yes,04b5a7b4-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),Yes,No,Female,Yes,"(7.2, 14.4]",No,Yes,Yes,"(58.45, 68.5]",No,DSL,No,Yes,Month-to-month,No,Yes,07ce0054-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Female,No,"(64.8, 72.0]",No,Yes,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Two year,No,Yes,ff57013c-8971-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Male,No,"(-0.073, 7.2]",No,Yes,Yes,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,0cdb4f52-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(14.4, 21.6]",Yes,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,No,fbeee3d4-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(36.0, 43.2]",No,No,Yes,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,06bded8c-8972-11ec-9b25-acde48001122,0
No,Mailed check,Yes,No,Female,No,"(14.4, 21.6]",No,Yes,No phone service,"(38.35, 48.4]",No,DSL,Yes,No,Two year,No,No,0a74b6b8-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(-0.073, 7.2]",Yes,Yes,No,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,fa426164-8971-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Male,No internet service,"(14.4, 21.6]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,No,No internet service,faebff76-8971-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Female,No,"(7.2, 14.4]",No,No,Yes,"(48.4, 58.45]",Yes,DSL,No,Yes,Month-to-month,Yes,No,0c777144-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Male,Yes,"(64.8, 72.0]",No,Yes,Yes,"(108.7, 118.75]",No,Fiber optic,Yes,Yes,Two year,No,Yes,fd20b32c-8971-11ec-9b25-acde48001122,0
Yes,Mailed check,No,No,Female,No,"(7.2, 14.4]",No,Yes,No,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,02933c1c-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,No,Male,No,"(43.2, 50.4]",No,No,Yes,"(48.4, 58.45]",Yes,DSL,No,Yes,One year,Yes,Yes,08650530-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(-0.073, 7.2]",Yes,Yes,No,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,fa425f5c-8971-11ec-9b25-acde48001122,1
Yes,Mailed check,No,Yes,Male,No,"(-0.073, 7.2]",No,Yes,No,"(88.6, 98.65]",No,Fiber optic,No,Yes,Month-to-month,No,Yes,01c50158-8972-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Male,No,"(-0.073, 7.2]",Yes,Yes,Yes,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,0cd5c1d6-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(7.2, 14.4]",No,Yes,No,"(68.5, 78.55]",Yes,Fiber optic,No,Yes,Month-to-month,No,No,fb441d0a-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Male,No,"(64.8, 72.0]",Yes,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,Yes,fb03c44e-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,Yes,Male,No,"(36.0, 43.2]",Yes,Yes,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,One year,Yes,Yes,025af910-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,No,Female,Yes,"(50.4, 57.6]",No,Yes,No phone service,"(58.45, 68.5]",Yes,DSL,Yes,No,Month-to-month,No,Yes,00481e3c-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(-0.073, 7.2]",No,Yes,No,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,fa4165d4-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(-0.073, 7.2]",Yes,Yes,Yes,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,fa5294c6-8971-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Male,Yes,"(57.6, 64.8]",No,No,No,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,Month-to-month,Yes,No,0e672058-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,Yes,Female,No,"(50.4, 57.6]",No,Yes,Yes,"(78.55, 88.6]",Yes,DSL,Yes,Yes,Month-to-month,Yes,Yes,00a116fe-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,Yes,Male,No,"(-0.073, 7.2]",No,Yes,No,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,No,No,fc1d09ee-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,Yes,Male,No,"(21.6, 28.8]",No,Yes,No,"(48.4, 58.45]",Yes,DSL,No,Yes,Month-to-month,Yes,No,0d71bdca-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,No,Female,No,"(50.4, 57.6]",No,No,No,"(38.35, 48.4]",No,DSL,No,Yes,One year,No,No,08213508-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,Yes,Male,Yes,"(64.8, 72.0]",No,Yes,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Two year,No,Yes,fc312fbe-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,Yes,Male,Yes,"(14.4, 21.6]",No,Yes,No,"(58.45, 68.5]",No,DSL,No,Yes,Month-to-month,No,Yes,02b57afc-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(-0.073, 7.2]",No,Yes,No,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,No,fa49a08c-8971-11ec-9b25-acde48001122,1
No,Bank transfer (automatic),Yes,No,Male,No,"(57.6, 64.8]",Yes,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,No,09788726-8972-11ec-9b25-acde48001122,0
No,Mailed check,No,Yes,Female,No,"(-0.073, 7.2]",No,Yes,No,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,Yes,No,0e18304c-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,Yes,Female,No,"(50.4, 57.6]",Yes,Yes,No phone service,"(48.4, 58.45]",No,DSL,No,No,Month-to-month,No,Yes,009e6f3a-8972-11ec-9b25-acde48001122,0
No,Electronic check,Yes,Yes,Male,No,"(21.6, 28.8]",No,No,No,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,Yes,No,0e360248-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,Yes,Female,No,"(7.2, 14.4]",No,Yes,No,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Month-to-month,No,Yes,0ce912a4-8972-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Female,No internet service,"(57.6, 64.8]",No,Yes,Yes,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,Yes,No internet service,0c35e576-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,No,Male,No,"(-0.073, 7.2]",No,Yes,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Month-to-month,No,Yes,00119e20-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,Yes,Female,Yes,"(43.2, 50.4]",No,No,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,One year,No,No,00b486ee-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(21.6, 28.8]",Yes,Yes,No,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,0341f6c6-8972-11ec-9b25-acde48001122,0
No,Mailed check,No,Yes,Male,No,"(-0.073, 7.2]",No,Yes,No,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,Month-to-month,No,Yes,0c420108-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(57.6, 64.8]",No,Yes,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,No,No internet service,fedd6f02-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Male,Yes,"(64.8, 72.0]",No,Yes,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Two year,No,No,fb527012-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,Yes,Female,No,"(64.8, 72.0]",No,Yes,No,"(58.45, 68.5]",Yes,DSL,No,Yes,Two year,No,No,fd9ab5b4-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Female,No,"(36.0, 43.2]",No,Yes,No,"(88.6, 98.65]",No,Fiber optic,No,Yes,Month-to-month,No,Yes,0107f6d0-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(21.6, 28.8]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,One year,No,No internet service,fa77fef0-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(-0.073, 7.2]",No,Yes,No,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,No,fa49a032-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,No,Female,No,"(64.8, 72.0]",Yes,Yes,Yes,"(68.5, 78.55]",Yes,DSL,No,Yes,One year,No,Yes,0036feae-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,Yes,Male,Yes,"(57.6, 64.8]",Yes,No,No phone service,"(28.3, 38.35]",Yes,DSL,No,No,One year,No,No,07f6039c-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa3cbb92-8971-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,Yes,Female,No,"(50.4, 57.6]",No,Yes,Yes,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Two year,No,Yes,07c4bcb0-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),Yes,No,Male,No,"(64.8, 72.0]",No,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Month-to-month,Yes,No,097d11a6-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(21.6, 28.8]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,One year,Yes,No internet service,fab26c70-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,No,Male,Yes,"(7.2, 14.4]",Yes,No,No,"(58.45, 68.5]",Yes,DSL,No,Yes,Month-to-month,No,No,fe2d8830-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Female,No,"(36.0, 43.2]",No,Yes,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Month-to-month,No,Yes,fbabf696-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Male,Yes,"(64.8, 72.0]",No,No,Yes,"(78.55, 88.6]",No,DSL,Yes,Yes,Two year,No,Yes,02f8fcb4-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,No,Female,No,"(64.8, 72.0]",No,Yes,Yes,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,Two year,Yes,Yes,0554cfba-8972-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Female,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,One year,Yes,No internet service,09db28cc-8972-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Female,No,"(-0.073, 7.2]",No,Yes,No,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,fa602776-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,Yes,Male,No,"(57.6, 64.8]",No,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Two year,No,No,0225af4e-8972-11ec-9b25-acde48001122,0
No,Mailed check,Yes,No,Male,Yes,"(7.2, 14.4]",No,No,No phone service,"(38.35, 48.4]",No,DSL,No,No,One year,No,Yes,0b0745fa-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(7.2, 14.4]",No,Yes,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Month-to-month,No,Yes,fad25580-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(14.4, 21.6]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Month-to-month,Yes,No internet service,fa591846-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Male,No,"(7.2, 14.4]",Yes,Yes,No,"(58.45, 68.5]",No,DSL,No,Yes,Month-to-month,No,No,00e5819a-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(36.0, 43.2]",No,Yes,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,No,No internet service,0b741734-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,Yes,Male,No,"(43.2, 50.4]",No,Yes,No,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,One year,No,Yes,fd4c86f0-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,Yes,"(14.4, 21.6]",No,Yes,No phone service,"(48.4, 58.45]",Yes,DSL,Yes,No,One year,Yes,Yes,04b213f6-8972-11ec-9b25-acde48001122,0
No,Mailed check,Yes,No,Female,No,"(28.8, 36.0]",Yes,Yes,Yes,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,Month-to-month,Yes,No,0a836cb2-8972-11ec-9b25-acde48001122,0
Yes,Mailed check,No,Yes,Male,Yes,"(64.8, 72.0]",No,No,No phone service,"(48.4, 58.45]",Yes,DSL,No,No,Two year,Yes,Yes,01865296-8972-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Female,Yes,"(-0.073, 7.2]",No,No,No,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,No,No,fb1d036e-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,No,Male,No,"(21.6, 28.8]",No,Yes,Yes,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,fda9257c-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,No,Female,Yes,"(43.2, 50.4]",No,No,No phone service,"(38.35, 48.4]",Yes,DSL,Yes,No,One year,Yes,Yes,0934de90-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,Yes,Male,Yes,"(36.0, 43.2]",No,Yes,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,One year,No,Yes,0118089a-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Male,Yes,"(64.8, 72.0]",No,Yes,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Two year,Yes,Yes,fa735e0e-8971-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Female,No internet service,"(64.8, 72.0]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fa4517b0-8971-11ec-9b25-acde48001122,0
No,Electronic check,Yes,Yes,Female,Yes,"(-0.073, 7.2]",No,Yes,No,"(58.45, 68.5]",No,DSL,No,Yes,Month-to-month,Yes,No,0e236c46-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Male,No,"(64.8, 72.0]",No,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Two year,No,No,03048336-8972-11ec-9b25-acde48001122,0
Yes,Mailed check,No,No,Male,No,"(28.8, 36.0]",No,No,No phone service,"(28.3, 38.35]",Yes,DSL,No,No,Month-to-month,No,No,026c517e-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(7.2, 14.4]",No,Yes,No,"(38.35, 48.4]",No,DSL,No,Yes,Month-to-month,No,No,fbd8a5a6-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Male,No,"(57.6, 64.8]",No,Yes,No phone service,"(58.45, 68.5]",Yes,DSL,Yes,No,Month-to-month,No,Yes,ff842388-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,Yes,Male,No,"(28.8, 36.0]",No,Yes,No,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,fbd2e652-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,Yes,"(28.8, 36.0]",No,No,Yes,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Month-to-month,Yes,No,04d1b1de-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,Yes,Male,Yes,"(43.2, 50.4]",No,Yes,Yes,"(68.5, 78.55]",Yes,DSL,No,Yes,Two year,Yes,No,fd60b422-8971-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Male,No internet service,"(21.6, 28.8]",No,Yes,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,0c155ed2-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,Yes,Male,No,"(50.4, 57.6]",No,No,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Two year,No,Yes,045b51d8-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Female,No,"(64.8, 72.0]",No,Yes,No,"(78.55, 88.6]",Yes,DSL,Yes,Yes,Two year,No,Yes,0354ac4e-8972-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Male,No internet service,"(64.8, 72.0]",No,No,Yes,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fa64d08c-8971-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Female,No internet service,"(36.0, 43.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,One year,Yes,No internet service,0a50840a-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Female,Yes,"(64.8, 72.0]",No,Yes,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Two year,No,Yes,fa8f87b4-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Female,Yes,"(64.8, 72.0]",No,Yes,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Two year,No,Yes,fa8f871e-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,Yes,"(7.2, 14.4]",No,Yes,No,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,0d0e2b3e-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Female,No,"(64.8, 72.0]",No,Yes,No phone service,"(48.4, 58.45]",Yes,DSL,Yes,No,One year,Yes,Yes,ff3b3f6a-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(7.2, 14.4]",No,Yes,Yes,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,fafaf6fc-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Month-to-month,Yes,No internet service,fa46e086-8971-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Female,No,"(7.2, 14.4]",No,Yes,No,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,Yes,fc5f3b20-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Male,No,"(-0.073, 7.2]",No,Yes,No,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,No,fa4b6ec6-8971-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),Yes,No,Female,Yes,"(36.0, 43.2]",No,No,Yes,"(88.6, 98.65]",No,Fiber optic,No,Yes,Month-to-month,No,Yes,07ec0f90-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,Yes,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa3e92f0-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,No,Male,No,"(64.8, 72.0]",No,Yes,Yes,"(58.45, 68.5]",Yes,DSL,No,Yes,Two year,Yes,Yes,fe3115f4-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,No,Female,Yes,"(43.2, 50.4]",No,No,No phone service,"(38.35, 48.4]",Yes,DSL,No,No,Month-to-month,No,No,fe420080-8971-11ec-9b25-acde48001122,0
No,Mailed check,No,Yes,Male,No,"(-0.073, 7.2]",No,No,No,"(58.45, 68.5]",No,DSL,Yes,Yes,Month-to-month,No,No,0dea3516-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Male,No,"(36.0, 43.2]",Yes,Yes,Yes,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,Month-to-month,No,No,04e9bc3e-8972-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Male,No internet service,"(57.6, 64.8]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,No,No internet service,0be903fa-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,Yes,Male,No,"(36.0, 43.2]",No,Yes,Yes,"(48.4, 58.45]",No,DSL,No,Yes,Two year,No,No,064e1912-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(28.8, 36.0]",No,No,No,"(78.55, 88.6]",Yes,Fiber optic,Yes,Yes,One year,Yes,Yes,074e7dca-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(-0.073, 7.2]",No,No,No,"(38.35, 48.4]",No,DSL,No,Yes,Month-to-month,No,No,fa6c3778-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(36.0, 43.2]",No,Yes,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,One year,No,No internet service,fc7e6338-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(-0.073, 7.2]",Yes,Yes,No,"(38.35, 48.4]",No,DSL,No,Yes,Month-to-month,No,No,fb47bf3c-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Male,No,"(36.0, 43.2]",No,No,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,One year,Yes,Yes,04df90b0-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,No,Male,No,"(28.8, 36.0]",Yes,No,No,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,090b7af0-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,Yes,Female,Yes,"(21.6, 28.8]",Yes,Yes,Yes,"(68.5, 78.55]",Yes,DSL,No,Yes,Month-to-month,No,No,fd8a589a-8971-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Female,No,"(14.4, 21.6]",Yes,Yes,Yes,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,0e736ade-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,Yes,Female,No,"(21.6, 28.8]",No,No,No phone service,"(48.4, 58.45]",No,DSL,Yes,No,One year,No,Yes,03f10ef4-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,No,Female,Yes,"(64.8, 72.0]",No,No,Yes,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,Two year,No,No,0838b84a-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Male,No,"(64.8, 72.0]",No,Yes,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Two year,Yes,Yes,fb8eddea-8971-11ec-9b25-acde48001122,0
