gender,InternetService,TechSupport,PaperlessBilling,StreamingMovies,Partner,OnlineSecurity,PaymentMethod,MultipleLines,PhoneService,Contract,Dependents,tenure_bins,OnlineBackup,SeniorCitizen,StreamingTV,DeviceProtection,monthly_charges_bins,customerID,Churn
Female,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,One year,Yes,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",601ebe90-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,Yes,No internet service,No,No internet service,Mailed check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",533e05d2-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,No,No,Electronic check,No,Yes,Month-to-month,No,"(21.6, 28.8]",Yes,No,No,Yes,"(88.6, 98.65]",5acf3898-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,Yes,Yes,Mailed check,No,Yes,One year,Yes,"(14.4, 21.6]",Yes,No,No,No,"(48.4, 58.45]",5578de9e-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51a93048-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Credit card (automatic),No,Yes,Month-to-month,No,"(-0.073, 7.2]",Yes,Yes,Yes,Yes,"(98.65, 108.7]",624b54ee-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,Yes,No internet service,Credit card (automatic),No,Yes,Two year,No,"(28.8, 36.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",58448312-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,Yes,No,Bank transfer (automatic),No,Yes,Month-to-month,Yes,"(21.6, 28.8]",Yes,No,Yes,Yes,"(88.6, 98.65]",62b96b0a-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,Yes,Yes,Yes,Mailed check,Yes,Yes,Two year,No,"(64.8, 72.0]",Yes,No,No,Yes,"(78.55, 88.6]",548d035c-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,Yes,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,Yes,Yes,"(78.55, 88.6]",631a0c44-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,No,No internet service,Credit card (automatic),Yes,Yes,Two year,No,"(57.6, 64.8]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",52a1c208-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,No,Yes,No,No,Bank transfer (automatic),No,Yes,Two year,No,"(28.8, 36.0]",No,No,Yes,Yes,"(98.65, 108.7]",579b27d6-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,No,Yes,Yes,Electronic check,No,Yes,Month-to-month,No,"(43.2, 50.4]",Yes,Yes,No,No,"(78.55, 88.6]",607d89a2-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,Yes,No internet service,Yes,No internet service,Bank transfer (automatic),Yes,Yes,Two year,Yes,"(57.6, 64.8]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",58958eec-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,Yes,No internet service,Mailed check,Yes,Yes,One year,No,"(21.6, 28.8]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",6115395a-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,Yes,Electronic check,No,Yes,One year,No,"(43.2, 50.4]",Yes,No,Yes,No,"(98.65, 108.7]",62644fbc-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Credit card (automatic),No,Yes,Two year,Yes,"(57.6, 64.8]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51d01ac8-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,No,Yes,Yes,Mailed check,No phone service,No,One year,Yes,"(64.8, 72.0]",Yes,No,Yes,No,"(38.35, 48.4]",5a1c1254-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Bank transfer (automatic),No,Yes,One year,Yes,"(36.0, 43.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",58c21836-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,No,No,Yes,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(48.4, 58.45]",52f984f2-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,Yes,No internet service,Credit card (automatic),Yes,Yes,Two year,Yes,"(36.0, 43.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",53454d06-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,Yes,No internet service,Yes,No internet service,Bank transfer (automatic),Yes,Yes,Two year,Yes,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",5218f2a2-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,Yes,No,Electronic check,Yes,Yes,One year,No,"(28.8, 36.0]",No,Yes,Yes,Yes,"(88.6, 98.65]",62e8371e-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,No,Yes,No,Bank transfer (automatic),No,Yes,Month-to-month,No,"(14.4, 21.6]",Yes,No,No,No,"(68.5, 78.55]",5d706c0c-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,Yes,No,Credit card (automatic),Yes,Yes,One year,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,"(98.65, 108.7]",576c4eb6-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,Yes,Yes,Yes,Mailed check,Yes,Yes,One year,No,"(57.6, 64.8]",No,No,No,No,"(68.5, 78.55]",549f0700-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,Yes,No internet service,Bank transfer (automatic),No,Yes,One year,Yes,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",52126518-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,Yes,No,No,Electronic check,No phone service,No,One year,No,"(28.8, 36.0]",No,No,Yes,Yes,"(48.4, 58.45]",554adbac-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,No,Yes,Yes,Credit card (automatic),No,Yes,Two year,No,"(57.6, 64.8]",Yes,No,Yes,Yes,"(68.5, 78.55]",5f615f08-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,No,No,No,Yes,Bank transfer (automatic),No phone service,No,One year,Yes,"(36.0, 43.2]",No,No,Yes,No,"(38.35, 48.4]",56fc2726-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,No,Yes,No,Yes,Electronic check,Yes,Yes,One year,No,"(57.6, 64.8]",Yes,No,No,No,"(98.65, 108.7]",57dabc48-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,Yes,No internet service,Bank transfer (automatic),Yes,Yes,Two year,No,"(50.4, 57.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",58a65be6-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,No,No,Electronic check,No phone service,No,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(18.148999999999997, 28.3]",51f5fca2-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Electronic check,No,Yes,Month-to-month,No,"(7.2, 14.4]",No,No,No,No,"(78.55, 88.6]",5273ef2c-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,No,Yes,Credit card (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",Yes,No,Yes,Yes,"(108.7, 118.75]",5254aeaa-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Credit card (automatic),No,Yes,Month-to-month,No,"(7.2, 14.4]",No,Yes,No,Yes,"(78.55, 88.6]",62499794-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,Yes,No internet service,Mailed check,No,Yes,Two year,Yes,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",531b8066-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,Yes,No,Credit card (automatic),Yes,Yes,One year,Yes,"(50.4, 57.6]",Yes,No,Yes,Yes,"(88.6, 98.65]",630a420a-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",Yes,No,Yes,Yes,"(88.6, 98.65]",52a84ac4-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,No,Yes,Yes,Yes,Credit card (automatic),No phone service,No,Two year,Yes,"(7.2, 14.4]",Yes,No,No,Yes,"(48.4, 58.45]",5657737a-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,Yes,No,Yes,Bank transfer (automatic),No phone service,No,One year,Yes,"(50.4, 57.6]",No,No,Yes,Yes,"(58.45, 68.5]",5c120884-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(68.5, 78.55]",51aa0cd4-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,Yes,No internet service,Mailed check,No,Yes,Month-to-month,Yes,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",6178d7c6-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",Yes,Yes,No,No,"(78.55, 88.6]",5a47c2d2-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Credit card (automatic),No,Yes,One year,Yes,"(50.4, 57.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",590da80a-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,Yes,No internet service,No,No internet service,Mailed check,No,Yes,Two year,No,"(28.8, 36.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",5893e09c-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Electronic check,Yes,Yes,Two year,No,"(57.6, 64.8]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",604b09a0-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,Yes,No,No,Mailed check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,Yes,No,"(88.6, 98.65]",53ef297a-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(14.4, 21.6]",No,No,Yes,Yes,"(78.55, 88.6]",54760a44-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,Yes,No,Bank transfer (automatic),No,Yes,Month-to-month,Yes,"(7.2, 14.4]",No,No,Yes,No,"(78.55, 88.6]",5963f994-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,No,No,No,Mailed check,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",No,No,No,No,"(38.35, 48.4]",531df03a-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,Yes,Electronic check,Yes,Yes,Month-to-month,No,"(50.4, 57.6]",No,No,Yes,No,"(98.65, 108.7]",6419bc8e-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,No,No,No,Mailed check,No phone service,No,Month-to-month,No,"(-0.073, 7.2]",Yes,No,No,No,"(28.3, 38.35]",53e97b38-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,Yes,No,No,"(68.5, 78.55]",51aaf40a-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,One year,Yes,"(64.8, 72.0]",No,No,No,Yes,"(98.65, 108.7]",60010c1a-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,No,No,Credit card (automatic),Yes,Yes,Two year,No,"(57.6, 64.8]",Yes,No,Yes,Yes,"(108.7, 118.75]",60638a16-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,No,Yes,Yes,Electronic check,Yes,Yes,Month-to-month,No,"(14.4, 21.6]",No,No,No,No,"(78.55, 88.6]",527a6d52-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,Yes,No,"(88.6, 98.65]",51cce132-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,No,Yes,Credit card (automatic),No phone service,No,One year,No,"(57.6, 64.8]",Yes,No,No,Yes,"(38.35, 48.4]",5eb9782e-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,Yes,No internet service,Bank transfer (automatic),No,Yes,Two year,Yes,"(50.4, 57.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",53a12bd0-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,Yes,No,No,Mailed check,No phone service,No,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(28.3, 38.35]",5e7b434c-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,Yes,No internet service,Yes,No internet service,Electronic check,No,Yes,One year,Yes,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",5865f632-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,No,Yes,No,Mailed check,No,Yes,Month-to-month,No,"(7.2, 14.4]",Yes,Yes,Yes,Yes,"(88.6, 98.65]",5740093c-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,Yes,No,No,Credit card (automatic),No,Yes,Month-to-month,No,"(7.2, 14.4]",No,No,No,No,"(48.4, 58.45]",5579b760-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,No,No,No,Mailed check,Yes,Yes,One year,No,"(7.2, 14.4]",Yes,No,No,No,"(48.4, 58.45]",5e083f96-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,Yes,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,Yes,Yes,"(88.6, 98.65]",5d5f35f4-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,No,Bank transfer (automatic),Yes,Yes,Month-to-month,No,"(28.8, 36.0]",No,Yes,Yes,Yes,"(98.65, 108.7]",63eed442-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(7.2, 14.4]",Yes,No,No,Yes,"(88.6, 98.65]",5ae59dfe-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,No,Yes,No,Yes,Bank transfer (automatic),No,Yes,Month-to-month,Yes,"(7.2, 14.4]",No,No,No,Yes,"(88.6, 98.65]",633292dc-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,Yes,No,Credit card (automatic),No,Yes,Two year,Yes,"(50.4, 57.6]",No,No,No,No,"(68.5, 78.55]",6314c9c8-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,Yes,No,No,Bank transfer (automatic),No,Yes,Month-to-month,No,"(7.2, 14.4]",No,No,No,No,"(68.5, 78.55]",5d4ae5ea-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,"(108.7, 118.75]",6009767a-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(14.4, 21.6]",Yes,Yes,No,No,"(68.5, 78.55]",52f1382e-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,Yes,No,No,Bank transfer (automatic),No,Yes,Month-to-month,No,"(-0.073, 7.2]",Yes,No,Yes,No,"(68.5, 78.55]",5f72961a-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),No,Yes,One year,No,"(28.8, 36.0]",Yes,No,No,Yes,"(68.5, 78.55]",547026ec-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(28.8, 36.0]",No,No,No,Yes,"(48.4, 58.45]",540796c2-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,Yes,No,"(78.55, 88.6]",529f4e92-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,Yes,No,Credit card (automatic),Yes,Yes,Month-to-month,No,"(28.8, 36.0]",No,No,Yes,No,"(58.45, 68.5]",5512f9a8-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,No,Yes,No,Bank transfer (automatic),Yes,Yes,Month-to-month,No,"(50.4, 57.6]",No,Yes,No,No,"(68.5, 78.55]",5464211c-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,No,No,No,Bank transfer (automatic),Yes,Yes,Month-to-month,No,"(50.4, 57.6]",No,No,Yes,No,"(78.55, 88.6]",547ff5cc-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Electronic check,Yes,Yes,One year,Yes,"(57.6, 64.8]",No,No,Yes,Yes,"(98.65, 108.7]",62932170-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(21.6, 28.8]",Yes,No,No,No,"(78.55, 88.6]",53a0520a-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,No,Yes,One year,Yes,"(36.0, 43.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",58283482-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,Yes,Yes,No,Bank transfer (automatic),Yes,Yes,One year,No,"(57.6, 64.8]",Yes,Yes,No,No,"(58.45, 68.5]",55c2128a-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(7.2, 14.4]",No,No,No,No,"(68.5, 78.55]",52167b62-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,No,No,No,Bank transfer (automatic),Yes,Yes,Month-to-month,No,"(50.4, 57.6]",Yes,No,No,No,"(78.55, 88.6]",5480c9c0-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,Yes,No,No,No,Credit card (automatic),No,Yes,One year,No,"(57.6, 64.8]",Yes,No,Yes,Yes,"(68.5, 78.55]",5c69387a-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,Yes,No internet service,No,No internet service,Mailed check,No,Yes,One year,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",588aa34c-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,No,No,Yes,Yes,Mailed check,No,Yes,Month-to-month,Yes,"(21.6, 28.8]",Yes,No,No,No,"(78.55, 88.6]",634eb3cc-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,No,No,No,Electronic check,No phone service,No,Month-to-month,No,"(7.2, 14.4]",Yes,No,No,No,"(28.3, 38.35]",535aa570-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Bank transfer (automatic),No,Yes,Two year,Yes,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51ad8026-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,No,Yes,Bank transfer (automatic),Yes,Yes,Month-to-month,No,"(64.8, 72.0]",Yes,No,No,Yes,"(98.65, 108.7]",60c92a88-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(68.5, 78.55]",51bb2438-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,Yes,No,Electronic check,No,Yes,Month-to-month,Yes,"(28.8, 36.0]",Yes,No,Yes,Yes,"(88.6, 98.65]",59a17d3c-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Bank transfer (automatic),No,Yes,Two year,Yes,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",52e0b634-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,No,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(36.0, 43.2]",No,No,No,Yes,"(78.55, 88.6]",638bd874-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,One year,No,"(57.6, 64.8]",Yes,No,Yes,Yes,"(108.7, 118.75]",52cb7742-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,No,No,Mailed check,No,Yes,Month-to-month,No,"(7.2, 14.4]",No,No,No,No,"(38.35, 48.4]",535ecdbc-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(21.6, 28.8]",Yes,No,No,No,"(88.6, 98.65]",62845d20-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,No,No,Credit card (automatic),Yes,Yes,Month-to-month,No,"(57.6, 64.8]",Yes,No,Yes,Yes,"(108.7, 118.75]",6066f7e6-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,Yes,Yes,No,Electronic check,Yes,Yes,Two year,Yes,"(43.2, 50.4]",Yes,No,Yes,No,"(78.55, 88.6]",5bece5b8-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51a931f6-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,Yes,No,No,Credit card (automatic),No phone service,No,Month-to-month,No,"(50.4, 57.6]",No,No,Yes,No,"(38.35, 48.4]",5f45f092-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Bank transfer (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",52325d3c-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,Yes,Electronic check,Yes,Yes,One year,No,"(64.8, 72.0]",Yes,Yes,Yes,No,"(98.65, 108.7]",635beaa6-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,Yes,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51a7690c-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51a5afe0-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,Yes,Yes,No,Electronic check,No,Yes,Month-to-month,Yes,"(7.2, 14.4]",No,No,Yes,Yes,"(88.6, 98.65]",59f33b90-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,Yes,"(68.5, 78.55]",523fbcf2-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Bank transfer (automatic),No,Yes,Two year,No,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51e83054-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51d284ca-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,Yes,No,Credit card (automatic),Yes,Yes,Month-to-month,No,"(57.6, 64.8]",No,No,Yes,Yes,"(98.65, 108.7]",60b7c84c-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,No,Yes,No,Credit card (automatic),Yes,Yes,Month-to-month,No,"(43.2, 50.4]",No,No,No,No,"(48.4, 58.45]",5de662ea-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,Yes,"(28.8, 36.0]",No,Yes,Yes,Yes,"(98.65, 108.7]",5ac3d250-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,Yes,Yes,No,Bank transfer (automatic),No,Yes,Month-to-month,No,"(21.6, 28.8]",Yes,No,Yes,No,"(68.5, 78.55]",5fc03974-82cb-11ec-b259-acde48001122,0
