monthly_charges_bins,gender,StreamingMovies,TechSupport,Dependents,OnlineBackup,InternetService,OnlineSecurity,PaperlessBilling,tenure_bins,Contract,PhoneService,Partner,StreamingTV,DeviceProtection,PaymentMethod,SeniorCitizen,MultipleLines,customerID,Churn
"(68.5, 78.55]",Male,No,Yes,No,Yes,DSL,Yes,Yes,"(28.8, 36.0]",Month-to-month,Yes,No,Yes,Yes,Bank transfer (automatic),No,No,7708-FZDME,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(36.0, 43.2]",Two year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,No,0214-UOSZK,0
"(108.7, 118.75]",Male,Yes,No,No,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",One year,Yes,Yes,Yes,Yes,Electronic check,No,Yes,2024-EQXIO,0
"(88.6, 98.65]",Male,No,No,No,Yes,Fiber optic,Yes,No,"(14.4, 21.6]",Month-to-month,Yes,Yes,No,Yes,Credit card (automatic),No,Yes,9291-QSDNE,0
"(108.7, 118.75]",Female,Yes,Yes,No,Yes,Fiber optic,Yes,Yes,"(57.6, 64.8]",Two year,Yes,No,Yes,Yes,Bank transfer (automatic),No,Yes,8282-AXELH,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(36.0, 43.2]",One year,Yes,No,No internet service,No internet service,Electronic check,No,Yes,4279-QGHYW,0
"(78.55, 88.6]",Male,No,No,No,Yes,Fiber optic,No,Yes,"(50.4, 57.6]",Month-to-month,Yes,No,No,No,Bank transfer (automatic),No,Yes,9301-ZJRLR,0
"(108.7, 118.75]",Male,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Credit card (automatic),No,Yes,0007-MWWME,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",One year,Yes,No,No internet service,No internet service,Mailed check,No,No,6961-VSYXJ,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,5364-MTZCV,0
"(28.3, 38.35]",Female,Yes,No,No,No,DSL,No,Yes,"(7.2, 14.4]",Month-to-month,No,No,No,No,Electronic check,No,No phone service,9862-TZZDA,0
"(108.7, 118.75]",Male,Yes,Yes,No,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",One year,Yes,No,Yes,Yes,Bank transfer (automatic),No,Yes,8318-LOSIY,0
"(78.55, 88.6]",Female,No,Yes,No,No,Fiber optic,No,Yes,"(36.0, 43.2]",Month-to-month,Yes,Yes,No,Yes,Electronic check,No,Yes,2872-BFFOY,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No internet service,No internet service,Electronic check,No,No,9807-YHNYR,0
"(88.6, 98.65]",Female,Yes,No,No,Yes,Fiber optic,Yes,Yes,"(14.4, 21.6]",Month-to-month,Yes,No,No,No,Electronic check,No,Yes,2958-UFNUM,0
"(68.5, 78.55]",Male,Yes,Yes,No,No,DSL,Yes,No,"(57.6, 64.8]",Two year,Yes,Yes,No,Yes,Credit card (automatic),No,Yes,4267-RLXDG,0
"(38.35, 48.4]",Male,No,No,No,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Bank transfer (automatic),No,No,7741-OPFEQ,0
"(98.65, 108.7]",Female,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,"(50.4, 57.6]",Month-to-month,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,No,9334-YNBBX,0
"(48.4, 58.45]",Male,No,Yes,Yes,Yes,DSL,No,Yes,"(43.2, 50.4]",Month-to-month,Yes,Yes,No,No,Bank transfer (automatic),No,No,1177-LAXUM,0
"(68.5, 78.55]",Female,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,3968-RVZNW,0
"(88.6, 98.65]",Male,Yes,Yes,No,Yes,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,Yes,Credit card (automatic),Yes,No,2862-WGKIA,0
"(58.45, 68.5]",Male,Yes,Yes,Yes,No,DSL,Yes,No,"(36.0, 43.2]",One year,Yes,Yes,No,No,Credit card (automatic),No,No,6218-WOOWS,0
"(38.35, 48.4]",Male,Yes,Yes,Yes,No,DSL,No,No,"(50.4, 57.6]",Two year,No,Yes,No,Yes,Credit card (automatic),No,No phone service,1805-XWZSN,0
"(28.3, 38.35]",Female,No,No,Yes,No,DSL,Yes,No,"(-0.073, 7.2]",Month-to-month,No,Yes,No,No,Credit card (automatic),No,No phone service,2965-ZEAUZ,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(21.6, 28.8]",One year,Yes,No,No internet service,No internet service,Bank transfer (automatic),No,No,6455-QCFAG,0
"(108.7, 118.75]",Male,Yes,Yes,No,Yes,Fiber optic,No,No,"(64.8, 72.0]",Two year,Yes,No,Yes,Yes,Bank transfer (automatic),No,Yes,0707-MRHPH,0
"(48.4, 58.45]",Female,No,No,No,No,DSL,No,No,"(14.4, 21.6]",One year,Yes,No,Yes,No,Mailed check,No,No,0167-FSYOD,0
"(38.35, 48.4]",Male,Yes,No,Yes,No,DSL,Yes,No,"(21.6, 28.8]",Month-to-month,No,Yes,No,No,Mailed check,Yes,No phone service,1399-JFQPX,0
"(68.5, 78.55]",Female,No,No,Yes,Yes,DSL,Yes,No,"(-0.073, 7.2]",One year,Yes,Yes,Yes,Yes,Electronic check,No,No,4220-SPJFL,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(43.2, 50.4]",Two year,Yes,No,No internet service,No internet service,Credit card (automatic),No,No,8578-SANVZ,0
"(68.5, 78.55]",Male,Yes,No,Yes,Yes,DSL,No,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,No,1739-BYYPF,0
"(88.6, 98.65]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,Yes,Yes,No,Electronic check,No,No,7079-CJCBW,0
"(58.45, 68.5]",Male,No,No,No,Yes,DSL,No,No,"(50.4, 57.6]",Two year,Yes,Yes,No,Yes,Credit card (automatic),No,Yes,0238-SQYGJ,0
"(68.5, 78.55]",Female,No,No,No,Yes,DSL,Yes,Yes,"(21.6, 28.8]",Month-to-month,Yes,No,Yes,No,Bank transfer (automatic),No,Yes,1908-IPDIV,0
"(68.5, 78.55]",Female,No,No,Yes,No,Fiber optic,No,No,"(7.2, 14.4]",Month-to-month,Yes,Yes,No,No,Electronic check,No,No,4097-WEHMS,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(21.6, 28.8]",Month-to-month,Yes,No,No internet service,No internet service,Bank transfer (automatic),No,No,2474-WPPGL,0
"(28.3, 38.35]",Female,No,Yes,No,No,DSL,No,Yes,"(7.2, 14.4]",Month-to-month,No,No,No,No,Electronic check,Yes,No phone service,3208-QHWFM,0
"(58.45, 68.5]",Male,No,No,Yes,No,DSL,No,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,6857-KJVUV,0
"(88.6, 98.65]",Female,Yes,No,No,Yes,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Electronic check,No,Yes,4941-FOVGC,0
"(78.55, 88.6]",Male,Yes,No,No,No,Fiber optic,No,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Mailed check,No,No,9515-ANTAQ,0
"(48.4, 58.45]",Female,No,No,No,No,DSL,No,No,"(28.8, 36.0]",One year,Yes,No,No,Yes,Electronic check,No,Yes,3516-HYMMA,0
"(88.6, 98.65]",Female,Yes,No,No,Yes,Fiber optic,No,Yes,"(14.4, 21.6]",Month-to-month,Yes,Yes,Yes,No,Bank transfer (automatic),No,No,7800-KTAPI,0
"(78.55, 88.6]",Female,Yes,No,No,Yes,DSL,Yes,No,"(36.0, 43.2]",One year,Yes,No,Yes,Yes,Bank transfer (automatic),No,Yes,0158-MTYCQ,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(21.6, 28.8]",Two year,Yes,No,No internet service,No internet service,Credit card (automatic),No,Yes,9680-WOAVS,0
"(58.45, 68.5]",Male,No,No,No,No,DSL,Yes,Yes,"(21.6, 28.8]",One year,Yes,Yes,Yes,No,Bank transfer (automatic),No,No,5199-OGNYL,0
"(18.148999999999997, 28.3]",Male,No,No,No,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Credit card (automatic),No,No phone service,6970-AQVZM,0
"(108.7, 118.75]",Female,Yes,No,No,Yes,Fiber optic,Yes,Yes,"(21.6, 28.8]",One year,Yes,No,Yes,Yes,Bank transfer (automatic),Yes,Yes,3792-ENYHS,0
"(68.5, 78.55]",Female,No,No,No,No,Fiber optic,No,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Credit card (automatic),No,Yes,8244-NKTTS,0
"(68.5, 78.55]",Male,No,No,Yes,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Mailed check,No,No,0200-DCYMF,0
"(88.6, 98.65]",Male,No,Yes,No,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",One year,Yes,Yes,No,Yes,Electronic check,Yes,Yes,6803-FOJZB,0
"(18.148999999999997, 28.3]",Male,No,No,No,No,DSL,No,Yes,"(28.8, 36.0]",Month-to-month,No,No,No,No,Bank transfer (automatic),No,No phone service,4863-WCEDH,0
"(48.4, 58.45]",Male,No,No,No,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,Yes,5754-PVGNJ,0
"(88.6, 98.65]",Female,Yes,No,No,No,Fiber optic,No,Yes,"(43.2, 50.4]",Month-to-month,Yes,Yes,Yes,No,Electronic check,No,Yes,2123-RYNZX,0
"(98.65, 108.7]",Female,Yes,Yes,No,Yes,Fiber optic,Yes,No,"(7.2, 14.4]",One year,Yes,Yes,Yes,No,Mailed check,No,No,2208-OPPGH,0
"(48.4, 58.45]",Male,Yes,No,No,No,DSL,No,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Mailed check,No,No,9826-MIMYD,0
"(58.45, 68.5]",Female,Yes,No,Yes,Yes,DSL,No,Yes,"(7.2, 14.4]",One year,Yes,Yes,No,Yes,Mailed check,No,No,7772-UXTMO,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,Yes,No,Credit card (automatic),Yes,Yes,8589-WGBHY,0
"(98.65, 108.7]",Female,Yes,Yes,No,Yes,Fiber optic,No,Yes,"(28.8, 36.0]",Month-to-month,Yes,No,Yes,Yes,Electronic check,No,No,5070-CECPD,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(28.8, 36.0]",One year,Yes,No,No internet service,No internet service,Mailed check,No,No,8405-IEFQM,0
"(18.148999999999997, 28.3]",Male,No,No,No,No,DSL,No,No,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Electronic check,No,No phone service,3884-BGHMJ,0
"(78.55, 88.6]",Female,Yes,No,No,No,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,Yes,No,No,Credit card (automatic),No,Yes,3321-TWQDR,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(14.4, 21.6]",One year,Yes,No,No internet service,No internet service,Bank transfer (automatic),No,No,6721-NNGLY,0
"(68.5, 78.55]",Male,No,Yes,No,No,Fiber optic,No,Yes,"(36.0, 43.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,3495-OLJYS,0
"(38.35, 48.4]",Female,Yes,No,Yes,Yes,DSL,No,Yes,"(21.6, 28.8]",One year,No,Yes,No,No,Electronic check,Yes,No phone service,4405-MQKHN,0
"(88.6, 98.65]",Male,No,Yes,Yes,Yes,Fiber optic,No,Yes,"(28.8, 36.0]",One year,Yes,Yes,Yes,No,Electronic check,No,No,6395-VBKWR,0
"(78.55, 88.6]",Female,Yes,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,7396-FFXPL,0
"(88.6, 98.65]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Electronic check,Yes,Yes,1898-THDGR,0
"(28.3, 38.35]",Female,No,Yes,No,No,DSL,Yes,No,"(36.0, 43.2]",Month-to-month,No,Yes,No,No,Bank transfer (automatic),No,No phone service,9637-LHBPO,0
"(68.5, 78.55]",Female,Yes,No,No,No,DSL,No,Yes,"(-0.073, 7.2]",One year,Yes,No,Yes,Yes,Electronic check,No,No,5877-LXJTT,0
"(58.45, 68.5]",Male,Yes,No,Yes,No,DSL,Yes,No,"(14.4, 21.6]",One year,Yes,No,No,Yes,Mailed check,No,No,1626-ALOGK,0
"(48.4, 58.45]",Male,Yes,Yes,No,No,DSL,No,Yes,"(50.4, 57.6]",One year,No,Yes,Yes,Yes,Bank transfer (automatic),No,No phone service,3561-NTYLR,0
"(98.65, 108.7]",Female,Yes,No,No,Yes,Fiber optic,Yes,No,"(50.4, 57.6]",One year,Yes,No,Yes,Yes,Bank transfer (automatic),No,Yes,3624-ARTRG,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(28.8, 36.0]",One year,Yes,No,No internet service,No internet service,Mailed check,No,No,4971-GPRID,0
"(68.5, 78.55]",Female,No,No,No,No,Fiber optic,No,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Bank transfer (automatic),No,No,6086-UFYDD,0
"(68.5, 78.55]",Male,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Electronic check,No,No,8688-GWOWJ,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,8532-BWCEY,0
"(38.35, 48.4]",Female,No,Yes,No,No,DSL,Yes,No,"(64.8, 72.0]",Two year,No,No,No,Yes,Mailed check,No,No phone service,6127-SMNAP,0
"(48.4, 58.45]",Male,No,No,No,No,DSL,No,Yes,"(21.6, 28.8]",Month-to-month,Yes,No,No,Yes,Mailed check,No,No,9744-COCBS,0
"(108.7, 118.75]",Female,Yes,Yes,No,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",Two year,Yes,No,Yes,Yes,Bank transfer (automatic),No,Yes,5316-RQFAL,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(36.0, 43.2]",Month-to-month,Yes,Yes,No internet service,No internet service,Electronic check,No,No,6493-SFUVN,0
"(78.55, 88.6]",Male,No,No,No,No,Fiber optic,Yes,Yes,"(43.2, 50.4]",Month-to-month,Yes,Yes,No,Yes,Mailed check,No,Yes,0371-CCVNF,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(7.2, 14.4]",Two year,Yes,Yes,No internet service,No internet service,Mailed check,No,No,1546-YFVQZ,0
"(68.5, 78.55]",Female,No,No,No,No,Fiber optic,No,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,3825-TUKUD,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(64.8, 72.0]",Two year,Yes,No,No internet service,No internet service,Bank transfer (automatic),Yes,Yes,2728-NBKQR,0
"(108.7, 118.75]",Male,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,"(36.0, 43.2]",One year,Yes,Yes,Yes,Yes,Electronic check,Yes,Yes,5825-RNAAL,0
"(108.7, 118.75]",Male,Yes,Yes,No,No,Fiber optic,Yes,Yes,"(28.8, 36.0]",Month-to-month,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,9888-GHPFH,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,Yes,No,Electronic check,No,Yes,4506-GFRVR,0
"(48.4, 58.45]",Female,No,Yes,Yes,Yes,DSL,No,No,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Mailed check,No,No,6062-CPOXP,0
"(78.55, 88.6]",Female,Yes,Yes,Yes,Yes,DSL,No,No,"(43.2, 50.4]",Two year,Yes,Yes,Yes,No,Bank transfer (automatic),No,Yes,0911-BERPA,0
"(98.65, 108.7]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(50.4, 57.6]",Month-to-month,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,0877-APUTZ,0
"(38.35, 48.4]",Male,No,Yes,No,No,DSL,No,No,"(-0.073, 7.2]",Month-to-month,No,No,Yes,Yes,Credit card (automatic),Yes,No phone service,3503-GJUDC,0
"(78.55, 88.6]",Male,Yes,Yes,No,Yes,DSL,No,No,"(57.6, 64.8]",Two year,Yes,No,Yes,Yes,Credit card (automatic),No,Yes,3615-PUBUV,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(64.8, 72.0]",Two year,Yes,Yes,No internet service,No internet service,Credit card (automatic),Yes,Yes,0878-NCYPB,0
"(48.4, 58.45]",Male,No,No,No,No,DSL,No,Yes,"(36.0, 43.2]",Month-to-month,Yes,No,No,Yes,Bank transfer (automatic),No,Yes,8861-BRKAO,0
"(88.6, 98.65]",Male,Yes,Yes,Yes,Yes,DSL,Yes,Yes,"(57.6, 64.8]",Two year,Yes,Yes,Yes,Yes,Credit card (automatic),No,Yes,5911-NTPNT,0
"(68.5, 78.55]",Male,No,No,Yes,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,3725-AGBYF,0
"(78.55, 88.6]",Male,Yes,Yes,Yes,Yes,DSL,No,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Electronic check,No,Yes,5584-UIFUU,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,4334-QGBCG,0
"(78.55, 88.6]",Male,Yes,No,No,No,Fiber optic,No,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,6582-PDSXF,0
"(78.55, 88.6]",Female,No,No,Yes,No,Fiber optic,Yes,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Credit card (automatic),No,Yes,4109-COEGY,0
"(18.148999999999997, 28.3]",Female,No,No,No,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Electronic check,Yes,No phone service,2925-KEYZW,0
"(88.6, 98.65]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Electronic check,No,Yes,8962-MZTZZ,0
"(48.4, 58.45]",Male,No,Yes,No,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,4846-DQCTX,0
"(88.6, 98.65]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Electronic check,Yes,No,3605-UGTYA,0
"(58.45, 68.5]",Female,Yes,No,No,Yes,DSL,Yes,Yes,"(50.4, 57.6]",Two year,No,No,Yes,Yes,Bank transfer (automatic),No,No phone service,1375-XXUML,0
"(68.5, 78.55]",Male,No,No,Yes,Yes,DSL,Yes,Yes,"(36.0, 43.2]",Month-to-month,Yes,Yes,Yes,No,Bank transfer (automatic),No,Yes,7538-EYEHB,0
"(98.65, 108.7]",Female,Yes,Yes,No,No,Fiber optic,No,Yes,"(21.6, 28.8]",Month-to-month,Yes,Yes,Yes,Yes,Electronic check,No,Yes,6451-NJZZS,0
"(98.65, 108.7]",Female,Yes,No,No,Yes,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,Yes,Yes,No,Electronic check,No,Yes,5050-OIBQJ,0
"(78.55, 88.6]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(43.2, 50.4]",Month-to-month,Yes,Yes,No,No,Electronic check,Yes,No,9163-APEJG,0
"(98.65, 108.7]",Male,Yes,Yes,Yes,Yes,Fiber optic,No,No,"(28.8, 36.0]",One year,Yes,No,No,Yes,Credit card (automatic),No,Yes,7634-NXLFO,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(7.2, 14.4]",Month-to-month,Yes,No,No internet service,No internet service,Credit card (automatic),No,No,4429-WSAHO,0
"(78.55, 88.6]",Female,No,Yes,No,Yes,Fiber optic,Yes,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Mailed check,No,No,0483-WLKJW,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(14.4, 21.6]",One year,Yes,No,No internet service,No internet service,Mailed check,No,No,0639-JYTRD,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(28.8, 36.0]",One year,Yes,No,No internet service,No internet service,Credit card (automatic),No,No,3096-GUPBM,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(7.2, 14.4]",One year,Yes,No,No internet service,No internet service,Mailed check,No,No,3960-MJSFN,0
"(58.45, 68.5]",Female,No,No,Yes,Yes,DSL,No,Yes,"(14.4, 21.6]",One year,Yes,Yes,Yes,No,Credit card (automatic),No,No,0414-GVSGB,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,6693-YCJCW,0
"(98.65, 108.7]",Male,Yes,Yes,No,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",One year,Yes,No,Yes,No,Electronic check,No,Yes,7861-VFXQA,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No internet service,No internet service,Mailed check,No,No,3934-HBULM,0
"(78.55, 88.6]",Female,Yes,No,Yes,No,Fiber optic,No,No,"(21.6, 28.8]",Month-to-month,Yes,Yes,No,No,Electronic check,No,Yes,2313-SMJBT,0
"(98.65, 108.7]",Female,Yes,No,No,No,Fiber optic,Yes,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,Yes,No,Electronic check,Yes,Yes,4905-KQKWL,0
"(58.45, 68.5]",Female,No,Yes,No,Yes,DSL,Yes,Yes,"(64.8, 72.0]",Two year,Yes,No,No,No,Mailed check,No,Yes,6107-JYHTG,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(14.4, 21.6]",Two year,Yes,No,No internet service,No internet service,Mailed check,No,No,6694-WSDRV,0
"(88.6, 98.65]",Female,Yes,No,Yes,Yes,Fiber optic,No,Yes,"(36.0, 43.2]",Month-to-month,Yes,Yes,No,Yes,Electronic check,No,Yes,4954-LOLUP,0
"(68.5, 78.55]",Male,Yes,No,No,No,DSL,No,Yes,"(7.2, 14.4]",One year,Yes,Yes,Yes,Yes,Mailed check,No,Yes,9080-BBIZJ,0
"(48.4, 58.45]",Female,No,No,No,No,DSL,Yes,Yes,"(64.8, 72.0]",One year,Yes,No,No,Yes,Credit card (automatic),No,No,0009-UODZX,0
"(58.45, 68.5]",Male,No,No,Yes,Yes,DSL,Yes,Yes,"(7.2, 14.4]",Month-to-month,Yes,Yes,Yes,No,Electronic check,No,No,5699-GCYWB,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(64.8, 72.0]",Two year,Yes,Yes,No internet service,No internet service,Mailed check,No,Yes,5204-JGOVV,0
"(108.7, 118.75]",Female,Yes,Yes,No,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",One year,Yes,Yes,Yes,Yes,Electronic check,No,Yes,1522-RCZFR,0
"(38.35, 48.4]",Female,No,No,No,No,DSL,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Electronic check,No,No,4995-MIPXY,0
"(28.3, 38.35]",Female,No,Yes,No,Yes,DSL,No,No,"(36.0, 43.2]",One year,No,Yes,No,No,Mailed check,No,No phone service,5269-MTVVE,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(64.8, 72.0]",Two year,Yes,Yes,No internet service,No internet service,Credit card (automatic),No,Yes,4363-WIYWE,0
"(38.35, 48.4]",Male,No,No,No,Yes,DSL,Yes,No,"(64.8, 72.0]",Two year,No,Yes,No,Yes,Bank transfer (automatic),No,No phone service,9454-AXQFT,0
"(108.7, 118.75]",Female,Yes,Yes,No,Yes,Fiber optic,Yes,Yes,"(50.4, 57.6]",One year,Yes,No,Yes,No,Credit card (automatic),No,Yes,8375-NAKIZ,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(7.2, 14.4]",One year,Yes,Yes,No internet service,No internet service,Mailed check,No,No,2020-UCHJN,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(36.0, 43.2]",Two year,Yes,No,No internet service,No internet service,Mailed check,No,No,8009-FUHEW,0
"(98.65, 108.7]",Female,Yes,No,No,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",One year,Yes,Yes,Yes,Yes,Electronic check,Yes,Yes,5438-OIIPJ,0
"(68.5, 78.55]",Male,No,Yes,No,Yes,DSL,No,Yes,"(36.0, 43.2]",One year,Yes,No,Yes,Yes,Credit card (automatic),Yes,No,9101-BDYYX,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,9143-JYERP,0
"(18.148999999999997, 28.3]",Female,No,No,No,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Electronic check,No,No phone service,5595-IXTTC,0
"(78.55, 88.6]",Male,No,No,No,No,Fiber optic,No,Yes,"(36.0, 43.2]",Month-to-month,Yes,No,Yes,No,Electronic check,No,Yes,8938-ZJDGG,0
"(88.6, 98.65]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Electronic check,No,No,2587-ISFPZ,0
"(88.6, 98.65]",Female,Yes,Yes,No,Yes,Fiber optic,No,Yes,"(57.6, 64.8]",Two year,Yes,Yes,No,No,Bank transfer (automatic),No,Yes,3481-QIGIV,0
