SeniorCitizen,TechSupport,MultipleLines,Partner,PaperlessBilling,gender,Contract,PaymentMethod,tenure_bins,Dependents,OnlineBackup,InternetService,StreamingMovies,PhoneService,OnlineSecurity,StreamingTV,monthly_charges_bins,DeviceProtection,customerID,Churn
No,Yes,No,No,No,Female,Two year,Bank transfer (automatic),"(43.2, 50.4]",No,No,DSL,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,5044-GZBRI,0
No,Yes,No,Yes,No,Female,Month-to-month,Credit card (automatic),"(7.2, 14.4]",Yes,No,DSL,No,Yes,No,No,"(48.4, 58.45]",Yes,3626-ZAETU,0
Yes,No,Yes,Yes,No,Female,Month-to-month,Credit card (automatic),"(50.4, 57.6]",No,Yes,Fiber optic,Yes,Yes,No,No,"(88.6, 98.65]",Yes,2805-QJFME,0
Yes,No,No phone service,Yes,Yes,Male,Month-to-month,Credit card (automatic),"(14.4, 21.6]",No,Yes,DSL,No,No,No,No,"(28.3, 38.35]",Yes,3762-WLMHO,0
No,No,Yes,Yes,Yes,Male,One year,Credit card (automatic),"(50.4, 57.6]",No,Yes,Fiber optic,Yes,Yes,Yes,No,"(88.6, 98.65]",No,0720-OHVSM,0
No,No,No,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",Yes,9409-VTRNZ,0
No,Yes,Yes,Yes,Yes,Female,One year,Electronic check,"(50.4, 57.6]",No,Yes,DSL,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Yes,7522-YGDYK,0
No,No internet service,No,No,No,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,7252-LPEOU,0
No,No internet service,No,Yes,Yes,Male,Month-to-month,Bank transfer (automatic),"(21.6, 28.8]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,0522-EWOTU,0
No,No,No phone service,Yes,No,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,Yes,DSL,Yes,No,No,No,"(38.35, 48.4]",No,5683-JUYBK,0
Yes,No,No phone service,No,Yes,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,DSL,No,No,No,No,"(18.148999999999997, 28.3]",No,8860-VDUEA,0
No,Yes,No,Yes,Yes,Male,Two year,Credit card (automatic),"(57.6, 64.8]",No,Yes,DSL,No,Yes,No,No,"(58.45, 68.5]",Yes,8433-WNKXK,0
No,Yes,No,Yes,Yes,Male,One year,Electronic check,"(43.2, 50.4]",No,Yes,DSL,No,Yes,No,Yes,"(68.5, 78.55]",Yes,7137-UNHIT,0
No,Yes,No,Yes,No,Female,One year,Bank transfer (automatic),"(14.4, 21.6]",Yes,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",Yes,2951-QLQKS,0
No,No internet service,No,Yes,No,Female,Two year,Credit card (automatic),"(57.6, 64.8]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,1125-MYYWQ,0
No,No internet service,Yes,Yes,Yes,Female,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,5216-YZBGN,0
No,Yes,No,Yes,No,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,DSL,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,9645-BUEHS,0
No,No,No phone service,Yes,No,Female,One year,Credit card (automatic),"(36.0, 43.2]",Yes,No,DSL,No,No,Yes,No,"(28.3, 38.35]",Yes,1766-SMFDV,0
Yes,Yes,No,No,No,Female,Month-to-month,Electronic check,"(14.4, 21.6]",No,No,DSL,No,Yes,No,Yes,"(58.45, 68.5]",No,5240-JNAYZ,0
No,No internet service,No,No,No,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,2246-YFZPJ,0
No,No internet service,No,No,Yes,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,8841-NVCJF,0
No,No,Yes,No,Yes,Male,Month-to-month,Bank transfer (automatic),"(36.0, 43.2]",Yes,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,7096-FEXZD,0
No,No,Yes,Yes,No,Female,One year,Mailed check,"(43.2, 50.4]",Yes,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",No,1406-GOCGC,0
Yes,Yes,Yes,Yes,Yes,Male,Two year,Mailed check,"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,2228-CCFBX,0
No,No internet service,No,No,No,Male,One year,Mailed check,"(14.4, 21.6]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,6331-VRZZI,0
No,No internet service,No,Yes,Yes,Female,One year,Mailed check,"(7.2, 14.4]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3257-LAFWJ,0
No,No,No,No,Yes,Female,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,9068-BZNPO,0
No,No,No,Yes,Yes,Female,Two year,Bank transfer (automatic),"(57.6, 64.8]",Yes,No,DSL,No,Yes,Yes,No,"(48.4, 58.45]",No,0596-LGKXO,0
No,No internet service,Yes,No,No,Male,One year,Electronic check,"(21.6, 28.8]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,1620-WXSUE,0
Yes,Yes,Yes,No,No,Female,One year,Bank transfer (automatic),"(57.6, 64.8]",No,Yes,DSL,No,Yes,Yes,Yes,"(78.55, 88.6]",Yes,0730-RERRP,0
No,Yes,No phone service,Yes,Yes,Male,One year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,DSL,Yes,No,No,No,"(48.4, 58.45]",Yes,3938-LLNGK,0
No,No,Yes,Yes,Yes,Female,Month-to-month,Electronic check,"(28.8, 36.0]",Yes,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,7368-BNSGF,0
No,No,Yes,Yes,No,Male,Month-to-month,Electronic check,"(28.8, 36.0]",Yes,No,Fiber optic,No,Yes,No,Yes,"(78.55, 88.6]",No,5827-BBAPM,0
No,Yes,Yes,Yes,No,Male,Two year,Credit card (automatic),"(64.8, 72.0]",No,Yes,DSL,No,Yes,Yes,Yes,"(68.5, 78.55]",No,3459-YDRBG,0
No,Yes,No,Yes,Yes,Male,Two year,Mailed check,"(28.8, 36.0]",No,Yes,DSL,No,Yes,Yes,No,"(58.45, 68.5]",No,1170-NSLWR,0
Yes,No internet service,No,Yes,No,Male,One year,Bank transfer (automatic),"(64.8, 72.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,6968-IQDJL,0
No,No,No,No,Yes,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,DSL,No,Yes,No,No,"(38.35, 48.4]",No,4638-TLJLT,0
No,No,No,Yes,No,Female,Month-to-month,Bank transfer (automatic),"(14.4, 21.6]",Yes,Yes,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,3805-MDAQH,0
No,No,No,No,No,Female,Month-to-month,Bank transfer (automatic),"(14.4, 21.6]",No,Yes,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,0270-PMYIW,0
No,No,No,Yes,Yes,Female,One year,Bank transfer (automatic),"(36.0, 43.2]",No,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Yes,5141-TOOVC,0
No,Yes,No phone service,No,No,Female,One year,Mailed check,"(14.4, 21.6]",No,Yes,DSL,No,No,Yes,No,"(38.35, 48.4]",Yes,4148-CTRNN,0
No,No internet service,No,Yes,Yes,Female,One year,Bank transfer (automatic),"(21.6, 28.8]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,2181-QCATZ,0
No,Yes,No phone service,Yes,Yes,Female,Two year,Bank transfer (automatic),"(-0.073, 7.2]",Yes,No,DSL,No,No,Yes,Yes,"(48.4, 58.45]",Yes,0308-CPLFK,0
No,No,Yes,Yes,Yes,Male,Month-to-month,Bank transfer (automatic),"(14.4, 21.6]",No,Yes,Fiber optic,No,Yes,No,No,"(78.55, 88.6]",No,6897-HNYOI,0
No,No internet service,No,No,No,Male,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,5199-MRFET,0
No,No internet service,No,No,No,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,8556-WAACY,0
No,No,No,No,Yes,Female,Month-to-month,Mailed check,"(14.4, 21.6]",Yes,No,DSL,Yes,Yes,No,Yes,"(58.45, 68.5]",No,5730-BXUMD,0
Yes,No,Yes,No,Yes,Male,Month-to-month,Electronic check,"(21.6, 28.8]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",No,7375-DJFFC,0
No,Yes,Yes,No,Yes,Female,One year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,No,Yes,No,No,"(88.6, 98.65]",Yes,8536-MURDC,0
No,No internet service,No,No,No,Female,Month-to-month,Mailed check,"(7.2, 14.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3524-HIJTB,0
Yes,No,Yes,Yes,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,1347-YZHFC,0
No,No,No,No,No,Female,Two year,Electronic check,"(57.6, 64.8]",No,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",Yes,6806-KCQDJ,0
No,Yes,Yes,Yes,Yes,Male,Two year,Credit card (automatic),"(50.4, 57.6]",No,No,Fiber optic,No,Yes,Yes,No,"(88.6, 98.65]",Yes,3244-VZZTO,0
Yes,No,Yes,No,Yes,Female,Month-to-month,Electronic check,"(14.4, 21.6]",No,No,Fiber optic,No,Yes,No,Yes,"(78.55, 88.6]",No,7229-HXZBP,0
No,Yes,No phone service,Yes,Yes,Female,Month-to-month,Credit card (automatic),"(43.2, 50.4]",Yes,No,DSL,No,No,No,No,"(28.3, 38.35]",No,5935-EEHHE,0
Yes,No,No phone service,Yes,Yes,Female,One year,Electronic check,"(21.6, 28.8]",Yes,Yes,DSL,Yes,No,No,No,"(38.35, 48.4]",No,1016-UBEJY,0
No,No internet service,No,Yes,Yes,Female,One year,Mailed check,"(21.6, 28.8]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,4659-YWNAB,0
No,No,No,Yes,Yes,Male,Month-to-month,Mailed check,"(28.8, 36.0]",No,No,DSL,No,Yes,No,No,"(48.4, 58.45]",Yes,1928-OBKHH,0
No,Yes,No phone service,No,No,Male,Two year,Electronic check,"(64.8, 72.0]",No,No,DSL,No,No,Yes,Yes,"(38.35, 48.4]",No,3707-PDGRV,0
No,No,No,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",No,2467-ZGMPJ,0
Yes,No,Yes,No,Yes,Male,Month-to-month,Credit card (automatic),"(7.2, 14.4]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",No,3378-ZEWPC,0
No,No internet service,No,Yes,No,Female,Two year,Credit card (automatic),"(43.2, 50.4]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,7895-OQINV,0
Yes,Yes,Yes,Yes,Yes,Female,Two year,Credit card (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,No,Yes,Yes,No,"(88.6, 98.65]",Yes,8831-HUQSM,0
No,No,Yes,Yes,Yes,Female,Month-to-month,Credit card (automatic),"(50.4, 57.6]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,6652-WBYAW,0
Yes,No,No,Yes,No,Male,Month-to-month,Electronic check,"(7.2, 14.4]",No,No,Fiber optic,No,Yes,Yes,No,"(68.5, 78.55]",No,7202-COSEA,0
No,Yes,Yes,Yes,Yes,Male,Month-to-month,Electronic check,"(7.2, 14.4]",Yes,Yes,DSL,No,Yes,No,Yes,"(68.5, 78.55]",Yes,7144-XVDSR,0
No,No,No,No,Yes,Female,Month-to-month,Mailed check,"(7.2, 14.4]",No,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,6570-WOLCY,0
No,No internet service,No,No,Yes,Female,Month-to-month,Bank transfer (automatic),"(14.4, 21.6]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,0617-CXRPP,0
No,No,Yes,No,No,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,Yes,Yes,"(88.6, 98.65]",No,4433-AYZKY,0
No,No,Yes,Yes,Yes,Female,Month-to-month,Electronic check,"(14.4, 21.6]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",No,2601-BEFRT,0
No,No internet service,No,Yes,No,Female,Two year,Credit card (automatic),"(57.6, 64.8]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3993-JTDWG,0
No,No,Yes,No,Yes,Male,Two year,Credit card (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,1551-UICZO,0
No,No,Yes,No,Yes,Female,Month-to-month,Electronic check,"(57.6, 64.8]",No,Yes,Fiber optic,No,Yes,No,No,"(78.55, 88.6]",Yes,2879-YDRWW,0
No,Yes,No,No,Yes,Male,Month-to-month,Bank transfer (automatic),"(14.4, 21.6]",No,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Yes,8834-LLMJB,0
No,No,Yes,No,Yes,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,Yes,DSL,No,Yes,No,No,"(48.4, 58.45]",No,0739-SWIHV,0
No,No,No,Yes,Yes,Female,Month-to-month,Bank transfer (automatic),"(21.6, 28.8]",Yes,Yes,Fiber optic,No,Yes,No,Yes,"(88.6, 98.65]",Yes,1190-MAQXE,0
No,No,Yes,Yes,Yes,Female,Month-to-month,Electronic check,"(28.8, 36.0]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,7344-KTHED,0
Yes,No,Yes,Yes,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,4846-OHYRN,0
Yes,No,Yes,Yes,No,Female,Month-to-month,Electronic check,"(14.4, 21.6]",No,No,Fiber optic,No,Yes,No,Yes,"(88.6, 98.65]",Yes,6588-ORBNS,0
No,No internet service,No,Yes,No,Female,Two year,Mailed check,"(7.2, 14.4]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,4393-MHIII,0
No,Yes,Yes,Yes,Yes,Male,One year,Credit card (automatic),"(57.6, 64.8]",Yes,Yes,Fiber optic,No,Yes,No,Yes,"(88.6, 98.65]",No,0752-RLANV,0
No,No,Yes,No,Yes,Female,Month-to-month,Credit card (automatic),"(7.2, 14.4]",No,Yes,Fiber optic,No,Yes,No,No,"(78.55, 88.6]",No,6906-FWJAB,0
No,Yes,No phone service,Yes,No,Female,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,DSL,Yes,No,No,Yes,"(48.4, 58.45]",Yes,3722-FDPOD,0
Yes,Yes,Yes,Yes,Yes,Male,Month-to-month,Bank transfer (automatic),"(36.0, 43.2]",Yes,Yes,Fiber optic,Yes,Yes,No,Yes,"(108.7, 118.75]",Yes,6296-JMTZF,0
No,No,No phone service,Yes,No,Female,Month-to-month,Bank transfer (automatic),"(43.2, 50.4]",Yes,Yes,DSL,No,No,Yes,No,"(28.3, 38.35]",No,0677-TCZAC,0
No,Yes,No,No,No,Female,Month-to-month,Mailed check,"(7.2, 14.4]",No,Yes,DSL,No,Yes,No,Yes,"(58.45, 68.5]",No,0103-NJVCY,0
Yes,No,No,Yes,Yes,Female,Month-to-month,Bank transfer (automatic),"(21.6, 28.8]",No,No,Fiber optic,No,Yes,Yes,No,"(68.5, 78.55]",No,9807-LDJPL,0
No,No internet service,No,No,No,Male,Two year,Mailed check,"(14.4, 21.6]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,0871-THTKG,0
No,No,Yes,No,Yes,Female,Month-to-month,Electronic check,"(7.2, 14.4]",No,Yes,Fiber optic,No,Yes,No,No,"(78.55, 88.6]",Yes,9593-ACJWR,0
Yes,No internet service,Yes,Yes,No,Male,Two year,Bank transfer (automatic),"(57.6, 64.8]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,5964-RBUFE,0
No,No internet service,No,No,Yes,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,4388-HGOUS,0
No,Yes,No,Yes,Yes,Female,One year,Credit card (automatic),"(36.0, 43.2]",Yes,No,DSL,Yes,Yes,Yes,Yes,"(68.5, 78.55]",No,8997-WUMKH,0
Yes,Yes,No,Yes,Yes,Female,Two year,Credit card (automatic),"(50.4, 57.6]",Yes,No,DSL,Yes,Yes,Yes,Yes,"(68.5, 78.55]",No,7601-HCKVW,0
No,No,No,Yes,Yes,Male,Month-to-month,Credit card (automatic),"(7.2, 14.4]",Yes,No,DSL,No,Yes,Yes,No,"(48.4, 58.45]",No,2307-SMPKA,0
No,Yes,No phone service,No,No,Male,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,Yes,DSL,Yes,No,Yes,Yes,"(58.45, 68.5]",Yes,5399-EJDOB,0
No,Yes,Yes,Yes,No,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,0639-PELJW,0
No,Yes,No,No,Yes,Male,Month-to-month,Electronic check,"(7.2, 14.4]",No,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,6954-KQWCO,0
No,Yes,Yes,No,Yes,Female,Month-to-month,Credit card (automatic),"(21.6, 28.8]",No,No,DSL,No,Yes,No,No,"(48.4, 58.45]",No,1310-WMIML,0
No,No,Yes,No,Yes,Male,One year,Electronic check,"(57.6, 64.8]",No,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Yes,2638-GLHVS,0
No,Yes,No phone service,No,No,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,DSL,No,No,Yes,No,"(28.3, 38.35]",No,4932-ITLKT,0
No,No internet service,Yes,Yes,No,Male,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3489-ISPCA,0
No,No,Yes,No,Yes,Female,One year,Mailed check,"(14.4, 21.6]",Yes,No,DSL,No,Yes,No,No,"(48.4, 58.45]",Yes,0635-QANLO,0
No,Yes,No,Yes,No,Female,Two year,Credit card (automatic),"(64.8, 72.0]",No,Yes,DSL,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,8262-TXXUH,0
Yes,Yes,Yes,Yes,Yes,Male,Two year,Electronic check,"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(108.7, 118.75]",Yes,0191-AXBIA,0
Yes,No,No,Yes,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",Yes,3872-XVEZD,0
No,No,Yes,No,No,Male,Month-to-month,Electronic check,"(21.6, 28.8]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",No,6821-LZYDH,0
No,Yes,No,No,Yes,Male,Month-to-month,Credit card (automatic),"(14.4, 21.6]",No,No,DSL,No,Yes,No,Yes,"(58.45, 68.5]",No,4941-JITRH,0
No,No,Yes,Yes,No,Male,One year,Credit card (automatic),"(36.0, 43.2]",Yes,Yes,DSL,Yes,Yes,No,Yes,"(78.55, 88.6]",Yes,9804-MKWPN,0
No,No,No,No,Yes,Female,Month-to-month,Electronic check,"(7.2, 14.4]",No,Yes,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",No,9983-UPHEB,0
No,Yes,No,No,Yes,Male,One year,Credit card (automatic),"(14.4, 21.6]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",No,7618-XKITV,0
No,No,Yes,No,Yes,Male,Month-to-month,Bank transfer (automatic),"(28.8, 36.0]",No,No,Fiber optic,Yes,Yes,Yes,Yes,"(98.65, 108.7]",No,3024-FRPAX,0
Yes,No,No,Yes,Yes,Female,Month-to-month,Electronic check,"(43.2, 50.4]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",Yes,4143-HQUTR,0
No,No internet service,No,No,No,Female,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,1877-BNBSF,0
No,Yes,No phone service,Yes,No,Female,One year,Mailed check,"(36.0, 43.2]",No,Yes,DSL,No,No,No,No,"(28.3, 38.35]",No,1729-AAVSM,0
No,No,No phone service,Yes,No,Male,One year,Bank transfer (automatic),"(28.8, 36.0]",Yes,No,DSL,No,No,Yes,No,"(28.3, 38.35]",No,9973-VWUCG,0
No,No internet service,Yes,No,Yes,Male,Two year,Mailed check,"(-0.073, 7.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,2348-SBRYF,0
No,No,No,No,Yes,Male,Month-to-month,Credit card (automatic),"(-0.073, 7.2]",Yes,No,DSL,No,Yes,No,Yes,"(48.4, 58.45]",No,8509-IZIFR,0
No,No internet service,No,Yes,No,Female,Two year,Mailed check,"(57.6, 64.8]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,5027-TTHAP,0
No,No,No,Yes,Yes,Male,One year,Bank transfer (automatic),"(21.6, 28.8]",Yes,Yes,DSL,No,Yes,Yes,No,"(58.45, 68.5]",Yes,5151-RQXKN,0
No,No,No,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,Yes,Fiber optic,No,Yes,No,Yes,"(78.55, 88.6]",No,9520-CLRSB,0
No,No,Yes,Yes,No,Female,Month-to-month,Electronic check,"(7.2, 14.4]",No,Yes,Fiber optic,No,Yes,No,Yes,"(88.6, 98.65]",Yes,2032-IZYUQ,0
Yes,No,Yes,No,Yes,Female,Month-to-month,Credit card (automatic),"(-0.073, 7.2]",No,Yes,DSL,No,Yes,No,No,"(48.4, 58.45]",No,4321-IPYEL,0
No,No,No phone service,Yes,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,DSL,Yes,No,No,Yes,"(48.4, 58.45]",Yes,3766-ZWDSG,0
Yes,No,Yes,Yes,Yes,Male,Month-to-month,Bank transfer (automatic),"(57.6, 64.8]",No,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,7022-ZCSYI,0
No,No,No phone service,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,DSL,No,No,No,No,"(28.3, 38.35]",Yes,9676-SRLIH,0
No,No,Yes,Yes,Yes,Female,Month-to-month,Bank transfer (automatic),"(57.6, 64.8]",No,Yes,Fiber optic,No,Yes,No,No,"(78.55, 88.6]",No,9781-HUQQH,0
No,No,No phone service,Yes,Yes,Female,Month-to-month,Electronic check,"(28.8, 36.0]",Yes,Yes,DSL,No,No,Yes,No,"(28.3, 38.35]",No,6205-RIPUD,0
No,No internet service,No,No,No,Female,Two year,Credit card (automatic),"(64.8, 72.0]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,8726-RQNQX,0
Yes,No,No phone service,Yes,Yes,Male,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",Yes,No,DSL,Yes,No,No,No,"(28.3, 38.35]",No,6404-XWARK,0
Yes,No,No,No,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,6100-TJXAI,0
No,No,No,Yes,Yes,Female,Month-to-month,Mailed check,"(7.2, 14.4]",Yes,No,DSL,Yes,Yes,Yes,No,"(58.45, 68.5]",Yes,8913-ZNIZH,0
No,Yes,No,No,No,Male,Two year,Bank transfer (automatic),"(28.8, 36.0]",No,Yes,Fiber optic,No,Yes,No,No,"(78.55, 88.6]",No,6294-XPNLA,0
Yes,No,No,No,No,Male,Month-to-month,Credit card (automatic),"(7.2, 14.4]",No,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,8289-EHNEN,0
No,No,No,Yes,Yes,Male,One year,Bank transfer (automatic),"(14.4, 21.6]",Yes,No,DSL,No,Yes,Yes,No,"(48.4, 58.45]",No,9484-RCZJR,0
No,Yes,No phone service,No,Yes,Female,One year,Electronic check,"(36.0, 43.2]",No,Yes,DSL,Yes,No,Yes,No,"(48.4, 58.45]",Yes,2249-YBYFQ,0
No,Yes,Yes,No,Yes,Female,Two year,Electronic check,"(64.8, 72.0]",No,Yes,DSL,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,2809-LYFAF,0
Yes,No,Yes,Yes,No,Female,Month-to-month,Bank transfer (automatic),"(28.8, 36.0]",No,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,3917-QUQPH,0
No,No,No,Yes,No,Female,One year,Bank transfer (automatic),"(50.4, 57.6]",Yes,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,7131-TJPQS,0
No,No internet service,No,No,No,Male,Month-to-month,Credit card (automatic),"(-0.073, 7.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,7993-IEJVZ,0
