PhoneService,Dependents,PaperlessBilling,gender,TechSupport,tenure_bins,PaymentMethod,monthly_charges_bins,Contract,MultipleLines,InternetService,OnlineSecurity,Partner,OnlineBackup,StreamingMovies,StreamingTV,DeviceProtection,SeniorCitizen,customerID,Churn
Yes,No,No,Male,No,"(14.4, 21.6]",Mailed check,"(58.45, 68.5]",One year,No,DSL,Yes,Yes,Yes,Yes,No,No,No,0158597a-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No,"(7.2, 14.4]",Credit card (automatic),"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Yes,016fa198-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(57.6, 64.8]",Credit card (automatic),"(78.55, 88.6]",Two year,Yes,Fiber optic,No,No,Yes,No,No,No,Yes,08ae1fca-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No,"(-0.073, 7.2]",Mailed check,"(48.4, 58.45]",Month-to-month,No,DSL,Yes,Yes,No,No,No,Yes,No,011afcec-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No internet service,"(7.2, 14.4]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f7c062c2-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(98.65, 108.7]",Two year,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Yes,06dec3c0-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No internet service,"(43.2, 50.4]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f6cbe5d0-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No,"(-0.073, 7.2]",Mailed check,"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Yes,No,No,Yes,No,No,f69a2d7e-8a2c-11ec-8ca9-acde48001122,1
Yes,No,No,Male,No internet service,"(64.8, 72.0]",Mailed check,"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f6742b6a-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(36.0, 43.2]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f70001e4-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5c61d4a-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,Yes,"(43.2, 50.4]",Credit card (automatic),"(68.5, 78.55]",One year,No,DSL,Yes,No,No,No,Yes,Yes,No,fd1635f8-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(14.4, 21.6]",Credit card (automatic),"(58.45, 68.5]",Month-to-month,No,DSL,Yes,Yes,No,Yes,No,No,Yes,faed4712-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(98.65, 108.7]",Two year,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,No,01f61e62-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Male,Yes,"(21.6, 28.8]",Bank transfer (automatic),"(48.4, 58.45]",One year,Yes,DSL,No,No,No,No,No,No,No,027b3138-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(28.8, 36.0]",Credit card (automatic),"(98.65, 108.7]",One year,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,No,094d6756-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No,"(43.2, 50.4]",Electronic check,"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,No,ff592eb0-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(64.8, 72.0]",Bank transfer (automatic),"(68.5, 78.55]",Two year,No,DSL,Yes,Yes,Yes,Yes,No,Yes,No,02f4d2cc-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,No,No,No,f5df2236-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(21.6, 28.8]",Electronic check,"(78.55, 88.6]",One year,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Yes,f9f540d0-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Bank transfer (automatic),"(68.5, 78.55]",Month-to-month,Yes,Fiber optic,No,Yes,No,No,No,No,No,06214c46-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Female,No internet service,"(14.4, 21.6]",Bank transfer (automatic),"(18.148999999999997, 28.3]",One year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,ffad6674-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(43.2, 50.4]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,04c90c26-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Female,Yes,"(57.6, 64.8]",Bank transfer (automatic),"(68.5, 78.55]",One year,Yes,DSL,Yes,No,No,Yes,No,No,No,0447f6fe-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(57.6, 64.8]",Bank transfer (automatic),"(108.7, 118.75]",Two year,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,No,06a2efb2-8a2d-11ec-8ca9-acde48001122,0
No,No,Yes,Male,Yes,"(57.6, 64.8]",Credit card (automatic),"(38.35, 48.4]",Two year,No phone service,DSL,Yes,Yes,Yes,No,No,No,No,07c13ade-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,No,No,Yes,Yes,No,Yes,f5f94530-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(36.0, 43.2]",Electronic check,"(78.55, 88.6]",Two year,No,Fiber optic,No,No,No,No,No,Yes,No,052a6890-8a2d-11ec-8ca9-acde48001122,1
No,No,No,Male,Yes,"(50.4, 57.6]",Credit card (automatic),"(58.45, 68.5]",Two year,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,No,f9b230c4-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(50.4, 57.6]",Credit card (automatic),"(98.65, 108.7]",Month-to-month,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,No,085a9de6-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No,"(64.8, 72.0]",Bank transfer (automatic),"(58.45, 68.5]",Month-to-month,Yes,DSL,Yes,Yes,Yes,No,No,Yes,No,ffa2672e-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5cc4a8a-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Mailed check,"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,No,No,Yes,No,No,No,0803fb3a-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,No,Male,No internet service,"(7.2, 14.4]",Bank transfer (automatic),"(18.148999999999997, 28.3]",One year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,fe58af72-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(7.2, 14.4]",Electronic check,"(88.6, 98.65]",Month-to-month,No,Fiber optic,No,No,No,Yes,Yes,No,Yes,fa97fb22-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,No,Female,No internet service,"(50.4, 57.6]",Mailed check,"(18.148999999999997, 28.3]",Two year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f5e7a1c2-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,Yes,"(50.4, 57.6]",Electronic check,"(48.4, 58.45]",Month-to-month,No,DSL,Yes,Yes,No,No,No,No,No,0191a694-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(21.6, 28.8]",Mailed check,"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,02577496-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,Yes,"(21.6, 28.8]",Credit card (automatic),"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Yes,Yes,No,No,No,No,fd67cdfa-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(57.6, 64.8]",Mailed check,"(58.45, 68.5]",One year,No,DSL,Yes,Yes,No,No,Yes,No,No,fb3560d8-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(50.4, 57.6]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,No,Yes,Yes,No,No,Yes,fc1017be-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(36.0, 43.2]",Bank transfer (automatic),"(98.65, 108.7]",One year,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,0925e352-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(36.0, 43.2]",Mailed check,"(18.148999999999997, 28.3]",Two year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5d92c14-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(43.2, 50.4]",Bank transfer (automatic),"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Yes,No,No,No,No,Yes,08725abc-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(48.4, 58.45]",One year,No,DSL,Yes,Yes,No,No,No,No,No,fc29dd7a-8a2c-11ec-8ca9-acde48001122,1
No,Yes,Yes,Male,Yes,"(43.2, 50.4]",Credit card (automatic),"(48.4, 58.45]",Two year,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,No,036dadc8-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(28.8, 36.0]",Electronic check,"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,No,No,Yes,No,No,No,09534194-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,No,Male,No internet service,"(43.2, 50.4]",Electronic check,"(18.148999999999997, 28.3]",One year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f6ca24c0-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(7.2, 14.4]",Electronic check,"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,No,Yes,No,No,No,Yes,075ba7d2-8a2d-11ec-8ca9-acde48001122,1
No,Yes,Yes,Male,Yes,"(28.8, 36.0]",Electronic check,"(38.35, 48.4]",Month-to-month,No phone service,DSL,No,Yes,No,No,Yes,Yes,No,03724234-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(58.45, 68.5]",Month-to-month,Yes,DSL,No,No,No,Yes,No,No,No,07ee9f1a-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,Yes,"(50.4, 57.6]",Electronic check,"(88.6, 98.65]",One year,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,06b3de80-8a2d-11ec-8ca9-acde48001122,0
No,Yes,Yes,Male,Yes,"(50.4, 57.6]",Mailed check,"(48.4, 58.45]",One year,No phone service,DSL,Yes,Yes,Yes,No,Yes,No,No,036bd3ea-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(64.8, 72.0]",Electronic check,"(108.7, 118.75]",Two year,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Yes,f7b2a150-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No,"(50.4, 57.6]",Credit card (automatic),"(88.6, 98.65]",One year,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,No,fdf4dad8-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,Yes,"(43.2, 50.4]",Credit card (automatic),"(108.7, 118.75]",Two year,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,fea415b6-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No internet service,"(7.2, 14.4]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5effbce-8a2c-11ec-8ca9-acde48001122,0
No,No,No,Male,No,"(28.8, 36.0]",Electronic check,"(48.4, 58.45]",Month-to-month,No phone service,DSL,No,No,No,Yes,Yes,Yes,No,ff306412-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,Yes,Fiber optic,No,No,No,No,No,No,No,f5cd2702-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,No,Female,No internet service,"(36.0, 43.2]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f689e72a-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No,"(14.4, 21.6]",Mailed check,"(58.45, 68.5]",One year,No,DSL,Yes,No,No,Yes,No,Yes,No,fee45374-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No internet service,"(21.6, 28.8]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f90e7b0a-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(28.8, 36.0]",Mailed check,"(58.45, 68.5]",Month-to-month,Yes,DSL,Yes,No,No,Yes,No,No,No,fa55f100-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No,"(14.4, 21.6]",Bank transfer (automatic),"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Yes,Yes,No,No,No,No,003d0efa-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(48.4, 58.45]",Month-to-month,No,DSL,Yes,No,No,No,No,No,No,fc2d5cca-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Female,Yes,"(43.2, 50.4]",Electronic check,"(98.65, 108.7]",Month-to-month,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Yes,fd139de8-8a2c-11ec-8ca9-acde48001122,0
No,No,Yes,Female,Yes,"(36.0, 43.2]",Electronic check,"(48.4, 58.45]",One year,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,No,065b3dd4-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No,"(43.2, 50.4]",Bank transfer (automatic),"(98.65, 108.7]",Two year,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,No,ff4ea04e-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(64.8, 72.0]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f5ee50a8-8a2c-11ec-8ca9-acde48001122,0
No,Yes,No,Male,Yes,"(-0.073, 7.2]",Credit card (automatic),"(48.4, 58.45]",Two year,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,No,04269c48-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(78.55, 88.6]",Two year,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,No,00211ed4-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,Yes,"(64.8, 72.0]",Credit card (automatic),"(108.7, 118.75]",Two year,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,f6070256-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No internet service,"(21.6, 28.8]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f911209e-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No,"(64.8, 72.0]",Credit card (automatic),"(98.65, 108.7]",Two year,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,No,ffcc75c8-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(14.4, 21.6]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,No,077b4736-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Mailed check,"(38.35, 48.4]",Month-to-month,No,DSL,No,No,No,No,No,No,No,f5d4f5a4-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No,"(28.8, 36.0]",Bank transfer (automatic),"(78.55, 88.6]",One year,No,Fiber optic,No,Yes,No,Yes,No,No,No,fc66de50-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(7.2, 14.4]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5e4428e-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,Yes,Fiber optic,No,No,No,No,No,No,No,f5f6b482-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No,"(14.4, 21.6]",Electronic check,"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Yes,No,No,Yes,No,No,fed71768-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,No,Female,No internet service,"(57.6, 64.8]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f5ef2604-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(36.0, 43.2]",Bank transfer (automatic),"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,No,02bec9fc-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(64.8, 72.0]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Yes,05ab07de-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No internet service,"(43.2, 50.4]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,ffbad778-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(58.45, 68.5]",Two year,Yes,DSL,Yes,No,Yes,No,No,No,No,00265a70-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Male,Yes,"(64.8, 72.0]",Credit card (automatic),"(68.5, 78.55]",Two year,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Yes,0211e58e-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No internet service,"(21.6, 28.8]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,ffb100f4-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,Yes,"(36.0, 43.2]",Electronic check,"(58.45, 68.5]",One year,No,DSL,No,No,No,Yes,No,No,No,03e03cf8-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(57.6, 64.8]",Electronic check,"(58.45, 68.5]",One year,Yes,DSL,Yes,Yes,No,Yes,No,No,No,070d7846-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,Yes,"(64.8, 72.0]",Credit card (automatic),"(98.65, 108.7]",One year,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,No,ffef732a-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,Yes,"(50.4, 57.6]",Electronic check,"(68.5, 78.55]",Month-to-month,Yes,DSL,Yes,Yes,No,Yes,No,No,No,0016a242-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(28.8, 36.0]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Yes,f7513848-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(57.6, 64.8]",Electronic check,"(88.6, 98.65]",One year,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,fb9500ba-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No internet service,"(64.8, 72.0]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f5ea23fc-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",One year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f5d85690-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,Yes,"(64.8, 72.0]",Mailed check,"(88.6, 98.65]",Two year,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,fefa2f6e-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(7.2, 14.4]",Bank transfer (automatic),"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,No,03885808-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,No,Male,No,"(28.8, 36.0]",Mailed check,"(48.4, 58.45]",One year,No,DSL,Yes,Yes,Yes,No,No,No,No,ff467900-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,Yes,"(57.6, 64.8]",Credit card (automatic),"(78.55, 88.6]",Month-to-month,No,DSL,Yes,Yes,Yes,Yes,Yes,No,No,fd9d5312-8a2c-11ec-8ca9-acde48001122,0
No,Yes,Yes,Female,Yes,"(64.8, 72.0]",Electronic check,"(58.45, 68.5]",Two year,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,No,f7cf6fb0-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(64.8, 72.0]",Electronic check,"(88.6, 98.65]",Two year,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,f7a767ea-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(64.8, 72.0]",Credit card (automatic),"(108.7, 118.75]",Two year,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,No,f73e582c-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(64.8, 72.0]",Electronic check,"(108.7, 118.75]",Two year,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,No,f7a924ae-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(21.6, 28.8]",Electronic check,"(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Yes,No,Yes,Yes,No,Yes,f9f97fba-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No,"(21.6, 28.8]",Electronic check,"(58.45, 68.5]",Month-to-month,Yes,DSL,Yes,No,Yes,No,No,No,No,015a1dc8-8a2d-11ec-8ca9-acde48001122,1
Yes,No,No,Female,No internet service,"(21.6, 28.8]",Mailed check,"(18.148999999999997, 28.3]",One year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f6e524d2-8a2c-11ec-8ca9-acde48001122,0
No,Yes,No,Male,Yes,"(28.8, 36.0]",Credit card (automatic),"(58.45, 68.5]",One year,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,No,04cd81c0-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(108.7, 118.75]",Two year,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,f67bc41a-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(21.6, 28.8]",Bank transfer (automatic),"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,Yes,02d7e8f6-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(64.8, 72.0]",Electronic check,"(98.65, 108.7]",Month-to-month,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,fb13d350-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(21.6, 28.8]",Bank transfer (automatic),"(88.6, 98.65]",Month-to-month,No,Fiber optic,No,No,No,Yes,Yes,No,No,09063552-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,No,"(21.6, 28.8]",Credit card (automatic),"(48.4, 58.45]",One year,Yes,DSL,No,No,No,No,No,No,No,fa32de9a-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No internet service,"(64.8, 72.0]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f5ea2316-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(7.2, 14.4]",Electronic check,"(98.65, 108.7]",Month-to-month,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,No,0397f510-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Male,Yes,"(28.8, 36.0]",Bank transfer (automatic),"(68.5, 78.55]",One year,Yes,DSL,No,Yes,No,Yes,Yes,No,No,fd6e1b60-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No internet service,"(57.6, 64.8]",Mailed check,"(18.148999999999997, 28.3]",Two year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f6c6b52e-8a2c-11ec-8ca9-acde48001122,0
No,No,No,Female,Yes,"(57.6, 64.8]",Electronic check,"(38.35, 48.4]",Two year,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,No,fec184f2-8a2c-11ec-8ca9-acde48001122,1
No,No,Yes,Female,No,"(43.2, 50.4]",Electronic check,"(38.35, 48.4]",Month-to-month,No phone service,DSL,No,Yes,No,Yes,Yes,No,No,fa6f65b8-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(50.4, 57.6]",Electronic check,"(108.7, 118.75]",One year,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,No,069c9090-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No internet service,"(36.0, 43.2]",Electronic check,"(18.148999999999997, 28.3]",One year,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,05ddadec-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(7.2, 14.4]",Credit card (automatic),"(68.5, 78.55]",Month-to-month,Yes,Fiber optic,No,No,No,No,No,No,Yes,faaf83dc-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(14.4, 21.6]",Credit card (automatic),"(68.5, 78.55]",Month-to-month,Yes,DSL,No,No,Yes,Yes,No,No,No,051ec17a-8a2d-11ec-8ca9-acde48001122,0
