PhoneService,OnlineBackup,TechSupport,InternetService,OnlineSecurity,tenure_bins,Dependents,MultipleLines,Partner,StreamingMovies,PaperlessBilling,SeniorCitizen,monthly_charges_bins,gender,PaymentMethod,StreamingTV,DeviceProtection,Contract,customerID,Churn
Yes,No,Yes,Fiber optic,No,"(50.4, 57.6]",No,Yes,Yes,No,Yes,Yes,"(68.5, 78.55]",Female,Bank transfer (automatic),No,No,Month-to-month,6814-APVXF,0
Yes,Yes,Yes,Fiber optic,Yes,"(43.2, 50.4]",No,No,No,No,Yes,No,"(88.6, 98.65]",Male,Credit card (automatic),No,Yes,One year,1970-ETDVS,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",No,Yes,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,Two year,3061-JNXHW,0
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",Yes,No,Yes,Yes,Yes,No,"(88.6, 98.65]",Female,Electronic check,Yes,No,Month-to-month,1483-IQCWV,0
No,Yes,No,DSL,Yes,"(64.8, 72.0]",No,No phone service,Yes,Yes,No,Yes,"(48.4, 58.45]",Male,Credit card (automatic),Yes,No,Two year,5239-AFAQF,0
Yes,No,No,Fiber optic,Yes,"(36.0, 43.2]",No,No,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Female,Electronic check,No,No,Month-to-month,8262-WBKBV,0
Yes,Yes,Yes,DSL,Yes,"(7.2, 14.4]",No,No,Yes,No,Yes,No,"(68.5, 78.55]",Male,Mailed check,Yes,No,Month-to-month,2407-XHCEX,0
Yes,Yes,Yes,DSL,Yes,"(64.8, 72.0]",No,Yes,No,Yes,No,Yes,"(88.6, 98.65]",Female,Mailed check,Yes,Yes,Two year,6859-ILBEP,0
No,Yes,No,DSL,No,"(36.0, 43.2]",No,No phone service,Yes,Yes,No,Yes,"(48.4, 58.45]",Female,Credit card (automatic),Yes,Yes,Month-to-month,2296-CGMHJ,1
Yes,Yes,Yes,Fiber optic,Yes,"(57.6, 64.8]",No,Yes,Yes,Yes,No,No,"(108.7, 118.75]",Male,Electronic check,Yes,Yes,Two year,1363-JNNLZ,0
Yes,No internet service,No internet service,No,No internet service,"(50.4, 57.6]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,Two year,2693-MLBUB,0
Yes,No,No,DSL,Yes,"(50.4, 57.6]",Yes,Yes,Yes,No,No,No,"(58.45, 68.5]",Female,Bank transfer (automatic),Yes,No,One year,8476-IKOWC,0
Yes,Yes,Yes,DSL,No,"(57.6, 64.8]",Yes,No,Yes,Yes,Yes,No,"(68.5, 78.55]",Male,Credit card (automatic),Yes,No,One year,8313-CLVBO,0
Yes,Yes,Yes,Fiber optic,No,"(50.4, 57.6]",Yes,Yes,Yes,No,Yes,No,"(88.6, 98.65]",Male,Credit card (automatic),Yes,No,Month-to-month,6980-RWGGZ,0
Yes,Yes,No,Fiber optic,No,"(50.4, 57.6]",No,Yes,No,Yes,Yes,No,"(98.65, 108.7]",Female,Electronic check,Yes,Yes,One year,8127-ESCOI,0
Yes,Yes,No,Fiber optic,No,"(21.6, 28.8]",Yes,Yes,Yes,No,No,No,"(78.55, 88.6]",Female,Bank transfer (automatic),No,Yes,One year,5313-RVUPE,0
Yes,No,No,Fiber optic,No,"(43.2, 50.4]",No,Yes,No,Yes,No,No,"(88.6, 98.65]",Female,Bank transfer (automatic),Yes,No,Month-to-month,6122-VYHQX,1
Yes,Yes,No,DSL,Yes,"(50.4, 57.6]",No,Yes,Yes,No,No,Yes,"(58.45, 68.5]",Male,Credit card (automatic),No,No,One year,5133-UBQVE,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",No,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,Two year,8715-RRUUK,0
Yes,No,No,DSL,Yes,"(7.2, 14.4]",No,Yes,No,No,Yes,No,"(48.4, 58.45]",Male,Credit card (automatic),No,No,Month-to-month,3617-FIYDJ,0
Yes,No internet service,No internet service,No,No internet service,"(28.8, 36.0]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Bank transfer (automatic),No internet service,No internet service,Two year,6236-XNEAA,0
Yes,No,Yes,DSL,No,"(-0.073, 7.2]",No,No,No,No,No,No,"(58.45, 68.5]",Male,Bank transfer (automatic),Yes,Yes,Month-to-month,1831-ZXOFG,0
Yes,Yes,No,DSL,No,"(7.2, 14.4]",No,No,No,No,No,No,"(48.4, 58.45]",Female,Electronic check,No,No,Month-to-month,3970-IVTEI,0
Yes,Yes,Yes,DSL,No,"(21.6, 28.8]",No,No,No,No,No,No,"(48.4, 58.45]",Female,Bank transfer (automatic),No,No,Month-to-month,3942-POIEQ,0
No,No,No,DSL,Yes,"(36.0, 43.2]",No,No phone service,Yes,Yes,No,No,"(48.4, 58.45]",Female,Electronic check,Yes,Yes,Month-to-month,9984-JOVUY,1
Yes,Yes,Yes,Fiber optic,No,"(64.8, 72.0]",No,Yes,No,Yes,No,Yes,"(98.65, 108.7]",Male,Bank transfer (automatic),Yes,No,One year,8168-SRJLV,0
Yes,No internet service,No internet service,No,No internet service,"(50.4, 57.6]",No,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,One year,7034-NVGMG,0
No,No,No,DSL,No,"(-0.073, 7.2]",No,No phone service,Yes,No,Yes,No,"(18.148999999999997, 28.3]",Male,Electronic check,No,No,Month-to-month,1840-PLBJM,1
Yes,No internet service,No internet service,No,No internet service,"(36.0, 43.2]",No,No,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,One year,4980-QBAKT,0
Yes,No,No,Fiber optic,No,"(14.4, 21.6]",No,No,No,No,No,Yes,"(68.5, 78.55]",Male,Electronic check,No,No,Month-to-month,9212-NQEPL,0
Yes,No,Yes,Fiber optic,No,"(14.4, 21.6]",No,Yes,No,Yes,Yes,No,"(98.65, 108.7]",Female,Bank transfer (automatic),Yes,No,Month-to-month,4262-BDPCQ,1
Yes,Yes,Yes,DSL,No,"(64.8, 72.0]",No,Yes,Yes,Yes,No,No,"(78.55, 88.6]",Male,Credit card (automatic),Yes,Yes,Two year,7185-KBMOH,0
Yes,No internet service,No internet service,No,No internet service,"(7.2, 14.4]",No,Yes,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,One year,6250-MHQUT,0
Yes,No,Yes,Fiber optic,No,"(43.2, 50.4]",No,Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Female,Electronic check,Yes,Yes,Month-to-month,5966-OWNXQ,0
Yes,Yes,Yes,DSL,Yes,"(43.2, 50.4]",No,No,No,No,Yes,No,"(58.45, 68.5]",Female,Mailed check,No,No,One year,8510-OHUAJ,0
No,No,No,DSL,No,"(-0.073, 7.2]",No,No phone service,No,No,No,Yes,"(18.148999999999997, 28.3]",Female,Electronic check,No,No,Month-to-month,7968-VAHKM,1
Yes,Yes,Yes,DSL,Yes,"(64.8, 72.0]",Yes,Yes,No,Yes,Yes,No,"(78.55, 88.6]",Male,Bank transfer (automatic),Yes,No,Two year,2237-QXLOI,0
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",No,No,No,Yes,No,Yes,"(88.6, 98.65]",Female,Bank transfer (automatic),Yes,No,Month-to-month,0294-RNJBL,1
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Month-to-month,2132-DDTGF,0
Yes,Yes,No,Fiber optic,Yes,"(7.2, 14.4]",No,Yes,Yes,No,No,No,"(88.6, 98.65]",Female,Bank transfer (automatic),No,Yes,Month-to-month,5111-MWLSK,1
Yes,No,No,Fiber optic,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,No,Yes,"(98.65, 108.7]",Female,Bank transfer (automatic),Yes,Yes,Month-to-month,1244-EHSFW,1
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,One year,1119-HLOKT,0
Yes,No,Yes,DSL,No,"(-0.073, 7.2]",No,No,No,No,Yes,No,"(48.4, 58.45]",Male,Electronic check,No,No,Month-to-month,1382-BSLYE,1
Yes,Yes,No,Fiber optic,No,"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,No,"(88.6, 98.65]",Male,Bank transfer (automatic),Yes,No,Two year,6856-WBKXD,1
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,Yes,No,Yes,Yes,"(78.55, 88.6]",Male,Electronic check,Yes,No,Month-to-month,6141-TLUQX,1
Yes,Yes,No,DSL,Yes,"(21.6, 28.8]",Yes,No,Yes,No,No,No,"(58.45, 68.5]",Female,Mailed check,No,Yes,Month-to-month,3051-OLCGY,1
Yes,No,Yes,Fiber optic,No,"(43.2, 50.4]",Yes,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Male,Electronic check,Yes,No,One year,8288-FUJHQ,0
Yes,Yes,Yes,DSL,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,No,Yes,"(88.6, 98.65]",Female,Credit card (automatic),Yes,Yes,Two year,0573-XCXGG,0
Yes,No,No,Fiber optic,No,"(43.2, 50.4]",Yes,Yes,Yes,No,No,No,"(78.55, 88.6]",Male,Electronic check,Yes,No,Month-to-month,8751-SKNUV,1
Yes,Yes,No,Fiber optic,No,"(36.0, 43.2]",No,No,Yes,No,No,No,"(78.55, 88.6]",Male,Electronic check,No,Yes,One year,9461-YOIDB,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Month-to-month,2182-IMBWD,0
Yes,Yes,Yes,Fiber optic,Yes,"(28.8, 36.0]",No,Yes,No,Yes,Yes,Yes,"(108.7, 118.75]",Female,Bank transfer (automatic),Yes,Yes,One year,8431-BUWBA,0
No,Yes,No,DSL,Yes,"(64.8, 72.0]",No,No phone service,No,Yes,Yes,Yes,"(48.4, 58.45]",Male,Electronic check,Yes,No,One year,1580-VADIS,0
No,Yes,No,DSL,No,"(28.8, 36.0]",Yes,No phone service,Yes,No,Yes,Yes,"(28.3, 38.35]",Female,Mailed check,No,Yes,Month-to-month,2548-NAWAW,0
Yes,No internet service,No internet service,No,No internet service,"(28.8, 36.0]",No,No,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,Two year,6431-VNTTC,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",No,Yes,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,Two year,9371-XSMOB,0
Yes,Yes,Yes,DSL,Yes,"(64.8, 72.0]",Yes,Yes,Yes,No,No,No,"(68.5, 78.55]",Female,Credit card (automatic),Yes,No,Two year,3514-SBXKJ,0
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",No,No,No,No,Yes,No,"(68.5, 78.55]",Female,Mailed check,No,No,Month-to-month,2932-ZGHXP,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,Yes,Yes,No,"(78.55, 88.6]",Male,Electronic check,No,No,Month-to-month,0575-ZHBCL,0
Yes,No,No,Fiber optic,No,"(14.4, 21.6]",No,Yes,Yes,Yes,No,No,"(88.6, 98.65]",Female,Electronic check,Yes,No,Month-to-month,6155-QLJHR,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Month-to-month,1475-AUKSG,1
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Month-to-month,9412-TTIKK,0
Yes,Yes,No,Fiber optic,No,"(57.6, 64.8]",No,Yes,No,No,Yes,Yes,"(78.55, 88.6]",Female,Credit card (automatic),No,No,Two year,9559-XRDBC,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",Yes,Yes,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Bank transfer (automatic),No internet service,No internet service,Two year,6340-UTFHQ,0
Yes,No internet service,No internet service,No,No internet service,"(36.0, 43.2]",Yes,Yes,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,One year,3355-TKGGF,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,Yes,No,No,No,"(68.5, 78.55]",Male,Electronic check,No,Yes,Month-to-month,1056-NCAHR,1
Yes,No,No,Fiber optic,Yes,"(21.6, 28.8]",No,No,Yes,No,Yes,Yes,"(68.5, 78.55]",Female,Bank transfer (automatic),No,No,Month-to-month,8940-EUPBB,1
Yes,No,Yes,DSL,No,"(43.2, 50.4]",No,Yes,No,Yes,No,No,"(68.5, 78.55]",Male,Bank transfer (automatic),No,Yes,Two year,7437-EGGET,0
Yes,No internet service,No internet service,No,No internet service,"(57.6, 64.8]",Yes,Yes,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Bank transfer (automatic),No internet service,No internet service,Two year,6459-FMNWE,0
Yes,Yes,Yes,DSL,Yes,"(43.2, 50.4]",Yes,Yes,Yes,No,No,No,"(78.55, 88.6]",Female,Mailed check,Yes,Yes,Month-to-month,9508-FGRPI,0
No,No,No,DSL,No,"(-0.073, 7.2]",No,No phone service,No,No,Yes,Yes,"(18.148999999999997, 28.3]",Male,Electronic check,No,No,Month-to-month,4372-EMWNS,1
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,No,No,Yes,No,"(68.5, 78.55]",Female,Electronic check,No,No,Month-to-month,4456-BKCZD,0
Yes,Yes,No,Fiber optic,No,"(-0.073, 7.2]",No,No,Yes,No,No,No,"(78.55, 88.6]",Female,Bank transfer (automatic),No,Yes,Month-to-month,2614-BAPNP,1
Yes,No,Yes,Fiber optic,No,"(28.8, 36.0]",No,Yes,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Male,Electronic check,Yes,No,Month-to-month,2114-MDFHT,0
No,No,No,DSL,Yes,"(7.2, 14.4]",No,No phone service,No,No,No,No,"(28.3, 38.35]",Female,Mailed check,No,No,Month-to-month,9623-JTXLP,0
No,No,Yes,DSL,Yes,"(-0.073, 7.2]",Yes,No phone service,Yes,Yes,No,No,"(48.4, 58.45]",Male,Credit card (automatic),No,Yes,Two year,3180-RMHWX,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",No,No,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Two year,2299-MTFGM,0
Yes,No,No,Fiber optic,Yes,"(7.2, 14.4]",Yes,Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Female,Electronic check,Yes,No,Month-to-month,0280-HHDTT,1
Yes,No internet service,No internet service,No,No internet service,"(7.2, 14.4]",No,No,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Electronic check,No internet service,No internet service,Two year,6752-EGCTB,0
Yes,Yes,No,Fiber optic,No,"(57.6, 64.8]",No,Yes,Yes,No,Yes,Yes,"(78.55, 88.6]",Male,Electronic check,No,No,Month-to-month,1008-SOIIT,0
Yes,No internet service,No internet service,No,No internet service,"(7.2, 14.4]",No,No,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Bank transfer (automatic),No internet service,No internet service,Month-to-month,6461-CUSZA,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,No,Yes,No,"(78.55, 88.6]",Male,Electronic check,Yes,No,Month-to-month,6010-RRIAO,1
Yes,Yes,No,Fiber optic,No,"(43.2, 50.4]",Yes,Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Male,Bank transfer (automatic),Yes,Yes,Month-to-month,8136-CVPZE,1
No,Yes,Yes,DSL,Yes,"(64.8, 72.0]",Yes,No phone service,No,Yes,No,No,"(58.45, 68.5]",Male,Credit card (automatic),Yes,Yes,Two year,7520-SWOSZ,0
Yes,Yes,Yes,Fiber optic,Yes,"(64.8, 72.0]",No,No,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Female,Bank transfer (automatic),Yes,Yes,Two year,7582-PPEXR,0
Yes,No,Yes,DSL,Yes,"(-0.073, 7.2]",Yes,No,No,Yes,Yes,No,"(58.45, 68.5]",Female,Bank transfer (automatic),No,No,Month-to-month,5179-THLUV,0
Yes,Yes,Yes,Fiber optic,No,"(50.4, 57.6]",No,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Male,Credit card (automatic),No,No,Month-to-month,8924-AIWHO,0
Yes,No,Yes,DSL,Yes,"(57.6, 64.8]",No,Yes,No,No,No,No,"(58.45, 68.5]",Female,Electronic check,No,Yes,One year,4348-MVIKA,0
Yes,Yes,No,Fiber optic,No,"(21.6, 28.8]",No,Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Male,Electronic check,Yes,Yes,Month-to-month,3778-HRALK,1
Yes,Yes,Yes,Fiber optic,No,"(7.2, 14.4]",Yes,No,Yes,Yes,Yes,No,"(88.6, 98.65]",Female,Credit card (automatic),No,No,Month-to-month,0762-RQJCJ,1
Yes,No,Yes,Fiber optic,No,"(28.8, 36.0]",No,Yes,No,Yes,No,Yes,"(88.6, 98.65]",Female,Electronic check,Yes,No,Month-to-month,8756-ETDZU,1
Yes,No,No,DSL,No,"(-0.073, 7.2]",No,No,No,No,No,No,"(38.35, 48.4]",Female,Mailed check,No,No,Month-to-month,6029-KYEJM,1
Yes,Yes,No,Fiber optic,Yes,"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Female,Bank transfer (automatic),Yes,Yes,Two year,9335-HMAKO,1
No,No,No,DSL,No,"(28.8, 36.0]",No,No phone service,Yes,Yes,Yes,No,"(38.35, 48.4]",Male,Electronic check,Yes,No,Month-to-month,8525-KMOCL,0
Yes,No,No,DSL,No,"(14.4, 21.6]",No,No,No,Yes,Yes,No,"(48.4, 58.45]",Female,Electronic check,No,No,Month-to-month,1669-KLRIM,0
Yes,No,Yes,Fiber optic,No,"(14.4, 21.6]",No,Yes,No,Yes,Yes,No,"(88.6, 98.65]",Female,Electronic check,No,No,Month-to-month,4431-XAPLX,1
Yes,No,Yes,Fiber optic,No,"(-0.073, 7.2]",No,No,No,Yes,No,No,"(78.55, 88.6]",Female,Electronic check,No,No,Month-to-month,5480-UXQWY,1
Yes,No internet service,No internet service,No,No internet service,"(7.2, 14.4]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,Month-to-month,8277-DQQVW,0
Yes,Yes,No,Fiber optic,No,"(36.0, 43.2]",No,Yes,No,No,No,No,"(78.55, 88.6]",Male,Credit card (automatic),No,No,One year,0767-JWUMO,0
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",No,No,Yes,Yes,Yes,No,"(78.55, 88.6]",Female,Electronic check,No,No,Month-to-month,7908-WXKYV,0
Yes,No internet service,No internet service,No,No internet service,"(21.6, 28.8]",Yes,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,One year,7840-IIRTU,0
Yes,Yes,No,DSL,No,"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,No,"(78.55, 88.6]",Male,Bank transfer (automatic),Yes,Yes,Two year,5099-TJCRA,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",No,Yes,No,No internet service,No,Yes,"(18.148999999999997, 28.3]",Male,Bank transfer (automatic),No internet service,No internet service,Two year,4960-JRDBD,0
Yes,No internet service,No internet service,No,No internet service,"(57.6, 64.8]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Two year,2704-DBMIO,0
Yes,No,No,DSL,No,"(7.2, 14.4]",Yes,No,Yes,No,Yes,No,"(58.45, 68.5]",Male,Bank transfer (automatic),Yes,Yes,Month-to-month,9601-DUMQT,0
Yes,Yes,Yes,Fiber optic,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Female,Credit card (automatic),Yes,Yes,Two year,3367-THLGH,0
Yes,Yes,No,Fiber optic,Yes,"(64.8, 72.0]",Yes,No,Yes,No,Yes,Yes,"(78.55, 88.6]",Male,Bank transfer (automatic),No,Yes,One year,5739-EQGQO,0
Yes,No,Yes,DSL,Yes,"(14.4, 21.6]",No,No,No,No,Yes,No,"(58.45, 68.5]",Male,Electronic check,Yes,Yes,Month-to-month,8917-TNFKI,0
Yes,No internet service,No internet service,No,No internet service,"(7.2, 14.4]",Yes,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,Month-to-month,2327-ZRWLP,1
Yes,No internet service,No internet service,No,No internet service,"(57.6, 64.8]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Two year,0132-OBSZM,0
No,No,No,DSL,No,"(14.4, 21.6]",No,No phone service,No,No,Yes,No,"(38.35, 48.4]",Male,Electronic check,Yes,Yes,Month-to-month,2867-FUIHT,1
Yes,Yes,No,DSL,No,"(7.2, 14.4]",No,No,No,No,No,No,"(48.4, 58.45]",Female,Electronic check,No,No,Month-to-month,8520-PFYLH,0
Yes,Yes,No,Fiber optic,No,"(43.2, 50.4]",No,Yes,Yes,No,Yes,Yes,"(88.6, 98.65]",Female,Electronic check,Yes,Yes,Month-to-month,8081-XBBQT,1
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Male,Credit card (automatic),Yes,Yes,Month-to-month,6750-UIDIN,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,No,Yes,No,"(68.5, 78.55]",Female,Mailed check,No,Yes,Month-to-month,2242-FBZZD,1
Yes,Yes,Yes,Fiber optic,No,"(57.6, 64.8]",Yes,No,Yes,Yes,No,No,"(98.65, 108.7]",Male,Credit card (automatic),Yes,Yes,One year,7876-WBFHF,0
Yes,No internet service,No internet service,No,No internet service,"(50.4, 57.6]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,One year,3341-WPZTN,0
Yes,No,Yes,DSL,Yes,"(64.8, 72.0]",Yes,No,Yes,No,Yes,No,"(58.45, 68.5]",Male,Bank transfer (automatic),No,Yes,Two year,4789-GYZNP,0
Yes,Yes,Yes,Fiber optic,No,"(21.6, 28.8]",No,No,No,No,Yes,No,"(78.55, 88.6]",Female,Mailed check,No,No,Month-to-month,6933-AQEBP,0
Yes,Yes,Yes,Fiber optic,Yes,"(36.0, 43.2]",No,Yes,No,Yes,Yes,No,"(108.7, 118.75]",Female,Bank transfer (automatic),Yes,Yes,Month-to-month,3754-KFJUW,1
Yes,No,No,DSL,No,"(21.6, 28.8]",Yes,Yes,Yes,No,No,No,"(48.4, 58.45]",Female,Mailed check,No,No,Month-to-month,6380-ZJYPW,0
Yes,No,No,Fiber optic,No,"(43.2, 50.4]",Yes,Yes,No,Yes,No,No,"(98.65, 108.7]",Male,Bank transfer (automatic),Yes,Yes,Two year,0204-ZAGGP,0
Yes,No,No,Fiber optic,No,"(36.0, 43.2]",No,Yes,Yes,No,Yes,Yes,"(78.55, 88.6]",Male,Electronic check,Yes,No,Month-to-month,4108-DRKAV,1
Yes,No,Yes,Fiber optic,No,"(-0.073, 7.2]",No,No,No,Yes,Yes,No,"(78.55, 88.6]",Female,Credit card (automatic),No,No,Month-to-month,1435-RFXBU,1
Yes,Yes,No,DSL,No,"(21.6, 28.8]",No,Yes,No,No,No,Yes,"(48.4, 58.45]",Male,Credit card (automatic),No,No,Month-to-month,7431-CGMTT,0
Yes,Yes,No,Fiber optic,No,"(21.6, 28.8]",No,Yes,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Male,Electronic check,Yes,Yes,Month-to-month,7640-TRAKV,1
Yes,Yes,No,Fiber optic,No,"(14.4, 21.6]",No,No,No,Yes,No,No,"(98.65, 108.7]",Male,Credit card (automatic),Yes,Yes,Month-to-month,3230-NXOFR,0
Yes,Yes,Yes,DSL,Yes,"(50.4, 57.6]",No,Yes,Yes,No,Yes,No,"(58.45, 68.5]",Female,Credit card (automatic),No,No,One year,9785-YYIBC,0
Yes,No,Yes,DSL,Yes,"(36.0, 43.2]",No,No,No,Yes,Yes,No,"(78.55, 88.6]",Female,Bank transfer (automatic),Yes,Yes,One year,0674-CNMPF,0
Yes,Yes,No,Fiber optic,Yes,"(50.4, 57.6]",Yes,No,No,Yes,No,No,"(88.6, 98.65]",Male,Electronic check,No,Yes,One year,9017-GQSXX,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,No,No,Yes,No,"(68.5, 78.55]",Female,Electronic check,No,No,Month-to-month,2253-YIWCY,1
Yes,No,No,Fiber optic,No,"(21.6, 28.8]",No,Yes,No,Yes,Yes,No,"(98.65, 108.7]",Male,Bank transfer (automatic),Yes,Yes,One year,6323-YPCCD,0
No,No,No,DSL,Yes,"(43.2, 50.4]",No,No phone service,No,Yes,Yes,No,"(48.4, 58.45]",Male,Electronic check,Yes,Yes,One year,6474-PUSLH,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",No,No,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,One year,5661-UVRUY,0
Yes,Yes,Yes,DSL,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,No,"(88.6, 98.65]",Female,Bank transfer (automatic),Yes,Yes,Two year,6664-DPKPU,0
Yes,No internet service,No internet service,No,No internet service,"(14.4, 21.6]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,One year,1964-ZRRZH,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Month-to-month,0829-EYHNP,0
Yes,No,Yes,Fiber optic,No,"(57.6, 64.8]",Yes,Yes,Yes,Yes,No,No,"(88.6, 98.65]",Male,Bank transfer (automatic),No,Yes,Two year,7755-GNBHB,0
No,Yes,No,DSL,Yes,"(43.2, 50.4]",Yes,No phone service,Yes,Yes,Yes,No,"(58.45, 68.5]",Female,Credit card (automatic),Yes,Yes,Two year,1727-YQGCJ,0
Yes,No,No,Fiber optic,No,"(57.6, 64.8]",No,Yes,No,No,Yes,No,"(78.55, 88.6]",Female,Bank transfer (automatic),No,Yes,One year,2259-LIERL,0
Yes,No internet service,No internet service,No,No internet service,"(36.0, 43.2]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Two year,8662-QWHQN,0
Yes,Yes,No,Fiber optic,No,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Female,Credit card (automatic),Yes,Yes,One year,2951-MXKTS,0
Yes,No internet service,No internet service,No,No internet service,"(36.0, 43.2]",Yes,No,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,One year,0455-HDNYO,0
