tenure_bins,Contract,Dependents,OnlineBackup,gender,DeviceProtection,OnlineSecurity,PhoneService,StreamingTV,PaymentMethod,monthly_charges_bins,StreamingMovies,InternetService,TechSupport,Partner,MultipleLines,PaperlessBilling,SeniorCitizen,customerID,Churn
"(-0.073, 7.2]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,9698-CVFHT,1
"(-0.073, 7.2]",Month-to-month,No,Yes,Male,No,Yes,Yes,No,Bank transfer (automatic),"(48.4, 58.45]",No,DSL,No,No,No,Yes,No,2622-AIDQZ,0
"(21.6, 28.8]",Month-to-month,Yes,Yes,Female,Yes,No,Yes,No,Electronic check,"(78.55, 88.6]",No,Fiber optic,Yes,Yes,No,No,No,7102-KZZHT,0
"(-0.073, 7.2]",Month-to-month,Yes,No,Male,Yes,Yes,Yes,No,Mailed check,"(48.4, 58.45]",No,DSL,No,No,No,No,No,9942-IRRGU,0
"(21.6, 28.8]",One year,No,No,Female,No,No,Yes,No,Credit card (automatic),"(68.5, 78.55]",No,Fiber optic,No,No,Yes,Yes,No,3094-XTDKP,0
"(28.8, 36.0]",One year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,Yes,No,No,7293-NPGNP,0
"(7.2, 14.4]",Month-to-month,Yes,Yes,Female,No,No,Yes,No,Credit card (automatic),"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,No,Yes,No,2742-IVKIF,0
"(28.8, 36.0]",Two year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,Yes,No,5673-LVUGT,0
"(-0.073, 7.2]",Month-to-month,Yes,No,Female,No,Yes,Yes,No,Mailed check,"(48.4, 58.45]",No,DSL,No,Yes,No,No,No,1660-QERKB,0
"(21.6, 28.8]",Month-to-month,No,No,Female,No,No,Yes,Yes,Credit card (automatic),"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Yes,No,No,6883-KMBCX,0
"(21.6, 28.8]",Two year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,1595-BCPPX,0
"(64.8, 72.0]",Month-to-month,No,No,Male,No,No,Yes,Yes,Credit card (automatic),"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Yes,Yes,Yes,4860-UKTAP,0
"(64.8, 72.0]",Two year,Yes,No,Female,Yes,Yes,Yes,Yes,Credit card (automatic),"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Yes,Yes,No,6573-IBLNE,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,No,Yes,No,1296-BMNLP,0
"(-0.073, 7.2]",Month-to-month,Yes,No,Male,Yes,No,Yes,Yes,Mailed check,"(88.6, 98.65]",Yes,Fiber optic,No,No,No,No,No,2770-OLWAD,0
"(21.6, 28.8]",One year,Yes,No,Male,No,No,Yes,Yes,Bank transfer (automatic),"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Yes,No,No,1148-EBELZ,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,No,Yes,No,7984-YJVTO,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,Yes,No,0320-XQTIB,0
"(14.4, 21.6]",Month-to-month,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,Yes,No,3577-QPIKN,0
"(64.8, 72.0]",Two year,Yes,Yes,Female,Yes,No,Yes,No,Credit card (automatic),"(78.55, 88.6]",No,Fiber optic,No,Yes,Yes,Yes,No,3244-HOXZY,0
"(64.8, 72.0]",Two year,Yes,Yes,Male,No,Yes,Yes,Yes,Credit card (automatic),"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Yes,Yes,No,1381-GTFPP,0
"(14.4, 21.6]",Month-to-month,No,Yes,Female,No,No,Yes,Yes,Bank transfer (automatic),"(88.6, 98.65]",Yes,Fiber optic,No,Yes,No,Yes,No,6549-ENJAW,0
"(7.2, 14.4]",One year,Yes,Yes,Female,Yes,No,Yes,No,Mailed check,"(58.45, 68.5]",Yes,DSL,No,Yes,No,Yes,No,7545-FGSUZ,0
"(7.2, 14.4]",Month-to-month,No,Yes,Female,No,No,No,No,Electronic check,"(28.3, 38.35]",No,DSL,No,No,No phone service,Yes,No,0797-DKAVI,0
"(14.4, 21.6]",Month-to-month,Yes,Yes,Female,Yes,No,Yes,Yes,Bank transfer (automatic),"(68.5, 78.55]",Yes,DSL,Yes,Yes,No,No,No,5190-XAXUS,0
"(64.8, 72.0]",Two year,No,No,Male,Yes,Yes,Yes,Yes,Credit card (automatic),"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Yes,Yes,No,7661-CCETI,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,Yes,No,Yes,No,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,Yes,Yes,Yes,Yes,9944-ILJYD,0
"(-0.073, 7.2]",Month-to-month,Yes,No,Female,No,No,Yes,No,Mailed check,"(38.35, 48.4]",No,DSL,No,No,No,No,No,6949-BUJAW,0
"(7.2, 14.4]",Month-to-month,No,No,Female,Yes,No,No,Yes,Electronic check,"(48.4, 58.45]",Yes,DSL,No,Yes,No phone service,Yes,No,0632-WUADU,0
"(7.2, 14.4]",Month-to-month,No,No,Female,Yes,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,No,No,Yes,Yes,No,4867-NDRCF,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,Yes,Credit card (automatic),"(68.5, 78.55]",Yes,DSL,Yes,No,No,Yes,No,2493-AOMDE,0
"(14.4, 21.6]",Month-to-month,No,No,Male,No,Yes,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,No,No,Yes,Yes,No,4537-BFCRH,0
"(64.8, 72.0]",Two year,Yes,Yes,Female,No,No,Yes,Yes,Credit card (automatic),"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Yes,No,No,8717-LMZGV,0
"(-0.073, 7.2]",Month-to-month,Yes,No,Male,No,No,Yes,Yes,Mailed check,"(68.5, 78.55]",Yes,DSL,Yes,No,No,No,No,5216-TSOGU,0
"(64.8, 72.0]",Two year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,Yes,No,No,7129-EEIYN,0
"(7.2, 14.4]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(78.55, 88.6]",Yes,Fiber optic,No,No,Yes,Yes,Yes,3983-RIRXB,0
"(64.8, 72.0]",Two year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,1217-IRTPI,0
"(64.8, 72.0]",Two year,No,Yes,Male,No,No,Yes,Yes,Bank transfer (automatic),"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Yes,No,Yes,6187-EHQNC,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,3703-QQPYY,0
"(28.8, 36.0]",One year,No,No,Male,Yes,No,Yes,No,Credit card (automatic),"(48.4, 58.45]",No,DSL,Yes,Yes,No,No,Yes,1051-TAHWK,0
"(50.4, 57.6]",Two year,Yes,No,Female,No,Yes,No,No,Bank transfer (automatic),"(28.3, 38.35]",No,DSL,Yes,Yes,No phone service,No,No,9892-ZXENV,0
"(14.4, 21.6]",Month-to-month,No,No,Female,No,No,Yes,Yes,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,No,Yes,Yes,Yes,1676-YRJJU,0
"(43.2, 50.4]",One year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,1578-ULPDF,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,8445-SUSSM,0
"(14.4, 21.6]",Month-to-month,No,No,Female,No,Yes,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,No,Yes,No,3705-YFLKH,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,Yes,Yes,No,No,Mailed check,"(38.35, 48.4]",Yes,DSL,Yes,No,No phone service,No,No,6585-LHFGU,0
"(28.8, 36.0]",Month-to-month,No,No,Female,Yes,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Yes,Yes,No,2813-KOBLR,0
"(7.2, 14.4]",Month-to-month,Yes,Yes,Female,No,Yes,Yes,No,Electronic check,"(48.4, 58.45]",No,DSL,No,No,No,Yes,No,9361-SBXJS,0
"(7.2, 14.4]",One year,Yes,Yes,Female,No,Yes,No,No,Mailed check,"(38.35, 48.4]",No,DSL,Yes,No,No phone service,No,No,7706-WMCIJ,0
"(57.6, 64.8]",Month-to-month,No,No,Female,Yes,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Yes,Yes,No,1272-GHPWN,0
"(14.4, 21.6]",Month-to-month,No,Yes,Female,Yes,Yes,Yes,No,Electronic check,"(88.6, 98.65]",No,Fiber optic,No,Yes,Yes,No,No,1551-JQHVN,0
"(64.8, 72.0]",Two year,Yes,No,Male,Yes,Yes,Yes,Yes,Credit card (automatic),"(68.5, 78.55]",No,DSL,No,Yes,Yes,No,No,6193-BEEDC,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,7110-QLNZK,0
"(50.4, 57.6]",Two year,Yes,Yes,Male,No,Yes,Yes,No,Bank transfer (automatic),"(48.4, 58.45]",No,DSL,Yes,Yes,No,No,No,8033-MUGJL,0
"(57.6, 64.8]",Month-to-month,No,No,Female,No,Yes,Yes,No,Bank transfer (automatic),"(78.55, 88.6]",No,Fiber optic,No,No,Yes,Yes,No,3640-CJGGD,0
"(64.8, 72.0]",Two year,No,Yes,Female,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(88.6, 98.65]",Yes,DSL,Yes,Yes,Yes,Yes,Yes,6449-GZNEQ,0
"(64.8, 72.0]",Month-to-month,No,Yes,Female,Yes,No,Yes,Yes,Bank transfer (automatic),"(88.6, 98.65]",No,Fiber optic,No,No,Yes,Yes,Yes,0482-AASSF,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Mailed check,"(48.4, 58.45]",No,DSL,No,No,Yes,No,Yes,6775-JJARL,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Credit card (automatic),"(48.4, 58.45]",No,DSL,Yes,No,No,Yes,No,3729-PXOHC,0
"(43.2, 50.4]",Two year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,1053-EWIRZ,0
"(-0.073, 7.2]",One year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,7018-SLDFD,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,No,No,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,DSL,No,No,No phone service,No,No,1694-YOIAQ,0
"(36.0, 43.2]",Month-to-month,No,Yes,Female,Yes,No,Yes,No,Credit card (automatic),"(78.55, 88.6]",No,Fiber optic,Yes,No,No,Yes,No,0858-ZKCTT,0
"(7.2, 14.4]",Month-to-month,No,No,Female,No,No,No,Yes,Electronic check,"(38.35, 48.4]",Yes,DSL,No,Yes,No phone service,No,Yes,8375-OSQAT,0
"(-0.073, 7.2]",Month-to-month,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Electronic check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,4778-HCPOA,0
"(36.0, 43.2]",Month-to-month,No,No,Female,No,No,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Yes,Yes,Yes,1850-AXSCS,0
"(14.4, 21.6]",Month-to-month,No,No,Male,Yes,No,Yes,Yes,Electronic check,"(88.6, 98.65]",No,Fiber optic,No,No,Yes,Yes,No,0554-SQOMA,0
"(64.8, 72.0]",Two year,Yes,Yes,Male,Yes,No,Yes,Yes,Electronic check,"(78.55, 88.6]",Yes,DSL,Yes,Yes,Yes,Yes,No,1722-DOPCH,0
"(50.4, 57.6]",Month-to-month,Yes,Yes,Female,Yes,No,Yes,Yes,Bank transfer (automatic),"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,No,Yes,No,6055-RNCCH,0
"(21.6, 28.8]",Month-to-month,No,No,Male,No,No,Yes,No,Bank transfer (automatic),"(48.4, 58.45]",No,DSL,Yes,No,No,No,No,2825-SXJME,0
"(-0.073, 7.2]",Month-to-month,No,Yes,Female,No,Yes,No,No,Credit card (automatic),"(48.4, 58.45]",Yes,DSL,Yes,No,No phone service,No,No,3926-QQIDG,0
"(7.2, 14.4]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(78.55, 88.6]",Yes,Fiber optic,No,No,Yes,Yes,No,8272-WXVON,0
"(28.8, 36.0]",One year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,7588-BWNPX,0
"(43.2, 50.4]",Two year,Yes,Yes,Female,Yes,No,Yes,Yes,Bank transfer (automatic),"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Yes,Yes,No,7485-EAAEB,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,Yes,Electronic check,"(78.55, 88.6]",Yes,Fiber optic,No,No,No,Yes,No,5347-QWVQR,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,No,No,Electronic check,"(28.3, 38.35]",Yes,DSL,No,Yes,No phone service,Yes,No,3694-LHJZW,0
"(64.8, 72.0]",Two year,Yes,Yes,Female,Yes,No,Yes,Yes,Bank transfer (automatic),"(78.55, 88.6]",Yes,DSL,Yes,Yes,Yes,No,No,0374-MPGFM,0
"(64.8, 72.0]",Two year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,9565-QTPSJ,0
"(64.8, 72.0]",Two year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,Yes,Yes,No,7353-RLTYA,0
"(64.8, 72.0]",Two year,No,No,Female,Yes,No,Yes,Yes,Bank transfer (automatic),"(78.55, 88.6]",Yes,DSL,Yes,Yes,Yes,Yes,No,5106-COXEQ,0
"(7.2, 14.4]",Month-to-month,No,No,Male,No,No,Yes,No,Mailed check,"(38.35, 48.4]",No,DSL,No,No,No,No,No,0305-KMLZW,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,Yes,Yes,No,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,No,Yes,Yes,Yes,8433-FGUMV,0
"(43.2, 50.4]",One year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,Yes,No,5887-YXFBT,0
"(57.6, 64.8]",Month-to-month,No,Yes,Female,No,Yes,Yes,Yes,Electronic check,"(88.6, 98.65]",No,Fiber optic,No,Yes,Yes,Yes,No,2735-TKRPD,0
"(14.4, 21.6]",One year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,Yes,0662-QIFZN,0
"(28.8, 36.0]",Month-to-month,No,Yes,Female,Yes,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Yes,Yes,No,4898-SGDGM,0
"(43.2, 50.4]",Two year,Yes,Yes,Female,No,No,Yes,Yes,Electronic check,"(78.55, 88.6]",Yes,DSL,Yes,Yes,Yes,No,No,1390-HJFUJ,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(38.35, 48.4]",No,DSL,No,No,No,Yes,No,7678-FVUHF,0
"(21.6, 28.8]",One year,No,No,Female,Yes,Yes,Yes,No,Bank transfer (automatic),"(68.5, 78.55]",Yes,DSL,Yes,Yes,No,Yes,No,2311-FIZMN,0
"(43.2, 50.4]",One year,No,No,Female,Yes,Yes,Yes,Yes,Credit card (automatic),"(88.6, 98.65]",No,Fiber optic,No,No,Yes,No,No,2389-BYEOZ,0
"(64.8, 72.0]",One year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Electronic check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,3308-WUBZI,0
"(7.2, 14.4]",Month-to-month,Yes,Yes,Female,No,Yes,Yes,No,Bank transfer (automatic),"(58.45, 68.5]",No,DSL,Yes,Yes,No,No,No,5312-WIEDG,0
"(7.2, 14.4]",Month-to-month,No,No,Male,No,No,Yes,No,Bank transfer (automatic),"(48.4, 58.45]",No,DSL,Yes,Yes,No,No,No,9984-HOFJB,0
"(28.8, 36.0]",One year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,Yes,No,No,2825-KTBQF,0
"(28.8, 36.0]",One year,Yes,No,Male,Yes,Yes,Yes,No,Credit card (automatic),"(58.45, 68.5]",Yes,DSL,No,Yes,No,Yes,No,9560-INXGB,0
"(43.2, 50.4]",Month-to-month,Yes,Yes,Female,No,Yes,No,No,Bank transfer (automatic),"(28.3, 38.35]",No,DSL,No,Yes,No phone service,No,No,1495-RVFGO,0
"(43.2, 50.4]",Two year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,Yes,Yes,No,2393-EZNKI,0
"(7.2, 14.4]",Two year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Electronic check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,Yes,No,1167-VKZIO,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Bank transfer (automatic),"(38.35, 48.4]",No,DSL,No,No,No,No,No,7527-RWBLB,0
"(21.6, 28.8]",Month-to-month,No,Yes,Male,Yes,No,Yes,Yes,Mailed check,"(98.65, 108.7]",Yes,Fiber optic,No,No,Yes,No,Yes,8902-HNTFZ,0
"(21.6, 28.8]",Month-to-month,No,No,Female,No,Yes,Yes,Yes,Bank transfer (automatic),"(88.6, 98.65]",No,Fiber optic,No,No,Yes,Yes,No,1465-RCPJX,0
"(7.2, 14.4]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,9260-NVLTQ,0
"(7.2, 14.4]",Month-to-month,Yes,Yes,Female,No,No,Yes,No,Mailed check,"(48.4, 58.45]",No,DSL,No,Yes,Yes,Yes,No,9131-VHEEQ,0
"(7.2, 14.4]",Month-to-month,No,No,Female,Yes,No,Yes,No,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,No,Yes,Yes,No,8981-DHZOY,0
"(7.2, 14.4]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,0527-LHLFH,0
"(57.6, 64.8]",One year,No,Yes,Male,No,Yes,Yes,Yes,Credit card (automatic),"(98.65, 108.7]",Yes,Fiber optic,No,No,No,Yes,No,9745-ODORE,0
"(64.8, 72.0]",Two year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,1355-YTQNI,0
"(21.6, 28.8]",Month-to-month,No,No,Female,No,Yes,Yes,Yes,Credit card (automatic),"(68.5, 78.55]",No,DSL,Yes,Yes,Yes,Yes,Yes,8786-WNJYM,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,0818-KXFOM,0
"(21.6, 28.8]",Month-to-month,No,No,Female,Yes,No,Yes,No,Credit card (automatic),"(48.4, 58.45]",No,DSL,No,No,No,No,No,3462-NPRVH,0
"(28.8, 36.0]",Month-to-month,No,Yes,Male,No,No,Yes,No,Electronic check,"(48.4, 58.45]",No,DSL,No,No,No,Yes,No,5336-GETXM,0
"(7.2, 14.4]",Month-to-month,Yes,No,Female,No,No,Yes,Yes,Electronic check,"(68.5, 78.55]",Yes,DSL,Yes,Yes,No,Yes,No,5009-GDLOY,0
"(43.2, 50.4]",Two year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,4877-LLVWW,0
"(21.6, 28.8]",Month-to-month,No,No,Male,No,No,Yes,No,Mailed check,"(48.4, 58.45]",No,DSL,No,No,Yes,No,No,3301-ROOYB,0
"(28.8, 36.0]",One year,No,No,Female,Yes,Yes,Yes,Yes,Credit card (automatic),"(78.55, 88.6]",Yes,DSL,Yes,No,Yes,Yes,No,9637-TDTCN,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Mailed check,"(38.35, 48.4]",No,DSL,No,No,No,No,Yes,7138-QOBUT,0
"(50.4, 57.6]",Month-to-month,No,No,Male,No,No,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,No,Yes,Yes,No,3492-IWSRW,0
"(64.8, 72.0]",One year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,Yes,No,7053-YAFHR,0
"(7.2, 14.4]",Month-to-month,Yes,No,Female,Yes,No,Yes,Yes,Mailed check,"(68.5, 78.55]",Yes,DSL,Yes,No,No,Yes,No,1082-NRNQP,0
"(36.0, 43.2]",Two year,No,No,Female,Yes,No,Yes,No,Credit card (automatic),"(58.45, 68.5]",Yes,DSL,Yes,No,No,No,No,4149-SKVRF,0
"(21.6, 28.8]",Month-to-month,No,No,Male,No,Yes,Yes,No,Bank transfer (automatic),"(68.5, 78.55]",No,Fiber optic,No,No,No,No,No,5573-YGIIQ,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Bank transfer (automatic),"(38.35, 48.4]",No,DSL,No,No,No,Yes,No,3950-WJOFV,0
"(14.4, 21.6]",Month-to-month,No,Yes,Female,No,No,Yes,No,Mailed check,"(48.4, 58.45]",No,DSL,Yes,No,No,Yes,No,0090-ZIYXE,0
"(50.4, 57.6]",One year,No,Yes,Male,No,Yes,Yes,No,Credit card (automatic),"(58.45, 68.5]",No,DSL,No,Yes,Yes,No,Yes,1046-QNCHQ,0
"(7.2, 14.4]",Month-to-month,No,Yes,Female,No,No,Yes,No,Electronic check,"(48.4, 58.45]",No,DSL,No,No,No,No,No,2163-CLBVK,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(48.4, 58.45]",No,DSL,Yes,No,No,Yes,No,2427-YKLFY,0
"(21.6, 28.8]",One year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,4417-PNCXG,0
"(50.4, 57.6]",Two year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,8192-RZIDQ,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,Yes,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,No,Yes,Yes,Yes,3650-UXPSH,0
"(36.0, 43.2]",One year,No,Yes,Female,No,No,Yes,Yes,Bank transfer (automatic),"(58.45, 68.5]",No,DSL,No,Yes,Yes,No,No,8004-CGWLK,0
"(28.8, 36.0]",One year,No,Yes,Female,Yes,No,Yes,Yes,Credit card (automatic),"(108.7, 118.75]",Yes,Fiber optic,Yes,No,Yes,No,No,9112-BRIXS,0
"(-0.073, 7.2]",Month-to-month,Yes,No,Female,No,Yes,Yes,No,Credit card (automatic),"(58.45, 68.5]",Yes,DSL,No,No,No,Yes,No,1561-YZEFE,0
"(64.8, 72.0]",One year,No,Yes,Male,Yes,Yes,Yes,No,Electronic check,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Yes,Yes,Yes,7455-HSUPM,0
"(14.4, 21.6]",Two year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,Yes,No,No,6409-ZBSFQ,0
"(28.8, 36.0]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(48.4, 58.45]",No,DSL,No,Yes,Yes,No,No,5687-ABGQT,0
"(14.4, 21.6]",Month-to-month,Yes,No,Male,Yes,No,Yes,No,Bank transfer (automatic),"(58.45, 68.5]",No,DSL,Yes,Yes,Yes,Yes,No,3468-BFFWZ,0
"(64.8, 72.0]",Month-to-month,No,No,Male,No,No,Yes,Yes,Credit card (automatic),"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,3429-PJBUG,0
