gender,TechSupport,StreamingTV,OnlineBackup,DeviceProtection,monthly_charges_bins,Dependents,PhoneService,tenure_bins,InternetService,Partner,SeniorCitizen,OnlineSecurity,MultipleLines,StreamingMovies,PaymentMethod,Contract,PaperlessBilling,customerID,Churn
Male,No,Yes,No,Yes,"(98.65, 108.7]",No,Yes,"(14.4, 21.6]",Fiber optic,Yes,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,f6e72d8c-89c2-11ec-89a0-acde48001122,1
Female,Yes,No,No,No,"(88.6, 98.65]",Yes,Yes,"(14.4, 21.6]",Fiber optic,Yes,No,No,Yes,Yes,Bank transfer (automatic),One year,Yes,075242ec-89c3-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No,No,No,No internet service,No,No internet service,Mailed check,One year,Yes,ffd8cdba-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,No,Yes,"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",Fiber optic,No,Yes,Yes,Yes,Yes,Electronic check,Two year,Yes,f619b97e-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,Yes,"(58.45, 68.5]",No,Yes,"(14.4, 21.6]",DSL,No,Yes,No,No,No,Bank transfer (automatic),Month-to-month,Yes,f7a9b08c-89c2-11ec-89a0-acde48001122,1
Male,No,No,Yes,No,"(68.5, 78.55]",No,Yes,"(21.6, 28.8]",Fiber optic,No,No,No,No,No,Bank transfer (automatic),One year,No,f91cace4-89c2-11ec-89a0-acde48001122,0
Male,No,No,Yes,Yes,"(38.35, 48.4]",No,No,"(7.2, 14.4]",DSL,Yes,Yes,No,No phone service,Yes,Mailed check,Month-to-month,Yes,fa8afbd0-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,Yes,No,"(38.35, 48.4]",Yes,No,"(57.6, 64.8]",DSL,No,No,Yes,No phone service,No,Bank transfer (automatic),One year,Yes,fe5c21bc-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(50.4, 57.6]",No,Yes,No,No internet service,Yes,No internet service,Mailed check,Two year,No,01240df6-89c3-11ec-89a0-acde48001122,0
Female,Yes,No,No,Yes,"(68.5, 78.55]",Yes,Yes,"(64.8, 72.0]",DSL,Yes,No,No,Yes,Yes,Bank transfer (automatic),Two year,Yes,073f9d68-89c3-11ec-89a0-acde48001122,0
Male,No,No,Yes,No,"(48.4, 58.45]",No,Yes,"(7.2, 14.4]",DSL,Yes,No,No,No,No,Bank transfer (automatic),Month-to-month,Yes,f8e6546e-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,Yes,No,No,No,Electronic check,Month-to-month,Yes,f5216436-89c2-11ec-89a0-acde48001122,1
Female,No,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,No,Yes,Yes,Bank transfer (automatic),Two year,Yes,ff9be8dc-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,Yes,Yes,"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,Yes,Yes,Yes,Electronic check,Two year,Yes,f61df19c-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,Yes,Yes,"(58.45, 68.5]",Yes,No,"(64.8, 72.0]",DSL,Yes,No,No,No phone service,Yes,Electronic check,One year,No,fcfe55a6-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,Yes,"(68.5, 78.55]",No,Yes,"(7.2, 14.4]",Fiber optic,No,No,No,No,No,Electronic check,Month-to-month,No,f68306d6-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,No,No,"(28.3, 38.35]",Yes,No,"(21.6, 28.8]",DSL,Yes,Yes,No,No phone service,No,Electronic check,Month-to-month,Yes,01ec1260-89c3-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(28.8, 36.0]",No,Yes,No,No internet service,No,No internet service,Mailed check,Two year,No,f502532a-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,No,"(88.6, 98.65]",No,Yes,"(28.8, 36.0]",Fiber optic,Yes,No,No,Yes,Yes,Bank transfer (automatic),Month-to-month,Yes,f75ea538-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(57.6, 64.8]",No,Yes,No,No internet service,No,No internet service,Credit card (automatic),Two year,No,f53e9d12-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(68.5, 78.55]",Yes,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,No,No,Electronic check,Month-to-month,No,059937b2-89c3-11ec-89a0-acde48001122,1
Male,No,No,No,No,"(38.35, 48.4]",Yes,Yes,"(-0.073, 7.2]",DSL,Yes,No,No,No,No,Electronic check,Month-to-month,No,f518e356-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,Yes,"(98.65, 108.7]",Yes,Yes,"(43.2, 50.4]",Fiber optic,Yes,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,f7205a12-89c2-11ec-89a0-acde48001122,1
Male,Yes,Yes,No,Yes,"(68.5, 78.55]",No,Yes,"(28.8, 36.0]",DSL,No,No,No,No,Yes,Bank transfer (automatic),One year,Yes,fb06e0e2-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(43.2, 50.4]",No,No,No,No internet service,No,No internet service,Mailed check,Two year,No,013e5d5a-89c3-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(18.148999999999997, 28.3]",Yes,No,"(-0.073, 7.2]",DSL,Yes,No,No,No phone service,No,Electronic check,Month-to-month,Yes,fc8aa994-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(38.35, 48.4]",Yes,Yes,"(-0.073, 7.2]",DSL,Yes,No,No,No,No,Electronic check,Month-to-month,No,f518e2a2-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No,No,No,No internet service,Yes,No internet service,Credit card (automatic),Two year,Yes,01c0934c-89c3-11ec-89a0-acde48001122,0
Male,Yes,Yes,Yes,No,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,No,Yes,Yes,Credit card (automatic),Two year,Yes,fd205f70-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,No,No,"(38.35, 48.4]",No,No,"(-0.073, 7.2]",DSL,No,No,No,No phone service,Yes,Electronic check,Month-to-month,Yes,ff0fc8d4-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,No,Yes,"(98.65, 108.7]",Yes,Yes,"(28.8, 36.0]",Fiber optic,Yes,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,02f30038-89c3-11ec-89a0-acde48001122,1
Male,No,Yes,No,Yes,"(88.6, 98.65]",No,Yes,"(14.4, 21.6]",Fiber optic,Yes,Yes,Yes,Yes,No,Electronic check,Month-to-month,Yes,f78cf65e-89c2-11ec-89a0-acde48001122,0
Female,No,No,Yes,No,"(48.4, 58.45]",Yes,Yes,"(57.6, 64.8]",DSL,Yes,No,No,Yes,No,Bank transfer (automatic),One year,Yes,0384bda2-89c3-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No,Yes,No,No internet service,No,No internet service,Mailed check,Two year,No,ffc78ea6-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,Yes,"(78.55, 88.6]",Yes,Yes,"(14.4, 21.6]",Fiber optic,Yes,No,Yes,No,No,Mailed check,Month-to-month,Yes,f79ca2f2-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(43.2, 50.4]",No,Yes,No,No internet service,No,No internet service,Credit card (automatic),Two year,No,f4fd03e8-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,No,Yes,"(58.45, 68.5]",Yes,No,"(57.6, 64.8]",DSL,Yes,No,Yes,No phone service,Yes,Credit card (automatic),Two year,No,07b882b4-89c3-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(50.4, 57.6]",No,Yes,No,No internet service,No,No internet service,Credit card (automatic),Two year,Yes,012983da-89c3-11ec-89a0-acde48001122,0
Male,Yes,Yes,No,Yes,"(108.7, 118.75]",No,Yes,"(28.8, 36.0]",Fiber optic,No,No,Yes,Yes,Yes,Electronic check,Two year,Yes,fb619b22-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",DSL,No,No,Yes,No,No,Electronic check,Month-to-month,No,fd592bfc-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,Yes,"(78.55, 88.6]",No,Yes,"(14.4, 21.6]",Fiber optic,No,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,00cb22c2-89c3-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(28.8, 36.0]",No,Yes,No,No internet service,No,No internet service,Mailed check,Two year,No,fdd27ec6-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,Yes,No,Yes,No,Electronic check,Month-to-month,No,f63e3ac4-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,Yes,Yes,"(68.5, 78.55]",Yes,Yes,"(14.4, 21.6]",DSL,Yes,No,No,No,Yes,Mailed check,Month-to-month,Yes,fbcb7f6a-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,No,"(88.6, 98.65]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,Yes,Yes,Mailed check,Month-to-month,No,fa360e9a-89c2-11ec-89a0-acde48001122,1
Female,No,No,No,No,"(68.5, 78.55]",No,Yes,"(14.4, 21.6]",Fiber optic,Yes,No,Yes,No,No,Electronic check,Month-to-month,No,f8686f54-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Yes,Yes,"(64.8, 72.0]",DSL,Yes,No,Yes,Yes,Yes,Credit card (automatic),Two year,No,f4d838ba-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,No,Yes,Yes,Electronic check,Month-to-month,Yes,f523ea6c-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,No,Yes,Electronic check,Month-to-month,No,f6a89a4a-89c2-11ec-89a0-acde48001122,1
Male,No,No,Yes,No,"(68.5, 78.55]",No,Yes,"(7.2, 14.4]",Fiber optic,No,No,No,No,No,Electronic check,Month-to-month,No,f9238aa0-89c2-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(21.6, 28.8]",No,Yes,No,No internet service,No,No internet service,Mailed check,One year,No,f506b366-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(36.0, 43.2]",No,Yes,No,No internet service,No,No internet service,Credit card (automatic),One year,Yes,0160d902-89c3-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(7.2, 14.4]",No,Yes,No,No internet service,No,No internet service,Mailed check,One year,No,f55c5b68-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(48.4, 58.45]",Yes,Yes,"(-0.073, 7.2]",DSL,Yes,No,Yes,No,No,Mailed check,Month-to-month,Yes,055fdcec-89c3-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Credit card (automatic),Month-to-month,No,f4e93c0a-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Two year,Yes,f4ba5b56-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,No,No,"(88.6, 98.65]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,No,Yes,Electronic check,Month-to-month,Yes,f4ffb0e8-89c2-11ec-89a0-acde48001122,1
Male,No,Yes,No,No,"(88.6, 98.65]",No,Yes,"(36.0, 43.2]",Fiber optic,No,Yes,No,Yes,Yes,Bank transfer (automatic),Month-to-month,Yes,f7685baa-89c2-11ec-89a0-acde48001122,1
Female,No,No,No,Yes,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,No,No,No,Bank transfer (automatic),Month-to-month,Yes,00ef2ce4-89c3-11ec-89a0-acde48001122,1
Male,Yes,No,No,Yes,"(28.3, 38.35]",No,No,"(21.6, 28.8]",DSL,Yes,Yes,No,No phone service,No,Mailed check,Month-to-month,No,ff67f428-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",DSL,No,No,No,Yes,No,Electronic check,Month-to-month,Yes,f69d502c-89c2-11ec-89a0-acde48001122,1
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No,No,No,No internet service,Yes,No internet service,Electronic check,Two year,No,01bfafc2-89c3-11ec-89a0-acde48001122,0
Male,No,Yes,Yes,Yes,"(108.7, 118.75]",No,Yes,"(43.2, 50.4]",Fiber optic,No,No,Yes,Yes,Yes,Electronic check,Month-to-month,Yes,f7d67c2a-89c2-11ec-89a0-acde48001122,0
Female,Yes,No,Yes,No,"(58.45, 68.5]",Yes,Yes,"(57.6, 64.8]",DSL,Yes,No,Yes,Yes,No,Mailed check,One year,No,06dc2954-89c3-11ec-89a0-acde48001122,0
Male,No,No,No,Yes,"(78.55, 88.6]",No,Yes,"(21.6, 28.8]",Fiber optic,No,No,No,Yes,No,Electronic check,Month-to-month,Yes,f683e042-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(38.35, 48.4]",No,Yes,"(-0.073, 7.2]",DSL,Yes,Yes,No,No,No,Electronic check,Month-to-month,No,fd920468-89c2-11ec-89a0-acde48001122,1
Male,Yes,No,Yes,Yes,"(58.45, 68.5]",No,Yes,"(36.0, 43.2]",DSL,No,No,Yes,No,No,Bank transfer (automatic),Two year,No,fbbed544-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,No,"(108.7, 118.75]",No,Yes,"(57.6, 64.8]",Fiber optic,Yes,No,Yes,Yes,Yes,Credit card (automatic),Two year,Yes,050e1e66-89c3-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(50.4, 57.6]",No,Yes,No,No internet service,No,No internet service,Credit card (automatic),One year,No,f5a46336-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,Yes,No,"(28.3, 38.35]",Yes,No,"(7.2, 14.4]",DSL,Yes,No,No,No phone service,No,Mailed check,Month-to-month,No,fe645fda-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Yes,Yes,"(64.8, 72.0]",DSL,Yes,No,Yes,Yes,Yes,Credit card (automatic),Two year,No,f4f34ae2-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,No,Yes,"(38.35, 48.4]",Yes,No,"(36.0, 43.2]",DSL,Yes,No,Yes,No phone service,No,Credit card (automatic),Two year,No,fb26d44c-89c2-11ec-89a0-acde48001122,0
Female,Yes,No,Yes,Yes,"(88.6, 98.65]",Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,No,Yes,Yes,Bank transfer (automatic),Two year,Yes,08237a42-89c3-11ec-89a0-acde48001122,0
Female,Yes,Yes,No,No,"(58.45, 68.5]",No,Yes,"(-0.073, 7.2]",DSL,No,No,Yes,No,No,Electronic check,Month-to-month,Yes,0879143e-89c3-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(21.6, 28.8]",Fiber optic,Yes,No,No,No,Yes,Credit card (automatic),Month-to-month,Yes,0062b6c4-89c3-11ec-89a0-acde48001122,1
Female,No,Yes,Yes,No,"(88.6, 98.65]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Yes,No,No,Electronic check,Month-to-month,Yes,033ef54c-89c3-11ec-89a0-acde48001122,0
Female,No,Yes,No,No,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,No,No,No,Electronic check,Month-to-month,Yes,f588867a-89c2-11ec-89a0-acde48001122,1
Male,No,No,Yes,Yes,"(88.6, 98.65]",Yes,Yes,"(50.4, 57.6]",Fiber optic,No,No,Yes,No,Yes,Electronic check,One year,No,fa0e8d98-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,Yes,No,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Fiber optic,No,No,No,Yes,Yes,Bank transfer (automatic),One year,Yes,f6112c46-89c2-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Electronic check,Month-to-month,Yes,f4bb9c50-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,Yes,Yes,"(58.45, 68.5]",No,No,"(64.8, 72.0]",DSL,Yes,No,Yes,No phone service,Yes,Electronic check,Two year,Yes,fd26c860-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,Yes,"(78.55, 88.6]",Yes,Yes,"(28.8, 36.0]",Fiber optic,Yes,No,No,No,Yes,Electronic check,One year,No,01acc434-89c3-11ec-89a0-acde48001122,0
Male,No,Yes,No,No,"(78.55, 88.6]",No,Yes,"(36.0, 43.2]",Fiber optic,Yes,Yes,No,Yes,No,Electronic check,Month-to-month,Yes,fa695836-89c2-11ec-89a0-acde48001122,1
Female,No,No,No,No,"(18.148999999999997, 28.3]",No,No,"(14.4, 21.6]",DSL,No,No,No,No phone service,No,Credit card (automatic),Month-to-month,No,fc707e7a-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,Yes,f497f4c6-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,Yes,"(108.7, 118.75]",No,Yes,"(50.4, 57.6]",Fiber optic,No,No,No,Yes,Yes,Electronic check,Month-to-month,No,049907fc-89c3-11ec-89a0-acde48001122,1
Female,No,Yes,No,No,"(88.6, 98.65]",Yes,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,Yes,Yes,Bank transfer (automatic),Month-to-month,Yes,0386a02c-89c3-11ec-89a0-acde48001122,1
Female,Yes,Yes,Yes,Yes,"(78.55, 88.6]",No,Yes,"(14.4, 21.6]",DSL,No,No,Yes,No,Yes,Mailed check,Month-to-month,No,0508b066-89c3-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(7.2, 14.4]",No,Yes,No,No internet service,No,No internet service,Mailed check,Month-to-month,Yes,f5dda1d2-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,No,Yes,"(68.5, 78.55]",No,Yes,"(43.2, 50.4]",DSL,No,No,No,No,Yes,Mailed check,Two year,No,07b04694-89c3-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(36.0, 43.2]",No,No,No,No internet service,No,No internet service,Bank transfer (automatic),One year,No,fdd18d9a-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,No,Yes,"(98.65, 108.7]",Yes,Yes,"(57.6, 64.8]",Fiber optic,No,No,No,Yes,Yes,Electronic check,One year,Yes,03074c3c-89c3-11ec-89a0-acde48001122,1
Male,No,No,Yes,Yes,"(38.35, 48.4]",No,No,"(-0.073, 7.2]",DSL,No,Yes,No,No phone service,Yes,Electronic check,Month-to-month,Yes,fa8cbc40-89c2-11ec-89a0-acde48001122,1
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(-0.073, 7.2]",No,Yes,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f49e6b4e-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(43.2, 50.4]",No,Yes,No,No internet service,Yes,No internet service,Mailed check,Two year,No,013c87e6-89c3-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No,No,No,No internet service,No,No internet service,Electronic check,Month-to-month,Yes,f606058c-89c2-11ec-89a0-acde48001122,0
Female,Yes,No,Yes,No,"(48.4, 58.45]",Yes,Yes,"(21.6, 28.8]",DSL,Yes,No,Yes,No,No,Mailed check,One year,Yes,066df1aa-89c3-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(7.2, 14.4]",No,Yes,No,No internet service,Yes,No internet service,Credit card (automatic),Two year,No,f5dbebd0-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,No,"(98.65, 108.7]",No,Yes,"(28.8, 36.0]",Fiber optic,No,No,Yes,Yes,Yes,Bank transfer (automatic),Month-to-month,Yes,f73651aa-89c2-11ec-89a0-acde48001122,0
Female,No,No,Yes,No,"(78.55, 88.6]",No,Yes,"(28.8, 36.0]",Fiber optic,Yes,Yes,No,Yes,No,Bank transfer (automatic),Month-to-month,Yes,026873be-89c3-11ec-89a0-acde48001122,1
Male,Yes,No,No,No,"(88.6, 98.65]",No,Yes,"(50.4, 57.6]",Fiber optic,No,Yes,Yes,Yes,Yes,Electronic check,Two year,No,ff6c7a8e-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,No,"(88.6, 98.65]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,f52982c4-89c2-11ec-89a0-acde48001122,1
Female,No,No,No,Yes,"(38.35, 48.4]",Yes,No,"(43.2, 50.4]",DSL,Yes,No,Yes,No phone service,Yes,Credit card (automatic),One year,No,046d05da-89c3-11ec-89a0-acde48001122,0
Male,No,No,Yes,No,"(78.55, 88.6]",No,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Yes,Yes,No,Credit card (automatic),Month-to-month,Yes,fab4b11e-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,Yes,No,"(88.6, 98.65]",No,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,No,Yes,No,Mailed check,Two year,Yes,fcb5aff4-89c2-11ec-89a0-acde48001122,0
Female,No,No,Yes,No,"(78.55, 88.6]",Yes,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,No,No,Yes,Electronic check,Month-to-month,Yes,025d99a8-89c3-11ec-89a0-acde48001122,1
Female,No,No,No,No,"(68.5, 78.55]",Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,No,Yes,No,Bank transfer (automatic),One year,Yes,f9cd25f6-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,No,Yes,Yes,Credit card (automatic),One year,Yes,f7dc9d12-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,No,"(48.4, 58.45]",Yes,Yes,"(7.2, 14.4]",DSL,Yes,No,No,No,No,Electronic check,Month-to-month,Yes,f9ecf520-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Credit card (automatic),Month-to-month,No,f4a4c520-89c2-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(7.2, 14.4]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f4b80fd6-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(48.4, 58.45]",Yes,Yes,"(21.6, 28.8]",DSL,No,No,No,Yes,No,Mailed check,Month-to-month,Yes,fdd36c14-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,No,No,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",DSL,No,No,No,No,No,Mailed check,Month-to-month,Yes,01c8c8dc-89c3-11ec-89a0-acde48001122,1
Female,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,"(36.0, 43.2]",Fiber optic,Yes,No,No,Yes,Yes,Bank transfer (automatic),One year,Yes,052dc59a-89c3-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,Yes,"(58.45, 68.5]",No,No,"(64.8, 72.0]",DSL,Yes,No,Yes,No phone service,Yes,Bank transfer (automatic),Two year,No,f59ad0f0-89c2-11ec-89a0-acde48001122,0
Female,Yes,No,Yes,No,"(78.55, 88.6]",No,Yes,"(21.6, 28.8]",Fiber optic,No,No,No,No,No,Mailed check,Month-to-month,Yes,06a7cac4-89c3-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(48.4, 58.45]",No,Yes,"(21.6, 28.8]",DSL,No,No,No,Yes,No,Mailed check,Month-to-month,No,062b956c-89c3-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(21.6, 28.8]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,00e33ec0-89c3-11ec-89a0-acde48001122,0
Female,No,No,Yes,No,"(88.6, 98.65]",No,Yes,"(21.6, 28.8]",Fiber optic,No,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,026c18fc-89c3-11ec-89a0-acde48001122,1
