DeviceProtection,monthly_charges_bins,PaymentMethod,tenure_bins,OnlineSecurity,MultipleLines,StreamingTV,OnlineBackup,StreamingMovies,Dependents,SeniorCitizen,TechSupport,PaperlessBilling,gender,Partner,PhoneService,Contract,InternetService,customerID,Churn
No,"(88.6, 98.65]",Electronic check,"(21.6, 28.8]",No,Yes,No,Yes,Yes,No,Yes,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,1530-JHPVG,1
Yes,"(98.65, 108.7]",Electronic check,"(36.0, 43.2]",No,Yes,Yes,Yes,Yes,No,No,No,Yes,Female,No,Yes,Two year,Fiber optic,2382-XLZOL,1
No,"(78.55, 88.6]",Credit card (automatic),"(21.6, 28.8]",Yes,Yes,No,Yes,No,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,5576-QTILS,0
No,"(68.5, 78.55]",Electronic check,"(-0.073, 7.2]",No,No,No,Yes,No,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,3104-JUYNA,1
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(43.2, 50.4]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,Two year,No,0579-JRYDM,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(50.4, 57.6]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,Two year,No,4779-YERJJ,0
Yes,"(58.45, 68.5]",Electronic check,"(14.4, 21.6]",Yes,No,No,No,No,No,No,Yes,No,Female,No,Yes,Month-to-month,DSL,6652-SZAKD,0
Yes,"(98.65, 108.7]",Bank transfer (automatic),"(50.4, 57.6]",Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Female,Yes,Yes,Two year,Fiber optic,3705-RZXIV,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(57.6, 64.8]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,Yes,Yes,Two year,No,5118-PFKAD,0
No,"(98.65, 108.7]",Electronic check,"(64.8, 72.0]",No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Male,Yes,Yes,Two year,Fiber optic,7154-EFUQV,0
No,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No,No phone service,No,No,No,No,No,No,No,Male,No,No,Month-to-month,DSL,4343-IWDWN,0
No,"(58.45, 68.5]",Electronic check,"(50.4, 57.6]",Yes,Yes,No,No,No,No,Yes,Yes,Yes,Male,Yes,Yes,One year,DSL,1172-PBIBB,1
No,"(28.3, 38.35]",Electronic check,"(-0.073, 7.2]",No,No phone service,No,Yes,No,Yes,No,No,No,Male,Yes,No,Month-to-month,DSL,1952-KEJHF,1
No,"(38.35, 48.4]",Electronic check,"(57.6, 64.8]",Yes,No phone service,Yes,Yes,No,No,No,No,Yes,Female,Yes,No,One year,DSL,5893-ELIUE,0
Yes,"(38.35, 48.4]",Mailed check,"(64.8, 72.0]",Yes,No phone service,No,No,No,No,No,Yes,No,Female,No,No,Two year,DSL,1697-VOIMS,0
Yes,"(88.6, 98.65]",Electronic check,"(-0.073, 7.2]",No,No,Yes,No,Yes,No,No,No,No,Male,No,Yes,Month-to-month,Fiber optic,5635-LKELE,1
No,"(98.65, 108.7]",Electronic check,"(14.4, 21.6]",No,Yes,Yes,Yes,Yes,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,9012-KCPMO,1
Yes,"(58.45, 68.5]",Bank transfer (automatic),"(57.6, 64.8]",No,No,No,No,Yes,No,No,No,Yes,Male,No,Yes,One year,DSL,3167-HQKES,0
Yes,"(98.65, 108.7]",Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Yes,No,Yes,No,No,Yes,Yes,Male,No,Yes,Two year,Fiber optic,3867-GWHAK,1
Yes,"(98.65, 108.7]",Credit card (automatic),"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Male,Yes,Yes,One year,Fiber optic,1538-RYNLT,0
No,"(38.35, 48.4]",Electronic check,"(7.2, 14.4]",No,No,No,No,No,No,No,No,Yes,Male,No,Yes,Month-to-month,DSL,1243-ZKUGE,1
No,"(68.5, 78.55]",Electronic check,"(7.2, 14.4]",No,No,No,No,Yes,No,No,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,5373-BOARV,0
Yes,"(58.45, 68.5]",Credit card (automatic),"(36.0, 43.2]",No,No,No,No,Yes,No,No,Yes,No,Female,No,Yes,Two year,DSL,3674-BOVBP,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(50.4, 57.6]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,Yes,Yes,One year,No,2620-YYEFZ,0
No,"(88.6, 98.65]",Credit card (automatic),"(7.2, 14.4]",No,No,Yes,No,Yes,No,Yes,No,No,Male,No,Yes,Month-to-month,Fiber optic,3553-QPNWW,1
Yes,"(88.6, 98.65]",Bank transfer (automatic),"(28.8, 36.0]",No,Yes,Yes,No,No,No,Yes,Yes,Yes,Male,No,Yes,Month-to-month,Fiber optic,3348-SXOBA,0
No,"(78.55, 88.6]",Mailed check,"(21.6, 28.8]",No,No,No,Yes,No,No,No,Yes,Yes,Female,No,Yes,Month-to-month,Fiber optic,6005-ICFGI,0
No,"(68.5, 78.55]",Electronic check,"(7.2, 14.4]",No,Yes,No,No,No,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,3029-YKZKY,1
Yes,"(98.65, 108.7]",Bank transfer (automatic),"(64.8, 72.0]",Yes,No,Yes,No,Yes,No,No,Yes,Yes,Male,No,Yes,Two year,Fiber optic,5631-GGQRS,0
Yes,"(78.55, 88.6]",Credit card (automatic),"(43.2, 50.4]",Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Female,No,Yes,One year,DSL,9493-MYAGZ,0
No,"(68.5, 78.55]",Mailed check,"(-0.073, 7.2]",No,No,No,No,No,No,Yes,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,8000-BAJBJ,1
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(64.8, 72.0]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,Two year,No,3589-TKCFT,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,No,Yes,Two year,No,9870-RBKTF,0
Yes,"(98.65, 108.7]",Electronic check,"(14.4, 21.6]",No,Yes,Yes,No,Yes,No,Yes,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,2004-APKVB,1
Yes,"(68.5, 78.55]",Electronic check,"(-0.073, 7.2]",No,No,Yes,No,Yes,No,No,No,Yes,Male,No,Yes,Month-to-month,DSL,4084-AXZHC,1
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(50.4, 57.6]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,Yes,Yes,Two year,No,3474-QRMHZ,0
Yes,"(88.6, 98.65]",Electronic check,"(43.2, 50.4]",No,Yes,No,Yes,Yes,No,No,No,Yes,Female,No,Yes,One year,Fiber optic,8909-FMUIC,0
No,"(98.65, 108.7]",Credit card (automatic),"(14.4, 21.6]",No,Yes,Yes,Yes,Yes,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,7903-DPZLD,0
Yes,"(78.55, 88.6]",Mailed check,"(21.6, 28.8]",No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Male,Yes,Yes,One year,DSL,2606-OINFN,0
No,"(78.55, 88.6]",Electronic check,"(14.4, 21.6]",Yes,Yes,No,No,No,No,Yes,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,2361-JCCCP,1
Yes,"(38.35, 48.4]",Electronic check,"(36.0, 43.2]",Yes,No phone service,No,Yes,No,Yes,No,No,Yes,Male,No,No,Month-to-month,DSL,3928-WWSIH,0
Yes,"(98.65, 108.7]",Electronic check,"(14.4, 21.6]",No,Yes,Yes,No,Yes,Yes,No,Yes,No,Male,Yes,Yes,Month-to-month,Fiber optic,5545-DUVDG,1
Yes,"(48.4, 58.45]",Bank transfer (automatic),"(36.0, 43.2]",No,Yes,No,No,No,No,No,No,Yes,Male,No,Yes,Month-to-month,DSL,6910-ZLOZI,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,Yes,Yes,One year,No,0257-TZLMA,0
Yes,"(48.4, 58.45]",Credit card (automatic),"(28.8, 36.0]",Yes,No phone service,No,Yes,Yes,No,Yes,No,Yes,Female,Yes,No,One year,DSL,2042-BVWSN,0
No,"(68.5, 78.55]",Electronic check,"(-0.073, 7.2]",No,Yes,No,No,No,No,Yes,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,7691-OZUZF,1
No,"(88.6, 98.65]",Electronic check,"(43.2, 50.4]",No,Yes,Yes,Yes,Yes,No,No,No,Yes,Male,Yes,Yes,One year,Fiber optic,0595-GXHYM,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(64.8, 72.0]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,Two year,No,1003-CPEPX,0
No,"(68.5, 78.55]",Credit card (automatic),"(14.4, 21.6]",No,No,No,No,No,No,No,Yes,Yes,Male,No,Yes,Month-to-month,Fiber optic,4839-YLFHG,0
No,"(38.35, 48.4]",Electronic check,"(-0.073, 7.2]",No,No phone service,Yes,No,Yes,No,Yes,No,Yes,Female,No,No,Month-to-month,DSL,4199-DJCSM,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,Yes,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,No,Yes,Month-to-month,No,0154-LJGGJ,0
Yes,"(48.4, 58.45]",Electronic check,"(7.2, 14.4]",No,No phone service,Yes,No,Yes,No,No,No,Yes,Male,No,No,Month-to-month,DSL,8366-RYNVO,1
No,"(68.5, 78.55]",Mailed check,"(14.4, 21.6]",No,Yes,Yes,No,Yes,No,No,No,No,Male,No,Yes,Month-to-month,DSL,0391-CSTMA,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(64.8, 72.0]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,Yes,Yes,Two year,No,9139-EKPUR,0
No,"(88.6, 98.65]",Electronic check,"(14.4, 21.6]",Yes,Yes,No,Yes,Yes,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,9165-JDCPU,1
No,"(68.5, 78.55]",Electronic check,"(14.4, 21.6]",No,No,No,Yes,No,No,Yes,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,6041-XCYCV,1
Yes,"(78.55, 88.6]",Electronic check,"(57.6, 64.8]",Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Male,Yes,Yes,Two year,DSL,9709-RAWRD,0
Yes,"(88.6, 98.65]",Electronic check,"(-0.073, 7.2]",No,No,No,Yes,Yes,No,No,No,No,Male,No,Yes,Month-to-month,Fiber optic,8393-UFDPX,0
No,"(68.5, 78.55]",Credit card (automatic),"(-0.073, 7.2]",No,Yes,No,No,No,No,No,No,No,Female,No,Yes,Month-to-month,Fiber optic,3643-BRAHG,1
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(64.8, 72.0]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,Yes,Yes,Two year,No,0923-HSPCS,0
No,"(48.4, 58.45]",Mailed check,"(-0.073, 7.2]",Yes,No,No,Yes,No,No,No,No,Yes,Female,Yes,Yes,Month-to-month,DSL,1829-OTFKK,0
Yes,"(108.7, 118.75]",Electronic check,"(64.8, 72.0]",Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Female,Yes,Yes,Two year,Fiber optic,6033-ROWCZ,0
Yes,"(88.6, 98.65]",Electronic check,"(50.4, 57.6]",Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Female,Yes,Yes,One year,DSL,7877-WYSRD,0
No,"(58.45, 68.5]",Mailed check,"(-0.073, 7.2]",No,Yes,No,Yes,No,No,No,Yes,No,Male,No,Yes,Month-to-month,DSL,6303-VRBDW,1
No,"(28.3, 38.35]",Bank transfer (automatic),"(36.0, 43.2]",Yes,No phone service,No,No,No,No,No,Yes,No,Female,Yes,No,Month-to-month,DSL,2123-WJDUT,0
No,"(88.6, 98.65]",Electronic check,"(14.4, 21.6]",No,Yes,Yes,Yes,No,Yes,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,3396-LGJFA,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(64.8, 72.0]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,Yes,Yes,Two year,No,6165-RXESI,0
No,"(38.35, 48.4]",Mailed check,"(7.2, 14.4]",No,No,No,No,No,No,No,No,No,Female,No,Yes,Month-to-month,DSL,9536-VFCDQ,0
No,"(48.4, 58.45]",Electronic check,"(-0.073, 7.2]",Yes,No,No,No,No,Yes,No,No,Yes,Male,Yes,Yes,One year,DSL,6666-EYERV,1
No,"(58.45, 68.5]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,No,No,Yes,Yes,No,No,No,Female,Yes,Yes,One year,DSL,9064-ENIPT,0
No,"(48.4, 58.45]",Mailed check,"(-0.073, 7.2]",No,Yes,No,No,No,No,Yes,No,No,Female,No,Yes,Month-to-month,DSL,1977-JKJKT,0
No,"(38.35, 48.4]",Electronic check,"(-0.073, 7.2]",No,No phone service,Yes,No,Yes,No,Yes,No,No,Female,No,No,Month-to-month,DSL,2990-KWODE,1
No internet service,"(18.148999999999997, 28.3]",Electronic check,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Male,No,Yes,Month-to-month,No,8416-HKXVR,0
No,"(98.65, 108.7]",Electronic check,"(50.4, 57.6]",Yes,Yes,Yes,No,Yes,No,No,No,Yes,Male,Yes,Yes,One year,Fiber optic,6973-YVNOZ,0
No,"(58.45, 68.5]",Bank transfer (automatic),"(7.2, 14.4]",Yes,Yes,Yes,No,No,No,No,No,Yes,Female,Yes,Yes,Month-to-month,DSL,1562-BLPHB,1
Yes,"(88.6, 98.65]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Female,Yes,Yes,Two year,Fiber optic,5670-ZOYUN,0
Yes,"(78.55, 88.6]",Credit card (automatic),"(64.8, 72.0]",Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Female,Yes,Yes,Two year,DSL,5482-IUAYT,0
Yes,"(58.45, 68.5]",Bank transfer (automatic),"(57.6, 64.8]",No,No phone service,Yes,Yes,Yes,Yes,No,Yes,Yes,Female,Yes,No,Two year,DSL,9208-MQEFH,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(64.8, 72.0]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,Yes,Yes,Two year,No,0305-WUFPX,0
Yes,"(38.35, 48.4]",Credit card (automatic),"(36.0, 43.2]",No,No phone service,No,Yes,Yes,Yes,No,No,Yes,Male,Yes,No,One year,DSL,7238-MTVUK,0
No,"(78.55, 88.6]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Female,Yes,Yes,Two year,DSL,4595-ICUKL,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(57.6, 64.8]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,Two year,No,5540-UBXOH,0
Yes,"(58.45, 68.5]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,No,Yes,No,No,No,Yes,Yes,Male,Yes,Yes,Two year,DSL,2728-ZQVSF,0
Yes,"(38.35, 48.4]",Credit card (automatic),"(43.2, 50.4]",Yes,No phone service,No,No,Yes,Yes,No,No,No,Female,Yes,No,One year,DSL,1119-QDMHA,0
Yes,"(88.6, 98.65]",Electronic check,"(-0.073, 7.2]",No,Yes,Yes,No,No,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,3566-VKVWY,1
Yes,"(88.6, 98.65]",Credit card (automatic),"(64.8, 72.0]",No,Yes,No,No,Yes,Yes,No,No,Yes,Male,Yes,Yes,Two year,Fiber optic,4497-POJIF,0
No,"(68.5, 78.55]",Electronic check,"(-0.073, 7.2]",No,Yes,No,No,No,No,Yes,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,2964-DMDLV,1
No,"(78.55, 88.6]",Credit card (automatic),"(21.6, 28.8]",Yes,No,Yes,No,No,No,Yes,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,9601-KWCEI,0
No,"(38.35, 48.4]",Credit card (automatic),"(-0.073, 7.2]",No,No,No,No,No,No,No,No,Yes,Female,No,Yes,Month-to-month,DSL,8450-AQDQG,0
Yes,"(88.6, 98.65]",Bank transfer (automatic),"(64.8, 72.0]",No,Yes,No,Yes,No,No,No,Yes,Yes,Female,Yes,Yes,One year,Fiber optic,5520-YNCOQ,0
Yes,"(108.7, 118.75]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Female,Yes,Yes,Two year,Fiber optic,8925-SGJIN,0
No,"(78.55, 88.6]",Bank transfer (automatic),"(50.4, 57.6]",No,No,No,Yes,No,Yes,No,Yes,Yes,Male,Yes,Yes,Two year,Fiber optic,3697-NAXIM,0
Yes,"(78.55, 88.6]",Electronic check,"(-0.073, 7.2]",No,Yes,No,No,No,No,Yes,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,8554-AFYQX,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(28.8, 36.0]",No internet service,No,No internet service,No internet service,No internet service,No,Yes,No internet service,No,Male,No,Yes,One year,No,9750-RTNIZ,0
Yes,"(48.4, 58.45]",Credit card (automatic),"(50.4, 57.6]",No,No phone service,Yes,Yes,Yes,No,No,No,Yes,Female,No,No,One year,DSL,9017-WXOZF,0
Yes,"(108.7, 118.75]",Electronic check,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Male,Yes,Yes,Two year,Fiber optic,7899-GRCTP,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,No,Yes,Month-to-month,No,4121-HHMKJ,0
Yes,"(88.6, 98.65]",Electronic check,"(64.8, 72.0]",No,No,Yes,No,Yes,No,No,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,5114-ZPIGZ,0
No,"(68.5, 78.55]",Credit card (automatic),"(14.4, 21.6]",No,No,No,Yes,No,No,Yes,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,0335-HIKXH,1
Yes,"(48.4, 58.45]",Credit card (automatic),"(50.4, 57.6]",Yes,No,No,No,No,No,No,Yes,No,Female,No,Yes,One year,DSL,3028-RRDVS,0
Yes,"(88.6, 98.65]",Mailed check,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Male,Yes,Yes,Two year,DSL,7824-OTODU,0
No,"(88.6, 98.65]",Bank transfer (automatic),"(43.2, 50.4]",No,Yes,Yes,No,Yes,No,Yes,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,9674-QYVBI,0
Yes,"(98.65, 108.7]",Electronic check,"(36.0, 43.2]",No,Yes,No,Yes,Yes,No,No,Yes,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,6387-JLJUC,1
No,"(98.65, 108.7]",Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Female,Yes,Yes,One year,Fiber optic,7947-GKWXR,0
No,"(78.55, 88.6]",Electronic check,"(-0.073, 7.2]",No,No,Yes,No,Yes,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,3320-XLRDI,1
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,No,Yes,Month-to-month,No,5391-XELII,0
Yes,"(88.6, 98.65]",Electronic check,"(-0.073, 7.2]",No,Yes,Yes,No,No,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,5062-ELCSU,1
No,"(48.4, 58.45]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,No,No,No,Yes,No,No,No,Male,Yes,Yes,Two year,DSL,7405-UWXLS,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,No,Yes,Month-to-month,No,1314-JXIIK,0
No,"(28.3, 38.35]",Electronic check,"(28.8, 36.0]",Yes,No phone service,No,Yes,No,Yes,No,No,Yes,Female,Yes,No,Month-to-month,DSL,5153-EPTJI,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Male,No,Yes,Month-to-month,No,3825-IGFGI,1
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(50.4, 57.6]",No internet service,Yes,No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Male,Yes,Yes,One year,No,1079-FPSTN,0
Yes,"(88.6, 98.65]",Electronic check,"(36.0, 43.2]",Yes,Yes,No,No,Yes,No,No,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,9579-DPSWF,0
Yes,"(78.55, 88.6]",Credit card (automatic),"(64.8, 72.0]",Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Female,Yes,Yes,Two year,DSL,7823-ZPVMC,0
Yes,"(88.6, 98.65]",Electronic check,"(28.8, 36.0]",No,Yes,No,No,Yes,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,9583-YSAFA,1
Yes,"(38.35, 48.4]",Electronic check,"(-0.073, 7.2]",No,No phone service,No,No,Yes,No,Yes,No,Yes,Male,No,No,Month-to-month,DSL,3656-ZBOGI,1
Yes,"(88.6, 98.65]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Male,No,Yes,Two year,DSL,9482-WVFTV,0
Yes,"(48.4, 58.45]",Mailed check,"(-0.073, 7.2]",No,No,No,Yes,No,Yes,No,No,Yes,Male,Yes,Yes,Month-to-month,DSL,4282-MEGWF,1
Yes,"(108.7, 118.75]",Credit card (automatic),"(57.6, 64.8]",Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Female,Yes,Yes,One year,Fiber optic,1355-MLOYH,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(43.2, 50.4]",No internet service,Yes,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,No,Yes,One year,No,1186-UMLUD,0
No,"(48.4, 58.45]",Electronic check,"(-0.073, 7.2]",Yes,No,No,No,No,Yes,No,No,No,Female,Yes,Yes,Month-to-month,DSL,5063-WQRAA,0
Yes,"(88.6, 98.65]",Credit card (automatic),"(21.6, 28.8]",No,Yes,Yes,Yes,No,No,No,No,No,Male,Yes,Yes,Month-to-month,Fiber optic,8891-WEEJE,0
No,"(18.148999999999997, 28.3]",Mailed check,"(7.2, 14.4]",No,No phone service,No,No,No,No,No,No,Yes,Male,No,No,Month-to-month,DSL,9561-FSUZC,0
No,"(88.6, 98.65]",Credit card (automatic),"(28.8, 36.0]",Yes,Yes,No,No,Yes,No,Yes,No,No,Male,No,Yes,Month-to-month,Fiber optic,9791-UOWUG,0
Yes,"(98.65, 108.7]",Electronic check,"(36.0, 43.2]",No,Yes,Yes,No,Yes,No,Yes,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,9833-BDCNO,0
No,"(48.4, 58.45]",Electronic check,"(-0.073, 7.2]",No,Yes,No,No,No,No,No,No,Yes,Female,No,Yes,Month-to-month,DSL,0104-PUSTT,1
Yes,"(28.3, 38.35]",Credit card (automatic),"(36.0, 43.2]",No,No phone service,No,No,No,Yes,No,No,No,Female,No,No,Month-to-month,DSL,0753-ZYLPG,1
No,"(68.5, 78.55]",Electronic check,"(-0.073, 7.2]",No,No,No,No,No,No,Yes,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,2951-OUKHE,1
No,"(88.6, 98.65]",Bank transfer (automatic),"(57.6, 64.8]",Yes,Yes,No,Yes,Yes,No,No,No,Yes,Male,No,Yes,One year,Fiber optic,1156-ZJDSY,0
Yes,"(98.65, 108.7]",Electronic check,"(36.0, 43.2]",No,Yes,Yes,Yes,Yes,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,5905-VHJYN,1
No,"(88.6, 98.65]",Electronic check,"(7.2, 14.4]",No,Yes,Yes,No,Yes,No,No,No,No,Male,No,Yes,Month-to-month,Fiber optic,4540-SCBQL,0
Yes,"(48.4, 58.45]",Electronic check,"(21.6, 28.8]",No,No phone service,Yes,No,Yes,No,No,Yes,No,Female,No,No,One year,DSL,7827-RHYVR,0
Yes,"(98.65, 108.7]",Electronic check,"(50.4, 57.6]",Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,4111-ACHHK,1
No internet service,"(18.148999999999997, 28.3]",Electronic check,"(43.2, 50.4]",No internet service,Yes,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,Yes,Yes,One year,No,8204-BLAOD,0
No,"(98.65, 108.7]",Credit card (automatic),"(50.4, 57.6]",Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,Two year,Fiber optic,9536-YZJTA,0
No,"(78.55, 88.6]",Credit card (automatic),"(14.4, 21.6]",Yes,No,Yes,Yes,Yes,No,No,Yes,No,Female,No,Yes,One year,DSL,4682-KNGPX,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(50.4, 57.6]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,No,Yes,Two year,No,0054-ULVXJ,0
Yes,"(108.7, 118.75]",Electronic check,"(7.2, 14.4]",Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,Month-to-month,Fiber optic,6553-KHIRV,1
Yes,"(108.7, 118.75]",Credit card (automatic),"(57.6, 64.8]",Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,One year,Fiber optic,8893-PCJMB,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,Yes,Yes,Month-to-month,No,6388-DTVOF,0
No,"(78.55, 88.6]",Electronic check,"(-0.073, 7.2]",No,No,No,No,Yes,No,No,No,No,Male,No,Yes,Month-to-month,Fiber optic,8033-BTZVW,1
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(64.8, 72.0]",No internet service,Yes,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,Yes,Yes,Two year,No,0975-WIHRZ,0
No,"(98.65, 108.7]",Credit card (automatic),"(57.6, 64.8]",Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Male,Yes,Yes,Two year,Fiber optic,2233-VMDDR,0
No,"(78.55, 88.6]",Electronic check,"(14.4, 21.6]",No,Yes,Yes,No,No,No,Yes,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,0318-IKMNR,0
Yes,"(98.65, 108.7]",Electronic check,"(64.8, 72.0]",No,Yes,Yes,No,Yes,No,No,No,Yes,Female,Yes,Yes,One year,Fiber optic,5510-UBVWW,0
