tenure_bins,DeviceProtection,monthly_charges_bins,OnlineSecurity,MultipleLines,SeniorCitizen,PaperlessBilling,PhoneService,gender,Contract,Partner,StreamingTV,StreamingMovies,PaymentMethod,Dependents,TechSupport,OnlineBackup,InternetService,customerID,Churn
"(-0.073, 7.2]",No,"(58.45, 68.5]",No,No,No,Yes,Yes,Female,Month-to-month,Yes,Yes,No,Credit card (automatic),Yes,No,Yes,DSL,f23df172-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Two year,Yes,No internet service,No internet service,Bank transfer (automatic),Yes,No internet service,No internet service,No,f712510c-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(88.6, 98.65]",Yes,Yes,Yes,Yes,Yes,Female,Two year,Yes,No,No,Credit card (automatic),No,Yes,Yes,Fiber optic,eba14666-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(68.5, 78.55]",Yes,Yes,No,No,Yes,Female,One year,Yes,Yes,No,Electronic check,Yes,No,Yes,DSL,eff4150e-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e51b6664-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",Yes,"(108.7, 118.75]",Yes,Yes,No,Yes,Yes,Female,Two year,Yes,Yes,Yes,Credit card (automatic),No,Yes,No,Fiber optic,eacd149a-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",Yes,"(98.65, 108.7]",No,Yes,No,No,Yes,Male,One year,Yes,Yes,Yes,Bank transfer (automatic),No,No,Yes,Fiber optic,eebaf2ca-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",Yes,"(88.6, 98.65]",Yes,Yes,No,No,Yes,Female,Two year,No,Yes,Yes,Credit card (automatic),Yes,Yes,Yes,DSL,f0f62ff0-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(68.5, 78.55]",No,No,No,No,Yes,Male,Month-to-month,No,No,No,Mailed check,No,No,No,Fiber optic,e6c9bc18-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",Yes,"(78.55, 88.6]",Yes,No,No,Yes,Yes,Male,Two year,No,Yes,Yes,Mailed check,No,Yes,No,DSL,f3ef8ba2-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(68.5, 78.55]",Yes,No,No,Yes,Yes,Male,One year,Yes,Yes,No,Electronic check,Yes,Yes,Yes,DSL,ec356846-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(38.35, 48.4]",No,No,No,Yes,Yes,Female,Month-to-month,No,No,No,Mailed check,No,No,No,DSL,e52b3e22-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Male,Two year,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e54db998-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Electronic check,No,No,No,Fiber optic,e51db414-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Two year,Yes,No internet service,No internet service,Credit card (automatic),Yes,No internet service,No internet service,No,e557152e-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",Yes,"(88.6, 98.65]",No,Yes,No,Yes,Yes,Male,Month-to-month,Yes,Yes,No,Electronic check,Yes,No,Yes,Fiber optic,e63c53aa-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",Yes,"(38.35, 48.4]",No,No phone service,Yes,No,No,Male,Month-to-month,No,Yes,No,Credit card (automatic),No,Yes,No,DSL,f393170a-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(18.148999999999997, 28.3]",No,No phone service,Yes,Yes,No,Female,Month-to-month,No,No,No,Mailed check,No,No,No,DSL,e708d89e-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(38.35, 48.4]",No,No,Yes,Yes,Yes,Male,Month-to-month,No,No,No,Electronic check,No,No,No,DSL,e71d605c-8971-11ec-91ef-acde48001122,1
"(14.4, 21.6]",Yes,"(78.55, 88.6]",No,Yes,No,Yes,Yes,Female,Month-to-month,No,No,Yes,Electronic check,No,No,No,Fiber optic,f7b002d0-8971-11ec-91ef-acde48001122,1
"(7.2, 14.4]",Yes,"(48.4, 58.45]",No,No,No,No,Yes,Female,Month-to-month,No,No,No,Electronic check,No,Yes,No,DSL,f22aa234-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No,"(78.55, 88.6]",Yes,Yes,No,No,Yes,Female,One year,Yes,No,No,Credit card (automatic),Yes,No,No,Fiber optic,f8635f6a-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(88.6, 98.65]",No,Yes,No,Yes,Yes,Female,Month-to-month,Yes,No,Yes,Electronic check,Yes,No,Yes,Fiber optic,f6d919aa-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(78.55, 88.6]",No,Yes,No,No,Yes,Female,Month-to-month,No,No,Yes,Mailed check,No,No,No,Fiber optic,f4286e04-8971-11ec-91ef-acde48001122,1
"(14.4, 21.6]",No,"(58.45, 68.5]",No,Yes,No,Yes,Yes,Female,Month-to-month,No,No,Yes,Bank transfer (automatic),No,No,No,DSL,f727fd54-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,Male,Two year,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,Yes,DSL,e5402f30-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",Yes,"(78.55, 88.6]",Yes,No,No,Yes,Yes,Female,One year,No,Yes,Yes,Bank transfer (automatic),No,Yes,No,DSL,ead15ad2-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(68.5, 78.55]",No,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Electronic check,No,No,No,Fiber optic,e5c49f4a-8971-11ec-91ef-acde48001122,1
"(43.2, 50.4]",Yes,"(58.45, 68.5]",Yes,No phone service,No,Yes,No,Female,Two year,Yes,Yes,Yes,Credit card (automatic),Yes,No,Yes,DSL,e7991e7c-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",Yes,"(98.65, 108.7]",No,No,Yes,Yes,Yes,Female,One year,No,Yes,Yes,Bank transfer (automatic),No,Yes,No,Fiber optic,eaabaa1c-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(28.3, 38.35]",No,No phone service,No,No,No,Male,Month-to-month,No,No,No,Electronic check,No,Yes,No,DSL,e6f65e9e-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,Yes,Yes,Female,Two year,Yes,No internet service,No internet service,Credit card (automatic),No,No internet service,No internet service,No,e52e9702-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No,"(68.5, 78.55]",No,No,No,No,Yes,Male,Month-to-month,Yes,No,No,Bank transfer (automatic),No,Yes,No,Fiber optic,f944f3d0-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(58.45, 68.5]",No,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Electronic check,No,No,No,Fiber optic,f23d06fe-8971-11ec-91ef-acde48001122,1
"(14.4, 21.6]",No,"(68.5, 78.55]",No,No,No,No,Yes,Male,Month-to-month,No,No,No,Credit card (automatic),No,No,No,Fiber optic,f7f7415e-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(78.55, 88.6]",No,Yes,No,No,Yes,Female,Two year,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,Yes,DSL,ec91fc5a-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",No,"(48.4, 58.45]",No,No phone service,Yes,Yes,No,Male,Month-to-month,Yes,Yes,Yes,Electronic check,No,No,Yes,DSL,ed5bb89c-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(58.45, 68.5]",Yes,Yes,Yes,No,Yes,Male,Month-to-month,No,No,No,Bank transfer (automatic),No,No,Yes,DSL,ef9ada66-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",Yes,"(88.6, 98.65]",No,Yes,No,Yes,Yes,Male,Two year,Yes,Yes,No,Bank transfer (automatic),Yes,Yes,No,Fiber optic,ea967232-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,No,No,Yes,Yes,Female,Month-to-month,Yes,No,No,Credit card (automatic),No,No,No,Fiber optic,f2d687fc-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Two year,Yes,No internet service,No internet service,Bank transfer (automatic),Yes,No internet service,No internet service,No,e5eaf320-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",No,"(68.5, 78.55]",Yes,Yes,No,Yes,Yes,Male,Month-to-month,Yes,Yes,No,Bank transfer (automatic),Yes,No,Yes,DSL,e9f69de8-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Two year,Yes,No internet service,No internet service,Credit card (automatic),No,No internet service,No internet service,No,e56b42ce-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(58.45, 68.5]",No,No,No,Yes,Yes,Male,Month-to-month,No,Yes,No,Electronic check,No,Yes,No,DSL,f24a0020-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",Yes,"(48.4, 58.45]",No,No phone service,No,Yes,No,Female,One year,No,Yes,Yes,Credit card (automatic),No,No,Yes,DSL,e874fec4-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(108.7, 118.75]",Yes,Yes,No,Yes,Yes,Male,One year,No,Yes,Yes,Credit card (automatic),No,Yes,Yes,Fiber optic,e98a2dac-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(18.148999999999997, 28.3]",No,No phone service,No,Yes,No,Male,Month-to-month,No,No,No,Electronic check,No,No,No,DSL,e57dd1dc-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",Yes,"(78.55, 88.6]",No,Yes,No,Yes,Yes,Male,Two year,No,No,No,Credit card (automatic),No,Yes,No,Fiber optic,ec64668c-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(28.3, 38.35]",Yes,No phone service,No,No,No,Male,Month-to-month,Yes,No,No,Mailed check,No,No,Yes,DSL,f310820e-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No,"(48.4, 58.45]",No,No phone service,No,Yes,No,Female,Month-to-month,Yes,Yes,Yes,Electronic check,No,Yes,No,DSL,f1417582-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(78.55, 88.6]",No,No,No,Yes,Yes,Female,Month-to-month,No,Yes,No,Electronic check,No,No,No,Fiber optic,e527e556-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",Yes,"(108.7, 118.75]",Yes,Yes,No,Yes,Yes,Female,Two year,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,Yes,Fiber optic,e6ffa526-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",No,"(88.6, 98.65]",No,No,No,Yes,Yes,Male,Month-to-month,Yes,Yes,No,Electronic check,Yes,Yes,Yes,Fiber optic,e90d21d6-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",Yes,"(88.6, 98.65]",Yes,No,No,No,Yes,Male,One year,No,No,Yes,Electronic check,Yes,No,Yes,Fiber optic,edc37b62-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(78.55, 88.6]",No,Yes,No,Yes,Yes,Male,Month-to-month,No,No,Yes,Electronic check,No,No,No,Fiber optic,e557eeb8-8971-11ec-91ef-acde48001122,1
"(28.8, 36.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,One year,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,f707ee7e-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(108.7, 118.75]",Yes,Yes,No,No,Yes,Female,Two year,No,Yes,Yes,Mailed check,No,Yes,Yes,Fiber optic,e7a5bce0-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Female,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e547d136-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(38.35, 48.4]",No,No,No,Yes,Yes,Female,Month-to-month,No,No,No,Bank transfer (automatic),No,No,No,DSL,e69b76fa-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",Yes,"(78.55, 88.6]",Yes,Yes,No,Yes,Yes,Male,Two year,Yes,Yes,No,Bank transfer (automatic),Yes,Yes,Yes,DSL,e7243b2a-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Male,Two year,Yes,No internet service,No internet service,Credit card (automatic),Yes,No internet service,No internet service,No,e5b1787a-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(68.5, 78.55]",No,No,No,No,Yes,Male,Month-to-month,No,No,No,Mailed check,No,No,No,Fiber optic,e6c9bba0-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",No,"(48.4, 58.45]",No,No phone service,No,Yes,No,Female,Month-to-month,No,Yes,Yes,Electronic check,No,No,Yes,DSL,ed5ffbc8-8971-11ec-91ef-acde48001122,1
"(50.4, 57.6]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,Yes,Yes,Male,One year,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e6b8eb86-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Electronic check,No,No,Yes,Fiber optic,e5a99614-8971-11ec-91ef-acde48001122,1
"(43.2, 50.4]",No,"(58.45, 68.5]",Yes,No,No,No,Yes,Male,One year,No,Yes,No,Electronic check,No,Yes,No,DSL,ea34ce24-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No,"(28.3, 38.35]",Yes,No phone service,No,No,No,Female,Two year,Yes,No,No,Credit card (automatic),Yes,Yes,No,DSL,ebd94b4c-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Male,Two year,Yes,No internet service,No internet service,Bank transfer (automatic),No,No internet service,No internet service,No,e68b7804-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Male,Two year,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e5ab3e7e-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Male,One year,No,No internet service,No internet service,Electronic check,No,No internet service,No internet service,No,e80ce50a-8971-11ec-91ef-acde48001122,1
"(21.6, 28.8]",Yes,"(98.65, 108.7]",No,Yes,Yes,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Electronic check,No,No,Yes,Fiber optic,f4f9224c-8971-11ec-91ef-acde48001122,1
"(7.2, 14.4]",Yes,"(88.6, 98.65]",No,Yes,No,Yes,Yes,Male,Month-to-month,No,Yes,No,Electronic check,No,No,No,Fiber optic,f0d93bf2-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Two year,Yes,No internet service,No internet service,Credit card (automatic),Yes,No internet service,No internet service,No,e54b28c2-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",Yes,"(48.4, 58.45]",No,No phone service,Yes,Yes,No,Female,Month-to-month,No,Yes,No,Electronic check,No,Yes,Yes,DSL,e870c412-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(28.3, 38.35]",Yes,No phone service,No,No,No,Male,Month-to-month,No,No,No,Mailed check,No,No,No,DSL,f02b968c-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(28.3, 38.35]",No,No phone service,Yes,Yes,No,Female,Month-to-month,Yes,No,No,Electronic check,No,No,Yes,DSL,f2f0caea-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(108.7, 118.75]",No,Yes,No,Yes,Yes,Male,Two year,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,Yes,Fiber optic,e6fb733e-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",No,"(88.6, 98.65]",No,Yes,No,No,Yes,Male,Month-to-month,No,Yes,Yes,Electronic check,No,No,Yes,Fiber optic,e90a9920-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",Yes,"(48.4, 58.45]",Yes,No phone service,No,No,No,Male,Two year,Yes,No,Yes,Credit card (automatic),Yes,Yes,Yes,DSL,f1e88250-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No,"(88.6, 98.65]",Yes,Yes,No,No,Yes,Female,One year,Yes,No,No,Electronic check,No,Yes,Yes,Fiber optic,eb253fc6-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Male,Month-to-month,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,f59866cc-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(48.4, 58.45]",Yes,No,No,No,Yes,Male,Month-to-month,No,No,No,Mailed check,No,Yes,No,DSL,f096ea0e-8971-11ec-91ef-acde48001122,1
"(57.6, 64.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,Yes,Yes,Male,One year,Yes,No internet service,No internet service,Credit card (automatic),No,No internet service,No internet service,No,eee7f306-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Female,Two year,Yes,No internet service,No internet service,Bank transfer (automatic),No,No internet service,No internet service,No,e828aa38-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(28.3, 38.35]",No,No phone service,No,Yes,No,Male,Month-to-month,Yes,No,Yes,Electronic check,No,No,No,DSL,f2f4099e-8971-11ec-91ef-acde48001122,1
"(28.8, 36.0]",No,"(78.55, 88.6]",No,Yes,No,Yes,Yes,Female,Month-to-month,No,No,No,Credit card (automatic),No,Yes,No,Fiber optic,f530c3aa-8971-11ec-91ef-acde48001122,1
"(43.2, 50.4]",Yes,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Female,One year,Yes,Yes,Yes,Bank transfer (automatic),Yes,No,No,Fiber optic,e76f68d4-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No,"(88.6, 98.65]",Yes,Yes,No,No,Yes,Female,One year,Yes,Yes,No,Mailed check,No,No,Yes,Fiber optic,eb261590-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(58.45, 68.5]",No,No,No,No,Yes,Male,Month-to-month,No,Yes,Yes,Credit card (automatic),Yes,No,No,DSL,efaa2638-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(78.55, 88.6]",No,Yes,No,Yes,Yes,Female,Month-to-month,No,Yes,No,Electronic check,No,No,No,Fiber optic,efd3d672-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",Yes,"(58.45, 68.5]",No,No,No,No,Yes,Male,Month-to-month,No,Yes,No,Mailed check,No,No,No,DSL,f409f7ee-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(78.55, 88.6]",No,Yes,No,Yes,Yes,Male,Month-to-month,No,No,Yes,Electronic check,No,No,No,Fiber optic,e5e6be22-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",Yes,"(68.5, 78.55]",Yes,No,No,Yes,Yes,Male,Two year,No,Yes,No,Credit card (automatic),Yes,Yes,Yes,DSL,ec33b0b4-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,No,Yes,Yes,Yes,Female,Month-to-month,No,No,No,Electronic check,No,No,No,Fiber optic,e52057b4-8971-11ec-91ef-acde48001122,1
"(43.2, 50.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Male,One year,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e7ae314a-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(48.4, 58.45]",Yes,No,No,Yes,Yes,Female,Month-to-month,No,No,No,Electronic check,Yes,No,Yes,DSL,f093a8b2-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(88.6, 98.65]",No,Yes,No,Yes,Yes,Female,Month-to-month,Yes,No,Yes,Electronic check,No,No,Yes,Fiber optic,f4b55d82-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",No,"(58.45, 68.5]",Yes,No,No,Yes,Yes,Female,Month-to-month,No,Yes,No,Credit card (automatic),Yes,Yes,No,DSL,e9a107d4-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(58.45, 68.5]",No,No,No,Yes,Yes,Male,Month-to-month,No,Yes,No,Mailed check,No,No,Yes,DSL,efa10f26-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",Yes,"(58.45, 68.5]",Yes,Yes,No,Yes,Yes,Female,Two year,No,No,No,Mailed check,No,Yes,No,DSL,e7c6a57c-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(58.45, 68.5]",Yes,Yes,No,Yes,Yes,Male,Month-to-month,Yes,Yes,No,Bank transfer (automatic),Yes,No,No,DSL,efb50562-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No,"(98.65, 108.7]",No,Yes,Yes,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Credit card (automatic),No,No,Yes,Fiber optic,eb7b5348-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Two year,Yes,No internet service,No internet service,Credit card (automatic),Yes,No internet service,No internet service,No,f7043b76-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(48.4, 58.45]",Yes,No,Yes,Yes,Yes,Female,Month-to-month,Yes,No,No,Electronic check,No,No,No,DSL,f2482322-8971-11ec-91ef-acde48001122,1
"(43.2, 50.4]",No,"(68.5, 78.55]",Yes,Yes,No,Yes,Yes,Male,Two year,Yes,Yes,No,Credit card (automatic),Yes,Yes,No,DSL,ea1fb75a-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(78.55, 88.6]",No,Yes,No,No,Yes,Female,Month-to-month,No,Yes,No,Electronic check,No,No,No,Fiber optic,f5384bd4-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Two year,Yes,No internet service,No internet service,Credit card (automatic),Yes,No internet service,No internet service,No,e82a59f0-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Two year,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e53119c8-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Male,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e5c2ee2a-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Month-to-month,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,ea591d92-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Two year,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e52dc548-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Two year,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e56dd20a-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Month-to-month,No,No internet service,No internet service,Electronic check,No,No internet service,No internet service,No,f197079a-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,One year,Yes,No internet service,No internet service,Bank transfer (automatic),No,No internet service,No internet service,No,f70afc0e-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",Yes,"(108.7, 118.75]",No,Yes,No,Yes,Yes,Female,Month-to-month,Yes,Yes,Yes,Electronic check,No,Yes,Yes,Fiber optic,e6bec790-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(78.55, 88.6]",No,Yes,No,Yes,Yes,Male,One year,Yes,No,No,Electronic check,No,Yes,No,Fiber optic,f5f87314-8971-11ec-91ef-acde48001122,0
