TechSupport,DeviceProtection,SeniorCitizen,monthly_charges_bins,Dependents,OnlineSecurity,StreamingMovies,PhoneService,gender,PaymentMethod,OnlineBackup,StreamingTV,PaperlessBilling,tenure_bins,InternetService,Partner,MultipleLines,Contract,customerID,Churn
Yes,Yes,No,"(78.55, 88.6]",No,No,No,Yes,Male,Credit card (automatic),No,No,Yes,"(64.8, 72.0]",Fiber optic,No,Yes,Two year,a62e5ba0-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Electronic check,No internet service,No internet service,Yes,"(7.2, 14.4]",No,No,No,Month-to-month,9e0afd84-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(108.7, 118.75]",No,Yes,Yes,Yes,Female,Mailed check,Yes,Yes,Yes,"(50.4, 57.6]",Fiber optic,Yes,Yes,One year,a48b290e-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Electronic check,No internet service,No internet service,No,"(-0.073, 7.2]",No,Yes,No,Month-to-month,a21faa96-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(98.65, 108.7]",No,No,Yes,Yes,Female,Credit card (automatic),No,Yes,Yes,"(36.0, 43.2]",Fiber optic,Yes,No,Two year,a2d0d528-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",No,No,No,Yes,Male,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9caffca0-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No internet service,No internet service,No,"(7.2, 14.4]",No,Yes,No,Month-to-month,ad2ee6ea-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,No,Yes,Male,Credit card (automatic),Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,Two year,a4081c6c-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(98.65, 108.7]",No,No,Yes,Yes,Male,Electronic check,No,Yes,Yes,"(50.4, 57.6]",Fiber optic,Yes,Yes,One year,a2ac7f20-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(38.35, 48.4]",No,No,No,Yes,Male,Mailed check,No,No,Yes,"(-0.073, 7.2]",DSL,No,No,Month-to-month,9cab5772-8a9d-11ec-a36b-acde48001122,1
No,No,Yes,"(98.65, 108.7]",No,No,Yes,Yes,Male,Electronic check,Yes,Yes,Yes,"(36.0, 43.2]",Fiber optic,Yes,Yes,Month-to-month,ae5584d4-8a9d-11ec-a36b-acde48001122,1
No,Yes,Yes,"(88.6, 98.65]",No,No,Yes,Yes,Female,Credit card (automatic),No,No,Yes,"(43.2, 50.4]",Fiber optic,No,Yes,Month-to-month,ad0d882e-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No internet service,No internet service,No,"(57.6, 64.8]",No,Yes,No,Two year,ad469d4e-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(88.6, 98.65]",No,No,Yes,Yes,Male,Electronic check,No,Yes,No,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,ac646046-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,Yes,"(-0.073, 7.2]",No,No,No,Month-to-month,9cc2ab52-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(58.45, 68.5]",Yes,Yes,No,Yes,Male,Credit card (automatic),Yes,No,No,"(43.2, 50.4]",DSL,Yes,No,Month-to-month,a0371e76-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,Yes,"(-0.073, 7.2]",No,No,No,Month-to-month,9ca1fe7a-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No internet service,No internet service,No,"(36.0, 43.2]",No,Yes,No,One year,a22a5a0e-8a9d-11ec-a36b-acde48001122,0
No,Yes,Yes,"(88.6, 98.65]",No,Yes,Yes,Yes,Male,Bank transfer (automatic),No,No,No,"(28.8, 36.0]",Fiber optic,Yes,No,One year,acebeac0-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(58.45, 68.5]",Yes,Yes,Yes,No,Male,Mailed check,Yes,Yes,No,"(-0.073, 7.2]",DSL,Yes,No phone service,Month-to-month,b0531396-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(108.7, 118.75]",No,Yes,Yes,Yes,Female,Mailed check,Yes,Yes,Yes,"(57.6, 64.8]",Fiber optic,No,Yes,One year,a48a4566-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(64.8, 72.0]",No,Yes,Yes,Two year,a141d388-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(28.3, 38.35]",No,No,No,No,Male,Electronic check,No,No,No,"(-0.073, 7.2]",DSL,No,No phone service,Month-to-month,9e56c976-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Yes,Male,Credit card (automatic),No,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,Two year,a424a4e0-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(38.35, 48.4]",No,No,No,Yes,Male,Credit card (automatic),No,No,No,"(-0.073, 7.2]",DSL,Yes,No,Month-to-month,aa415b5c-8a9d-11ec-a36b-acde48001122,1
Yes,No,No,"(98.65, 108.7]",No,No,Yes,Yes,Female,Mailed check,Yes,Yes,Yes,"(57.6, 64.8]",Fiber optic,Yes,No,Two year,a57be362-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(98.65, 108.7]",No,No,Yes,Yes,Male,Mailed check,Yes,Yes,No,"(-0.073, 7.2]",Fiber optic,No,Yes,Month-to-month,9d944ac2-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(38.35, 48.4]",No,No,No,Yes,Male,Bank transfer (automatic),No,No,Yes,"(-0.073, 7.2]",DSL,No,No,Month-to-month,9cdc080e-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(98.65, 108.7]",No,No,Yes,Yes,Male,Credit card (automatic),Yes,Yes,Yes,"(57.6, 64.8]",Fiber optic,Yes,No,One year,a2a1d3ae-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,Yes,"(36.0, 43.2]",No,Yes,No,Two year,9ea54c54-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(78.55, 88.6]",No,No,Yes,Yes,Male,Electronic check,No,No,Yes,"(14.4, 21.6]",Fiber optic,No,No,Month-to-month,9e3c5f64-8a9d-11ec-a36b-acde48001122,1
No,No,Yes,"(88.6, 98.65]",No,No,Yes,Yes,Male,Electronic check,No,Yes,Yes,"(28.8, 36.0]",Fiber optic,Yes,Yes,Month-to-month,9eb5c7fa-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,No,"(68.5, 78.55]",No,Yes,No,Yes,Female,Credit card (automatic),Yes,Yes,No,"(64.8, 72.0]",DSL,No,No,Two year,a5e746b6-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(58.45, 68.5]",No,Yes,No,Yes,Female,Bank transfer (automatic),Yes,No,Yes,"(7.2, 14.4]",DSL,No,Yes,Month-to-month,aff2696a-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,9ca10ed4-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(7.2, 14.4]",No,No,No,Two year,9d682d52-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Credit card (automatic),No internet service,No internet service,Yes,"(64.8, 72.0]",No,Yes,No,One year,a21dd39c-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,Yes,"(68.5, 78.55]",No,No,Yes,Yes,Female,Credit card (automatic),No,No,Yes,"(43.2, 50.4]",DSL,No,Yes,One year,a3a7e5c2-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,Yes,Yes,Male,Credit card (automatic),No,Yes,No,"(36.0, 43.2]",DSL,Yes,No,One year,a33cb3a6-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(88.6, 98.65]",Yes,No,Yes,Yes,Male,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,Month-to-month,a8cf1ce6-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(18.148999999999997, 28.3]",Yes,No,No,No,Female,Mailed check,No,No,Yes,"(-0.073, 7.2]",DSL,Yes,No phone service,Month-to-month,aa2ad40e-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(38.35, 48.4]",Yes,No,No,Yes,Male,Mailed check,No,No,No,"(14.4, 21.6]",DSL,No,No,Month-to-month,a999851c-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(98.65, 108.7]",No,Yes,Yes,Yes,Female,Bank transfer (automatic),Yes,Yes,Yes,"(50.4, 57.6]",Fiber optic,Yes,No,One year,ac3f8e10-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(88.6, 98.65]",No,No,Yes,Yes,Male,Mailed check,Yes,No,No,"(28.8, 36.0]",Fiber optic,Yes,Yes,Month-to-month,a752e122-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Credit card (automatic),No internet service,No internet service,No,"(50.4, 57.6]",No,No,No,One year,a2124f72-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(78.55, 88.6]",No,No,No,Yes,Female,Electronic check,Yes,No,Yes,"(7.2, 14.4]",Fiber optic,No,No,Month-to-month,9e616a5c-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(48.4, 58.45]",Yes,Yes,No,Yes,Female,Mailed check,No,No,Yes,"(-0.073, 7.2]",DSL,Yes,No,Month-to-month,ab1db066-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,Yes,"(7.2, 14.4]",No,Yes,No,Month-to-month,9e731d74-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Female,Credit card (automatic),No,No,Yes,"(21.6, 28.8]",Fiber optic,Yes,Yes,Month-to-month,aac6edb2-8a9d-11ec-a36b-acde48001122,1
Yes,No,Yes,"(98.65, 108.7]",No,No,Yes,Yes,Female,Credit card (automatic),No,Yes,Yes,"(7.2, 14.4]",Fiber optic,No,Yes,Month-to-month,a52694f2-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(48.4, 58.45]",No,No,No,Yes,Male,Electronic check,No,No,Yes,"(-0.073, 7.2]",DSL,No,No,Month-to-month,9d886aea-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,No,"(68.5, 78.55]",No,Yes,No,Yes,Male,Bank transfer (automatic),Yes,Yes,Yes,"(64.8, 72.0]",DSL,No,No,Two year,a5e00b9e-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,One year,a17384b4-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(48.4, 58.45]",Yes,Yes,No,No,Female,Mailed check,Yes,Yes,No,"(14.4, 21.6]",DSL,No,No phone service,Two year,a6a5ba56-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,Yes,"(7.2, 14.4]",No,Yes,No,Month-to-month,9e731dec-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Credit card (automatic),No internet service,No internet service,No,"(64.8, 72.0]",No,Yes,Yes,Two year,9d25e2c6-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(58.45, 68.5]",No,Yes,No,Yes,Female,Mailed check,Yes,No,No,"(64.8, 72.0]",DSL,Yes,Yes,Two year,afff9702-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Credit card (automatic),No internet service,No internet service,Yes,"(21.6, 28.8]",No,No,Yes,Two year,a21a409c-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(58.45, 68.5]",No,No,No,Yes,Female,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",DSL,No,Yes,Month-to-month,a0179952-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,Yes,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(36.0, 43.2]",No,Yes,No,One year,a18b1b74-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",No,No,Yes,Yes,Female,Electronic check,No,No,Yes,"(21.6, 28.8]",Fiber optic,No,No,Month-to-month,a8158254-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(28.3, 38.35]",No,No,No,No,Female,Mailed check,No,Yes,Yes,"(7.2, 14.4]",DSL,No,No phone service,Month-to-month,a9f57d0e-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(98.65, 108.7]",No,No,Yes,Yes,Female,Mailed check,Yes,Yes,Yes,"(50.4, 57.6]",Fiber optic,No,No,One year,abbaec96-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(28.3, 38.35]",Yes,No,Yes,No,Male,Bank transfer (automatic),No,No,Yes,"(7.2, 14.4]",DSL,Yes,No phone service,Month-to-month,a85d68bc-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,Yes,"(64.8, 72.0]",No,Yes,Yes,Two year,a1204f56-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(88.6, 98.65]",No,No,Yes,Yes,Female,Electronic check,No,Yes,Yes,"(14.4, 21.6]",Fiber optic,Yes,Yes,Month-to-month,9e0be21c-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Credit card (automatic),No internet service,No internet service,Yes,"(28.8, 36.0]",No,No,No,Two year,a0916e12-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(68.5, 78.55]",Yes,Yes,No,Yes,Male,Credit card (automatic),Yes,Yes,No,"(43.2, 50.4]",DSL,Yes,Yes,Two year,9fc36cc4-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(98.65, 108.7]",No,No,Yes,Yes,Male,Credit card (automatic),Yes,Yes,Yes,"(36.0, 43.2]",Fiber optic,No,No,Two year,a58c1912-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(7.2, 14.4]",No,Yes,No,Two year,9cb6607c-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,Yes,No,Month-to-month,9caa62f4-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(68.5, 78.55]",No,Yes,Yes,Yes,Female,Credit card (automatic),No,Yes,Yes,"(21.6, 28.8]",DSL,No,No,Month-to-month,9f5d3562-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",Yes,No,No,Yes,Female,Electronic check,No,Yes,Yes,"(7.2, 14.4]",Fiber optic,Yes,Yes,Month-to-month,a720cd90-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Credit card (automatic),No internet service,No internet service,No,"(7.2, 14.4]",No,No,No,Two year,9e7079b6-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(38.35, 48.4]",No,No,No,Yes,Female,Mailed check,No,No,No,"(14.4, 21.6]",DSL,Yes,No,Month-to-month,aa6d9b86-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(21.6, 28.8]",No,Yes,No,One year,9cee4410-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(68.5, 78.55]",No,No,No,Yes,Female,Electronic check,No,No,Yes,"(28.8, 36.0]",Fiber optic,No,Yes,Month-to-month,a8a2da82-8a9d-11ec-a36b-acde48001122,1
No,Yes,No,"(68.5, 78.55]",Yes,Yes,No,Yes,Male,Credit card (automatic),Yes,Yes,Yes,"(36.0, 43.2]",DSL,Yes,Yes,Month-to-month,af889224-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Credit card (automatic),No internet service,No internet service,Yes,"(-0.073, 7.2]",No,No,No,Month-to-month,9e57ad50-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Yes,Female,Credit card (automatic),Yes,Yes,Yes,"(28.8, 36.0]",Fiber optic,No,Yes,Two year,a464c638-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(43.2, 50.4]",No,Yes,Yes,Two year,9d0d86c2-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(68.5, 78.55]",No,No,No,Yes,Male,Bank transfer (automatic),Yes,Yes,No,"(57.6, 64.8]",DSL,No,No,Two year,a5ff4b12-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(98.65, 108.7]",No,No,Yes,Yes,Male,Bank transfer (automatic),No,Yes,No,"(43.2, 50.4]",Fiber optic,No,No,Two year,a296581c-8a9d-11ec-a36b-acde48001122,0
No,Yes,Yes,"(88.6, 98.65]",No,No,No,Yes,Female,Electronic check,No,Yes,Yes,"(28.8, 36.0]",Fiber optic,Yes,Yes,One year,ad76af3e-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(48.4, 58.45]",Yes,No,No,Yes,Female,Mailed check,No,No,No,"(28.8, 36.0]",DSL,No,Yes,Month-to-month,ab42e174-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(57.6, 64.8]",No,Yes,No,Two year,9cddc54a-8a9d-11ec-a36b-acde48001122,0
No,Yes,Yes,"(88.6, 98.65]",No,No,Yes,Yes,Male,Electronic check,No,No,Yes,"(7.2, 14.4]",Fiber optic,Yes,Yes,Month-to-month,ad24bc60-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(48.4, 58.45]",Yes,Yes,No,Yes,Male,Electronic check,No,No,Yes,"(-0.073, 7.2]",DSL,Yes,No,Month-to-month,ab38086c-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Two year,a0f05224-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(108.7, 118.75]",No,Yes,Yes,Yes,Male,Bank transfer (automatic),Yes,Yes,No,"(64.8, 72.0]",Fiber optic,No,Yes,Two year,a474efe0-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(68.5, 78.55]",No,Yes,Yes,Yes,Male,Credit card (automatic),No,No,Yes,"(64.8, 72.0]",DSL,Yes,Yes,Two year,a6420b3c-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(88.6, 98.65]",No,No,Yes,Yes,Female,Electronic check,No,Yes,Yes,"(21.6, 28.8]",Fiber optic,No,Yes,Month-to-month,a774285a-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(18.148999999999997, 28.3]",Yes,No,No,No,Male,Electronic check,No,No,Yes,"(-0.073, 7.2]",DSL,No,No phone service,Month-to-month,9e36d71a-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,Yes,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No internet service,No internet service,No,"(14.4, 21.6]",No,No,No,One year,a1612e9a-8a9d-11ec-a36b-acde48001122,0
No,Yes,Yes,"(98.65, 108.7]",No,No,Yes,Yes,Female,Electronic check,No,Yes,Yes,"(50.4, 57.6]",Fiber optic,No,Yes,One year,9e23f366-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(78.55, 88.6]",No,No,No,Yes,Female,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9caf147a-8a9d-11ec-a36b-acde48001122,1
Yes,No,No,"(68.5, 78.55]",Yes,Yes,Yes,Yes,Female,Credit card (automatic),No,Yes,Yes,"(36.0, 43.2]",DSL,Yes,No,One year,9fbf1656-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(88.6, 98.65]",No,No,Yes,Yes,Male,Credit card (automatic),No,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,One year,ac671f98-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,Yes,"(48.4, 58.45]",No,No,No,No,Male,Electronic check,Yes,Yes,Yes,"(28.8, 36.0]",DSL,Yes,No phone service,Month-to-month,a394294c-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(58.45, 68.5]",No,No,No,Yes,Male,Electronic check,Yes,Yes,Yes,"(7.2, 14.4]",DSL,No,No,Month-to-month,9ff9dce6-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,Yes,"(108.7, 118.75]",No,Yes,Yes,Yes,Male,Electronic check,No,Yes,Yes,"(64.8, 72.0]",Fiber optic,No,Yes,Two year,9e4668ce-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,Yes,"(78.55, 88.6]",No,No,Yes,Yes,Male,Bank transfer (automatic),Yes,Yes,Yes,"(21.6, 28.8]",DSL,Yes,Yes,Month-to-month,a373ed1c-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(48.4, 58.45]",No,Yes,No,Yes,Female,Electronic check,Yes,No,No,"(-0.073, 7.2]",DSL,No,No,Month-to-month,9d3d7de6-8a9d-11ec-a36b-acde48001122,0
Yes,No,Yes,"(88.6, 98.65]",No,No,Yes,Yes,Female,Electronic check,No,Yes,Yes,"(14.4, 21.6]",Fiber optic,No,No,Month-to-month,a50cc8ce-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(43.2, 50.4]",No,Yes,Yes,Two year,a13c9418-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(78.55, 88.6]",No,No,Yes,Yes,Female,Electronic check,Yes,Yes,Yes,"(36.0, 43.2]",DSL,No,Yes,One year,afc88082-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Credit card (automatic),No internet service,No internet service,Yes,"(64.8, 72.0]",No,Yes,No,Two year,9d6ea24a-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(48.4, 58.45]",No,No,No,Yes,Female,Mailed check,Yes,No,Yes,"(21.6, 28.8]",DSL,No,No,Month-to-month,9f43de96-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(98.65, 108.7]",No,Yes,Yes,Yes,Male,Electronic check,No,Yes,No,"(57.6, 64.8]",Fiber optic,No,Yes,One year,ac071de6-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(38.35, 48.4]",No,Yes,No,No,Male,Credit card (automatic),No,No,Yes,"(64.8, 72.0]",DSL,Yes,No phone service,Two year,a68d6f50-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(78.55, 88.6]",Yes,Yes,No,Yes,Male,Electronic check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,Yes,Month-to-month,afb14c00-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(38.35, 48.4]",No,No,Yes,No,Female,Electronic check,Yes,No,Yes,"(36.0, 43.2]",DSL,No,No phone service,Month-to-month,aa46bc46-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(108.7, 118.75]",No,Yes,Yes,Yes,Female,Bank transfer (automatic),Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,No,Yes,Two year,9e78ada2-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No internet service,No internet service,No,"(50.4, 57.6]",No,Yes,No,Two year,ad494d14-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(88.6, 98.65]",No,No,No,Yes,Female,Credit card (automatic),Yes,No,No,"(64.8, 72.0]",Fiber optic,Yes,Yes,Two year,a2718a46-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No internet service,No internet service,No,"(64.8, 72.0]",No,Yes,No,Two year,9cc7e2fc-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(98.65, 108.7]",Yes,Yes,Yes,Yes,Female,Credit card (automatic),Yes,Yes,Yes,"(36.0, 43.2]",Fiber optic,No,No,One year,a4d4d4be-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(68.5, 78.55]",Yes,No,Yes,Yes,Female,Electronic check,No,Yes,Yes,"(7.2, 14.4]",DSL,Yes,No,Month-to-month,9f6d15fe-8a9d-11ec-a36b-acde48001122,0
