Dependents,InternetService,tenure_bins,Contract,StreamingMovies,TechSupport,MultipleLines,OnlineSecurity,PhoneService,OnlineBackup,PaperlessBilling,PaymentMethod,StreamingTV,gender,monthly_charges_bins,SeniorCitizen,DeviceProtection,Partner,customerID,Churn
Yes,DSL,"(57.6, 64.8]",One year,No,No,No,Yes,Yes,No,Yes,Bank transfer (automatic),No,Female,"(48.4, 58.45]",No,No,Yes,40c7173e-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Yes,No,No,Bank transfer (automatic),Yes,Male,"(78.55, 88.6]",No,Yes,Yes,4236a670-855c-11ec-8dd6-acde48001122,0
No,No,"(64.8, 72.0]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Credit card (automatic),No internet service,Male,"(18.148999999999997, 28.3]",Yes,No internet service,No,3aafee7a-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(28.8, 36.0]",One year,No,No,No,Yes,Yes,Yes,Yes,Mailed check,No,Female,"(58.45, 68.5]",No,Yes,Yes,40cef31e-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Electronic check,Yes,Female,"(78.55, 88.6]",No,No,No,38c91f5a-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,Yes,Male,"(108.7, 118.75]",No,Yes,No,3dd48e8a-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(28.8, 36.0]",Month-to-month,No,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),No,Male,"(78.55, 88.6]",No,No,Yes,3ec77eba-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(64.8, 72.0]",One year,No,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Female,"(98.65, 108.7]",No,Yes,No,3c4e6e0a-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(21.6, 28.8]",Month-to-month,No,Yes,Yes,No,Yes,No,Yes,Electronic check,No,Male,"(78.55, 88.6]",No,No,No,41ba15d8-855c-11ec-8dd6-acde48001122,1
Yes,No,"(64.8, 72.0]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Bank transfer (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,389fcaec-855c-11ec-8dd6-acde48001122,0
Yes,No,"(64.8, 72.0]",Two year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Yes,Credit card (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,3a29603a-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(64.8, 72.0]",Two year,Yes,Yes,No phone service,Yes,No,Yes,No,Credit card (automatic),Yes,Male,"(58.45, 68.5]",No,Yes,No,42783928-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(14.4, 21.6]",Month-to-month,No,No,No,Yes,Yes,No,Yes,Bank transfer (automatic),Yes,Female,"(88.6, 98.65]",No,Yes,No,4bc6db42-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,3873d0d6-855c-11ec-8dd6-acde48001122,1
No,DSL,"(21.6, 28.8]",Month-to-month,No,No,No,Yes,Yes,No,No,Mailed check,No,Male,"(48.4, 58.45]",No,No,No,4634eb7e-855c-11ec-8dd6-acde48001122,0
Yes,No,"(14.4, 21.6]",Two year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Yes,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,40146472-855c-11ec-8dd6-acde48001122,0
No,DSL,"(14.4, 21.6]",Month-to-month,Yes,No,Yes,No,Yes,No,Yes,Bank transfer (automatic),No,Female,"(58.45, 68.5]",No,No,No,46f26334-855c-11ec-8dd6-acde48001122,0
No,DSL,"(14.4, 21.6]",Month-to-month,Yes,No,Yes,No,Yes,No,Yes,Mailed check,No,Female,"(58.45, 68.5]",Yes,No,No,47053cd4-855c-11ec-8dd6-acde48001122,1
Yes,No,"(21.6, 28.8]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,3fac4e96-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(50.4, 57.6]",Two year,No,No,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),No,Female,"(58.45, 68.5]",No,Yes,Yes,40521fba-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Electronic check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,388a9b7c-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,38e44b40-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(50.4, 57.6]",One year,Yes,No,No,Yes,Yes,No,Yes,Bank transfer (automatic),Yes,Female,"(68.5, 78.55]",No,No,Yes,404f8124-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(43.2, 50.4]",One year,Yes,No,Yes,Yes,Yes,No,Yes,Credit card (automatic),Yes,Male,"(78.55, 88.6]",No,Yes,No,40656106-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,No,Mailed check,No,Female,"(38.35, 48.4]",No,No,Yes,391b090a-855c-11ec-8dd6-acde48001122,1
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,3874b082-855c-11ec-8dd6-acde48001122,0
No,DSL,"(14.4, 21.6]",Month-to-month,No,No,No,No,Yes,No,Yes,Bank transfer (automatic),Yes,Male,"(58.45, 68.5]",Yes,Yes,No,46b2bd88-855c-11ec-8dd6-acde48001122,1
No,No,"(7.2, 14.4]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,3901948e-855c-11ec-8dd6-acde48001122,0
No,DSL,"(36.0, 43.2]",Two year,No,Yes,No phone service,Yes,No,No,No,Electronic check,Yes,Female,"(38.35, 48.4]",No,No,Yes,42b09dae-855c-11ec-8dd6-acde48001122,0
No,DSL,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,No,Electronic check,Yes,Male,"(78.55, 88.6]",No,No,Yes,440ee87c-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(50.4, 57.6]",One year,Yes,No,Yes,No,Yes,No,Yes,Credit card (automatic),Yes,Female,"(88.6, 98.65]",Yes,No,Yes,4313839c-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(36.0, 43.2]",Month-to-month,Yes,Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),Yes,Female,"(98.65, 108.7]",No,Yes,No,494a45ac-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(36.0, 43.2]",Month-to-month,No,No,Yes,Yes,Yes,No,Yes,Electronic check,Yes,Male,"(88.6, 98.65]",No,No,No,4794a090-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(64.8, 72.0]",Two year,Yes,Yes,Yes,No,Yes,Yes,Yes,Electronic check,Yes,Male,"(108.7, 118.75]",Yes,Yes,Yes,3dd9bde2-855c-11ec-8dd6-acde48001122,0
Yes,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,Yes,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,4018b6a8-855c-11ec-8dd6-acde48001122,0
No,No,"(36.0, 43.2]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,3889c30a-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(64.8, 72.0]",One year,No,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),No,Male,"(58.45, 68.5]",No,No,Yes,42191c54-855c-11ec-8dd6-acde48001122,0
No,No,"(7.2, 14.4]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,3d25948e-855c-11ec-8dd6-acde48001122,0
Yes,No,"(64.8, 72.0]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Bank transfer (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,389fc9f2-855c-11ec-8dd6-acde48001122,0
Yes,No,"(36.0, 43.2]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,3a0b0a7c-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Male,"(108.7, 118.75]",No,Yes,Yes,39385690-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(36.0, 43.2]",Two year,Yes,No,No,Yes,Yes,No,No,Bank transfer (automatic),Yes,Female,"(68.5, 78.55]",No,Yes,Yes,41247c4e-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(21.6, 28.8]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Bank transfer (automatic),No,Female,"(68.5, 78.55]",No,No,No,4b2a0d80-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Yes,No,Yes,Electronic check,Yes,Male,"(88.6, 98.65]",No,No,Yes,4a9c0ada-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,No,Female,"(68.5, 78.55]",No,No,No,38783f22-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(28.8, 36.0]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Female,"(108.7, 118.75]",No,Yes,No,3ea4bf7e-855c-11ec-8dd6-acde48001122,0
Yes,No,"(64.8, 72.0]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,38d5d9f2-855c-11ec-8dd6-acde48001122,0
Yes,No,"(7.2, 14.4]",Month-to-month,No internet service,No internet service,Yes,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,40355ff6-855c-11ec-8dd6-acde48001122,0
No,DSL,"(7.2, 14.4]",Month-to-month,No,Yes,No,Yes,Yes,No,No,Bank transfer (automatic),No,Female,"(48.4, 58.45]",No,No,Yes,45263166-855c-11ec-8dd6-acde48001122,0
No,DSL,"(43.2, 50.4]",One year,Yes,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Female,"(78.55, 88.6]",No,Yes,No,429c9872-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(14.4, 21.6]",Month-to-month,Yes,Yes,No,Yes,Yes,No,Yes,Electronic check,Yes,Female,"(98.65, 108.7]",No,Yes,No,4b51cf5a-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(43.2, 50.4]",One year,Yes,Yes,Yes,No,Yes,Yes,Yes,Electronic check,Yes,Female,"(98.65, 108.7]",Yes,No,No,48a5c374-855c-11ec-8dd6-acde48001122,0
No,No,"(28.8, 36.0]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Bank transfer (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,3d69098a-855c-11ec-8dd6-acde48001122,0
No,DSL,"(21.6, 28.8]",Month-to-month,No,No,No phone service,No,No,No,No,Electronic check,No,Male,"(28.3, 38.35]",No,Yes,Yes,46442292-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(64.8, 72.0]",Two year,No,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Female,"(78.55, 88.6]",No,No,Yes,39cb7a10-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,No,Electronic check,No,Male,"(38.35, 48.4]",No,No,No,38959982-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(64.8, 72.0]",Two year,Yes,Yes,Yes,No,Yes,Yes,No,Bank transfer (automatic),Yes,Male,"(98.65, 108.7]",Yes,No,Yes,3debba74-855c-11ec-8dd6-acde48001122,0
No,DSL,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Yes,No,No,Bank transfer (automatic),No,Male,"(68.5, 78.55]",No,Yes,Yes,4400b14e-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,388d266c-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,3873cf78-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(57.6, 64.8]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Female,"(108.7, 118.75]",Yes,Yes,Yes,3bf95b0e-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Credit card (automatic),No,Male,"(68.5, 78.55]",No,Yes,No,4a7a3536-855c-11ec-8dd6-acde48001122,0
Yes,No,"(14.4, 21.6]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,40014d74-855c-11ec-8dd6-acde48001122,0
No,DSL,"(28.8, 36.0]",One year,No,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),Yes,Female,"(68.5, 78.55]",No,Yes,No,43568890-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(21.6, 28.8]",Month-to-month,Yes,No,No,No,Yes,Yes,Yes,Electronic check,Yes,Female,"(88.6, 98.65]",Yes,No,No,480b32dc-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(64.8, 72.0]",Two year,No,No,Yes,Yes,Yes,No,No,Bank transfer (automatic),No,Female,"(68.5, 78.55]",Yes,No,Yes,3db12daa-855c-11ec-8dd6-acde48001122,0
No,DSL,"(57.6, 64.8]",One year,Yes,Yes,Yes,No,Yes,Yes,Yes,Electronic check,Yes,Female,"(78.55, 88.6]",No,No,Yes,44ba3c40-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No phone service,No,No,No,Yes,Mailed check,No,Female,"(18.148999999999997, 28.3]",No,No,No,38c9f92a-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,No,Male,"(68.5, 78.55]",No,No,No,38767f48-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Electronic check,No,Female,"(68.5, 78.55]",No,No,No,387ae31c-855c-11ec-8dd6-acde48001122,1
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Electronic check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,388a9ba4-855c-11ec-8dd6-acde48001122,1
Yes,Fiber optic,"(64.8, 72.0]",Two year,Yes,No,No,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Male,"(98.65, 108.7]",No,Yes,Yes,3fd45120-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Credit card (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,3977a8cc-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(43.2, 50.4]",Month-to-month,Yes,Yes,No,No,Yes,Yes,No,Electronic check,Yes,Male,"(98.65, 108.7]",No,No,No,49702812-855c-11ec-8dd6-acde48001122,1
No,DSL,"(28.8, 36.0]",One year,No,Yes,Yes,Yes,Yes,Yes,Yes,Mailed check,No,Female,"(58.45, 68.5]",No,No,No,4321e112-855c-11ec-8dd6-acde48001122,1
No,No,"(14.4, 21.6]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,38fe33de-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Bank transfer (automatic),No,Female,"(38.35, 48.4]",No,No,Yes,3b9b8c5e-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(57.6, 64.8]",One year,No,No,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),No,Male,"(88.6, 98.65]",No,Yes,Yes,3cd56f54-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(50.4, 57.6]",One year,No,No,No,Yes,Yes,No,No,Electronic check,Yes,Male,"(88.6, 98.65]",No,Yes,No,48bccbfa-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(21.6, 28.8]",Month-to-month,Yes,No,Yes,No,Yes,No,Yes,Mailed check,Yes,Female,"(88.6, 98.65]",No,No,No,47d991d2-855c-11ec-8dd6-acde48001122,1
Yes,No,"(28.8, 36.0]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Bank transfer (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,3f40a7f4-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Mailed check,No,Male,"(38.35, 48.4]",No,No,No,387f3386-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(64.8, 72.0]",Two year,Yes,No,Yes,Yes,Yes,Yes,Yes,Electronic check,Yes,Female,"(108.7, 118.75]",No,Yes,Yes,397bdfbe-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(64.8, 72.0]",One year,Yes,No,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Male,"(98.65, 108.7]",No,Yes,Yes,39d1832e-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,Yes,Female,"(78.55, 88.6]",Yes,No,No,3a8df3f6-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(14.4, 21.6]",Month-to-month,No,No,No,No,Yes,Yes,No,Bank transfer (automatic),No,Female,"(68.5, 78.55]",No,No,No,4bf9a2fc-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(64.8, 72.0]",Two year,Yes,No,No,No,Yes,Yes,Yes,Bank transfer (automatic),Yes,Male,"(68.5, 78.55]",No,Yes,Yes,420c0a46-855c-11ec-8dd6-acde48001122,0
No,No,"(64.8, 72.0]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Bank transfer (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,389907de-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(50.4, 57.6]",One year,Yes,No,No phone service,Yes,No,Yes,No,Electronic check,Yes,Male,"(58.45, 68.5]",No,Yes,Yes,405d8166-855c-11ec-8dd6-acde48001122,1
No,DSL,"(21.6, 28.8]",Month-to-month,Yes,No,No,No,Yes,Yes,Yes,Bank transfer (automatic),Yes,Female,"(68.5, 78.55]",No,No,Yes,46215762-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(36.0, 43.2]",One year,Yes,Yes,No,Yes,Yes,No,No,Credit card (automatic),Yes,Male,"(78.55, 88.6]",No,Yes,Yes,411d9280-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(14.4, 21.6]",Month-to-month,No,No,No,No,Yes,No,Yes,Credit card (automatic),No,Male,"(38.35, 48.4]",No,No,No,3ae80f94-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(21.6, 28.8]",Month-to-month,Yes,No,No,No,Yes,No,Yes,Electronic check,Yes,Female,"(88.6, 98.65]",Yes,No,No,47fe7934-855c-11ec-8dd6-acde48001122,1
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,No,Mailed check,No,Male,"(38.35, 48.4]",No,No,No,387d7aa0-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(-0.073, 7.2]",Month-to-month,No,No,Yes,Yes,Yes,No,No,Mailed check,No,Male,"(48.4, 58.45]",No,No,Yes,3b74972a-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(21.6, 28.8]",Month-to-month,No,No,No,No,Yes,No,No,Mailed check,No,Male,"(68.5, 78.55]",No,No,No,4b63347a-855c-11ec-8dd6-acde48001122,1
No,DSL,"(50.4, 57.6]",One year,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),No,Male,"(78.55, 88.6]",No,Yes,Yes,446b6156-855c-11ec-8dd6-acde48001122,0
No,DSL,"(64.8, 72.0]",Two year,Yes,Yes,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Male,"(78.55, 88.6]",No,No,Yes,441e01b8-855c-11ec-8dd6-acde48001122,0
No,No,"(7.2, 14.4]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,39093a22-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(14.4, 21.6]",Month-to-month,Yes,No,Yes,No,Yes,No,Yes,Electronic check,Yes,Female,"(88.6, 98.65]",Yes,No,No,38e367a2-855c-11ec-8dd6-acde48001122,1
No,DSL,"(36.0, 43.2]",Month-to-month,Yes,No,No phone service,No,No,No,Yes,Bank transfer (automatic),Yes,Female,"(48.4, 58.45]",No,Yes,No,43a36ade-855c-11ec-8dd6-acde48001122,1
Yes,Fiber optic,"(7.2, 14.4]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Bank transfer (automatic),Yes,Female,"(78.55, 88.6]",No,No,Yes,4164666a-855c-11ec-8dd6-acde48001122,1
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,38801576-855c-11ec-8dd6-acde48001122,0
Yes,No,"(57.6, 64.8]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,38a6aab0-855c-11ec-8dd6-acde48001122,0
No,No,"(28.8, 36.0]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,389822a6-855c-11ec-8dd6-acde48001122,0
No,No,"(28.8, 36.0]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,3d3d9aac-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,No,Female,"(68.5, 78.55]",Yes,No,No,38791f96-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(36.0, 43.2]",Two year,No,Yes,Yes,No,Yes,No,No,Mailed check,Yes,Male,"(88.6, 98.65]",No,Yes,Yes,491b2c04-855c-11ec-8dd6-acde48001122,0
Yes,No,"(28.8, 36.0]",Two year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Yes,Credit card (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,3f24cdb8-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Electronic check,No,Female,"(68.5, 78.55]",Yes,Yes,No,4ab2ceb4-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Yes,No,No,Electronic check,Yes,Female,"(88.6, 98.65]",No,No,No,392b26d2-855c-11ec-8dd6-acde48001122,1
Yes,No,"(7.2, 14.4]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,3a6c8644-855c-11ec-8dd6-acde48001122,1
