Partner,MultipleLines,gender,Dependents,monthly_charges_bins,SeniorCitizen,PaperlessBilling,Contract,InternetService,PaymentMethod,DeviceProtection,StreamingMovies,PhoneService,StreamingTV,TechSupport,OnlineBackup,OnlineSecurity,tenure_bins,customerID,Churn
Yes,No,Male,No,"(78.55, 88.6]",Yes,No,Month-to-month,Fiber optic,Bank transfer (automatic),No,Yes,Yes,No,No,No,No,"(14.4, 21.6]",3427-PYLLT,1
Yes,Yes,Female,No,"(88.6, 98.65]",No,Yes,Two year,DSL,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",9223-OPGSR,0
Yes,Yes,Male,Yes,"(68.5, 78.55]",No,Yes,One year,DSL,Electronic check,No,No,Yes,Yes,Yes,Yes,No,"(50.4, 57.6]",3325-XIQKD,0
No,No,Male,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Credit card (automatic),No,Yes,Yes,No,No,No,No,"(21.6, 28.8]",2309-HMMID,0
Yes,No,Female,Yes,"(18.148999999999997, 28.3]",No,Yes,Two year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(50.4, 57.6]",0495-QFCTW,0
No,No,Male,No,"(38.35, 48.4]",No,Yes,Month-to-month,DSL,Bank transfer (automatic),No,No,Yes,No,No,No,No,"(-0.073, 7.2]",8310-VCVPC,1
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,One year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(28.8, 36.0]",0046-COVUI,0
Yes,Yes,Female,Yes,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,No,No,No,No,"(14.4, 21.6]",5946-RVTFI,1
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,One year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(14.4, 21.6]",5925-KIBMB,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Electronic check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",8491-HYKDP,1
Yes,Yes,Male,No,"(98.65, 108.7]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,Yes,No,"(36.0, 43.2]",0228-BMOMQ,0
No,No phone service,Male,No,"(38.35, 48.4]",No,Yes,Month-to-month,DSL,Mailed check,No,Yes,No,No,Yes,Yes,No,"(-0.073, 7.2]",4207-ZIEZU,1
Yes,Yes,Female,No,"(108.7, 118.75]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,Yes,Yes,"(50.4, 57.6]",4566-IHYUU,0
Yes,Yes,Male,Yes,"(58.45, 68.5]",No,Yes,Month-to-month,DSL,Mailed check,Yes,No,Yes,No,Yes,Yes,No,"(14.4, 21.6]",7609-BYFEK,0
Yes,Yes,Male,Yes,"(18.148999999999997, 28.3]",No,No,One year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(21.6, 28.8]",8210-MVYEE,0
Yes,No,Female,No,"(48.4, 58.45]",No,No,Month-to-month,DSL,Mailed check,No,No,Yes,No,No,Yes,No,"(7.2, 14.4]",1488-WXWBG,0
Yes,Yes,Male,No,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,No,Yes,Yes,Yes,Yes,Yes,"(57.6, 64.8]",2989-MJFWX,1
Yes,No,Male,Yes,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,No,No,No,No,"(-0.073, 7.2]",8585-WLRAP,0
Yes,No phone service,Female,Yes,"(48.4, 58.45]",No,No,Two year,DSL,Credit card (automatic),No,Yes,No,Yes,Yes,Yes,No,"(64.8, 72.0]",5052-SXRXG,0
Yes,Yes,Female,Yes,"(68.5, 78.55]",No,Yes,Two year,DSL,Mailed check,Yes,No,Yes,Yes,Yes,No,Yes,"(57.6, 64.8]",6994-UMOGS,0
Yes,Yes,Female,No,"(108.7, 118.75]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,Yes,No,"(57.6, 64.8]",7346-AOCCG,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",5243-NKKUF,1
No,No,Male,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,No,Yes,No,No,Yes,No,"(7.2, 14.4]",5582-PSBPH,1
No,No,Male,No,"(58.45, 68.5]",No,Yes,Month-to-month,DSL,Electronic check,Yes,No,Yes,Yes,Yes,No,Yes,"(14.4, 21.6]",6509-QUBGK,0
Yes,No phone service,Male,Yes,"(38.35, 48.4]",No,Yes,One year,DSL,Credit card (automatic),Yes,Yes,No,No,No,Yes,No,"(36.0, 43.2]",9599-NODWW,0
Yes,Yes,Female,Yes,"(68.5, 78.55]",No,No,Two year,DSL,Mailed check,Yes,No,Yes,Yes,Yes,No,Yes,"(57.6, 64.8]",6044-HCYSP,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",6424-YLXQV,0
No,No,Female,No,"(98.65, 108.7]",No,Yes,One year,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,Yes,Yes,"(57.6, 64.8]",1828-PQKSR,1
Yes,No,Female,Yes,"(88.6, 98.65]",No,Yes,One year,Fiber optic,Bank transfer (automatic),No,Yes,Yes,Yes,No,No,No,"(21.6, 28.8]",3250-AQFQZ,1
No,Yes,Female,No,"(98.65, 108.7]",No,Yes,One year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,No,Yes,No,"(28.8, 36.0]",3977-CICTD,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,One year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",1636-OUYPX,0
Yes,No,Female,No,"(108.7, 118.75]",No,No,One year,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(50.4, 57.6]",2968-JQLYR,0
Yes,Yes,Male,No,"(58.45, 68.5]",No,No,Month-to-month,DSL,Bank transfer (automatic),No,No,Yes,No,Yes,Yes,Yes,"(36.0, 43.2]",8081-ONJRZ,0
Yes,Yes,Female,No,"(58.45, 68.5]",No,No,One year,DSL,Credit card (automatic),Yes,No,Yes,No,Yes,No,Yes,"(36.0, 43.2]",3600-OSVUL,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",5932-PIECQ,0
No,No,Female,No,"(48.4, 58.45]",No,No,Month-to-month,DSL,Electronic check,Yes,No,Yes,No,Yes,No,No,"(7.2, 14.4]",4804-DHZOR,0
Yes,No,Male,Yes,"(88.6, 98.65]",No,Yes,One year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,No,Yes,No,"(50.4, 57.6]",6757-XYUUI,0
Yes,Yes,Female,No,"(108.7, 118.75]",No,Yes,One year,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(57.6, 64.8]",2588-NOKUR,0
No,Yes,Female,No,"(88.6, 98.65]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,No,No,"(7.2, 14.4]",4357-OCRFK,1
Yes,No,Male,No,"(78.55, 88.6]",No,Yes,Two year,DSL,Electronic check,Yes,Yes,Yes,Yes,Yes,No,Yes,"(64.8, 72.0]",2962-QIZMN,0
Yes,Yes,Male,Yes,"(108.7, 118.75]",Yes,Yes,Two year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",1438-ZKRHU,0
No,No phone service,Female,No,"(38.35, 48.4]",No,No,Month-to-month,DSL,Electronic check,No,Yes,No,No,No,Yes,No,"(7.2, 14.4]",0498-RJNXI,0
No,No phone service,Male,Yes,"(18.148999999999997, 28.3]",No,No,Month-to-month,DSL,Credit card (automatic),No,No,No,No,No,No,No,"(28.8, 36.0]",3127-URXEN,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,One year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(36.0, 43.2]",8221-DOHQF,0
No,No phone service,Male,No,"(48.4, 58.45]",Yes,Yes,Month-to-month,DSL,Credit card (automatic),No,Yes,No,Yes,No,No,Yes,"(50.4, 57.6]",3878-IQHYN,0
Yes,Yes,Male,No,"(88.6, 98.65]",No,Yes,One year,Fiber optic,Credit card (automatic),No,Yes,Yes,No,No,Yes,Yes,"(50.4, 57.6]",7112-KRPVR,0
No,No,Male,No,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Credit card (automatic),No,No,Yes,No,No,Yes,Yes,"(14.4, 21.6]",3336-FPBSL,0
Yes,No phone service,Male,Yes,"(58.45, 68.5]",No,No,One year,DSL,Mailed check,Yes,Yes,No,Yes,Yes,Yes,No,"(36.0, 43.2]",1926-MOCOD,0
No,Yes,Male,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(7.2, 14.4]",4514-CZJTY,0
No,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(21.6, 28.8]",6520-RSEKX,0
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,One year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(7.2, 14.4]",7801-GDKPJ,0
No,No,Male,No,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,No,No,"(28.8, 36.0]",1216-LPUPI,0
No,Yes,Male,Yes,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",3330-FCGKQ,0
Yes,No,Male,No,"(78.55, 88.6]",No,No,Month-to-month,Fiber optic,Bank transfer (automatic),No,No,Yes,No,No,Yes,Yes,"(14.4, 21.6]",0215-KZIGK,0
No,No,Male,No,"(68.5, 78.55]",Yes,No,Month-to-month,Fiber optic,Credit card (automatic),No,No,Yes,No,No,No,No,"(14.4, 21.6]",8586-HICBU,1
No,No,Male,No,"(18.148999999999997, 28.3]",No,Yes,One year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(21.6, 28.8]",1658-AUUQM,0
Yes,No,Male,No,"(18.148999999999997, 28.3]",No,No,Two year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(36.0, 43.2]",7390-VDEKN,0
Yes,No,Female,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(36.0, 43.2]",0838-TXXVQ,0
No,No,Male,No,"(88.6, 98.65]",Yes,No,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,No,No,"(14.4, 21.6]",2847-LYFDO,0
Yes,Yes,Female,No,"(98.65, 108.7]",Yes,Yes,Two year,Fiber optic,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,Yes,No,"(64.8, 72.0]",1944-EEVVX,0
No,No,Female,No,"(38.35, 48.4]",No,No,Month-to-month,DSL,Bank transfer (automatic),No,No,Yes,No,No,No,No,"(7.2, 14.4]",7556-QRLJH,0
No,No,Female,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,Yes,No,"(-0.073, 7.2]",0717-NDVSZ,1
Yes,No,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",0409-WLXXG,0
Yes,No,Male,Yes,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Mailed check,No,No,Yes,No,No,No,Yes,"(7.2, 14.4]",2935-PKSNK,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",6841-PNYKQ,1
Yes,No phone service,Male,Yes,"(38.35, 48.4]",Yes,No,Month-to-month,DSL,Mailed check,No,Yes,No,No,No,No,Yes,"(21.6, 28.8]",8687-TWBCM,1
Yes,Yes,Male,Yes,"(88.6, 98.65]",No,Yes,One year,Fiber optic,Credit card (automatic),Yes,No,Yes,No,Yes,No,Yes,"(36.0, 43.2]",2543-FKNIU,0
No,No,Female,No,"(58.45, 68.5]",No,Yes,Month-to-month,DSL,Electronic check,No,Yes,Yes,Yes,No,No,No,"(-0.073, 7.2]",3751-PGKDA,0
Yes,No,Female,Yes,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Mailed check,Yes,No,Yes,No,No,Yes,No,"(7.2, 14.4]",9828-CHSTT,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",9163-EWXVT,1
Yes,Yes,Female,Yes,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,No,Yes,"(-0.073, 7.2]",6893-UZUMV,1
Yes,No,Male,No,"(18.148999999999997, 28.3]",No,Yes,One year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(7.2, 14.4]",8294-SHDTO,0
No,Yes,Female,No,"(78.55, 88.6]",No,No,Two year,DSL,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,No,"(57.6, 64.8]",6181-JEHBD,0
No,No phone service,Female,No,"(38.35, 48.4]",No,Yes,Two year,DSL,Credit card (automatic),Yes,Yes,No,No,No,Yes,No,"(57.6, 64.8]",2024-DSTTB,0
Yes,Yes,Female,Yes,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,No,Yes,"(14.4, 21.6]",8013-FMWZZ,1
No,Yes,Male,No,"(18.148999999999997, 28.3]",No,Yes,Month-to-month,No,Electronic check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(7.2, 14.4]",1702-VGMGT,0
Yes,No,Female,No,"(68.5, 78.55]",No,No,One year,DSL,Bank transfer (automatic),Yes,Yes,Yes,No,Yes,Yes,No,"(28.8, 36.0]",7092-QRGTW,0
No,No,Female,No,"(78.55, 88.6]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,No,No,No,No,"(14.4, 21.6]",4437-IIXHC,0
No,Yes,Female,No,"(78.55, 88.6]",No,No,Month-to-month,Fiber optic,Mailed check,No,No,Yes,No,No,Yes,Yes,"(43.2, 50.4]",1570-LNDME,0
No,No,Male,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Credit card (automatic),No,No,Yes,No,No,No,No,"(36.0, 43.2]",1473-WUDOT,0
Yes,No phone service,Male,No,"(28.3, 38.35]",Yes,No,Month-to-month,DSL,Credit card (automatic),No,No,No,No,No,No,Yes,"(21.6, 28.8]",8538-BQKLF,1
Yes,Yes,Male,Yes,"(98.65, 108.7]",No,Yes,One year,Fiber optic,Electronic check,No,Yes,Yes,Yes,Yes,Yes,No,"(50.4, 57.6]",7198-UETYU,0
Yes,No,Female,No,"(18.148999999999997, 28.3]",No,No,Two year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(64.8, 72.0]",7443-OJLDN,0
No,No phone service,Male,No,"(28.3, 38.35]",No,Yes,Month-to-month,DSL,Mailed check,No,No,No,No,Yes,Yes,No,"(-0.073, 7.2]",7731-UPARH,1
Yes,Yes,Female,No,"(88.6, 98.65]",No,Yes,One year,Fiber optic,Electronic check,Yes,Yes,Yes,No,No,Yes,No,"(57.6, 64.8]",3753-CEZOI,0
Yes,Yes,Female,Yes,"(88.6, 98.65]",No,No,Two year,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",2877-NDFUF,0
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(7.2, 14.4]",1922-PCYMT,0
Yes,Yes,Male,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(64.8, 72.0]",5499-FBTOD,0
Yes,Yes,Male,No,"(88.6, 98.65]",No,No,One year,Fiber optic,Bank transfer (automatic),No,Yes,Yes,No,Yes,Yes,No,"(50.4, 57.6]",5573-OPYEV,0
No,Yes,Female,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,No,No,"(21.6, 28.8]",4705-EQLRK,0
No,No,Female,No,"(58.45, 68.5]",No,No,Month-to-month,DSL,Bank transfer (automatic),Yes,Yes,Yes,No,Yes,No,No,"(-0.073, 7.2]",5610-NTIJG,0
No,No,Male,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,No,No,No,No,"(-0.073, 7.2]",4235-RELJL,1
Yes,Yes,Male,Yes,"(68.5, 78.55]",No,Yes,One year,DSL,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,No,No,"(28.8, 36.0]",9602-ZWQAA,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",9655-NAFGG,1
Yes,Yes,Male,Yes,"(98.65, 108.7]",No,No,Two year,Fiber optic,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,No,Yes,"(64.8, 72.0]",7913-WTIMI,0
No,Yes,Female,No,"(98.65, 108.7]",Yes,Yes,One year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,No,No,"(43.2, 50.4]",5575-UMWYS,0
No,Yes,Female,No,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,Yes,No,"(50.4, 57.6]",6378-MWGJS,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",0192-HZELH,1
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",1258-QYNTA,0
Yes,No,Female,No,"(88.6, 98.65]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,No,Yes,"(21.6, 28.8]",9689-ZALFX,0
No,No,Female,No,"(58.45, 68.5]",No,Yes,Two year,DSL,Bank transfer (automatic),Yes,No,Yes,No,No,Yes,Yes,"(64.8, 72.0]",2345-MBNZL,0
No,Yes,Female,No,"(88.6, 98.65]",No,No,One year,Fiber optic,Bank transfer (automatic),No,Yes,Yes,No,No,Yes,Yes,"(43.2, 50.4]",6331-MGVEB,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(50.4, 57.6]",0687-OFJNH,0
Yes,No,Female,No,"(68.5, 78.55]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(43.2, 50.4]",0114-PCXAS,1
Yes,No,Male,No,"(88.6, 98.65]",Yes,Yes,Month-to-month,Fiber optic,Mailed check,Yes,No,Yes,Yes,Yes,Yes,No,"(7.2, 14.4]",0133-SQLOO,1
Yes,No,Female,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(57.6, 64.8]",5411-HZEOT,0
Yes,Yes,Male,No,"(68.5, 78.55]",No,No,Two year,DSL,Credit card (automatic),Yes,No,Yes,Yes,Yes,Yes,No,"(64.8, 72.0]",1521-TRXDH,0
Yes,Yes,Female,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Credit card (automatic),No,Yes,Yes,No,No,No,No,"(7.2, 14.4]",2678-LSHVP,1
Yes,No,Male,No,"(108.7, 118.75]",No,No,Two year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(50.4, 57.6]",4565-XTCEP,1
No,Yes,Female,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,Yes,No,No,No,"(-0.073, 7.2]",8168-DSVLS,1
Yes,Yes,Female,No,"(98.65, 108.7]",Yes,No,Month-to-month,Fiber optic,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,No,No,"(14.4, 21.6]",2060-USXXG,1
No,Yes,Male,Yes,"(108.7, 118.75]",No,Yes,Two year,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",5087-XNHRH,0
Yes,No phone service,Female,No,"(38.35, 48.4]",No,Yes,Two year,DSL,Electronic check,Yes,Yes,No,No,Yes,No,No,"(64.8, 72.0]",9686-LGVTP,0
No,No,Female,No,"(38.35, 48.4]",No,No,Month-to-month,DSL,Bank transfer (automatic),No,No,Yes,No,No,No,No,"(43.2, 50.4]",7990-NKHKR,0
No,No,Female,No,"(68.5, 78.55]",No,No,Month-to-month,Fiber optic,Mailed check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",4576-JLFGA,1
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,One year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(43.2, 50.4]",8484-CBHOH,0
No,Yes,Female,No,"(68.5, 78.55]",Yes,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),No,No,Yes,No,No,No,No,"(28.8, 36.0]",9324-ILEOE,0
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,Yes,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(43.2, 50.4]",9628-EGSDB,0
Yes,No,Male,Yes,"(58.45, 68.5]",No,No,Two year,DSL,Mailed check,Yes,Yes,Yes,No,Yes,No,Yes,"(64.8, 72.0]",1549-DPPIS,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",4933-YJIEI,0
Yes,Yes,Male,No,"(88.6, 98.65]",No,No,Month-to-month,Fiber optic,Credit card (automatic),No,No,Yes,Yes,Yes,No,Yes,"(21.6, 28.8]",5280-SLHUC,0
No,Yes,Male,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Credit card (automatic),Yes,Yes,Yes,No,No,No,No,"(14.4, 21.6]",6442-RPTDG,1
Yes,No phone service,Male,Yes,"(48.4, 58.45]",No,No,Two year,DSL,Credit card (automatic),No,Yes,No,Yes,No,No,Yes,"(64.8, 72.0]",5618-QKDAH,0
Yes,Yes,Female,No,"(98.65, 108.7]",Yes,Yes,One year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,No,Yes,No,"(57.6, 64.8]",3783-SUMBC,1
Yes,Yes,Male,Yes,"(108.7, 118.75]",No,No,Two year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(43.2, 50.4]",3882-GRPQR,0
No,No phone service,Male,Yes,"(38.35, 48.4]",No,No,Two year,DSL,Mailed check,Yes,No,No,No,Yes,No,Yes,"(21.6, 28.8]",7340-TCQBO,0
Yes,No,Male,Yes,"(78.55, 88.6]",No,Yes,One year,Fiber optic,Credit card (automatic),No,No,Yes,No,No,Yes,Yes,"(57.6, 64.8]",3910-SIKYX,0
Yes,Yes,Male,Yes,"(108.7, 118.75]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,Yes,No,"(28.8, 36.0]",5008-WRCSA,0
Yes,Yes,Male,No,"(98.65, 108.7]",No,No,Two year,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,No,No,"(57.6, 64.8]",3859-FFPIL,0
No,Yes,Female,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,Yes,Yes,No,No,"(21.6, 28.8]",7352-UVSZR,1
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",9953-WNOPJ,0
No,Yes,Male,No,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),Yes,No,Yes,Yes,Yes,Yes,Yes,"(14.4, 21.6]",7845-AXEIO,0
Yes,No,Male,Yes,"(48.4, 58.45]",No,Yes,One year,DSL,Credit card (automatic),Yes,No,Yes,No,No,No,Yes,"(21.6, 28.8]",5033-VBXXV,0
Yes,Yes,Male,Yes,"(78.55, 88.6]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,Yes,Yes,"(64.8, 72.0]",1982-ACKPK,0
Yes,Yes,Female,No,"(98.65, 108.7]",No,No,One year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,No,Yes,"(36.0, 43.2]",3296-MIJKV,0
Yes,Yes,Male,No,"(68.5, 78.55]",No,Yes,Two year,DSL,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,No,No,"(50.4, 57.6]",3405-CRSQX,0
No,Yes,Female,No,"(108.7, 118.75]",No,Yes,Two year,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",3400-XEUYS,0
Yes,Yes,Female,No,"(98.65, 108.7]",No,Yes,Two year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,No,"(64.8, 72.0]",0607-BDGCR,0
