OnlineBackup,tenure_bins,monthly_charges_bins,Contract,DeviceProtection,InternetService,SeniorCitizen,PaymentMethod,StreamingTV,MultipleLines,Partner,OnlineSecurity,TechSupport,StreamingMovies,PhoneService,gender,Dependents,PaperlessBilling,customerID,Churn
No,"(7.2, 14.4]","(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Bank transfer (automatic),No,No,No,Yes,No,No,Yes,Male,No,Yes,6494-OQIRJ,0
Yes,"(7.2, 14.4]","(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Electronic check,No,No,Yes,No,No,No,Yes,Male,No,Yes,3984-MJSZJ,1
No,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,Mailed check,Yes,No,No,No,Yes,No,Yes,Male,No,Yes,2994-PPPPY,0
Yes,"(43.2, 50.4]","(38.35, 48.4]",One year,No,DSL,No,Credit card (automatic),No,No phone service,No,Yes,Yes,No,No,Female,No,No,3593-RLNYP,0
No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Electronic check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,9160-SUSUM,0
No,"(28.8, 36.0]","(78.55, 88.6]",Month-to-month,Yes,Fiber optic,Yes,Mailed check,No,Yes,Yes,No,No,No,Yes,Female,No,No,0943-GFMHZ,0
No,"(7.2, 14.4]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,Yes,No,No,No,No,Yes,Female,No,Yes,0485-OWKEN,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,No,No,No,No,Yes,Female,Yes,Yes,7840-NZFMX,1
No,"(7.2, 14.4]","(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,Electronic check,Yes,Yes,No,No,No,No,Yes,Male,No,Yes,0295-IWOMM,0
No internet service,"(28.8, 36.0]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Credit card (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,Yes,8704-ITAXQ,0
Yes,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,No,DSL,Yes,Credit card (automatic),No,Yes,No,No,No,No,Yes,Female,No,Yes,7549-RHLKJ,0
No,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,No,DSL,Yes,Mailed check,No,Yes,No,No,No,No,Yes,Female,No,No,0268-WJHQV,0
Yes,"(14.4, 21.6]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Electronic check,Yes,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,8282-MSGIS,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,DSL,No,Electronic check,Yes,Yes,No,No,Yes,Yes,Yes,Female,No,Yes,2119-QJUDB,1
No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,No,2468-VXXPJ,0
Yes,"(36.0, 43.2]","(58.45, 68.5]",One year,Yes,DSL,No,Credit card (automatic),Yes,No phone service,No,Yes,No,Yes,No,Male,No,No,6796-BQRZD,0
Yes,"(14.4, 21.6]","(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,Credit card (automatic),No,No,No,No,No,Yes,Yes,Female,No,Yes,2636-ZAWGX,1
No,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,No,DSL,No,Electronic check,Yes,No,Yes,No,No,No,Yes,Female,Yes,No,4932-CPDHX,0
No,"(57.6, 64.8]","(78.55, 88.6]",One year,No,Fiber optic,No,Credit card (automatic),No,Yes,Yes,No,Yes,No,Yes,Female,No,Yes,1241-HGEYL,0
No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,0934-XDJFD,0
No,"(-0.073, 7.2]","(38.35, 48.4]",Month-to-month,No,DSL,No,Electronic check,No,No,No,No,No,No,Yes,Male,No,Yes,0081-ADFXK,1
No,"(-0.073, 7.2]","(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Electronic check,Yes,No,No,No,No,No,Yes,Male,No,Yes,1271-EGHRR,1
Yes,"(64.8, 72.0]","(68.5, 78.55]",One year,Yes,DSL,No,Bank transfer (automatic),No,Yes,Yes,No,Yes,Yes,Yes,Male,Yes,Yes,0411-GDVEW,1
No,"(36.0, 43.2]","(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Credit card (automatic),No,Yes,Yes,No,Yes,No,Yes,Female,No,Yes,5683-GKODN,0
No,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,No,DSL,No,Electronic check,No,No,No,No,No,Yes,Yes,Female,No,Yes,7892-QNIBQ,1
No,"(14.4, 21.6]","(48.4, 58.45]",Month-to-month,No,DSL,No,Credit card (automatic),No,Yes,Yes,No,No,No,Yes,Male,Yes,No,7135-BHRFE,0
Yes,"(21.6, 28.8]","(48.4, 58.45]",Month-to-month,No,DSL,No,Mailed check,No,No,Yes,Yes,Yes,No,Yes,Male,Yes,Yes,6769-VBVOM,0
No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Electronic check,No internet service,Yes,No,No internet service,No internet service,No internet service,Yes,Male,No,Yes,0806-HAGYL,0
No,"(28.8, 36.0]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Credit card (automatic),No,Yes,No,No,Yes,No,Yes,Female,No,No,0745-MOAOJ,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Electronic check,No,No,No,No,No,No,Yes,Female,No,Yes,1477-CKRIL,0
No,"(57.6, 64.8]","(58.45, 68.5]",Two year,No,DSL,No,Mailed check,No,No,No,Yes,Yes,Yes,Yes,Female,No,Yes,7590-KCLGN,0
Yes,"(7.2, 14.4]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,No,No,No,No,Yes,Male,No,No,0345-GKKMR,1
No,"(7.2, 14.4]","(28.3, 38.35]",Month-to-month,No,DSL,Yes,Mailed check,No,No phone service,Yes,No,Yes,No,No,Female,Yes,Yes,6670-ZGOLS,0
No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,3849-ABROG,0
No,"(-0.073, 7.2]","(38.35, 48.4]",Month-to-month,No,DSL,No,Electronic check,No,No,Yes,No,No,No,Yes,Female,Yes,Yes,3776-ROJPZ,1
No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Bank transfer (automatic),No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,3258-LKCFZ,0
No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Bank transfer (automatic),No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,Yes,9457-HHEYU,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Electronic check,No,Yes,Yes,No,No,No,Yes,Male,No,No,9906-PLJCI,1
Yes,"(21.6, 28.8]","(78.55, 88.6]",Month-to-month,No,Fiber optic,Yes,Electronic check,No,No,No,Yes,No,No,Yes,Female,No,No,0435-EPNBP,0
Yes,"(57.6, 64.8]","(88.6, 98.65]",Two year,Yes,DSL,No,Credit card (automatic),Yes,Yes,No,No,Yes,Yes,Yes,Female,No,No,0091-NXEYV,0
No,"(50.4, 57.6]","(48.4, 58.45]",Month-to-month,Yes,DSL,No,Bank transfer (automatic),Yes,No phone service,Yes,No,Yes,Yes,No,Male,No,Yes,4410-OCJKO,1
No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,Yes,Yes,6801-KBVRI,0
Yes,"(64.8, 72.0]","(98.65, 108.7]",Two year,Yes,Fiber optic,No,Electronic check,Yes,Yes,Yes,Yes,No,No,Yes,Male,No,Yes,5872-RLXJT,0
No,"(21.6, 28.8]","(28.3, 38.35]",Month-to-month,No,DSL,No,Bank transfer (automatic),No,No phone service,Yes,No,Yes,No,No,Male,Yes,Yes,6017-GEDWD,0
No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Credit card (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,No,No,8714-SPDXC,0
Yes,"(64.8, 72.0]","(78.55, 88.6]",Two year,Yes,DSL,No,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,No,Yes,0893-HNXMW,0
Yes,"(64.8, 72.0]","(88.6, 98.65]",Two year,Yes,DSL,No,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,Yes,No,8563-HMVHM,0
Yes,"(64.8, 72.0]","(58.45, 68.5]",Two year,No,DSL,Yes,Bank transfer (automatic),No,Yes,No,Yes,Yes,No,Yes,Male,No,Yes,3846-SRZNK,0
Yes,"(21.6, 28.8]","(68.5, 78.55]",One year,No,Fiber optic,No,Bank transfer (automatic),No,No,No,No,No,No,Yes,Male,No,No,5986-NUMSG,0
No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Bank transfer (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,3577-JJYUF,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Credit card (automatic),No,No,Yes,No,No,No,Yes,Female,Yes,No,8187-INWYE,0
No,"(64.8, 72.0]","(98.65, 108.7]",Two year,Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,No,Yes,2125-DMRII,0
No,"(36.0, 43.2]","(48.4, 58.45]",One year,No,DSL,No,Bank transfer (automatic),No,No,No,No,Yes,No,Yes,Female,No,No,2125-TQWPQ,0
Yes,"(57.6, 64.8]","(108.7, 118.75]",One year,Yes,Fiber optic,No,Electronic check,Yes,Yes,Yes,No,Yes,Yes,Yes,Female,Yes,Yes,1707-QGXYU,0
No,"(14.4, 21.6]","(48.4, 58.45]",Month-to-month,No,DSL,No,Electronic check,No,Yes,No,No,No,No,Yes,Male,No,Yes,2938-SHMLK,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Mailed check,No,No,No,No,No,No,Yes,Female,No,Yes,7171-QPHQU,1
Yes,"(28.8, 36.0]","(78.55, 88.6]",Two year,No,DSL,No,Bank transfer (automatic),Yes,Yes,Yes,No,Yes,Yes,Yes,Female,Yes,No,6535-ZJZJD,0
Yes,"(64.8, 72.0]","(78.55, 88.6]",Two year,Yes,DSL,No,Electronic check,Yes,Yes,Yes,No,Yes,Yes,Yes,Male,Yes,Yes,8543-YNQPO,0
No,"(64.8, 72.0]","(108.7, 118.75]",Two year,Yes,Fiber optic,Yes,Electronic check,Yes,Yes,No,Yes,Yes,Yes,Yes,Male,No,Yes,2855-YFPZY,0
Yes,"(43.2, 50.4]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Credit card (automatic),No,No,No,Yes,Yes,Yes,Yes,Male,No,Yes,7763-QJFYS,0
Yes,"(64.8, 72.0]","(68.5, 78.55]",One year,No,DSL,No,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,No,Yes,Female,Yes,No,5371-MPLIN,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Electronic check,No,Yes,Yes,No,No,No,Yes,Male,No,Yes,4462-DYVGX,1
No,"(14.4, 21.6]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,Yes,No,No,No,No,Yes,Female,No,Yes,6258-HCFXX,0
Yes,"(57.6, 64.8]","(108.7, 118.75]",Two year,Yes,Fiber optic,No,Electronic check,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,No,No,4651-SEWJO,0
Yes,"(21.6, 28.8]","(98.65, 108.7]",Month-to-month,No,Fiber optic,Yes,Mailed check,Yes,Yes,No,Yes,No,Yes,Yes,Female,No,Yes,4361-ZJIMW,1
Yes,"(36.0, 43.2]","(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,Yes,No,No,No,Yes,Female,Yes,Yes,7991-XBXJV,0
Yes,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,No,No,No,No,Yes,Yes,Female,No,No,4733-QTBGY,0
No,"(-0.073, 7.2]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,No,No,No,No,No,Yes,Female,No,Yes,1479-WXPNB,1
No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,Yes,8307-FPZRX,1
Yes,"(28.8, 36.0]","(98.65, 108.7]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,Yes,No,No,No,Yes,Yes,Female,No,Yes,6809-JDPSA,1
Yes,"(64.8, 72.0]","(78.55, 88.6]",Two year,No,Fiber optic,No,Bank transfer (automatic),No,Yes,Yes,Yes,No,No,Yes,Female,No,Yes,1642-VRTKQ,0
No,"(14.4, 21.6]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Credit card (automatic),No,No,No,No,No,No,Yes,Male,No,Yes,8716-LPGCF,0
No,"(43.2, 50.4]","(48.4, 58.45]",Month-to-month,No,DSL,No,Bank transfer (automatic),No,No,No,Yes,No,No,Yes,Male,No,Yes,7212-ECFPE,0
Yes,"(43.2, 50.4]","(88.6, 98.65]",Two year,Yes,DSL,No,Mailed check,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,Yes,Yes,2711-NCVRM,0
No internet service,"(43.2, 50.4]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Bank transfer (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,No,Yes,8077-DCZVH,0
No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,No,No,3356-GTDRD,0
No,"(7.2, 14.4]","(38.35, 48.4]",Month-to-month,No,DSL,No,Mailed check,No,No,No,No,No,No,Yes,Female,No,No,4841-HJFBO,0
No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Bank transfer (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,No,8575-WCANE,0
No,"(28.8, 36.0]","(88.6, 98.65]",One year,No,Fiber optic,No,Bank transfer (automatic),Yes,No,No,No,Yes,Yes,Yes,Female,No,Yes,4109-FNIVQ,0
No,"(-0.073, 7.2]","(38.35, 48.4]",Month-to-month,Yes,DSL,No,Mailed check,No,No phone service,No,Yes,Yes,No,No,Male,No,No,6513-QCDRM,1
No internet service,"(28.8, 36.0]","(18.148999999999997, 28.3]",One year,No internet service,No,Yes,Bank transfer (automatic),No internet service,Yes,No,No internet service,No internet service,No internet service,Yes,Male,No,Yes,0761-HGFAJ,0
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Bank transfer (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,7794-FGDQU,0
No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,No,0585-GOGHC,0
No,"(21.6, 28.8]","(78.55, 88.6]",Month-to-month,No,Fiber optic,Yes,Electronic check,No,Yes,Yes,Yes,No,No,Yes,Male,Yes,Yes,5307-ZIIVK,0
No,"(-0.073, 7.2]","(58.45, 68.5]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,Yes,No,No,No,Yes,Male,Yes,Yes,7935-OYKSN,1
No,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,Mailed check,Yes,No,No,No,No,Yes,Yes,Male,Yes,No,2481-DJKHS,1
No,"(64.8, 72.0]","(98.65, 108.7]",Two year,Yes,Fiber optic,No,Electronic check,Yes,Yes,No,Yes,Yes,Yes,Yes,Male,No,Yes,4980-IVVQQ,1
Yes,"(64.8, 72.0]","(68.5, 78.55]",One year,Yes,DSL,No,Electronic check,No,Yes,Yes,Yes,Yes,Yes,Yes,Female,Yes,Yes,7796-VMRNG,0
Yes,"(64.8, 72.0]","(58.45, 68.5]",One year,Yes,DSL,No,Bank transfer (automatic),No,No,Yes,Yes,No,No,Yes,Female,Yes,No,7710-RTYLK,0
No,"(14.4, 21.6]","(38.35, 48.4]",Month-to-month,No,DSL,No,Credit card (automatic),No,No,No,No,No,No,Yes,Male,Yes,Yes,9054-XVZER,0
Yes,"(21.6, 28.8]","(98.65, 108.7]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,No,Yes,Yes,Yes,Yes,Yes,Male,No,Yes,1452-RFNNM,0
No,"(14.4, 21.6]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,Yes,Yes,No,No,Yes,Yes,Female,No,Yes,6242-BDSAK,0
Yes,"(36.0, 43.2]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Credit card (automatic),Yes,No,No,No,No,Yes,Yes,Male,No,Yes,3097-BJVNT,0
Yes,"(57.6, 64.8]","(108.7, 118.75]",Month-to-month,Yes,Fiber optic,No,Electronic check,Yes,Yes,Yes,No,Yes,Yes,Yes,Female,No,Yes,8995-YSDHR,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Male,No,Yes,8042-JNUCX,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,Yes,7358-VADIS,1
Yes,"(64.8, 72.0]","(88.6, 98.65]",Two year,Yes,DSL,No,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Female,No,Yes,7548-QRGFA,0
No,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,Yes,No,No,No,Yes,Yes,Male,No,Yes,9226-FWUNY,1
No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,6059-CYCDL,0
No,"(28.8, 36.0]","(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,Electronic check,No,Yes,Yes,Yes,Yes,No,Yes,Male,Yes,No,4178-ZRDUU,0
No,"(-0.073, 7.2]","(28.3, 38.35]",Month-to-month,No,DSL,No,Electronic check,No,No phone service,Yes,Yes,Yes,No,No,Male,Yes,Yes,7754-QNGEU,1
No,"(7.2, 14.4]","(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Electronic check,No,Yes,No,No,No,No,Yes,Male,No,Yes,5595-NGKOT,1
No,"(50.4, 57.6]","(88.6, 98.65]",One year,No,Fiber optic,No,Electronic check,No,Yes,Yes,No,Yes,Yes,Yes,Female,No,Yes,6147-CSJYS,0
No,"(-0.073, 7.2]","(28.3, 38.35]",Month-to-month,No,DSL,No,Mailed check,No,No phone service,No,Yes,No,No,No,Female,No,No,6766-RYBEG,0
No,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No,DSL,No,Mailed check,No,No phone service,No,No,No,No,No,Female,No,Yes,6108-LUNXE,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,Yes,4409-TWNVO,1
Yes,"(64.8, 72.0]","(58.45, 68.5]",Two year,Yes,DSL,No,Electronic check,Yes,No phone service,Yes,No,Yes,Yes,No,Female,Yes,Yes,0047-ZNRPM,0
No,"(28.8, 36.0]","(78.55, 88.6]",Month-to-month,No,Fiber optic,Yes,Electronic check,No,Yes,Yes,No,No,Yes,Yes,Female,No,Yes,4164-ITFAC,0
Yes,"(57.6, 64.8]","(78.55, 88.6]",One year,No,Fiber optic,Yes,Bank transfer (automatic),No,Yes,Yes,No,Yes,No,Yes,Male,No,Yes,4485-CJUJW,0
Yes,"(36.0, 43.2]","(38.35, 48.4]",One year,No,DSL,No,Mailed check,No,No phone service,No,Yes,Yes,No,No,Male,Yes,No,7358-JYBSA,0
No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",One year,No internet service,No,Yes,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,No,No,3806-YYQWJ,0
Yes,"(36.0, 43.2]","(98.65, 108.7]",One year,Yes,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,5125-MVFLK,0
Yes,"(21.6, 28.8]","(48.4, 58.45]",Month-to-month,No,DSL,No,Electronic check,Yes,No phone service,No,No,No,Yes,No,Female,No,Yes,3959-CAWLW,0
No,"(64.8, 72.0]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,Yes,No,No,Yes,Yes,Male,Yes,Yes,9158-IGZCI,1
No,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,Credit card (automatic),No,No,Yes,No,Yes,Yes,Yes,Male,Yes,No,2686-HBKLJ,1
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Credit card (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,Yes,2414-IEPVU,0
Yes,"(43.2, 50.4]","(78.55, 88.6]",Two year,Yes,DSL,No,Mailed check,Yes,No,Yes,Yes,Yes,Yes,Yes,Male,Yes,Yes,6367-CEUXB,0
Yes,"(57.6, 64.8]","(108.7, 118.75]",One year,Yes,Fiber optic,No,Electronic check,Yes,Yes,Yes,No,Yes,Yes,Yes,Female,Yes,Yes,9334-ERRXM,0
No,"(64.8, 72.0]","(68.5, 78.55]",Two year,No,DSL,No,Electronic check,Yes,Yes,Yes,Yes,No,Yes,Yes,Female,Yes,Yes,7786-XSYIC,0
No,"(7.2, 14.4]","(38.35, 48.4]",Month-to-month,No,DSL,No,Electronic check,Yes,No phone service,No,No,No,Yes,No,Male,No,Yes,6577-IHBTE,1
No,"(28.8, 36.0]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,Yes,Electronic check,Yes,Yes,No,No,No,Yes,Yes,Male,No,Yes,9682-SVBFQ,1
No internet service,"(43.2, 50.4]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Mailed check,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,8095-INYEO,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,Yes,No,No,No,Yes,Male,No,No,4370-IPBXN,0
No internet service,"(43.2, 50.4]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,7712-TMGNQ,0
Yes,"(28.8, 36.0]","(58.45, 68.5]",Month-to-month,Yes,DSL,No,Electronic check,No,No,No,Yes,No,No,Yes,Female,No,No,9119-LKAZB,0
No,"(64.8, 72.0]","(98.65, 108.7]",Month-to-month,No,Fiber optic,Yes,Credit card (automatic),Yes,Yes,Yes,No,Yes,Yes,Yes,Male,No,Yes,0372-WOSQR,1
Yes,"(64.8, 72.0]","(78.55, 88.6]",Two year,Yes,DSL,No,Credit card (automatic),No,Yes,No,Yes,Yes,Yes,Yes,Male,No,Yes,5611-BEWTZ,0
No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,9614-UGWQB,0
Yes,"(64.8, 72.0]","(58.45, 68.5]",Two year,Yes,DSL,No,Bank transfer (automatic),Yes,No phone service,Yes,Yes,Yes,Yes,No,Female,Yes,No,0018-GXURJ,0
No,"(14.4, 21.6]","(38.35, 48.4]",One year,No,DSL,No,Mailed check,No,No,No,No,No,No,Yes,Male,Yes,No,8189-OIDHV,0
Yes,"(43.2, 50.4]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Bank transfer (automatic),No,Yes,Yes,No,No,No,Yes,Male,No,No,1895-QWWFL,0
No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Bank transfer (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,Yes,3533-NDCGX,0
No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Bank transfer (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,No,4138-OXNZL,1
Yes,"(64.8, 72.0]","(88.6, 98.65]",Two year,Yes,DSL,No,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,No,No,9235-AZISG,0
No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Electronic check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,Yes,5764-WHDVP,0
No,"(43.2, 50.4]","(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Electronic check,No,Yes,No,No,Yes,No,Yes,Female,No,Yes,0772-EUEAJ,1
Yes,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Bank transfer (automatic),No,No,Yes,No,No,No,Yes,Female,No,Yes,6319-PMHSF,0
