TechSupport,Contract,StreamingTV,StreamingMovies,InternetService,OnlineSecurity,gender,DeviceProtection,monthly_charges_bins,PhoneService,SeniorCitizen,Dependents,Partner,PaperlessBilling,OnlineBackup,PaymentMethod,tenure_bins,MultipleLines,customerID,Churn
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(-0.073, 7.2]",No,3d5ac14c-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,Yes,No,No,Yes,No,Electronic check,"(28.8, 36.0]",Yes,3e7ae372-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,Yes,DSL,No,Female,No,"(28.3, 38.35]",No,No,No,No,No,No,Mailed check,"(-0.073, 7.2]",No phone service,48598b6e-82cb-11ec-a717-acde48001122,1
Yes,One year,Yes,Yes,Fiber optic,No,Female,Yes,"(98.65, 108.7]",Yes,No,No,Yes,Yes,No,Bank transfer (automatic),"(57.6, 64.8]",Yes,4652ad28-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,Yes,No internet service,Mailed check,"(21.6, 28.8]",Yes,416da2b8-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,Yes,Fiber optic,No,Male,No,"(98.65, 108.7]",Yes,No,No,No,Yes,Yes,Bank transfer (automatic),"(43.2, 50.4]",Yes,46bd85f8-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Male,No,"(78.55, 88.6]",Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),"(-0.073, 7.2]",No,49565452-82cb-11ec-a717-acde48001122,1
No,Month-to-month,Yes,Yes,DSL,No,Male,Yes,"(78.55, 88.6]",Yes,No,Yes,Yes,No,Yes,Credit card (automatic),"(28.8, 36.0]",Yes,4f6db51a-82cb-11ec-a717-acde48001122,0
No,One year,Yes,Yes,Fiber optic,No,Male,Yes,"(88.6, 98.65]",Yes,No,No,Yes,Yes,No,Credit card (automatic),"(64.8, 72.0]",Yes,4c7d4b9a-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,Yes,No internet service,Electronic check,"(7.2, 14.4]",No,3f1aee3a-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,Yes,Fiber optic,Yes,Female,No,"(98.65, 108.7]",Yes,No,No,Yes,Yes,No,Credit card (automatic),"(21.6, 28.8]",No,46988c8a-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,Fiber optic,No,Female,No,"(78.55, 88.6]",Yes,No,No,No,Yes,No,Electronic check,"(28.8, 36.0]",No,48d36d62-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,Yes,Fiber optic,Yes,Female,Yes,"(98.65, 108.7]",Yes,No,No,No,Yes,Yes,Bank transfer (automatic),"(7.2, 14.4]",Yes,493f25fc-82cb-11ec-a717-acde48001122,1
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,No,No,No internet service,Mailed check,"(-0.073, 7.2]",No,3d61d25c-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,No,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,Yes,Electronic check,"(43.2, 50.4]",Yes,504e5c14-82cb-11ec-a717-acde48001122,1
No,One year,No,No,DSL,Yes,Male,No,"(48.4, 58.45]",Yes,No,No,Yes,No,No,Credit card (automatic),"(21.6, 28.8]",No,503795ec-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,Yes,DSL,No,Male,Yes,"(58.45, 68.5]",No,No,Yes,Yes,No,Yes,Mailed check,"(36.0, 43.2]",No phone service,473a8c24-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,Yes,"(78.55, 88.6]",Yes,No,Yes,No,Yes,No,Credit card (automatic),"(14.4, 21.6]",Yes,482f4a02-82cb-11ec-a717-acde48001122,0
No,One year,Yes,Yes,Fiber optic,No,Female,Yes,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Yes,Electronic check,"(64.8, 72.0]",Yes,4ca025f2-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Female,No,"(68.5, 78.55]",Yes,Yes,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",No,3d60ef5e-82cb-11ec-a717-acde48001122,1
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Bank transfer (automatic),"(57.6, 64.8]",No,4261a2a0-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,Yes,No internet service,Bank transfer (automatic),"(43.2, 50.4]",No,3ed2808c-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,No,No internet service,Bank transfer (automatic),"(-0.073, 7.2]",No,414e688a-82cb-11ec-a717-acde48001122,0
No,Two year,No,No,Fiber optic,Yes,Female,No,"(78.55, 88.6]",Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),"(64.8, 72.0]",Yes,3f480230-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,DSL,No,Male,No,"(28.3, 38.35]",No,No,No,Yes,No,No,Mailed check,"(28.8, 36.0]",No phone service,497d2f1e-82cb-11ec-a717-acde48001122,0
No,One year,Yes,Yes,Fiber optic,Yes,Male,Yes,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(64.8, 72.0]",No,3f0df748-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,No,No internet service,Bank transfer (automatic),"(-0.073, 7.2]",No,3de4baf0-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Electronic check,"(-0.073, 7.2]",No,3d841524-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,Fiber optic,No,Female,Yes,"(88.6, 98.65]",Yes,No,No,No,Yes,No,Credit card (automatic),"(21.6, 28.8]",Yes,490eddf2-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,Yes,Yes,Yes,Yes,Yes,Mailed check,"(28.8, 36.0]",No,50828afc-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,Fiber optic,No,Male,No,"(78.55, 88.6]",Yes,No,Yes,Yes,Yes,No,Bank transfer (automatic),"(7.2, 14.4]",No,48e1d9ba-82cb-11ec-a717-acde48001122,1
Yes,One year,No,Yes,DSL,No,Male,No,"(58.45, 68.5]",Yes,No,No,No,Yes,Yes,Bank transfer (automatic),"(14.4, 21.6]",No,456652e8-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,Yes,Female,No,"(78.55, 88.6]",Yes,No,No,No,No,Yes,Mailed check,"(43.2, 50.4]",Yes,480d3bc4-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,No,DSL,Yes,Female,No,"(68.5, 78.55]",Yes,No,Yes,Yes,No,Yes,Mailed check,"(64.8, 72.0]",Yes,4350b746-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Bank transfer (automatic),"(50.4, 57.6]",No,3e5e9ca8-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Bank transfer (automatic),"(43.2, 50.4]",No,3da3c43c-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Male,No,"(48.4, 58.45]",Yes,Yes,No,Yes,Yes,No,Electronic check,"(28.8, 36.0]",Yes,49d0037e-82cb-11ec-a717-acde48001122,0
No,Two year,Yes,No,Fiber optic,No,Male,Yes,"(88.6, 98.65]",Yes,No,No,No,Yes,No,Electronic check,"(57.6, 64.8]",Yes,4d741d08-82cb-11ec-a717-acde48001122,0
No,One year,Yes,Yes,DSL,Yes,Male,Yes,"(48.4, 58.45]",No,No,No,No,Yes,No,Electronic check,"(43.2, 50.4]",No phone service,4c31245e-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(57.6, 64.8]",No,3e006d90-82cb-11ec-a717-acde48001122,1
No,Month-to-month,Yes,Yes,Fiber optic,No,Female,No,"(88.6, 98.65]",Yes,Yes,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",No,3dbf729a-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,DSL,No,Male,No,"(28.3, 38.35]",No,Yes,No,Yes,No,No,Bank transfer (automatic),"(21.6, 28.8]",No phone service,4824c118-82cb-11ec-a717-acde48001122,1
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,No,No,No internet service,Mailed check,"(14.4, 21.6]",No,4123a726-82cb-11ec-a717-acde48001122,0
Yes,Two year,No,Yes,Fiber optic,Yes,Male,Yes,"(98.65, 108.7]",Yes,No,No,Yes,No,Yes,Bank transfer (automatic),"(64.8, 72.0]",Yes,42d7127e-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,No,No internet service,Credit card (automatic),"(64.8, 72.0]",No,3df461a8-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,Yes,Fiber optic,No,Male,Yes,"(108.7, 118.75]",Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),"(64.8, 72.0]",Yes,46c39182-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,DSL,No,Male,No,"(38.35, 48.4]",No,No,No,Yes,Yes,No,Electronic check,"(57.6, 64.8]",No phone service,4f9c2c56-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,Yes,No internet service,Credit card (automatic),"(64.8, 72.0]",No,3eba13da-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(21.6, 28.8]",Yes,3debb710-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,Yes,Female,No,"(28.3, 38.35]",No,No,Yes,Yes,Yes,No,Electronic check,"(7.2, 14.4]",No phone service,4a3dfa82-82cb-11ec-a717-acde48001122,0
No,One year,Yes,No,DSL,No,Female,No,"(48.4, 58.45]",Yes,No,No,No,No,Yes,Electronic check,"(14.4, 21.6]",No,4d236b42-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,Yes,Male,No,"(88.6, 98.65]",Yes,Yes,No,No,No,No,Credit card (automatic),"(28.8, 36.0]",Yes,49a497b6-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,Fiber optic,No,Female,Yes,"(88.6, 98.65]",Yes,Yes,No,No,Yes,Yes,Bank transfer (automatic),"(64.8, 72.0]",Yes,4925713e-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,No,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Yes,Electronic check,"(7.2, 14.4]",Yes,504acdf6-82cb-11ec-a717-acde48001122,1
No,Month-to-month,Yes,Yes,DSL,Yes,Female,No,"(48.4, 58.45]",No,Yes,No,No,Yes,Yes,Electronic check,"(36.0, 43.2]",No phone service,4f706ef4-82cb-11ec-a717-acde48001122,1
No,One year,No,No,DSL,No,Female,No,"(18.148999999999997, 28.3]",No,No,No,No,No,No,Mailed check,"(-0.073, 7.2]",No phone service,4fb20a44-82cb-11ec-a717-acde48001122,0
No,One year,No,No,Fiber optic,No,Male,No,"(78.55, 88.6]",Yes,No,No,No,No,Yes,Credit card (automatic),"(36.0, 43.2]",Yes,50116584-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,Yes,Female,Yes,"(78.55, 88.6]",Yes,No,Yes,Yes,Yes,No,Bank transfer (automatic),"(64.8, 72.0]",Yes,3f3f8d8a-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,Yes,No,Yes,Yes,No,Mailed check,"(-0.073, 7.2]",No,4b469dee-82cb-11ec-a717-acde48001122,1
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,Yes,No,No internet service,Bank transfer (automatic),"(57.6, 64.8]",Yes,41fcbd68-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,Yes,No,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,No,Yes,Yes,Yes,Yes,Electronic check,"(50.4, 57.6]",No,407ccd16-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,No,No,Yes,No,No,Electronic check,"(28.8, 36.0]",No,4edee29a-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,Yes,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,No,No,Yes,Yes,No,Bank transfer (automatic),"(28.8, 36.0]",Yes,40fdf332-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,No,No,No internet service,Bank transfer (automatic),"(50.4, 57.6]",No,42d00aa6-82cb-11ec-a717-acde48001122,1
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,No,No internet service,Credit card (automatic),"(36.0, 43.2]",No,4da5daa0-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Credit card (automatic),"(64.8, 72.0]",No,3d9622dc-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Female,No,"(68.5, 78.55]",Yes,No,No,No,No,No,Credit card (automatic),"(-0.073, 7.2]",Yes,4b838d6c-82cb-11ec-a717-acde48001122,1
No,Month-to-month,Yes,No,Fiber optic,No,Female,No,"(78.55, 88.6]",Yes,No,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",No,3d67f6d2-82cb-11ec-a717-acde48001122,1
Yes,Two year,Yes,Yes,Fiber optic,Yes,Female,Yes,"(108.7, 118.75]",Yes,No,No,Yes,Yes,Yes,Credit card (automatic),"(64.8, 72.0]",Yes,3db7e714-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,No,No,No,Yes,No,Mailed check,"(14.4, 21.6]",Yes,4b0ed350-82cb-11ec-a717-acde48001122,1
Yes,Month-to-month,No,No,Fiber optic,No,Male,Yes,"(78.55, 88.6]",Yes,Yes,No,No,Yes,Yes,Mailed check,"(7.2, 14.4]",No,3fba93fe-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,Fiber optic,Yes,Male,Yes,"(78.55, 88.6]",Yes,No,No,No,Yes,No,Electronic check,"(14.4, 21.6]",Yes,488b95d2-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,No,DSL,Yes,Male,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Yes,No,Yes,Credit card (automatic),"(64.8, 72.0]",Yes,4340451e-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,DSL,No,Female,No,"(48.4, 58.45]",Yes,No,No,No,Yes,No,Bank transfer (automatic),"(-0.073, 7.2]",Yes,4a67a648-82cb-11ec-a717-acde48001122,1
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,Yes,No internet service,Mailed check,"(14.4, 21.6]",No,3fda492e-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,No,No internet service,Credit card (automatic),"(64.8, 72.0]",Yes,3d8786a0-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Female,No,"(78.55, 88.6]",Yes,No,No,Yes,Yes,No,Electronic check,"(7.2, 14.4]",No,478904e4-82cb-11ec-a717-acde48001122,0
No,One year,Yes,No,DSL,Yes,Female,No,"(58.45, 68.5]",Yes,No,No,Yes,Yes,No,Bank transfer (automatic),"(28.8, 36.0]",No,4d2199a2-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,Yes,Female,Yes,"(88.6, 98.65]",Yes,No,Yes,Yes,Yes,Yes,Mailed check,"(64.8, 72.0]",Yes,450e6150-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(14.4, 21.6]",No,3d78c048-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,Fiber optic,Yes,Male,Yes,"(108.7, 118.75]",Yes,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(64.8, 72.0]",Yes,3d99897c-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,DSL,No,Female,No,"(68.5, 78.55]",Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),"(21.6, 28.8]",No,4f8c9638-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,No,No,Yes,Yes,No,Electronic check,"(36.0, 43.2]",Yes,46d0b876-82cb-11ec-a717-acde48001122,0
No,One year,No,No,DSL,No,Male,No,"(38.35, 48.4]",Yes,No,Yes,Yes,Yes,No,Mailed check,"(7.2, 14.4]",No,4fbf6d38-82cb-11ec-a717-acde48001122,0
No,One year,Yes,Yes,Fiber optic,No,Female,No,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),"(57.6, 64.8]",Yes,4c8fb762-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,DSL,Yes,Male,Yes,"(58.45, 68.5]",Yes,Yes,No,No,No,No,Bank transfer (automatic),"(-0.073, 7.2]",No,48ba8bd0-82cb-11ec-a717-acde48001122,1
No,Month-to-month,Yes,Yes,Fiber optic,Yes,Female,Yes,"(98.65, 108.7]",Yes,No,No,No,Yes,No,Electronic check,"(36.0, 43.2]",Yes,508d499c-82cb-11ec-a717-acde48001122,1
Yes,One year,No,Yes,Fiber optic,No,Female,Yes,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),"(50.4, 57.6]",Yes,471939f2-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,No,Male,Yes,"(68.5, 78.55]",Yes,No,Yes,Yes,No,No,Mailed check,"(28.8, 36.0]",No,44adcdf4-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Female,No,"(68.5, 78.55]",Yes,No,No,No,No,No,Mailed check,"(-0.073, 7.2]",Yes,4ba54ea2-82cb-11ec-a717-acde48001122,1
No,Two year,No,Yes,DSL,Yes,Female,Yes,"(48.4, 58.45]",No,No,No,Yes,Yes,Yes,Electronic check,"(64.8, 72.0]",No phone service,4e2e8684-82cb-11ec-a717-acde48001122,0
Yes,One year,No,Yes,DSL,No,Male,No,"(68.5, 78.55]",Yes,No,No,Yes,Yes,Yes,Mailed check,"(57.6, 64.8]",Yes,45735858-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Male,Yes,"(88.6, 98.65]",Yes,No,Yes,No,No,No,Electronic check,"(-0.073, 7.2]",Yes,492f38fe-82cb-11ec-a717-acde48001122,1
Yes,Two year,Yes,Yes,Fiber optic,No,Female,No,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),"(64.8, 72.0]",Yes,443c9300-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Yes,Electronic check,"(14.4, 21.6]",Yes,50c6d6e4-82cb-11ec-a717-acde48001122,0
No,One year,Yes,Yes,Fiber optic,No,Female,Yes,"(98.65, 108.7]",Yes,Yes,No,No,Yes,No,Electronic check,"(50.4, 57.6]",Yes,3e560552-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,No,No,No,No,Yes,Credit card (automatic),"(64.8, 72.0]",Yes,496ea73c-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(21.6, 28.8]",No,3da8c6f8-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,No,Fiber optic,Yes,Male,Yes,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),"(64.8, 72.0]",No,431d58b0-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,No,No,No,No,No,Credit card (automatic),"(-0.073, 7.2]",No,4b1194aa-82cb-11ec-a717-acde48001122,1
Yes,Month-to-month,No,No,DSL,No,Female,No,"(28.3, 38.35]",No,No,No,No,No,No,Credit card (automatic),"(36.0, 43.2]",No phone service,4202d0c2-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,DSL,No,Male,No,"(38.35, 48.4]",Yes,No,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",No,3d6c650a-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Male,No,"(38.35, 48.4]",Yes,No,No,No,No,No,Mailed check,"(-0.073, 7.2]",No,3d655314-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(7.2, 14.4]",No,3dc23476-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,Yes,Male,Yes,"(58.45, 68.5]",No,No,No,No,Yes,Yes,Bank transfer (automatic),"(64.8, 72.0]",No phone service,3de21a98-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,No,Yes,No,Yes,Yes,Electronic check,"(28.8, 36.0]",No,5076e148-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,Yes,Fiber optic,No,Female,Yes,"(98.65, 108.7]",Yes,No,No,No,Yes,No,Electronic check,"(28.8, 36.0]",No,4642bf44-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,Yes,Female,No,"(48.4, 58.45]",Yes,No,Yes,No,No,No,Mailed check,"(14.4, 21.6]",Yes,4a472b48-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Female,No,"(88.6, 98.65]",Yes,No,No,No,No,No,Electronic check,"(-0.073, 7.2]",No,3dd0b6a4-82cb-11ec-a717-acde48001122,1
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(36.0, 43.2]",No,3d7380c4-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,Yes,DSL,No,Male,Yes,"(68.5, 78.55]",Yes,No,No,No,Yes,No,Bank transfer (automatic),"(28.8, 36.0]",No,4737e406-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,Yes,Yes,No internet service,Credit card (automatic),"(43.2, 50.4]",No,420036fa-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,DSL,No,Male,No,"(38.35, 48.4]",No,Yes,No,Yes,Yes,No,Electronic check,"(50.4, 57.6]",No phone service,4f9a53e0-82cb-11ec-a717-acde48001122,1
Yes,Two year,Yes,Yes,DSL,Yes,Female,Yes,"(88.6, 98.65]",Yes,No,No,No,No,Yes,Credit card (automatic),"(64.8, 72.0]",Yes,44f7e70e-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,No,No,No,No,No,Mailed check,"(7.2, 14.4]",No,3e353b1a-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Female,No,"(68.5, 78.55]",Yes,No,Yes,Yes,No,Yes,Bank transfer (automatic),"(14.4, 21.6]",No,4c137ba2-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,Fiber optic,Yes,Female,Yes,"(108.7, 118.75]",Yes,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(64.8, 72.0]",Yes,3d77e10a-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Female,No,"(88.6, 98.65]",Yes,No,No,No,Yes,Yes,Electronic check,"(-0.073, 7.2]",Yes,47dd4cfc-82cb-11ec-a717-acde48001122,1
Yes,Two year,Yes,Yes,DSL,Yes,Male,No,"(58.45, 68.5]",No,No,No,Yes,Yes,Yes,Bank transfer (automatic),"(36.0, 43.2]",No phone service,44f62f36-82cb-11ec-a717-acde48001122,0
