InternetService,PhoneService,Dependents,PaymentMethod,TechSupport,PaperlessBilling,monthly_charges_bins,DeviceProtection,tenure_bins,StreamingMovies,StreamingTV,OnlineBackup,Partner,SeniorCitizen,OnlineSecurity,MultipleLines,Contract,gender,original_customer_count,original_churn_sum,original_churn_ratio,original_customer_ratio,new_customer_count,new_churn_count,new_customer_count_rounded,new_churn_count_rounded
No,Yes,No,Credit card (automatic),No internet service,Yes,"(18.148999999999997, 28.3]",No internet service,"(-0.073, 7.2]",No internet service,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Male,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
DSL,Yes,No,Credit card (automatic),Yes,Yes,"(88.6, 98.65]",Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,Yes,Yes,Two year,Male,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
DSL,No,No,Electronic check,No,No,"(18.148999999999997, 28.3]",No,"(-0.073, 7.2]",No,No,No,No,No,No,No phone service,Month-to-month,Female,4,2,0.5,0.0005679397983813716,4.089166548345876,2.044583274172938,4.0,2
No,Yes,Yes,Credit card (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(64.8, 72.0]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,Two year,Female,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(14.4, 21.6]",No,No,No,No,No,No,No,Month-to-month,Female,4,1,0.25,0.0005679397983813716,4.089166548345876,1.022291637086469,4.0,1
No,Yes,No,Credit card (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(-0.073, 7.2]",No internet service,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Male,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
No,Yes,Yes,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(21.6, 28.8]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,One year,Male,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(-0.073, 7.2]",No,No,No,No,Yes,No,Yes,Month-to-month,Female,4,2,0.5,0.0005679397983813716,4.089166548345876,2.044583274172938,4.0,2
Fiber optic,Yes,No,Electronic check,No,Yes,"(88.6, 98.65]",No,"(-0.073, 7.2]",Yes,Yes,No,No,No,No,No,Month-to-month,Female,4,4,1.0,0.0005679397983813716,4.089166548345876,4.089166548345876,4.0,4
No,Yes,Yes,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(28.8, 36.0]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,Two year,Male,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
No,Yes,No,Credit card (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(14.4, 21.6]",No internet service,No internet service,No internet service,No,No,No internet service,No,One year,Female,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(-0.073, 7.2]",No,No,No,Yes,No,No,No,Month-to-month,Female,4,2,0.5,0.0005679397983813716,4.089166548345876,2.044583274172938,4.0,2
No,Yes,Yes,Credit card (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(43.2, 50.4]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,Two year,Female,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
Fiber optic,Yes,Yes,Electronic check,No,Yes,"(68.5, 78.55]",No,"(-0.073, 7.2]",No,No,No,Yes,No,No,No,Month-to-month,Female,4,2,0.5,0.0005679397983813716,4.089166548345876,2.044583274172938,4.0,2
Fiber optic,Yes,No,Electronic check,No,Yes,"(78.55, 88.6]",No,"(-0.073, 7.2]",No,Yes,No,No,No,No,Yes,Month-to-month,Female,4,2,0.5,0.0005679397983813716,4.089166548345876,2.044583274172938,4.0,2
No,Yes,No,Bank transfer (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(7.2, 14.4]",No internet service,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Female,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
No,Yes,No,Credit card (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(21.6, 28.8]",No internet service,No internet service,No internet service,No,No,No internet service,No,One year,Male,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
DSL,Yes,Yes,Credit card (automatic),Yes,No,"(88.6, 98.65]",Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,Yes,Yes,Two year,Female,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
No,Yes,Yes,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(21.6, 28.8]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,One year,Female,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
No,Yes,No,Bank transfer (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(-0.073, 7.2]",No internet service,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Female,4,2,0.5,0.0005679397983813716,4.089166548345876,2.044583274172938,4.0,2
No,Yes,No,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(50.4, 57.6]",No internet service,No internet service,No internet service,No,No,No internet service,No,Two year,Male,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
DSL,No,No,Mailed check,No,No,"(18.148999999999997, 28.3]",No,"(-0.073, 7.2]",No,No,No,No,No,No,No phone service,Month-to-month,Male,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
Fiber optic,Yes,No,Credit card (automatic),Yes,Yes,"(108.7, 118.75]",Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,Yes,Yes,Two year,Female,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
No,Yes,No,Bank transfer (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(-0.073, 7.2]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,Month-to-month,Female,3,1,0.3333333333333333,0.0004259548487860287,3.0668749112594065,1.0222916370864688,3.0,1
Fiber optic,Yes,No,Bank transfer (automatic),No,No,"(68.5, 78.55]",No,"(-0.073, 7.2]",No,No,No,No,No,No,No,Month-to-month,Female,3,3,1.0,0.0004259548487860287,3.0668749112594065,3.0668749112594065,3.0,3
Fiber optic,Yes,No,Bank transfer (automatic),Yes,Yes,"(108.7, 118.75]",Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,Yes,Yes,Two year,Male,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
Fiber optic,Yes,Yes,Electronic check,No,Yes,"(68.5, 78.55]",No,"(-0.073, 7.2]",No,No,No,Yes,No,No,No,Month-to-month,Male,3,2,0.6666666666666666,0.0004259548487860287,3.0668749112594065,2.0445832741729375,3.0,2
No,Yes,No,Credit card (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(14.4, 21.6]",No internet service,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Male,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(78.55, 88.6]",No,"(28.8, 36.0]",Yes,No,No,No,No,No,Yes,Month-to-month,Male,3,2,0.6666666666666666,0.0004259548487860287,3.0668749112594065,2.0445832741729375,3.0,2
No,Yes,No,Credit card (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(64.8, 72.0]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,Two year,Male,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(88.6, 98.65]",Yes,"(7.2, 14.4]",Yes,Yes,No,No,No,No,No,Month-to-month,Male,3,2,0.6666666666666666,0.0004259548487860287,3.0668749112594065,2.0445832741729375,3.0,2
DSL,No,No,Electronic check,No,No,"(18.148999999999997, 28.3]",No,"(-0.073, 7.2]",No,No,No,No,Yes,No,No phone service,Month-to-month,Female,3,3,1.0,0.0004259548487860287,3.0668749112594065,3.0668749112594065,3.0,3
Fiber optic,Yes,No,Electronic check,No,Yes,"(78.55, 88.6]",No,"(7.2, 14.4]",No,Yes,No,No,No,No,Yes,Month-to-month,Male,3,2,0.6666666666666666,0.0004259548487860287,3.0668749112594065,2.0445832741729375,3.0,2
No,Yes,No,Bank transfer (automatic),No internet service,Yes,"(18.148999999999997, 28.3]",No internet service,"(-0.073, 7.2]",No internet service,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Female,3,1,0.3333333333333333,0.0004259548487860287,3.0668749112594065,1.0222916370864688,3.0,1
No,Yes,No,Credit card (automatic),No internet service,Yes,"(18.148999999999997, 28.3]",No internet service,"(7.2, 14.4]",No internet service,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Male,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No,Yes,Yes,Bank transfer (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(50.4, 57.6]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,Two year,Female,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No,Yes,Yes,Electronic check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(-0.073, 7.2]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,Month-to-month,Female,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
Fiber optic,Yes,No,Bank transfer (automatic),Yes,Yes,"(108.7, 118.75]",Yes,"(64.8, 72.0]",Yes,Yes,Yes,No,No,Yes,Yes,One year,Male,3,1,0.3333333333333333,0.0004259548487860287,3.0668749112594065,1.0222916370864688,3.0,1
Fiber optic,Yes,No,Bank transfer (automatic),No,Yes,"(98.65, 108.7]",Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,No,Yes,Two year,Male,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No,Yes,No,Mailed check,No internet service,Yes,"(18.148999999999997, 28.3]",No internet service,"(64.8, 72.0]",No internet service,No internet service,No internet service,No,No,No internet service,No,Two year,Male,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(78.55, 88.6]",No,"(-0.073, 7.2]",No,No,Yes,No,No,No,Yes,Month-to-month,Male,3,2,0.6666666666666666,0.0004259548487860287,3.0668749112594065,2.0445832741729375,3.0,2
No,Yes,Yes,Credit card (automatic),No internet service,Yes,"(18.148999999999997, 28.3]",No internet service,"(64.8, 72.0]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,Two year,Male,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(78.55, 88.6]",No,"(-0.073, 7.2]",No,Yes,No,No,Yes,No,No,Month-to-month,Male,3,2,0.6666666666666666,0.0004259548487860287,3.0668749112594065,2.0445832741729375,3.0,2
No,Yes,No,Credit card (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(64.8, 72.0]",No internet service,No internet service,No internet service,No,No,No internet service,No,Two year,Female,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No,Yes,No,Bank transfer (automatic),No internet service,Yes,"(18.148999999999997, 28.3]",No internet service,"(64.8, 72.0]",No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,Female,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(88.6, 98.65]",No,"(-0.073, 7.2]",No,Yes,Yes,No,No,No,Yes,Month-to-month,Female,3,2,0.6666666666666666,0.0004259548487860287,3.0668749112594065,2.0445832741729375,3.0,2
Fiber optic,Yes,No,Bank transfer (automatic),No,Yes,"(68.5, 78.55]",No,"(-0.073, 7.2]",No,No,No,No,No,No,No,Month-to-month,Female,3,2,0.6666666666666666,0.0004259548487860287,3.0668749112594065,2.0445832741729375,3.0,2
Fiber optic,Yes,No,Electronic check,No,Yes,"(88.6, 98.65]",No,"(-0.073, 7.2]",Yes,Yes,No,No,No,No,Yes,Month-to-month,Male,3,2,0.6666666666666666,0.0004259548487860287,3.0668749112594065,2.0445832741729375,3.0,2
Fiber optic,Yes,No,Credit card (automatic),Yes,Yes,"(108.7, 118.75]",Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Female,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No,Yes,Yes,Credit card (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(64.8, 72.0]",No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,Female,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No,Yes,No,Bank transfer (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(50.4, 57.6]",No internet service,No internet service,No internet service,No,No,No internet service,No,Two year,Male,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No,Yes,Yes,Bank transfer (automatic),No internet service,Yes,"(18.148999999999997, 28.3]",No internet service,"(64.8, 72.0]",No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,Male,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(88.6, 98.65]",No,"(-0.073, 7.2]",Yes,Yes,No,No,Yes,No,Yes,Month-to-month,Female,3,3,1.0,0.0004259548487860287,3.0668749112594065,3.0668749112594065,3.0,3
Fiber optic,Yes,No,Credit card (automatic),No,Yes,"(68.5, 78.55]",No,"(-0.073, 7.2]",No,No,No,Yes,No,No,Yes,Month-to-month,Female,3,3,1.0,0.0004259548487860287,3.0668749112594065,3.0668749112594065,3.0,3
Fiber optic,Yes,No,Electronic check,No,No,"(78.55, 88.6]",No,"(-0.073, 7.2]",Yes,No,No,No,No,No,No,Month-to-month,Male,3,3,1.0,0.0004259548487860287,3.0668749112594065,3.0668749112594065,3.0,3
Fiber optic,Yes,No,Electronic check,No,Yes,"(88.6, 98.65]",No,"(7.2, 14.4]",Yes,Yes,No,No,No,No,No,Month-to-month,Male,3,2,0.6666666666666666,0.0004259548487860287,3.0668749112594065,2.0445832741729375,3.0,2
No,Yes,No,Credit card (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(57.6, 64.8]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,Two year,Female,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",Yes,"(-0.073, 7.2]",No,No,No,No,No,No,No,Month-to-month,Female,3,2,0.6666666666666666,0.0004259548487860287,3.0668749112594065,2.0445832741729375,3.0,2
No,Yes,No,Credit card (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(14.4, 21.6]",No internet service,No internet service,No internet service,No,No,No internet service,No,Two year,Male,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(68.5, 78.55]",Yes,"(-0.073, 7.2]",No,No,No,No,No,No,No,Month-to-month,Female,3,2,0.6666666666666666,0.0004259548487860287,3.0668749112594065,2.0445832741729375,3.0,2
Fiber optic,Yes,No,Credit card (automatic),Yes,Yes,"(108.7, 118.75]",Yes,"(64.8, 72.0]",Yes,Yes,Yes,No,No,Yes,Yes,Two year,Female,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No,Yes,No,Bank transfer (automatic),No internet service,Yes,"(18.148999999999997, 28.3]",No internet service,"(36.0, 43.2]",No internet service,No internet service,No internet service,No,No,No internet service,No,Two year,Female,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No,Yes,Yes,Bank transfer (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(36.0, 43.2]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,Two year,Female,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(78.55, 88.6]",No,"(-0.073, 7.2]",Yes,No,No,No,Yes,No,Yes,Month-to-month,Female,3,2,0.6666666666666666,0.0004259548487860287,3.0668749112594065,2.0445832741729375,3.0,2
No,Yes,Yes,Bank transfer (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(14.4, 21.6]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,One year,Male,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No,Yes,No,Bank transfer (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(64.8, 72.0]",No internet service,No internet service,No internet service,No,No,No internet service,Yes,Two year,Male,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
Fiber optic,Yes,Yes,Mailed check,No,Yes,"(68.5, 78.55]",No,"(-0.073, 7.2]",No,No,No,Yes,No,No,No,Month-to-month,Male,3,2,0.6666666666666666,0.0004259548487860287,3.0668749112594065,2.0445832741729375,3.0,2
Fiber optic,Yes,No,Electronic check,No,Yes,"(78.55, 88.6]",No,"(28.8, 36.0]",Yes,No,No,Yes,Yes,No,Yes,Month-to-month,Male,3,2,0.6666666666666666,0.0004259548487860287,3.0668749112594065,2.0445832741729375,3.0,2
DSL,Yes,No,Electronic check,No,No,"(48.4, 58.45]",No,"(7.2, 14.4]",No,No,Yes,No,No,No,No,Month-to-month,Female,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
DSL,Yes,Yes,Electronic check,No,No,"(38.35, 48.4]",No,"(-0.073, 7.2]",No,No,No,Yes,No,No,No,Month-to-month,Male,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No,Yes,Yes,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(7.2, 14.4]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,One year,Male,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No,Yes,Yes,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(21.6, 28.8]",No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,Female,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
DSL,Yes,No,Mailed check,Yes,No,"(48.4, 58.45]",No,"(-0.073, 7.2]",No,No,No,No,No,No,No,Month-to-month,Male,3,1,0.3333333333333333,0.0004259548487860287,3.0668749112594065,1.0222916370864688,3.0,1
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(-0.073, 7.2]",No,No,No,Yes,No,No,No,Month-to-month,Male,3,3,1.0,0.0004259548487860287,3.0668749112594065,3.0668749112594065,3.0,3
No,Yes,No,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(43.2, 50.4]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,Two year,Male,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
