StreamingTV,PhoneService,TechSupport,Dependents,OnlineSecurity,tenure_bins,DeviceProtection,monthly_charges_bins,InternetService,MultipleLines,PaymentMethod,OnlineBackup,StreamingMovies,Contract,SeniorCitizen,gender,Partner,PaperlessBilling,original_customer_count,original_churn_sum,original_churn_ratio,original_customer_ratio,new_customer_count,new_churn_count,new_customer_count_rounded,new_churn_count_rounded
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(38.35, 48.4]",DSL,No,Electronic check,No,No,Month-to-month,Yes,Male,No,No,4,1,0.25,0.0005679397983813716,4.089166548345876,1.022291637086469,4.0,1
No internet service,Yes,No internet service,Yes,No internet service,"(43.2, 50.4]",No internet service,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No internet service,No internet service,Two year,No,Male,Yes,No,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
Yes,Yes,Yes,No,Yes,"(64.8, 72.0]",Yes,"(88.6, 98.65]",DSL,Yes,Credit card (automatic),Yes,Yes,Two year,No,Male,Yes,Yes,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
No internet service,Yes,No internet service,No,No internet service,"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No,No,Bank transfer (automatic),No internet service,No internet service,Month-to-month,No,Female,No,No,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
No internet service,Yes,No internet service,No,No internet service,"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No,No,Credit card (automatic),No internet service,No internet service,Month-to-month,No,Male,No,No,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(68.5, 78.55]",Fiber optic,Yes,Electronic check,No,No,Month-to-month,Yes,Female,No,Yes,4,2,0.5,0.0005679397983813716,4.089166548345876,2.044583274172938,4.0,2
No internet service,Yes,No internet service,No,No internet service,"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No,No,Bank transfer (automatic),No internet service,No internet service,Month-to-month,No,Female,No,No,4,2,0.5,0.0005679397983813716,4.089166548345876,2.044583274172938,4.0,2
Yes,Yes,Yes,No,Yes,"(64.8, 72.0]",Yes,"(108.7, 118.75]",Fiber optic,Yes,Credit card (automatic),Yes,Yes,Two year,No,Female,Yes,Yes,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
No,Yes,No,No,No,"(14.4, 21.6]",No,"(68.5, 78.55]",Fiber optic,No,Electronic check,No,No,Month-to-month,No,Female,No,Yes,4,1,0.25,0.0005679397983813716,4.089166548345876,1.022291637086469,4.0,1
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(68.5, 78.55]",Fiber optic,No,Electronic check,No,No,Month-to-month,No,Female,Yes,Yes,4,2,0.5,0.0005679397983813716,4.089166548345876,2.044583274172938,4.0,2
No,Yes,No,No,No,"(7.2, 14.4]",No,"(78.55, 88.6]",Fiber optic,Yes,Electronic check,No,Yes,Month-to-month,No,Female,No,Yes,4,2,0.5,0.0005679397983813716,4.089166548345876,2.044583274172938,4.0,2
Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",Yes,"(88.6, 98.65]",DSL,Yes,Credit card (automatic),Yes,Yes,Two year,No,Female,Yes,No,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
No internet service,Yes,No internet service,No,No internet service,"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,One year,No,Female,No,No,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
No,No,No,No,No,"(-0.073, 7.2]",No,"(18.148999999999997, 28.3]",DSL,No phone service,Mailed check,No,No,Month-to-month,No,Male,No,No,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(68.5, 78.55]",Fiber optic,Yes,Electronic check,No,No,Month-to-month,Yes,Male,Yes,Yes,4,2,0.5,0.0005679397983813716,4.089166548345876,2.044583274172938,4.0,2
No,No,No,No,No,"(-0.073, 7.2]",No,"(18.148999999999997, 28.3]",DSL,No phone service,Mailed check,No,No,Month-to-month,No,Female,No,Yes,4,2,0.5,0.0005679397983813716,4.089166548345876,2.044583274172938,4.0,2
No internet service,Yes,No internet service,No,No internet service,"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No,No,Credit card (automatic),No internet service,No internet service,Month-to-month,No,Male,No,Yes,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
No internet service,Yes,No internet service,No,No internet service,"(14.4, 21.6]",No internet service,"(18.148999999999997, 28.3]",No,No,Credit card (automatic),No internet service,No internet service,One year,No,Female,No,No,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",Yes,"(108.7, 118.75]",Fiber optic,Yes,Credit card (automatic),Yes,Yes,Two year,No,Female,Yes,Yes,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
No,No,No,No,No,"(-0.073, 7.2]",No,"(18.148999999999997, 28.3]",DSL,No phone service,Electronic check,No,No,Month-to-month,No,Female,No,No,4,2,0.5,0.0005679397983813716,4.089166548345876,2.044583274172938,4.0,2
No,Yes,No,Yes,No,"(-0.073, 7.2]",No,"(68.5, 78.55]",Fiber optic,No,Electronic check,No,No,Month-to-month,No,Female,Yes,Yes,4,2,0.5,0.0005679397983813716,4.089166548345876,2.044583274172938,4.0,2
No,No,No,No,No,"(-0.073, 7.2]",No,"(18.148999999999997, 28.3]",DSL,No phone service,Electronic check,No,No,Month-to-month,No,Male,No,Yes,4,3,0.75,0.0005679397983813716,4.089166548345876,3.066874911259407,4.0,3
No internet service,Yes,No internet service,No,No internet service,"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,One year,No,Female,No,No,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
No,Yes,No,Yes,No,"(-0.073, 7.2]",No,"(68.5, 78.55]",Fiber optic,No,Electronic check,No,No,Month-to-month,No,Male,Yes,Yes,3,2,0.6666666666666666,0.0004259548487860287,3.0668749112594065,2.0445832741729375,3.0,2
No,Yes,No,No,Yes,"(-0.073, 7.2]",No,"(48.4, 58.45]",DSL,No,Electronic check,Yes,No,Month-to-month,No,Female,No,No,3,2,0.6666666666666666,0.0004259548487860287,3.0668749112594065,2.0445832741729375,3.0,2
No internet service,Yes,No internet service,Yes,No internet service,"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,One year,No,Male,Yes,No,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No internet service,Yes,No internet service,Yes,No internet service,"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,Month-to-month,No,Male,No,No,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No internet service,Yes,No internet service,Yes,No internet service,"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,One year,No,Female,Yes,Yes,3,1,0.3333333333333333,0.0004259548487860287,3.0668749112594065,1.0222916370864688,3.0,1
No internet service,Yes,No internet service,Yes,No internet service,"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No,No,Electronic check,No internet service,No internet service,Month-to-month,No,Male,Yes,Yes,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No,Yes,No,Yes,No,"(-0.073, 7.2]",No,"(38.35, 48.4]",DSL,No,Mailed check,No,No,Month-to-month,No,Female,Yes,No,3,1,0.3333333333333333,0.0004259548487860287,3.0668749112594065,1.0222916370864688,3.0,1
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(68.5, 78.55]",Fiber optic,Yes,Credit card (automatic),No,No,Month-to-month,No,Female,Yes,Yes,3,3,1.0,0.0004259548487860287,3.0668749112594065,3.0668749112594065,3.0,3
No,Yes,No,Yes,No,"(-0.073, 7.2]",No,"(38.35, 48.4]",DSL,No,Electronic check,No,No,Month-to-month,No,Male,Yes,No,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No internet service,Yes,No internet service,Yes,No internet service,"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,One year,No,Female,Yes,No,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No internet service,Yes,No internet service,Yes,No internet service,"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No internet service,No internet service,Two year,No,Male,Yes,No,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No internet service,Yes,No internet service,Yes,No internet service,"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,One year,No,Female,Yes,No,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No internet service,Yes,No internet service,No,No internet service,"(14.4, 21.6]",No internet service,"(18.148999999999997, 28.3]",No,No,Credit card (automatic),No internet service,No internet service,Two year,No,Male,No,No,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No,Yes,No,No,No,"(28.8, 36.0]",No,"(78.55, 88.6]",Fiber optic,Yes,Electronic check,No,Yes,Month-to-month,Yes,Male,Yes,Yes,3,2,0.6666666666666666,0.0004259548487860287,3.0668749112594065,2.0445832741729375,3.0,2
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(68.5, 78.55]",Fiber optic,Yes,Mailed check,No,No,Month-to-month,No,Female,No,Yes,3,1,0.3333333333333333,0.0004259548487860287,3.0668749112594065,1.0222916370864688,3.0,1
No,Yes,No,No,No,"(7.2, 14.4]",No,"(38.35, 48.4]",DSL,No,Mailed check,No,No,Month-to-month,No,Male,No,No,3,1,0.3333333333333333,0.0004259548487860287,3.0668749112594065,1.0222916370864688,3.0,1
No,Yes,No,No,No,"(7.2, 14.4]",No,"(48.4, 58.45]",DSL,No,Electronic check,Yes,No,Month-to-month,No,Female,No,No,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No internet service,Yes,No internet service,Yes,No internet service,"(36.0, 43.2]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,Two year,No,Male,Yes,No,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No internet service,Yes,No internet service,Yes,No internet service,"(36.0, 43.2]",No internet service,"(18.148999999999997, 28.3]",No,No,Bank transfer (automatic),No internet service,No internet service,Two year,No,Female,Yes,No,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No,Yes,No,No,No,"(7.2, 14.4]",No,"(68.5, 78.55]",Fiber optic,No,Electronic check,No,No,Month-to-month,No,Male,No,Yes,3,1,0.3333333333333333,0.0004259548487860287,3.0668749112594065,1.0222916370864688,3.0,1
No,Yes,No,No,No,"(7.2, 14.4]",No,"(68.5, 78.55]",Fiber optic,Yes,Electronic check,No,No,Month-to-month,No,Male,No,Yes,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No,Yes,No,No,No,"(7.2, 14.4]",No,"(68.5, 78.55]",Fiber optic,Yes,Electronic check,No,No,Month-to-month,Yes,Female,No,Yes,3,3,1.0,0.0004259548487860287,3.0668749112594065,3.0668749112594065,3.0,3
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(78.55, 88.6]",Fiber optic,Yes,Mailed check,Yes,No,Month-to-month,No,Female,No,Yes,3,1,0.3333333333333333,0.0004259548487860287,3.0668749112594065,1.0222916370864688,3.0,1
No internet service,Yes,No internet service,Yes,No internet service,"(21.6, 28.8]",No internet service,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No internet service,No internet service,Two year,No,Female,Yes,No,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No internet service,Yes,No internet service,Yes,No internet service,"(21.6, 28.8]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,Two year,No,Female,Yes,Yes,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No internet service,Yes,No internet service,Yes,No internet service,"(21.6, 28.8]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,Two year,No,Female,Yes,No,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(78.55, 88.6]",Fiber optic,Yes,Electronic check,Yes,No,Month-to-month,No,Male,No,Yes,3,2,0.6666666666666666,0.0004259548487860287,3.0668749112594065,2.0445832741729375,3.0,2
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(78.55, 88.6]",Fiber optic,Yes,Electronic check,No,Yes,Month-to-month,Yes,Female,No,Yes,3,2,0.6666666666666666,0.0004259548487860287,3.0668749112594065,2.0445832741729375,3.0,2
No internet service,Yes,No internet service,Yes,No internet service,"(14.4, 21.6]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,Two year,No,Female,Yes,No,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No,Yes,No,No,No,"(-0.073, 7.2]",Yes,"(68.5, 78.55]",Fiber optic,No,Electronic check,No,No,Month-to-month,No,Female,No,No,3,2,0.6666666666666666,0.0004259548487860287,3.0668749112594065,2.0445832741729375,3.0,2
No,Yes,No,No,No,"(28.8, 36.0]",No,"(78.55, 88.6]",Fiber optic,Yes,Electronic check,No,Yes,Month-to-month,No,Male,No,Yes,3,2,0.6666666666666666,0.0004259548487860287,3.0668749112594065,2.0445832741729375,3.0,2
No internet service,Yes,No internet service,Yes,No internet service,"(14.4, 21.6]",No internet service,"(18.148999999999997, 28.3]",No,No,Bank transfer (automatic),No internet service,No internet service,One year,No,Male,Yes,No,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(78.55, 88.6]",Fiber optic,No,Electronic check,No,Yes,Month-to-month,No,Male,No,No,3,3,1.0,0.0004259548487860287,3.0668749112594065,3.0668749112594065,3.0,3
No internet service,Yes,No internet service,No,No internet service,"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No internet service,No internet service,Two year,No,Male,No,No,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(68.5, 78.55]",Fiber optic,No,Mailed check,No,No,Month-to-month,No,Male,No,No,3,2,0.6666666666666666,0.0004259548487860287,3.0668749112594065,2.0445832741729375,3.0,2
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(48.4, 58.45]",DSL,No,Mailed check,Yes,No,Month-to-month,No,Male,No,No,3,1,0.3333333333333333,0.0004259548487860287,3.0668749112594065,1.0222916370864688,3.0,1
No internet service,Yes,No internet service,No,No internet service,"(50.4, 57.6]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,Two year,No,Female,No,No,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(48.4, 58.45]",DSL,Yes,Mailed check,No,No,Month-to-month,No,Female,No,Yes,3,3,1.0,0.0004259548487860287,3.0668749112594065,3.0668749112594065,3.0,3
No internet service,Yes,No internet service,No,No internet service,"(50.4, 57.6]",No internet service,"(18.148999999999997, 28.3]",No,No,Bank transfer (automatic),No internet service,No internet service,Two year,No,Male,No,No,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No internet service,Yes,No internet service,No,No internet service,"(43.2, 50.4]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,Two year,No,Male,Yes,No,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No internet service,Yes,No internet service,No,No internet service,"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No internet service,No internet service,Month-to-month,No,Male,No,No,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No internet service,Yes,No internet service,No,No internet service,"(36.0, 43.2]",No internet service,"(18.148999999999997, 28.3]",No,No,Bank transfer (automatic),No internet service,No internet service,Two year,No,Female,No,Yes,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No internet service,Yes,No internet service,No,No internet service,"(28.8, 36.0]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,Two year,No,Male,No,No,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No internet service,Yes,No internet service,No,No internet service,"(28.8, 36.0]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,One year,No,Male,No,No,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(48.4, 58.45]",DSL,No,Mailed check,Yes,No,Month-to-month,No,Male,No,Yes,3,1,0.3333333333333333,0.0004259548487860287,3.0668749112594065,1.0222916370864688,3.0,1
No internet service,Yes,No internet service,No,No internet service,"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No,No,Credit card (automatic),No internet service,No internet service,Month-to-month,No,Male,No,Yes,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No internet service,Yes,No internet service,Yes,No internet service,"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No,No,Electronic check,No internet service,No internet service,Month-to-month,No,Female,Yes,Yes,3,2,0.6666666666666666,0.0004259548487860287,3.0668749112594065,2.0445832741729375,3.0,2
No internet service,Yes,No internet service,No,No internet service,"(14.4, 21.6]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,Two year,No,Female,No,No,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(48.4, 58.45]",DSL,No,Electronic check,Yes,No,Month-to-month,No,Female,No,No,3,1,0.3333333333333333,0.0004259548487860287,3.0668749112594065,1.0222916370864688,3.0,1
No,Yes,No,No,No,"(-0.073, 7.2]",No,"(48.4, 58.45]",DSL,No,Electronic check,No,Yes,Month-to-month,No,Male,No,Yes,3,1,0.3333333333333333,0.0004259548487860287,3.0668749112594065,1.0222916370864688,3.0,1
No internet service,Yes,No internet service,No,No internet service,"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No,No,Mailed check,No internet service,No internet service,One year,No,Female,No,Yes,3,0,0.0,0.0004259548487860287,3.0668749112594065,0.0,3.0,0
