,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Period,combined,t_hash,mapped_value
3120,3148-AOIQT,Female,No,Yes,No,81,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),100.63276149251531,2463.468146052757,1,M12,Two year|No|No internet service|No|Yes|No internet service|No internet service|Yes|Yes|Credit card (automatic)|Yes|No|No internet service|No internet service|No internet service|Female,2239fe00f417b71b95e7424daf1e52ff8871a1f39a0b83ae649c7bdbfb2c36b2,
3293,2041-JIJCI,Female,No,No,No,17,Yes,Yes,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,64.96664007255839,1080.8317702392847,0,M12,Month-to-month|No|No|DSL|Yes|Yes|No|Yes|No|Electronic check|Yes|No|Yes|No|No|Female,573d346c2e03afdaf9ea3191b48aaceba9de90f5a7ef5a2ece71b599bc93b879,
3453,0326-VDYXE,Female,No,Yes,No,82,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,107.90604596411902,7654.231999405648,0,M12,One year|No|Yes|Fiber optic|Yes|No|No|Yes|Yes|Electronic check|Yes|No|Yes|Yes|No|Female,33f8ce46e54c5380e984a07a2aad2583895c018e5ceb6428c37111d8298ef76b,
3461,8400-WZICQ,Female,No,Yes,Yes,67,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,36.065544531184315,3932.9774887297012,0,M12,Month-to-month|Yes|No|DSL|No|Yes|Yes|No|Yes|Electronic check|Yes|No|No|No|No|Female,c7b7384e79a50c922e2922984889a2c4b80888d9a9272ea039ad6345d7cda7b2,
3506,2916-BQZLN,Male,No,No,No,31,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,108.45508357902837,2487.968656534007,1,M12,Month-to-month|No|Yes|Fiber optic|Yes|No|Yes|Yes|No|Electronic check|Yes|No|No|No|No|Male,35046da995888dbc58c17d9429a7170add3c88e0b1f259021e957bf2e2b1dcbc,
3579,6080-TCMYC,Male,No,Yes,Yes,52,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,53.46600187774758,4004.4683109238113,0,M12,Month-to-month|Yes|Yes|Fiber optic|Yes|No|No|Yes|Yes|Electronic check|Yes|No|No|No|No|Male,35547f73878ef0158fb05451b3cdf77f6ea6875debe4b33a1374155b4b2773ce,
3618,3209-ZPKFI,Male,No,Yes,Yes,59,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,51.62799722694485,3329.7048150282126,1,M12,Month-to-month|Yes|No|DSL|Yes|Yes|No|No|Yes|Electronic check|Yes|No|No|No|No|Male,791a9b40949a8ac08e98e0adf67283931f30889c82f436fbddb5f4fab73db03f,
3660,2259-OUUSZ,Male,No,No,No,19,No,No phone service,DSL,No,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),38.360462151982006,1050.6274632283987,0,M12,One year|No|Yes|DSL|No phone service|No|No|Yes|No|Credit card (automatic)|No|No|No|No|Yes|Male,c2363e5459e013f7cbc837fd974c27c06f5f70dedf7cd8ce78bb0257c0202f68,
3774,1309-XGFSN,Male,Yes,Yes,Yes,64,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,87.57224854289566,4968.447344320219,0,M12,One year|Yes|Yes|DSL|Yes|Yes|No|Yes|Yes|Electronic check|Yes|Yes|Yes|Yes|No|Male,d4a6c9fc2088d1620b9fb070c64a4275d6235437793565daf9ca04bc33e642b0,
3794,4280-DLSHD,Male,No,Yes,No,20,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,26.73285741557376,1251.4351927675132,0,M12,Month-to-month|No|Yes|DSL|No|Yes|No|Yes|Yes|Mailed check|Yes|No|No|No|No|Male,1333dd35b5d4a1cbd9660424d9f65354a581a8497891b28db8fe5de71660d623,
3894,5989-AXPUC,Female,No,Yes,No,80,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,32.57596252445666,8841.428971145195,0,M12,Two year|No|Yes|Fiber optic|Yes|Yes|Yes|No|Yes|Mailed check|Yes|No|Yes|Yes|Yes|Female,c52329f3cb9f7ce56167e40e0342d0807d555e28193b61f8f35cd9f221474943,
3902,5999-LCXAO,Female,No,No,No,13,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,90.34491284368445,1028.5311018470607,0,M12,Month-to-month|No|No|DSL|No phone service|No|Yes|No|No|Mailed check|No|No|No|No|No|Female,ce39b06082c2dee5eccd6b45b44185233ef90876f02c076494a4293cabc5043b,
3916,5600-KTXFM,Male,No,Yes,Yes,14,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,75.4250686980065,1102.7720782414035,0,M12,Month-to-month|Yes|No|Fiber optic|No|No|No|No|Yes|Mailed check|Yes|No|No|No|No|Male,e595ea83348205d774a586b0c0248485858f4a18b93c9f0bebcf365da562a91f,
3922,6173-GOLSU,Male,Yes,Yes,No,79,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),25.424295283924064,6647.670028141178,1,M12,Month-to-month|No|No|Fiber optic|Yes|No|No|Yes|Yes|Credit card (automatic)|Yes|Yes|Yes|Yes|No|Male,1fb3ef2b1043355e90dcc43d67a2491361bc839b537b9775b88cb7049306f289,
3931,8851-RAGOV,Female,No,Yes,No,37,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,32.421060820245934,2573.917217805357,0,M12,Month-to-month|No|No|DSL|No|Yes|Yes|Yes|Yes|Mailed check|Yes|No|Yes|No|Yes|Female,5e1cd6795b7a4de6976117ac8f0d1856a6db49597f4a192eedcd1dd2ba9600e6,
3943,8720-RQSBJ,Male,Yes,No,No,13,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,31.768141528673567,773.3270590684841,1,M12,Month-to-month|No|No|DSL|No|No|No|No|No|Electronic check|Yes|Yes|No|No|No|Male,8415a53fe085eead8f947d26178a8c10b7776376fd25fdd45105e74cfe342fe1,0.0005350454788657035
4001,7446-KQISO,Male,No,Yes,Yes,57,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),114.51751310407641,5658.786121226129,1,M12,Two year|Yes|Yes|Fiber optic|Yes|Yes|No|Yes|Yes|Bank transfer (automatic)|Yes|No|Yes|Yes|Yes|Male,a80575c9a94fc0d54cff7ec5781e3f930ab14a67ade65e127533597fcc04069f,
4110,5208-FVQKB,Male,No,Yes,No,82,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Two year,No,Mailed check,96.70765655369483,5598.661521407784,0,M12,Two year|No|No|DSL|No|Yes|Yes|No|Yes|Mailed check|Yes|No|Yes|No|Yes|Male,5b2f335c77297c3f1dc36975636d6db4c6a9192d337157b0d471d45cc2832d87,
4127,8626-XHBIE,Male,No,No,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,73.95772195767873,2338.1110222345815,1,M12,Two year|Yes|No internet service|No|Yes|No internet service|No internet service|Yes|No|Mailed check|Yes|No|No internet service|No internet service|No internet service|Male,4ff38288756312fb70552055837caeb38e3c4fa358beaacb58e2f7d1f0d3ee5a,
4134,3005-TYFRD,Female,No,Yes,No,67,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),36.04631337103044,6514.214103535713,0,M12,Month-to-month|No|Yes|Fiber optic|Yes|Yes|No|Yes|Yes|Credit card (automatic)|Yes|No|Yes|Yes|No|Female,af3073c11d1e7cabb87221990a9c5548769d8083b25b398ede7818401bf29075,0.0005350454788657035
4155,6904-JLBGY,Female,Yes,No,No,84,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),42.229819077024466,9377.945659371619,0,M12,Two year|No|Yes|Fiber optic|Yes|Yes|Yes|Yes|No|Credit card (automatic)|Yes|Yes|Yes|Yes|Yes|Female,8204c86f042d73c91f96fa5bda02295399ff3bfbea3f54fc442f5b38ddfc0fc8,
4193,2428-ZMCTB,Male,No,No,No,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),64.36872653954993,954.2746761642022,0,M12,Month-to-month|No|No internet service|No|No|No internet service|No internet service|No|No|Credit card (automatic)|Yes|No|No internet service|No internet service|No internet service|Male,28799f251826f1f99f8116425c2f7f7cf0bc2c7aa0cda2fb2b27d452cc2b3fc8,
4279,8815-LMFLX,Male,No,Yes,Yes,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),72.76658864547355,1437.9989417401575,1,M12,Month-to-month|Yes|No internet service|No|Yes|No internet service|No internet service|Yes|Yes|Bank transfer (automatic)|Yes|No|No internet service|No internet service|No internet service|Male,ab32142eca1e4a9a8c22511883de95e18e5748b440b676ac742bdc4f5dc55e10,0.0005350454788657035
4303,3284-SVCRO,Female,No,Yes,No,57,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,97.49969967434139,2101.768247216265,0,M12,Two year|No|No internet service|No|Yes|No internet service|No internet service|No|Yes|Mailed check|Yes|No|No internet service|No internet service|No internet service|Female,40db14fb19211b55bbb7f4a05b9fd2915249eadf52aac66ca9901ab7569b80d8,
4305,0559-CKHUS,Female,No,Yes,No,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,51.5427634397934,1181.467590539724,0,M12,Two year|No|No internet service|No|No|No internet service|No internet service|Yes|Yes|Mailed check|Yes|No|No internet service|No internet service|No internet service|Female,f7273df71eb8201e9b3db6519a93c9cd6530afb3107305258b95f9b4a47a64f1,
4312,1431-AIDJQ,Male,No,Yes,Yes,45,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),26.18293898039506,3440.4275002871505,0,M12,Two year|Yes|Yes|DSL|No|Yes|No|No|Yes|Credit card (automatic)|Yes|No|Yes|Yes|Yes|Male,94b40703ecbc263b45d4fc1480c8e161251d2d49c8640e4f1a11f747c1ec1cf4,
4319,6333-YDVLT,Male,No,No,No,77,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),105.1152824845493,8125.306316121289,1,M12,One year|No|Yes|Fiber optic|Yes|No|Yes|Yes|No|Credit card (automatic)|Yes|No|Yes|Yes|Yes|Male,1b3bec02c40256bcac9aca6c537565aa4208cf263b288ebdb5411bc8b579d04f,
4322,7394-LWLYN,Female,No,No,No,14,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,117.02937740846306,979.5001197243114,0,M12,Month-to-month|No|No|Fiber optic|No|No|No|Yes|No|Electronic check|Yes|No|No|No|No|Female,8a89dffbb4202dec0ed430fbe81788492626df43ba24f7cc7b43888390088abc,0.00749063670411985
4333,5325-UWTWJ,Male,No,Yes,No,43,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),100.39759376809623,3685.7833323822506,0,M12,Month-to-month|No|No|Fiber optic|Yes|Yes|Yes|Yes|Yes|Credit card (automatic)|Yes|No|No|No|Yes|Male,1d541355859ae750b96147f4f891efa0b8f627fae55edd876acba1cffdf42595,
4494,0225-ZORZP,Male,No,No,No,15,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,98.09404947140435,1136.5317926944713,0,M12,Month-to-month|No|No|Fiber optic|No|Yes|No|No|No|Electronic check|Yes|No|Yes|No|No|Male,b6377f2582fa0cbafc5849359072ef4da07f3fc853d82d8a8812e16660dec733,
4500,2830-LEWOA,Male,No,Yes,Yes,73,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),93.53451473427587,7169.156630690542,1,M12,One year|Yes|Yes|Fiber optic|No|Yes|No|No|Yes|Credit card (automatic)|Yes|No|Yes|Yes|Yes|Male,5607e9696370cb27bb8bafbf63c67c2b15f6a3e3a03f02dba40e1a3a06c9e2cd,
4551,5827-MWCZK,Male,No,Yes,Yes,68,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),115.79192094638591,6243.740228472275,0,M12,Month-to-month|Yes|No|Fiber optic|Yes|Yes|No|Yes|Yes|Credit card (automatic)|Yes|No|No|Yes|Yes|Male,84f0f1db87bfaea4ddda0f39d99570b4aaa9953d6032697aa5eb29406263b19b,
4566,8375-KVTHK,Male,No,Yes,No,80,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,78.22351076759671,7647.851897315959,1,M12,One year|No|No|Fiber optic|No|Yes|No|Yes|Yes|Electronic check|Yes|No|Yes|Yes|Yes|Male,2d9fab4e6e7ef72fc42ac3bbb958cb6e2752608fd673ee0a5435e998363f060a,
4584,7524-VRLPL,Male,Yes,No,No,81,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),35.72449491895547,5813.201564439075,1,M12,Two year|No|Yes|DSL|Yes|No|Yes|No|No|Credit card (automatic)|Yes|Yes|Yes|No|Yes|Male,3411258db788178ddc74fc93e830d028865adff51838657199ce25a7b0bbfc6f,
4605,3796-ENZGF,Male,No,Yes,No,75,Yes,Yes,DSL,No,Yes,No,Yes,No,Yes,Two year,No,Mailed check,102.40977793262958,5179.562538142804,0,M12,Two year|No|No|DSL|Yes|Yes|No|No|Yes|Mailed check|Yes|No|Yes|No|Yes|Male,d61e721b4004a2e4c42ee90333b5b837d817eccf5b56096d60e839c5ac8e1ac0,
4662,4018-KJYUY,Male,No,No,Yes,34,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),110.18682516811218,1239.490466531266,1,M12,Month-to-month|Yes|No internet service|No|No|No internet service|No internet service|No|No|Credit card (automatic)|Yes|No|No internet service|No internet service|No internet service|Male,6e1ea336b67225b98753dd514411e134a6c7ed615e52d066cb4e0ec73081785b,
4680,1986-PHGZF,Male,Yes,No,No,30,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),95.36553645071875,1836.3444819522567,0,M12,Month-to-month|No|No|DSL|Yes|Yes|Yes|Yes|No|Credit card (automatic)|Yes|Yes|No|No|No|Male,d94c933f9a142b38c781e3f892dc38c5270342f315fa32209108f76ea3fc45e9,
4692,0265-PSUAE,Female,No,Yes,Yes,28,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),59.73065281388868,2382.8682982935106,0,M12,Month-to-month|Yes|Yes|Fiber optic|No|No|Yes|No|Yes|Bank transfer (automatic)|Yes|No|Yes|Yes|No|Female,2d80ea2d39a331e8cc3494003795ed827fdabb72254e9ab921b2103f878c24c6,
4722,7581-EBBOU,Female,No,No,No,72,Yes,No,DSL,No,Yes,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),26.973529588271525,4915.510229629927,1,M12,One year|No|Yes|DSL|No|Yes|No|Yes|No|Credit card (automatic)|Yes|No|No|Yes|Yes|Female,7a5424d36c1a353e3875a067ad0ea86582132dad077e6efd8c568d4499a03211,
4742,8544-JNBOX,Male,No,No,No,84,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,89.90806615284227,2354.378429111532,0,M12,Two year|No|No internet service|No|No|No internet service|No internet service|Yes|No|Mailed check|Yes|No|No internet service|No internet service|No internet service|Male,8a91c425c8d2e6787694a189b7697bf2e11b4507180dd4b7331781c32fd3827f,
4761,8224-KDLKN,Male,No,Yes,Yes,84,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),67.21011911656953,2745.097587574415,0,M12,Two year|Yes|No internet service|No|Yes|No internet service|No internet service|No|Yes|Bank transfer (automatic)|Yes|No|No internet service|No internet service|No internet service|Male,fb5060b05a1c9f337b9af63dd54856c2fb6cd1d2c5f79fbc49460568d689ed1a,
4861,6941-KXRRV,Female,Yes,Yes,No,60,Yes,No,DSL,No,Yes,No,No,No,Yes,One year,Yes,Bank transfer (automatic),103.85629098987124,3613.66723716853,1,M12,One year|No|No|DSL|No|Yes|No|Yes|Yes|Bank transfer (automatic)|Yes|Yes|Yes|No|No|Female,76744cde6db17931ecb650b4fb59c79cdbdbd192c0079588166e7143ad047543,
4916,3420-YJLQT,Female,No,No,No,14,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,49.01594637755311,932.8741287205874,0,M12,Month-to-month|No|No|Fiber optic|Yes|Yes|No|No|No|Electronic check|Yes|No|No|No|No|Female,b5ae75ea4e8e49365cd57cd6037cb5e0e77b91b8f7c411725b1fd72431e3f8ce,
4921,0089-IIQKO,Female,No,Yes,Yes,51,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),42.420165785619986,4638.091223095547,0,M12,Month-to-month|Yes|No|Fiber optic|Yes|No|No|Yes|Yes|Credit card (automatic)|Yes|No|Yes|Yes|Yes|Female,94cf4146aab971d4a833a813778e2e9b80322a6afbd225a615f5cc41abbda5ab,
4977,6527-PZFPV,Male,No,Yes,Yes,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),56.05375639294553,1166.553287858002,1,M12,One year|Yes|No internet service|No|No|No internet service|No internet service|Yes|Yes|Credit card (automatic)|Yes|No|No internet service|No internet service|No internet service|Male,174bf4e1183faa230b444ddc08c8a427c7a97620550eff52705e137bb77bec62,
5035,3955-JBZZM,Male,No,No,No,32,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,28.536894127532538,2558.75396675683,1,M12,Month-to-month|No|No|Fiber optic|No|No|No|No|No|Electronic check|Yes|No|No|Yes|No|Male,f11c1df6e92e364afbd20d66be02ccbc72d25d23bbc3ff8c43c4ff1e068ec772,0.0016051364365971107
5058,1376-HHBDV,Female,No,No,No,42,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,42.78873254009728,2411.079896914281,0,M12,Month-to-month|No|No|DSL|No|No|Yes|Yes|No|Mailed check|Yes|No|No|No|No|Female,1eed63a1c1506d19a849069aabb306d4685a2719334f72aa4aeaf50adb283674,
5092,5774-XZTQC,Female,No,Yes,Yes,19,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,103.1777892531755,1066.7786574114518,1,M12,Month-to-month|Yes|No internet service|No|No|No internet service|No internet service|No|Yes|Mailed check|Yes|No|No internet service|No internet service|No internet service|Female,e76fa1e09cec4fba6b37f8cf987176c4f9732fb7a51885fd9cfd527631ed0fa2,0.002140181915462814
5222,6854-EXGSF,Female,No,No,No,20,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),61.644097880635,1437.0033611532883,0,M12,Month-to-month|No|Yes|DSL|Yes|Yes|Yes|Yes|No|Bank transfer (automatic)|Yes|No|No|No|No|Female,baa194f85bb2a390f38b65c6f5cb6f6befcd0c61d2b63bd81389758d18fae2ab,
5261,1409-PHXTF,Male,Yes,Yes,No,66,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,90.03111600575517,6953.751732108489,0,M12,Two year|No|Yes|Fiber optic|Yes|Yes|No|Yes|Yes|Electronic check|Yes|Yes|Yes|Yes|Yes|Male,4f4e38cf0ad8b6def7cbabc3489b9a083f8ffd7de1e10ec79f4a337dd4e21b43,
5262,4560-WQAQW,Female,No,No,No,71,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,No,Bank transfer (automatic),107.28646601794968,5155.8638178165465,0,M12,One year|No|No|DSL|Yes|No|Yes|No|No|Bank transfer (automatic)|Yes|No|Yes|No|Yes|Female,1e7d70e07018914c53e5f2eddb959e32924773bf7756b4fc199702ede481d958,
5265,4274-DRSQT,Female,No,No,No,78,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),79.3896204890669,6842.500229684765,1,M12,One year|No|No|Fiber optic|Yes|Yes|No|Yes|No|Bank transfer (automatic)|Yes|No|No|Yes|No|Female,6853690051295fa56dc8f215d2e891eaddaaa1f2464bf018422969a737c7b874,
5361,2495-TTHBQ,Female,No,No,Yes,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,62.61910481565409,1081.0590447680838,1,M12,One year|Yes|No internet service|No|No|No internet service|No internet service|Yes|No|Mailed check|Yes|No|No internet service|No internet service|No internet service|Female,c90e640e76b9b7c7cc633859a3c3d5b97b4a5094c82d1f66d20d1f66657e1c93,
5373,4043-MKDTV,Male,No,Yes,No,83,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,35.51970549184833,8132.220895370993,0,M12,Two year|No|Yes|Fiber optic|No|Yes|No|Yes|Yes|Electronic check|Yes|No|Yes|Yes|Yes|Male,e969fdff93a66b6c015ceaf547d3a052df3799a7c726b9d178cc8cf7c059c635,
5389,9701-CDXHR,Female,No,Yes,No,63,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,74.99084287191283,4581.155035080022,0,M12,Month-to-month|No|No|Fiber optic|No|No|No|No|Yes|Mailed check|Yes|No|No|No|No|Female,de0afb45072c0f5dc2f3da4f57a6e71ccb52fb1a8cd596d90edacbfd4d2e8da7,
5425,4998-IKFSE,Female,No,No,No,42,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,92.37284016641676,4073.5287401677583,0,M12,Month-to-month|No|Yes|Fiber optic|Yes|No|No|No|No|Electronic check|Yes|No|Yes|Yes|No|Female,03329151b8b1fae59c3cc950382c0593fc9026cd64986b4ec359418dd337b8e4,
5457,9496-IVVRP,Female,No,Yes,Yes,23,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),99.54131228011094,1524.8874791991889,0,M12,Month-to-month|Yes|No|DSL|No|No|Yes|No|Yes|Bank transfer (automatic)|Yes|No|No|No|No|Female,71643a62614bc42798597e0453edbf7c6004704648d0d1f6bc0b4ef798e40f42,
5469,6538-POCHL,Male,No,No,No,45,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),56.27213108255713,3369.8843138109246,0,M12,Month-to-month|No|Yes|Fiber optic|No|Yes|No|Yes|No|Credit card (automatic)|Yes|No|No|No|No|Male,59b1a97dfad615a730dfdfbbbaeb2919d3bac0a25e5f384b8f84542e8aa67b79,
5471,3002-WQZWT,Female,No,No,No,41,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,84.14518575693742,2717.6324140419306,1,M12,Month-to-month|No|No|Fiber optic|Yes|No|No|Yes|No|Electronic check|Yes|No|No|No|No|Female,bc7069f878c5102f3cda3543de5dc12094fd8e836c0f46ddb9c61fa276326811,0.006955591225254147
5472,4277-UDIEF,Male,No,Yes,Yes,36,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),28.6556847887069,2550.24647258728,1,M12,Month-to-month|Yes|No|DSL|Yes|No|Yes|No|Yes|Bank transfer (automatic)|Yes|No|Yes|Yes|Yes|Male,18fddadacd98ec8e7243972f31bfcbf21208af244e70894ef1224413b48c071a,
