,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Period
124,1767-CJKBA,Male,No,No,No,78,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,44.29687348504853,2619.692672281728,1,M12
125,98d530dc-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,5,Yes,Yes,No,No internet service,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),106.44988301851059,480.05447713563586,1,M12
126,9ca48320-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,1,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Mailed check,19.473561861664052,19.473561861664052,1,M12
127,9bc9320c-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,2,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,34.93642665137872,78.69373926035973,1,M12
128,9ca57244-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,No,No phone service,Fiber optic,No,No internet service,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),97.59027685525375,97.59027685525375,1,M12
129,99f5e3e4-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,4,No,Yes,Fiber optic,No internet service,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,111.23243491219469,375.7532452885695,1,M12
130,98d72ae0-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,5,Yes,No,Fiber optic,No,No,No internet service,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),115.83766129375323,252.52674942053406,1,M12
131,9b06b9d4-6d2e-11ec-8f40-acde48001122,Female,Yes,No,Yes,3,No,No,DSL,No,No,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,83.83134239256874,196.35692587474458,1,M12
132,9c9b4b8e-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,Yes,DSL,No,Yes,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,81.87254280633637,81.87254280633637,1,M12
133,9ae22d58-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,3,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,42.05239181128718,178.08840064390623,1,M12
134,9c7c1cfa-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,No,Yes,One year,Yes,Mailed check,106.72186164609167,106.72186164609167,1,M12
135,9bcb84c6-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,No,Fiber optic,Yes,No,No,No,Yes,No internet service,One year,No,Credit card (automatic),48.89152538559953,102.79574885355717,1,M12
136,9c900058-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,1,Yes,No,DSL,No internet service,No,Yes,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),67.60593604164225,67.60593604164225,1,M12
137,96b7e736-6d2e-11ec-8f40-acde48001122,Female,No,No,No,8,Yes,Yes,DSL,No internet service,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),32.07191259967206,485.49838736556023,1,M12
138,9bdcc448-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,2,Yes,No,No,Yes,No internet service,No,No internet service,Yes,No,Two year,Yes,Electronic check,89.72268405073947,199.57817329134718,1,M12
139,9ab44b7c-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,3,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No,One year,No,Electronic check,45.96922631386211,119.82134880357202,1,M12
140,9bdba05e-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,2,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),54.13634818851134,115.47101756540916,1,M12
141,99d9a224-6d2e-11ec-8f40-acde48001122,Male,Yes,No,Yes,4,No,Yes,Fiber optic,No,No internet service,No,No,No,No,Two year,No,Electronic check,28.709417298682638,144.65802488732382,1,M12
142,9b9cf124-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,Yes,No,No internet service,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.19342505225944,121.92700284523555,1,M12
143,99af24b8-6d2e-11ec-8f40-acde48001122,Male,No,No,No,4,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,No,No internet service,One year,Yes,Electronic check,27.53259923701965,220.3782249128977,1,M12
144,94d6e2a0-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,11,Yes,Yes,No,No,No,Yes,Yes,No,No internet service,Month-to-month,No,Electronic check,63.53703904291296,799.9841684238444,1,M12
145,9845ffde-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,6,No,No,DSL,No,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,23.195952908820118,302.64587989407323,1,M12
146,975bb082-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,7,Yes,No,DSL,No,No,Yes,No,No,Yes,Two year,No,Credit card (automatic),108.84015404461074,483.23940951980074,1,M12
147,9693bc08-6d2e-11ec-8f40-acde48001122,Male,No,No,No,8,Yes,No,No,No internet service,No internet service,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),24.751944405689034,392.5630717815159,1,M12
148,94d911ba-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,11,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),111.89325309327411,930.7164531289171,1,M12
149,9758d3b2-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,Yes,7,Yes,No phone service,No,No,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,85.9030366678318,278.29595594989974,1,M12
150,9ab4e410-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,3,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Mailed check,64.56650049574097,165.15090928233025,1,M12
151,98f6a672-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,5,No,No,Fiber optic,No internet service,No,No,No,No,Yes,Month-to-month,No,Mailed check,111.80012980096377,411.36432862687644,1,M12
152,9ad022ca-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,3,No,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,34.60775229018509,227.68559652173246,1,M12
153,9697c92e-6d2e-11ec-8f40-acde48001122,Male,Yes,No,Yes,8,Yes,Yes,No,No,Yes,Yes,No,No,Yes,One year,No,Credit card (automatic),38.595528273111725,587.6787015357335,1,M12
154,9cbd2484-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,No,DSL,Yes,Yes,No internet service,No,No internet service,Yes,One year,Yes,Mailed check,117.41719576092268,117.41719576092268,1,M12
155,9844d0fa-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,6,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),76.2594267022864,315.0938421127725,1,M12
156,9cbe4742-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,1,Yes,Yes,No,No,No,No internet service,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),69.8691272832809,69.8691272832809,1,M12
157,9831b98e-6d2e-11ec-8f40-acde48001122,Female,No,No,No,6,Yes,No,DSL,No,No,No,Yes,No,Yes,Two year,No,Credit card (automatic),56.148172061598316,526.5884705763148,1,M12
158,99c8b5e0-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,4,Yes,Yes,No,Yes,No,No,No internet service,Yes,No,Two year,Yes,Electronic check,116.13267585122333,285.37338371330867,1,M12
159,969d7658-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,8,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,No,No internet service,Month-to-month,No,Mailed check,86.76593548520488,654.5346258586826,1,M12
160,99028e4c-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,5,Yes,No phone service,Fiber optic,Yes,No,Yes,No,Yes,No internet service,Month-to-month,No,Mailed check,87.21530114421995,352.32646943570865,1,M12
161,9acd6026-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,3,Yes,No,Fiber optic,Yes,No,No,No,No,No internet service,Month-to-month,Yes,Electronic check,37.035563591881406,131.29385257936457,1,M12
162,99c6b100-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,4,Yes,No,DSL,Yes,No,No,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),33.340984026242566,262.9249468427613,1,M12
163,9ab6e580-6d2e-11ec-8f40-acde48001122,Female,Yes,No,Yes,3,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),47.488999205388154,190.10581801800737,1,M12
164,9bae70e8-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,2,Yes,No,No,No,Yes,No internet service,No,No internet service,No,Two year,No,Credit card (automatic),110.55537742935032,200.57931646316115,1,M12
165,99c6131c-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,4,No,Yes,DSL,Yes,No,No,No,No,Yes,One year,Yes,Mailed check,19.14066195182058,250.7849746476479,1,M12
166,99c31a0e-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,4,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),62.07393107165119,217.4907336445238,1,M12
167,9bb4277c-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,Yes,Fiber optic,No internet service,Yes,No,Yes,Yes,No,Two year,No,Mailed check,78.85047010822086,181.29577234665135,1,M12
168,6388-TABGU,Male,No,No,Yes,74,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Bank transfer (automatic),73.05812357414388,4307.255725430426,1,M12
169,982b266e-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,6,Yes,No phone service,No,Yes,Yes,No internet service,No,Yes,No,Month-to-month,No,Mailed check,57.51029627526669,411.17964296038684,1,M12
170,983428b8-6d2e-11ec-8f40-acde48001122,Female,No,No,No,6,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No internet service,Two year,Yes,Mailed check,71.54863312594368,487.1981553596929,1,M12
171,9b9ae2d0-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,No,Yes,No,No,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,44.43865973583016,120.9863864846105,1,M12
172,9a058e16-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,4,Yes,Yes,No,Yes,No internet service,No,No internet service,No,Yes,Two year,No,Bank transfer (automatic),83.55441403726275,291.66877753906704,1,M12
173,99e1b5a4-6d2e-11ec-8f40-acde48001122,Male,No,No,No,4,Yes,Yes,Fiber optic,No internet service,No,No,No,No,No internet service,Two year,No,Mailed check,31.966393377684355,249.71859765624163,1,M12
174,99df0e26-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,4,Yes,No,Fiber optic,No,No,No internet service,Yes,No internet service,No,One year,Yes,Mailed check,30.431679594462288,239.1561057773919,1,M12
175,9b9a4762-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,2,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,No,Yes,Two year,Yes,Credit card (automatic),105.4980683614444,187.23061832638712,1,M12
176,9bb97a56-6d2e-11ec-8f40-acde48001122,Female,Yes,No,Yes,2,Yes,No phone service,No,No internet service,Yes,No internet service,No,No internet service,No,One year,No,Credit card (automatic),32.157676796116355,108.51508191795497,1,M12
177,99e4208c-6d2e-11ec-8f40-acde48001122,Male,No,No,No,4,Yes,No,Fiber optic,Yes,No internet service,No,No,No internet service,No,One year,No,Electronic check,91.07618245509158,177.00979410098694,1,M12
178,9c7e3800-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),39.687616082621076,39.687616082621076,1,M12
179,9925e9fa-6d2e-11ec-8f40-acde48001122,Female,No,No,No,5,Yes,No,Fiber optic,No internet service,No,Yes,No,Yes,Yes,Two year,Yes,Mailed check,74.10510621095068,284.86359073631644,1,M12
180,9ab17384-6d2e-11ec-8f40-acde48001122,Male,No,No,No,3,No,Yes,DSL,No,No internet service,No,Yes,No,No,Month-to-month,No,Credit card (automatic),101.68738169438141,154.00162221527432,1,M12
181,98ed8074-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,5,No,Yes,Fiber optic,No,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Electronic check,95.14286800978017,463.24270615089574,1,M12
182,9b975d4a-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,Yes,DSL,No,Yes,No,No,No,No internet service,Month-to-month,Yes,Electronic check,57.868279654709276,161.61808628582986,1,M12
183,9bb6f31c-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,2,Yes,Yes,No,Yes,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),103.83321879887558,168.49503110938562,1,M12
184,951f0c60-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,10,Yes,No,Fiber optic,No,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),69.38926554728008,807.4425112907127,1,M12
185,9ad29d0c-6d2e-11ec-8f40-acde48001122,Male,No,No,No,3,Yes,No,Fiber optic,Yes,Yes,No,No,No internet service,Yes,Month-to-month,No,Electronic check,47.034415574559446,169.14776184048162,1,M12
186,9c95e66c-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,Yes,DSL,No internet service,Yes,No,No,No,No internet service,Month-to-month,Yes,Mailed check,78.80346509294232,78.80346509294232,1,M12
187,95551c2e-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,10,Yes,No phone service,No,No internet service,No,No,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),68.96908652690757,713.1675472814063,1,M12
188,9ae82c58-6d2e-11ec-8f40-acde48001122,Female,No,No,No,3,Yes,No,Fiber optic,No internet service,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,83.95293317176062,281.5108297512408,1,M12
189,9ae6f52c-6d2e-11ec-8f40-acde48001122,Male,No,No,No,3,Yes,Yes,No,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),75.75685326500417,150.43494939292955,1,M12
190,9ae4d5a8-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,Yes,3,No,Yes,DSL,Yes,Yes,No,No,Yes,No internet service,One year,Yes,Credit card (automatic),68.227083874469,156.07518430141107,1,M12
191,9c7237d0-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,1,Yes,Yes,DSL,No,No internet service,No,No,No,Yes,Month-to-month,Yes,Electronic check,43.95848892862844,43.95848892862844,1,M12
192,9c811fd4-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,118.46166521424108,118.46166521424108,1,M12
193,9ad7c7a0-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,3,Yes,No,No,No,Yes,No,Yes,No,No internet service,One year,No,Electronic check,48.70625467342518,223.56595047680088,1,M12
194,982cd478-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,6,Yes,No,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,28.094973684839434,255.76434265363676,1,M12
195,9ae83c5c-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,3,No,No,DSL,No,No,No internet service,No,Yes,No,Month-to-month,Yes,Mailed check,101.19564544790461,247.87355600850913,1,M12
196,9ad7d7c2-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,3,Yes,No phone service,No,Yes,No internet service,No,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),107.88415831229091,256.00227764113345,1,M12
197,953430d6-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,10,No,No,Fiber optic,No,No internet service,No,No,No internet service,Yes,One year,Yes,Electronic check,66.97667575464962,632.0972080141077,1,M12
198,9ae88cc0-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,3,Yes,Yes,DSL,Yes,No,No,Yes,No internet service,No,Two year,Yes,Mailed check,77.82121263035295,231.83683245622797,1,M12
199,9ae930e4-6d2e-11ec-8f40-acde48001122,Female,No,No,No,3,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,No,Yes,Month-to-month,No,Electronic check,86.96313552622894,259.4916567887876,1,M12
200,9aeb6d1e-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,3,Yes,No,DSL,No,No internet service,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),116.5920946850251,243.1325110285671,1,M12
201,9aeb8d9e-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,3,Yes,Yes,Fiber optic,No internet service,No,No,No,No,No internet service,Two year,Yes,Credit card (automatic),53.36498406832192,206.36630529370564,1,M12
202,9aec4248-6d2e-11ec-8f40-acde48001122,Female,No,No,No,3,Yes,Yes,DSL,No,No,Yes,Yes,Yes,No,One year,Yes,Electronic check,91.84901993208653,224.26754780208518,1,M12
203,95aac7fa-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,9,No,No,Fiber optic,No,Yes,No internet service,Yes,No,No,Month-to-month,No,Credit card (automatic),112.7697984924303,798.892491973032,1,M12
204,9c70eaec-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,1,Yes,No,Fiber optic,No,No internet service,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),94.31874884168927,94.31874884168927,1,M12
205,95524b5c-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,10,Yes,Yes,Fiber optic,No,No internet service,Yes,No,No,No,Two year,No,Bank transfer (automatic),91.50899784187376,608.235978813234,1,M12
206,9aecc42a-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,3,Yes,No,No,Yes,No,No,No,No,No,Two year,Yes,Credit card (automatic),50.37054433103972,168.85941125207867,1,M12
207,954146c2-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,10,Yes,No,Fiber optic,Yes,No,No internet service,No,No,No,Month-to-month,No,Electronic check,103.76453466120377,801.9974305086736,1,M12
208,98386f18-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,6,Yes,Yes,DSL,No,Yes,No internet service,No internet service,No,No,Two year,Yes,Electronic check,58.16550482567612,424.67722612445874,1,M12
209,9812caec-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,6,No,Yes,Fiber optic,No,No,No internet service,No,Yes,No,Month-to-month,No,Electronic check,66.93888574822276,442.604855052737,1,M12
210,9818062e-6d2e-11ec-8f40-acde48001122,Male,No,No,No,6,Yes,Yes,Fiber optic,No,Yes,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),29.394173841383953,407.9491314513695,1,M12
211,9c81c3a8-6d2e-11ec-8f40-acde48001122,Female,Yes,No,Yes,1,Yes,Yes,No,Yes,No internet service,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),81.7352166910589,81.7352166910589,1,M12
212,95c2e966-6d2e-11ec-8f40-acde48001122,Male,Yes,No,Yes,9,Yes,No phone service,Fiber optic,No,No internet service,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),28.75981223950675,528.4661996780677,1,M12
213,982c7564-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,6,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),82.1385808186538,397.0285916450886,1,M12
214,95b9e1ae-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,9,No,Yes,No,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),117.28087020108589,563.3650480954534,1,M12
215,9adedd74-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,3,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,No,No,Month-to-month,No,Mailed check,56.64468765282007,217.10310933813398,1,M12
216,9c782e56-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,No,No,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),26.94874628300098,26.94874628300098,1,M12
217,9add6f98-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,3,No,Yes,No,Yes,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,79.96528104310195,259.8605650492019,1,M12
218,9ac9e068-6d2e-11ec-8f40-acde48001122,Female,No,No,No,3,Yes,No,Fiber optic,No,Yes,Yes,No,No internet service,No,One year,No,Bank transfer (automatic),108.44192939017353,232.00404025969766,1,M12
219,983502ec-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,Yes,6,Yes,No phone service,Fiber optic,Yes,No,No,Yes,Yes,No,Two year,No,Mailed check,71.89688257845593,370.5893599480625,1,M12
220,9836d720-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,6,Yes,No phone service,DSL,No internet service,No,Yes,No internet service,Yes,No,Two year,No,Electronic check,64.46875642665657,378.7754246643069,1,M12
221,98326a96-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,6,Yes,Yes,Fiber optic,No,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Electronic check,68.68613316056621,529.0456571218156,1,M12
222,981b1062-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,6,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Electronic check,45.03297708910746,388.61789327621625,1,M12
223,9ad149de-6d2e-11ec-8f40-acde48001122,Male,No,No,No,3,Yes,Yes,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,116.11748615151704,241.4602927187476,1,M12
224,9ad3b2f0-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,3,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,30.848579793424207,205.34626455244972,1,M12
225,9c821ad8-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Mailed check,38.29165093106609,38.29165093106609,1,M12
226,9ac8a8b0-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,3,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),22.277326236494684,146.95039918045853,1,M12
227,9819c748-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,6,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),99.86005626444081,467.82127498441776,1,M12
